ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5310.2 at 2015-10-29T16:36:35. Report at Thursday, October 29, 2015. Processed Friday at 2015-10-30T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.35,4.83,4.68,1PG,1-Page,4.80,+4,4070,4.74,4.81,-,,-,.08,-,-15.05,-,,
.096,.044,.078,.078,TDO,3D Oil,.078,-,1565,.078,.082,-,,-,-,-,.97,8.0,,
.009,.003,-,-,DDD,3D Res,.004,-,-,.004,.005,-,,-,-,-,-.20,-,,
.019,.006,.014,.014,88E,88 Energy,.014,-,201334,.014,.015,-,,-,-,-,-8.45,-,,
.007,.002,.006,.006,88EO,  opt mar18,.006,-,21128,.005,.006,-,,-,-,-,-,-,,
.017,.004,-,-,ARH,A'asian Resources,.005,-,-,-,-,-,,-,-,-,-3.90,-,,
.054,.025,-,-,AYC,A1 Gold,.036,-,-,.036,.039,-,,-,-,-,-5.90,-,,
.03,.004,-,-,AYCO,  opt nov19,.017,-,-,.012,.026,-,,-,-,-,-,-,,
.04,.001,-,-,ABL,Abilene Oil & Gas,.024,-,-,.003,.018,-,,-,-,-,-4.89,-,,
.359,.19,.195,.19,ABU,ABM Res,.19,-.5,3805,.19,.195,-,,-,-,-,-3.81,-,,
.005,.001,-,-,AJC,Acacia Coal,.003,-,-,.002,.004,-,,-,-,-,-.02,-,,
.065,.016,-,-,ACB,A-Cap Res,.02,-,-,.021,.024,-,,-,-,-,-.78,-,,
.36,.10,-,-,ACS,Accent Resources,.13,-,-,.13,.15,-,,-,-,-,-7.67,-,,
.035,.014,-,-,AIV,ActiveX,.025,-,-,.008,.023,-,,-,-,-,-.15,-,,
.06,.002,-,-,ADD,Adavale Resources,.014,-,-,.013,.05,-,,-,-,-,-3.69,-,,
.041,.019,.02,.02,ADN,Adelaide Resources,.02,+.1,4585,.019,.02,-,,-,-,-,-.44,-,,
.009,.004,.007,.007,ADNO,  opt sep16,.007,+.1,840,.005,.007,-,,-,-,-,-,-,,
.26,.145,.23,.225,ABY,Aditya Birla,.23,+.5,704,.23,.25,-,,-,.91,-,-70.11,-,,
.037,.014,.021,.021,ADY,Admiralty Res,.021,+.2,250,.019,.021,-,,-,-,-,-.48,-,,
.011,.003,-,-,ADX,ADX Energy,.007,-,-,.007,.008,-,,-,-,-,.01,70.0,,
.12,.039,.041,.041,AQR,AEON Metals,.041,-,150,.04,.055,-,,-,-,-,-3.09,-,,
.092,.045,.054,.054,AFR,African Energy Res cdi,.054,-.1,1013,.054,.056,-,,-,-,-,-1.17,-,,
.25,.10,-,-,AMN,Agrimin,.20,-,-,.175,.22,-,,-,-,-,-1.41,-,,
.15,.06,-,-,AMNOA,  opt dec15,.125,-,-,.10,.25,-,,-,-,-,-,-,,
.225,.025,.195,.17,AGR,Aguia Res,.19,+.5,9312,.175,.19,-,,-,-,-,-4.32,-,,
3.39,1.815,2.98,2.89,AQG,Alacer Gold cdi,2.95,-15,4198,2.95,2.96,-,,-,-,-,34.18,8.6,,
.042,.005,.009,.009,AUQ,Alara Res,.009,-,41300,.009,.01,-,,-,-,-,-.67,-,,
.001,.001,-,-,AUQR,  rts 28oct,.001,-,-,-,-,-,,-,-,-,-,-,,
.051,.013,.019,.019,ALY,Alchemy Resources,.019,-,263,.019,.023,-,,-,-,-,-2.41,-,,
.048,.002,.028,.027,AWD,Aleator Energy,.027,-,23802,.027,.028,-,,-,-,-,-24.57,-,,
.091,.04,-,-,AQI,Alicanto Min,.045,-,-,.045,-,-,,-,-,-,-5.00,-,,
.405,.20,.25,.245,ALK,Alkane Res,.245,+.5,1405,.245,.25,-,,-,-,-,-1.00,-,,
.025,.004,-,-,AHQ,Allegiance Coal,.004,-,-,.004,.006,-,,-,-,-,-.34,-,,
.038,.012,.032,.03,AGS,Alliance Res,.031,-,12728,.031,.032,-,,-,-,-,-.87,-,,
.048,.021,-,-,AGE,Alligator Energy,.04,-,-,.038,.04,-,,-,-,-,-.29,-,,
.011,.005,.008,.008,AYR,Alloy Res,.008,-,1000,.008,.009,-,,-,-,-,-.60,-,,
.15,.045,.097,.095,ATC,Altech Chemicals,.095,-.4,2068,.095,.097,-,,-,-,-,-1.20,-,,
.015,.01,-,-,ATCOA,  opt dec15,.012,-,-,-,.025,-,,-,-,-,-,-,,
.21,.08,.11,.10,AOH,Altona Mining,.105,-,3998,.10,.105,-,,-,-,-,5.88,1.8,,
.095,.009,.052,.049,AJM,Altura Mining,.049,-.4,23183,.049,.05,-,,-,-,-,-6.09,-,,
.044,.003,.035,.03,AJMO,  opt jun16,.03,-.1,6426,.03,.033,-,,-,-,-,-,-,,
2.10,1.077,1.18,1.142,AWC,Alumina,1.145,-1,100173,1.145,1.15,8.46,f,.37,.95,7.39,3.13,36.6,,
.93,.35,-,-,AXZ,Amex Resources,.48,-,-,.25,.50,-,,-,-,-,-21.11,-,,
.088,.052,-,-,AEK,Anatolia Energy,.06,-,-,-,-,-,,-,-,-,-.67,-,,
.006,.006,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.025,-,-,AHR,Anchor Res,.025,-,-,.005,.19,-,,-,-,-,-2.06,-,,
1.25,.95,-,-,ATM,Aneka Tambang cdi,1.25,-,-,1.26,-,-,,-,-,-,564.55,.2,,
.013,.005,.01,.01,AAR,Anglo Aust Res,.01,+.1,2000,.008,.01,-,,-,-,-,-4.11,-,,
3.39,1.50,2.50,2.50,AGG,Anglogold Ashanti cdi,2.50,+4,30,2.47,2.56,-,,-,7.44,-,-546.47,-,,
.06,.026,.051,.051,AWV,Anova Metals,.051,-,75,.051,.053,-,,-,-,-,-1.40,-,,
.20,.02,.03,.03,AVD,Antilles Oil & Gas,.03,-.7,268,.031,.039,-,,-,-,-,3.38,.9,,
.025,.025,-,-,AVDOB,  opt jan17,.025,-,-,.002,.01,-,,-,-,-,-,-,,
.028,.003,.02,.018,AZY,Antipa Min,.018,-.2,48736,.018,.019,-,,-,-,-,-.21,-,,
.013,.001,.01,.009,AZYO,  opt may16,.009,-.1,8260,.008,.009,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,.002,-,-,.002,.004,-,,-,-,-,-.32,-,,
.013,.006,-,-,AQQ,Aphrodite Gold,.01,-,-,.01,.011,-,,-,-,-,-.30,-,,
.046,.01,.04,.04,AOP,Apollo Cons,.04,-,333,.04,.046,-,,-,-,-,-.50,-,,
.16,.03,.044,.044,AON,Apollo Minerals,.044,-,500,.044,.045,-,,-,-,-,-1.91,-,,
.315,.125,.245,.245,AQP,Aquarius Platinum,.245,-,1039,.245,.25,-,,-,-,-,-8.58,-,,
.19,.06,-,-,AQS,Aquis Entertain,.095,-,-,.077,.095,-,,-,-,-,-2.40,-,,
.065,.037,.052,.052,ARU,Arafura Resources,.052,-,750,.052,.054,-,,-,-,-,-.95,-,,
.004,.001,.001,.001,ARX,ARC Explore,.001,-,2000,.001,.002,-,,-,-,-,-.15,-,,
.157,.081,.091,.09,AXE,Archer Explore,.09,-.1,341,.089,.091,-,,-,-,-,-1.16,-,,
.042,.006,.022,.02,AWO,Ardent Res,.022,+.1,10000,.017,.022,-,,-,-,-,-1.28,-,,
