ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4554.4 at 16:36 2/8/2010  Report at 19:05 Monday 2/8/2010. Processed 19:24 Monday 2/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.595,0.303,0.505,0.49,ADU,Adamus Res,0.495,0.5,1433,0.49,0.505,-,,-,-,-,-12.87,-
0.065,0.024,0.026,0.026,ADD,Adavale Resource,0.026,,341,0.026,0.03,-,,-,0.02,-,-0.96,-
0.215,0.08,0.08,0.08,ADE,Adelaide Energy,0.08,,1197,0.078,0.08,-,,-,-,-,0.97,8.2
0.395,0.11,0.17,0.165,ADN,Adelaide Res,0.165,-1.5,435,0.165,0.18,-,,-,-,-,-0.56,-
0.425,0.06,-,-,ADI,Adelphi Energy,0.405,,-,0.405,0.41,-,,-,-,-,-4.27,-
1.65,0.62,0.98,0.895,ABY,Aditya Birla,0.98,9,16180,0.98,0.99,-,,-,1.51,-,19.61,5.0
0.025,0.005,0.007,0.007,ADY,Admiralty Res,0.007,,33045,0.007,0.008,-,,-,-,-,0.09,7.8
0.125,0.007,0.011,0.01,AVD,Advance Energy,0.01,-0.5,6320,0.01,0.02,-,,-,-,-,-3.1,-
0.265,0.081,0.165,0.155,ADX,ADX Energy Ltd,0.16,-0.5,7711,0.155,0.165,-,,-,-,-,-0.89,-
0.09,0.05,-,-,ADXO,  opt mar11,0.08,,-,0.054,0.069,-,,-,-,-,-,-
0.785,0.435,0.50,0.49,AED,AED Oil Ltd,0.495,,1666,0.49,0.495,-,,-,1.03,-,-48.17,-
0.24,0.059,0.095,0.085,AFR,African Energy Res cdi,0.095,1.3,1050,0.083,0.093,-,,-,-,-,-1.13,-
0.027,0.009,0.011,0.011,AAE,Agri Energy Ltd,0.011,,7190,0.01,0.013,-,,-,-,-,15.8,0.1
0.245,0.145,-,-,ALG,Alamar Res Ltd,0.15,,-,0.15,0.19,-,,-,-,-,-1.34,-
0.03,0.03,-,-,ALGO,  opt mar13,0.03,,-,0.015,0.04,-,,-,-,-,-,-
0.25,0.055,0.13,0.13,AUQ,Alara Res Ltd,0.13,1,795,0.12,0.14,-,,-,-,-,-1.9,-
1.27,0.205,0.47,0.45,ALY,Alchemy Resource,0.46,-2,926,0.46,0.48,-,,-,-,-,-3.2,-
0.96,0.05,0.22,0.19,ALYO,  opt aug10,0.19,-3,404,0.185,0.22,-,,-,-,-,-,-
0.06,0.02,0.025,0.024,AYN,Alcyone Res Ltd,0.024,-0.1,22267,0.024,0.025,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.23,0.36,0.35,ALK,Alkane Res Ltd,0.355,,2226,0.35,0.36,-,,-,-,-,0.93,38.2
0.865,0.28,0.35,0.345,AGS,Alliance Res,0.35,0.5,219,0.335,0.35,-,,-,-,-,-1.97,-
0.545,0.25,0.335,0.325,ALD,Allied Gold Ltd,0.335,1.5,323,0.335,0.34,-,,-,0.26,-,-3.42,-
0.042,0.019,-,-,AYR,Alloy Res,0.025,,-,0.021,0.025,-,,-,-,-,-0.62,-
0.359,0.107,0.12,0.12,AJM,Altura Min Ltd,0.12,-0.5,1142,0.12,0.125,-,,-,-,-,-5.11,-
2.06,1.45,1.60,1.57,AWC,Alumina Ltd,1.595,4.5,122746,1.59,1.60,2,f,-,1.21,1.25,-1.2,-
0.34,0.175,0.255,0.24,AMU,Amadeus Energy,0.255,1.5,14209,0.25,0.255,-,,-,0.34,-,-10.17,-
0.25,0.115,-,-,AXZ,Amex Res,0.16,,-,0.115,0.16,-,,-,-,-,-2.85,-
1.94,0.345,1.52,1.43,AMX,Ampella Min,1.52,9,1776,1.48,1.52,-,,-,-,-,-7,-
0.28,0.077,0.135,0.135,AHR,Anchor Res,0.135,,300,0.135,0.145,-,,-,-,-,-2.05,-
3.88,1.85,3.71,3.58,AND,Andean Res Ltd,3.71,1,2265,3.70,3.71,-,,-,-,-,-4.64,-
1.30,1.00,-,-,ATM,Aneka Tambang cdi,1.20,,-,-,-,1.37,,0.51,0.10,1.14,0.7,171.4
0.066,0.018,0.039,0.037,AAR,Anglo Aust,0.037,-0.3,13120,0.037,0.038,-,,-,-,-,-0.14,-
10.50,7.65,9.00,8.80,AGG,Anglogold Ashanti,8.80,,2326,8.50,9.00,3.87,,-,8.69,0.44,-99.23,-
0.885,0.21,0.58,0.505,AZZ,Antares Energy,0.57,11,138635,0.565,0.57,-,,-,-,-,-1.6,-
4.56,2.50,3.29,3.17,AVM,Anvil Min cdi,3.29,16,33,3.17,3.36,-,,-,-,-,-23.97,-
0.08,0.035,0.04,0.04,AAL,Apac Coal,0.04,0.5,71,0.017,0.04,-,,-,-,-,1.53,2.6
0.138,0.014,0.022,0.021,AXM,Apex Min NL,0.022,,98750,0.021,0.022,-,,-,-,-,-26.39,-
0.025,0.005,0.005,0.005,AXMO,  opt nov12,0.005,,9850,0.005,0.006,-,,-,-,-,-,-
0.175,0.12,0.155,0.13,AQQ,Aphrodite Gold,0.14,1.5,41887,0.135,0.14,-,,-,-,-,-,-
0.035,0.025,0.035,0.03,AQQO,  opt dec13,0.035,0.7,3575,0.03,0.032,-,,-,-,-,-,-
0.87,0.35,0.60,0.59,AZO,Apollo Gas Ltd,0.60,2,1770,0.58,0.60,-,,-,-,-,-,-
0.40,0.097,-,-,AON,Apollo Min Ltd,0.115,,-,0.115,0.14,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.02,,-,0.002,0.01,-,,-,-,-,-,-
7.95,3.89,4.86,4.76,AQP,Aquarius Platinum,4.79,5,5547,4.75,4.82,2.26,,9.20,-,0.47,20.79,23.0
11.38,5.382,7.64,7.41,AQA,Aquila Res,7.54,14,2337,7.54,7.61,-,,-,-,-,-14.8,-
1.285,0.38,0.78,0.71,ARU,Arafura Resource,0.78,7,17006,0.775,0.78,-,,-,-,-,-5.1,-
0.27,0.09,0.19,0.19,AAG,Aragon Res,0.19,,1222,0.185,0.19,-,,-,-,-,-3.87,-
0.05,0.003,-,-,AAGO,  opt sep10,0.01,,-,0.005,0.01,-,,-,-,-,-,-
0.065,0.014,0.02,0.019,ARX,ARC Explore Ltd,0.019,-0.1,2259,0.019,0.02,-,,-,-,-,8.42,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.004,,-,0.001,0.003,-,,-,-,-,-,-
0.026,0.002,-,-,ARXOA,  opt jan11,0.004,,-,0.002,0.004,-,,-,-,-,-,-
0.21,0.085,-,-,AXE,Archer Explore,0.096,,-,0.095,0.11,-,,-,-,-,-1.93,-
0.24,0.10,0.235,0.23,ARD,Argent Min,0.235,,825,0.22,0.235,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.029,,-,0.035,0.045,-,,-,-,-,-,-
0.115,0.034,-,-,AXT,Argo Explore,0.043,,-,0.038,0.045,-,,-,-,-,0.76,5.7
0.105,0.051,0.067,0.067,ARE,Argonaut Res,0.067,0.2,500,0.067,0.072,-,,-,-,-,0.61,11.0
0.13,0.018,0.025,0.021,AGY,Argosy Min cdi,0.021,-0.4,310,0.021,0.03,-,,-,-,-,-0.53,-
5.31,3.26,-,-,AOE,Arrow Energy,4.68,,-,-,-,-,,-,2.13,-,15.38,30.4
0.199,0.035,0.045,0.045,ARV,Artemis Res,0.045,0.3,2940,0.043,0.045,-,,-,-,-,0.31,14.5
0.058,0.009,0.016,0.016,ARVOB,  opt jun11,0.016,,500,0.012,0.016,-,,-,-,-,-,-
0.19,0.16,0.18,0.18,AAJ,Aruma Res Ltd,0.18,2,160,0.155,0.18,-,,-,-,-,-,-
0.099,0.01,0.016,0.016,ATN,Ashburton Min,0.016,,600,0.016,0.017,-,,-,-,-,-0.83,-
0.18,0.02,0.083,0.078,AKM,Aspire Min Ltd,0.083,0.3,13740,0.079,0.083,-,,-,-,-,-7.45,-
0.016,0.003,0.009,0.008,ARO,Astro Res NL,0.008,,143857,0.007,0.008,-,,-,-,-,-0.2,-
0.007,0.002,0.003,0.003,AROOB,  opt nov12,0.003,,80000,0.002,0.004,-,,-,-,-,-,-
0.12,0.035,0.075,0.075,AHN,Athena Res,0.075,1,700,0.075,0.10,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.015,0.03,-,,-,-,-,-,-
0.10,0.034,0.036,0.036,ATV,Atlantic Gold NL,0.036,0.1,415,0.036,0.039,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.001,0.01,-,,-,-,-,-,-
3.05,1.57,2.09,2.02,AGO,Atlas Iron Ltd,2.09,8,22837,2.08,2.09,-,,-,-,-,-15.5,-
0.27,0.092,0.265,0.26,ATQ,Atomic Res,0.265,1.5,405,0.26,0.265,-,,-,-,-,-6.9,-
0.072,0.015,-,-,ATQO,  opt aug11,0.07,,-,0.061,0.072,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.18,,-,0.12,0.18,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.045,,-,0.017,0.05,-,,-,-,-,-,-
0.25,0.024,-,-,AUK,Augur Res Ltd,0.175,,-,0.17,0.18,-,,-,-,-,-0.82,-
0.47,0.13,0.235,0.23,AUJ,Augustus Min,0.23,,528,0.23,0.235,-,,-,-,-,-0.66,-
0.33,0.12,0.14,0.14,AEE,Aura Energy,0.14,,36,0.14,0.15,-,,-,-,-,-3.57,-
0.075,0.015,0.02,0.019,AGU,Aurium Res,0.019,-0.1,7075,0.019,0.02,-,,-,-,-,-4.35,-
0.025,0.006,-,-,AGUOA,  opt sep12,0.007,,-,0.004,0.007,-,,-,-,-,-,-
1.26,0.25,0.41,0.395,ARM,Aurora Min Ltd,0.41,1,573,0.395,0.41,-,,-,-,-,-5.78,-
0.88,0.11,0.85,0.815,AUT,Aurora Oil & Gas,0.825,0.5,4384,0.81,0.84,-,,-,-,-,-1.8,-
0.985,0.235,0.685,0.665,AXO,Aurox Res,0.685,2.5,1380,0.685,0.69,-,,-,-,-,-7.57,-
0.155,0.03,0.051,0.05,AIW,Ausamerican Min,0.051,0.1,1965,0.051,0.055,-,,-,-,-,3.36,1.5
0.27,0.12,0.27,0.235,AUC,Ausgold Ltd,0.265,3.5,18661,0.265,0.27,-,,-,-,-,-0.39,-
0.098,0.035,0.098,0.09,AUCO,  opt mar13,0.098,0.8,7017,0.098,0.10,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.21,,-,0.22,0.23,-,,-,-,-,0.86,24.4
0.20,0.105,-,-,AQD,Ausquest Ltd,0.125,,-,0.12,0.13,-,,-,-,-,-2.98,-
0.79,0.053,-,-,AQR,Aussie Q Res,0.615,,-,0.61,0.54,-,,-,-,-,-0.74,-
0.49,0.25,0.43,0.43,ABZ,Aust Bauxite Ltd,0.43,1,483,0.43,0.435,-,,-,-,-,-,-
0.16,0.015,0.12,0.10,AGV,Aust Gold Invest,0.115,,17494,0.11,0.125,-,,-,-,-,-2.62,-
0.235,0.12,-,-,AKA,Aust Min Min,0.18,,-,0.145,0.18,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.016,,-,0.016,0.037,-,,-,-,-,-,-
0.02,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,23084,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.088,,-,0.088,0.105,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.015,,-,0.007,0.015,-,,-,-,-,-,-
0.009,0.002,-,-,AOM,Aust Oriental,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.009,0.012,0.011,ARW,Aust Renewable,0.011,-0.1,3500,0.011,0.013,-,,-,0.01,-,-1.56,-
0.216,0.098,0.15,0.145,AOK,Austex Oil Ltd,0.15,0.5,5652,0.145,0.155,-,,-,-,-,-2.29,-
0.04,0.023,-,-,AOKO,  opt dec11,0.031,,-,0.031,0.035,-,,-,-,-,-,-
0.096,0.027,0.039,0.038,AKK,Austin Explore,0.039,0.1,2770,0.038,0.039,-,,-,-,-,-2.49,-
0.031,0.007,0.014,0.014,AKKO,  opt nov11,0.014,0.1,6050,0.011,0.014,-,,-,-,-,-,-
0.07,0.031,0.04,0.039,APG,Austpac Res NL,0.04,0.1,3101,0.039,0.04,-,,-,-,-,-0.29,-
0.25,0.065,-,-,AGD,Austral Gold,0.18,,-,0.20,0.25,-,,-,-,-,6.17,2.9
0.26,0.09,-,-,AZX,Auzex Res,0.14,,-,0.12,0.13,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.18,-,,-,-,-,-,-
0.297,0.109,-,-,AVI,Avalon Min,0.20,,-,0.195,0.20,-,,-,-,-,-0.68,-
0.044,0.014,0.021,0.017,AVB,Avanco Res Ltd,0.02,0.3,134515,0.021,0.022,-,,-,-,-,1.23,1.6
0.027,0.006,0.01,0.009,AVBOB,  opt apr12,0.01,0.1,77733,0.01,0.011,-,,-,-,-,-,-
0.17,0.056,0.072,0.072,AVA,Aviva Corp,0.072,-0.2,65,0.072,0.076,-,,-,-,-,-10.74,-
2.99,1.48,2.72,2.66,AVO,Avoca Res,2.71,8,7980,2.70,2.72,-,,-,0.79,-,12.49,21.7
0.17,0.07,-,-,AVZ,Avonlea Min,0.08,,-,0.07,0.079,-,,-,-,-,-4.1,-
3.17,1.465,1.57,1.535,AWE,AWE Ltd,1.555,-0.5,31170,1.555,1.56,-,,-,1.74,-,1.43,108.7
0.029,0.012,-,-,AXC,AXG Min Ltd,0.014,,-,0.014,0.019,-,,-,-,-,-1.39,-
0.005,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.024,0.021,AVQ,Axiom Min Ltd cdi,0.021,-0.3,5736,0.021,0.024,-,,-,-,-,0.29,7.2
0.53,0.10,0.385,0.375,AZM,Azumah Res,0.385,2,12652,0.38,0.385,-,,-,-,-,-2.5,-
0.111,0.033,0.049,0.044,AZS,Azure Min,0.049,0.5,7516,0.045,0.048,-,,-,-,-,-0.78,-
0.97,0.39,0.68,0.60,BND,Bandanna Energy,0.68,10,1135,0.665,0.68,-,,-,-,-,-0.73,-
1.43,0.24,0.40,0.385,BMN,Bannerman Res,0.395,1,3916,0.385,0.395,-,,-,-,-,-7.84,-
0.009,0.003,0.003,0.003,BKP,Baraka Pet,0.003,,11106,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.045,0.064,0.061,BAR,Barra Res,0.064,0.3,790,0.06,0.064,-,,-,-,-,-1.89,-
0.029,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.16,0.06,0.10,0.095,BSE,Base Res Ltd,0.10,0.5,1655,0.095,0.10,-,,-,-,-,-2.4,-
0.349,0.155,0.195,0.19,BSM,Bass Metals Ltd,0.195,-0.5,694,0.19,0.20,-,,-,-,-,13.32,1.5
0.068,0.024,-,-,BAS,Bass Strait Oil Co,0.027,,-,0.027,0.029,-,,-,-,-,-0.62,-
0.44,0.114,-,-,BSR,Bassari Res,0.18,,-,0.18,0.195,-,,-,-,-,-1.33,-
0.375,0.093,0.205,0.19,BTV,Batavia Min,0.19,-2,5474,0.19,0.20,-,,-,-,-,0.3,63.3
0.21,0.03,0.105,0.10,BTVO,  opt jun12,0.10,-0.5,256,0.10,0.105,-,,-,-,-,-,-
0.255,0.05,0.255,0.24,BTU,Bathurst Res,0.25,,16979,0.235,0.25,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.05,,-,0.05,0.11,-,,-,-,-,-,-
1.345,0.13,0.205,0.195,BAU,Bauxite Resource,0.20,,4172,0.195,0.20,-,,-,-,-,-7.59,-
2.23,0.93,1.68,1.645,BCI,BC Iron Ltd,1.68,3.5,460,1.67,1.69,-,,-,-,-,-2.65,-
0.18,0.085,0.135,0.125,BCD,BCD Res NL,0.125,-0.5,7525,0.125,0.13,-,,-,0.09,-,3.05,4.1
1.04,0.655,0.69,0.67,BPT,Beach Energy Ltd,0.69,2,28868,0.685,0.69,1.75,p,9.17,1.27,2.54,16.05,4.3
0.035,0.015,0.016,0.015,BCN,Beacon Min,0.015,,36992,0.015,0.016,-,,-,-,-,1.96,0.8
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.004,0.004,0.004,BCNOA,  opt aug10,0.004,-0.1,28254,0.003,0.004,-,,-,-,-,-,-
0.40,0.081,0.24,0.23,BDR,Beadell Resource,0.235,1,16271,0.23,0.235,-,,-,-,-,-2.78,-
0.295,0.175,0.185,0.185,BDG,Bendigo Min Ltd,0.185,,2878,0.185,0.19,0.5,,6.40,0.15,2.70,3.2,5.8
1.595,0.905,1.30,1.26,BKY,Berkeley Res,1.30,2,1374,1.29,1.30,-,,-,-,-,-8.92,-
0.85,0.40,0.62,0.60,BKYO,  opt may13,0.62,2,750,0.555,0.70,-,,-,-,-,-,-
44.93,35.58,40.30,39.98,BHP,BHP Billiton Ltd,40.30,18,183993,40.20,40.30,95.15,f,1.95,8.76,2.36,185.29,21.7
0.215,0.049,-,-,BFE,Black Fire Min,0.08,,-,0.08,0.098,-,,-,-,-,-1.1,-
0.085,0.022,0.029,0.028,BLR,Black Range Min,0.029,0.2,7468,0.028,0.029,-,,-,-,-,-0.2,-
0.048,0.003,0.008,0.008,BLRO,  opt feb11,0.008,0.1,375,0.006,0.009,-,,-,-,-,-,-
0.035,0.006,0.008,0.008,BRD,Black Ridge Min,0.008,-0.2,21000,0.008,0.009,-,,-,-,-,-0.26,-
0.007,0.001,0.001,0.001,BRDOA,  opt nov10,0.001,,3000,0.001,0.002,-,,-,-,-,-,-
0.44,0.155,-,-,BLK,Blackham Res,0.22,,-,0.22,0.25,-,,-,-,-,-2.27,-
0.14,0.04,-,-,BLKO,  opt oct11,0.04,,-,0.045,0.08,-,,-,-,-,-,-
1.025,0.26,0.68,0.655,BTR,Blackthorn Res,0.68,1,412,0.66,0.68,-,,-,-,-,-9.47,-
0.018,0.005,0.011,0.01,BLZ,Blaze Intl,0.011,,59500,0.01,0.011,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.009,0.011,0.011,BDI,Blina Diamonds NL,0.011,,86,0.011,0.012,-,,-,-,-,-9.4,-
0.335,0.12,0.14,0.135,BUL,Blue Energy Ltd,0.14,,4253,0.135,0.14,-,,-,-,-,-2.16,-
0.175,0.05,0.068,0.068,BOM,Bondi Min Ltd,0.068,,80,0.065,0.068,-,,-,-,-,-5.48,-
0.065,0.03,-,-,BOE,Boss Energy Ltd,0.03,,-,0.032,0.079,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.052,0.052,BML,Botswana Metals,0.052,,2000,0.052,0.058,-,,-,0.09,-,-0.54,-
0.87,0.45,0.85,0.84,BOC,Bougainville Copper,0.84,-2,214,0.84,0.87,-,,-,0.38,-,0.9,93.3
0.38,0.081,0.105,0.096,BGD,Boulder Steel,0.105,1.2,581,0.10,0.105,-,,-,0.02,-,-1.77,-
0.18,0.03,0.04,0.04,BGDO,  opt mar12,0.04,,100,0.035,0.04,-,,-,-,-,-,-
0.178,0.029,0.098,0.094,BUY,Bounty Oil & Gas,0.098,0.2,16216,0.096,0.098,-,,-,-,-,1.9,5.2
1.605,0.905,1.365,1.29,BOW,Bow Energy Ltd,1.36,7,25614,1.345,1.36,-,,-,-,-,4.42,30.8
0.16,0.043,-,-,BWN,Bowen Energy Ltd,0.053,,-,0.053,0.09,-,,-,-,-,-15.1,-
0.136,0.04,0.042,0.042,BRW,Breakaway Res,0.042,,100,0.042,0.044,-,,-,-,-,-0.5,-
4.05,1.215,3.15,2.99,BRM,Brockman Res,3.05,-5,3019,3.01,3.05,-,,-,-,-,-14.9,-
0.235,0.06,0.17,0.16,BMY,Brumby Res,0.17,0.5,5400,0.155,0.17,-,,-,-,-,-3.2,-
0.145,0.04,-,-,BMYOA,  opt sep11,0.08,,-,0.08,0.095,-,,-,-,-,-,-
0.17,0.034,0.044,0.041,BCC,Buccaneer Energy,0.042,,71146,0.042,0.043,-,,-,-,-,-6.33,-
0.105,0.007,0.025,0.025,BCCO,  opt nov12,0.025,,1031,0.021,0.025,-,,-,-,-,-,-
0.075,0.025,0.052,0.048,BYR,Burey Gold Ltd,0.052,0.6,3422,0.05,0.058,-,,-,-,-,-0.57,-
0.013,0.006,0.012,0.012,BYRO,  opt jun11,0.012,0.2,4000,0.008,0.012,-,,-,-,-,-,-
0.125,0.044,0.084,0.081,BUR,Burleson Energy,0.082,-0.1,10835,0.082,0.083,-,,-,-,-,-1.75,-
0.029,0.001,0.002,0.001,BURO,  opt aug10,0.002,,15131,0.001,0.002,-,,-,-,-,-,-
0.41,0.175,0.32,0.315,BRU,Buru Energy,0.315,-1,691,0.315,0.325,-,,-,-,-,11.57,2.7
0.015,0.003,0.003,0.003,BRUO,  opt oct10,0.003,,38,0.003,0.006,-,,-,-,-,-,-
0.11,0.057,-,-,BUX,Buxton Res Ltd,0.07,,-,0.075,0.085,-,,-,-,-,-0.75,-
1.35,0.445,-,-,CCD,Caledon Res cdi,0.895,,-,0.80,0.895,-,,-,0.41,-,-5.4,-
0.031,0.008,0.008,0.008,CUU,Callabonna Uranium,0.008,-0.1,1753,0.008,0.009,-,,-,0.01,-,-0.9,-
0.32,0.25,0.31,0.29,CAY,Canyon Res Ltd,0.30,-2,950,0.29,0.32,-,,-,-,-,-,-
0.50,0.29,-,-,CBX,Cape Alumina Ltd,0.30,,-,0.33,0.35,-,,-,-,-,-0.54,-
0.533,0.269,0.38,0.355,CFE,Cape Lambert Res,0.375,1.5,34843,0.375,0.38,-,f,-,-,-,10.88,3.4
0.082,0.026,-,-,CMY,Capital Min,0.04,,-,0.032,0.034,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,-,0.005,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,0.013,0.02,-,,-,-,-,-,-
0.385,0.033,0.31,0.31,CRB,Carbine Res,0.31,-1.5,625,0.30,0.31,-,,-,-,-,0.04,775.0
0.23,0.075,-,-,CRBO,  opt jul11,0.16,,-,0.145,0.16,-,,-,-,-,-,-
0.885,0.29,0.33,0.32,CNX,Carbon Energy,0.33,1,14462,0.33,0.335,-,,-,-,-,-1.87,-
3.60,3.00,3.25,3.05,CRM,Carbon Min Ltd,3.20,-15,145,3.00,3.28,-,,-,-,-,-0.9,-
0.695,0.30,0.40,0.38,CVN,Carnarvon Pet,0.395,1.5,36547,0.39,0.395,-,,-,0.05,-,3.3,12.0
0.42,0.109,0.20,0.195,CAV,Carnavale Res,0.20,,1122,0.19,0.20,-,,-,-,-,-2.2,-
0.20,0.045,0.058,0.055,CAVO,  opt feb13,0.055,-1,1000,0.052,0.058,-,,-,-,-,-,-
0.084,0.022,0.025,0.025,CPN,Carpathian Res,0.025,,125,0.025,0.03,-,,-,-,-,-0.52,-
0.685,0.08,0.47,0.455,CAP,Carpentaria Exp,0.465,1.5,3674,0.46,0.465,-,,-,-,-,-2.9,-
1.25,0.35,0.40,0.39,CRK,Carrick Gold Ltd,0.395,0.5,749,0.385,0.40,-,,-,-,-,-0.48,-
0.024,0.007,0.009,0.008,CIG,Caspian Oil & Gas,0.008,-0.1,50000,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.10,0.35,0.335,CDT,Castle Min,0.335,-1.5,217,0.335,0.34,-,,-,-,-,-2.5,-
0.064,0.033,0.04,0.039,CGT,Castlemaine,0.039,-0.1,5442,0.038,0.04,-,,-,-,-,-0.33,-
1.957,1.141,1.55,1.51,CAH,Catalpa Res,1.545,2.5,2669,1.53,1.565,-,,-,-,-,-3.7,-
0.77,0.038,-,-,CAHOB,  opt oct11,0.50,,-,0.46,0.60,-,,-,-,-,-,-
0.13,0.07,0.115,0.115,CYL,Catalyst Metals,0.115,-1,2500,0.091,0.145,-,,-,-,-,-0.9,-
0.57,0.21,0.255,0.24,CXU,Cauldron Energy,0.25,-1,213,0.23,0.255,-,,-,-,-,-8.74,-
0.66,0.21,0.58,0.555,CAZ,Cazaly Res,0.58,3.5,3364,0.575,0.58,-,,-,-,-,-1.39,-
0.43,0.09,0.37,0.32,CAZO,  opt feb11,0.37,,998,0.36,0.44,-,,-,-,-,-,-
0.245,0.09,0.24,0.235,CBH,CBH Res Ltd,0.24,0.5,2047,0.235,0.24,-,,-,0.09,-,1.42,16.9
0.096,0.045,0.08,0.078,CTM,Centaurus Metals,0.08,0.2,3377,0.079,0.08,-,,-,-,-,-1.4,-
6.05,2.94,6.02,5.98,CEY,Centennial Coal,6.00,2,18726,5.98,6.00,8,p,1.98,1.87,1.33,15.8,38.0
0.086,0.027,0.04,0.04,CVR,Central Asia Res,0.04,0.6,388,0.034,0.04,-,,-,-,-,-4.12,-
