ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5324.9 at 2013-11-27T16:41:36. Report at Wednesday, November 27, 2013. Processed Thursday at 2013-11-28T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,.085,.085,TDO,3D Oil,.085,-.5,100,.086,.09,-,,-,-,-,-.92,-,,
.042,.012,-,-,DDD,3D Res,.02,-,-,.013,.02,-,,-,-,-,-.12,-,,
.16,.021,.07,.07,ARH,A'asian Resources,.07,+.1,315,.063,.07,-,,-,-,-,-4.70,-,,
.274,.122,-,-,AYC,A1 Gold,.16,-,-,.085,.165,-,,-,-,-,-.89,-,,
.049,.021,.026,.026,ABU,ABM Res,.026,-.1,53651,.025,.026,-,,-,-,-,-.46,-,,
.023,.007,.014,.014,AJC,Acacia Coal,.014,-,1858,.013,.014,-,,-,-,-,-.08,-,,
.13,.045,.052,.048,ACB,A-Cap Res,.048,+.2,2357,.048,.05,-,,-,-,-,-.93,-,,
.24,.15,-,-,ACS,Accent Res,.20,-,-,.20,.22,-,,-,-,-,-.40,-,,
.022,.010,.013,.013,AIV,ActiveX,.013,+.1,1000,.012,.018,-,,-,-,-,-1.33,-,,
.021,.002,.005,.003,ADD,Adavale Resources,.005,+.3,4833,.004,.006,-,,-,-,-,-1.38,-,,
.25,.036,.055,.055,ADN,Adelaide Res,.055,-,100,.055,.057,-,,-,-,-,-3.63,-,,
.60,.335,.345,.34,ABY,Aditya Birla,.345,+.5,1267,.34,.35,-,,-,1.59,-,-.21,-,,
.045,.017,.017,.017,ADY,Admiralty Res,.017,-.1,1500,.017,.018,-,,-,-,-,-2.90,-,,
.003,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.04,.012,-,-,ADX,ADX Energy,.015,-,-,.015,.018,-,,-,-,-,-3.21,-,,
.335,.06,-,-,AQR,AEON Metals,.135,-,-,.135,.175,-,,-,-,-,-.04,-,,
.19,.063,.12,.12,AFR,African Energy Res cdi,.12,+.5,1000,.115,.12,-,,-,-,-,-3.86,-,,
.19,.045,-,-,AGR,Aguia Res,.049,-,-,.049,.051,-,,-,-,-,-2.01,-,,
4.730,1.94,2.11,2.06,AQG,Alacer Gold cdi,2.07,-8,4517,2.07,2.10,-,,-,-,-,-318.93,-,,
.205,.035,.092,.084,AUQ,Alara Res,.092,+.1,508,.084,.09,-,,-,-,-,-2.84,-,,
.16,.028,-,-,ALY,Alchemy Resources,.045,-,-,.041,.043,-,,-,-,-,-1.36,-,,
.030,.002,.002,.002,AYN,Alcyone Res,.002,-,2712340,.002,.003,-,,-,-,-,-.68,-,,
.02,.001,-,-,AYNO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.013,.004,-,-,AWD,Aleator Energy,.006,-,-,-,-,-,,-,-,-,-.19,-,,
.004,.001,-,-,AWDO,  opt jan15,.002,-,-,-,-,-,,-,-,-,-,-,,
.25,.145,.23,.23,AQI,Alicanto Min,.23,-1,500,.21,.26,-,,-,-,-,-4.80,-,,
.885,.245,.375,.365,ALK,Alkane Res,.365,-,1422,.36,.365,-,,-,-,-,19.00,1.9,,
.065,.012,-,-,AHQ,Allegiance Coal,.033,-,-,.033,.06,-,,-,-,-,-.88,-,,
.01,.001,-,-,AHQO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.235,.093,.12,.115,AGS,Alliance Res,.115,-,100,.115,.125,-,,-,-,-,-2.14,-,,
.089,.023,-,-,AGE,Alligator Energy,.069,-,-,.065,.072,-,,-,-,-,-.93,-,,
.018,.003,.007,.007,AYR,Alloy Res,.007,-,19300,.006,.007,-,,-,-,-,-.42,-,,
.022,.005,-,-,AYM,Altuis Mining,.009,-,-,.005,.018,-,,-,-,-,-.52,-,,
.31,.115,.145,.14,AOH,Altona Min,.145,+.5,3573,.14,.15,-,,-,-,-,2.40,6.0,,
.19,.076,-,-,AJM,Altura Min,.125,-,-,.12,.13,-,,-,-,-,-.22,-,,
1.405,.89,1.005,.99,AWC,Alumina,.995,-1.5,78394,.995,1.00,-,,-,1.01,-,-1.92,-,,
.275,.13,-,-,AQO,Ambassador Oil & Gas,.215,-,-,.24,.19,-,,-,-,-,-3.78,-,,
1.73,.89,1.00,1.00,AXZ,Amex Res,1.00,-,60,.95,1.00,-,,-,-,-,-4.51,-,,
.42,.08,.084,.08,AMX,Ampella Min,.08,-.3,4355,.079,.082,-,,-,-,-,-10.56,-,,
.10,.032,.066,.066,AEK,Anatolia Energy,.066,-,250,.066,.08,-,,-,-,-,-.60,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.19,.18,-,-,AHR,Anchor Res,.19,-,-,.05,.19,-,,-,-,-,-2.61,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,-,-,-,-,1.05,2.11,,2.45,-,-,5.18,-,,
.009,.003,-,-,AAR,Anglo Aust Res,.003,-,-,.003,.004,-,,-,-,-,-.17,-,,
6.02,2.63,2.81,2.81,AGG,Anglogold Ashanti cdi,2.81,-12,5,2.83,2.93,4.69,,-,8.89,1.67,-401.41,-,,
