ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4964.3 at 2013-05-24T16:24:37. Report at Friday, May 24, 2013. Processed Saturday at 2013-05-25T01:00:13+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,-,-,TDO,3D Oil,.11,-,-,.095,.11,-,,-,-,-,-3.61,-,,
.045,.014,-,-,DDD,3D Res,.015,-,-,.015,.021,-,,-,-,-,-.10,-,,
.16,.026,-,-,ARH,A'asian Resources,.04,-,-,.04,.045,-,,-,-,-,-2.33,-,,
.30,.17,-,-,AYC,A1 Gold,.21,-,-,.185,.20,-,,-,-,-,-.47,-,,
.065,.023,.026,.024,ABU,ABM Res,.025,-,54835,.024,.025,-,,-,-,-,-.43,-,,
.033,.009,.01,.01,AJC,Acacia Coal,.01,+.1,750,.01,.012,-,,-,-,-,-.42,-,,
.175,.047,.053,.05,ACB,A-Cap Res,.052,-.6,6620,.049,.051,-,,-,-,-,-1.08,-,,
.335,.15,-,-,ACS,Accent Res,.19,-,-,.19,.20,-,,-,-,-,-.86,-,,
.022,.010,.015,.015,AIV,ActiveX,.015,-,17500,.015,.016,-,,-,-,-,-.48,-,,
.021,.004,-,-,ADD,Adavale Resources,.007,-,-,.005,.007,-,,-,-,-,-1.58,-,,
.25,.035,.081,.074,ADN,Adelaide Res,.074,-.8,15981,.075,.078,-,,-,-,-,-3.84,-,,
.60,.335,.395,.39,ABY,Aditya Birla,.39,-,583,.385,.39,5.00,,-,1.63,12.82,-2.66,-,,
.052,.023,.028,.025,ADY,Admiralty Res,.028,-,1662,.025,.028,-,,-,-,-,-2.52,-,,
.007,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.30,-,,
.089,.013,.016,.016,ADX,ADX Energy,.016,-,2500,.015,.017,-,,-,-,-,-3.10,-,,
.335,.06,.22,.21,AQR,AEON Metals,.21,-2.5,360,.215,.245,-,,-,-,-,-.13,-,,
.25,.08,.08,.08,AFR,African Energy Res cdi,.08,-.5,3717,.076,.08,-,,-,-,-,-3.36,-,,
.22,.06,.06,.06,AGR,Aguia Res,.06,-,1250,.052,.06,-,,-,-,-,-11.68,-,,
6.860,2.11,2.24,2.15,AQG,Alacer Gold cdi,2.20,-,15245,2.19,2.20,-,,-,-,-,-130.01,-,,
.345,.065,.075,.065,AUQ,Alara Res,.075,+.5,470,.068,.075,-,,-,-,-,-2.58,-,,
.16,.04,-,-,ALY,Alchemy Resources,.042,-,-,.037,.044,-,,-,-,-,-.39,-,,
.018,.009,.011,.01,AWD,Aleator Energy,.01,-,71240,.01,.011,-,,-,-,-,-.32,-,,
.005,.002,.002,.002,AWDO,  opt jan15,.002,-,13229,.001,.002,-,,-,-,-,-,-,,
.26,.20,-,-,AQI,Alicanto Min,.20,-,-,.20,.22,-,,-,-,-,-1.50,-,,
1.19,.45,.50,.48,ALK,Alkane Res,.49,+.5,1767,.48,.49,-,,-,-,-,19.00,2.6,,
.19,.021,.021,.021,AHQ,Allegiance Coal,.021,-.1,100,.022,.03,-,,-,-,-,-.29,-,,
.025,.001,.001,.001,AHQO,  opt mar14,.001,-,25,.001,.01,-,,-,-,-,-,-,,
.355,.12,.125,.12,AGS,Alliance Res,.12,-1,3455,.12,.125,-,,-,-,-,-1.25,-,,
.125,.029,.037,.035,AGE,Alligator Energy,.035,-,1254,.035,.038,-,,-,-,-,-.64,-,,
.022,.006,.006,.006,AYR,Alloy Res,.006,-,5500,.005,.006,-,,-,-,-,-.34,-,,
.05,.013,-,-,AYM,Altuis Mining,.017,-,-,.007,.015,-,,-,.04,-,-1.04,-,,
.33,.155,.18,.17,AOH,Altona Min,.175,-.5,556,.17,.175,-,,-,-,-,.90,19.4,,
.22,.09,.095,.095,AJM,Altura Min,.095,-,120,.097,.10,-,,-,-,-,-.72,-,,
1.405,.625,1.05,1.015,AWC,Alumina,1.04,+1,106487,1.035,1.04,2.80,,-,.93,2.69,-2.41,-,,
.275,.075,-,-,AQO,Ambassador Oil & Gas,.165,-,-,.15,.17,-,,-,-,-,-4.44,-,,
.05,.006,.018,.018,AQOO,  opt oct13,.018,+.3,83,.018,.025,-,,-,-,-,-,-,,
1.73,.73,1.10,1.095,AXZ,Amex Res,1.10,-,150,1.10,1.22,-,,-,-,-,-4.67,-,,
.812,.17,.21,.20,AMX,Ampella Min,.21,+.5,2742,.20,.21,-,,-,-,-,-16.08,-,,
.09,.041,.056,.056,AEK,Anatolia Energy,.056,+.6,250,.048,.056,-,,-,-,-,-1.15,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.001,-,-,,-,-,-,-,-,,
.20,.12,-,-,AHR,Anchor Res,.19,-,-,.055,.19,-,,-,-,-,-2.31,-,,
1.25,1.10,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.10,-,4.05,,1.39,-,3.68,5.64,19.5,,
