ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5906.8 at 2015-04-24T16:35:36. Report at Friday, April 24, 2015. Processed Saturday at 2015-04-25T01:00:13+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.255,.058,.078,.076,AGS,Alliance Res,.076,+.1,3177,.076,.078,-,,-,-,-,-4.44,-,,
.055,.021,.048,.046,AGE,Alligator Energy,.046,-.1,14945,.045,.046,-,,-,-,-,-.37,-,,
.011,.005,-,-,AYR,Alloy Res,.006,-,-,.006,.007,-,,-,-,-,-.09,-,,
.105,.058,-,-,ATC,Altech Chemicals,.06,-,-,.06,.07,-,,-,-,-,-2.83,-,,
.02,.001,-,-,ATCO,  opt may15,.001,-,-,-,.005,-,,-,-,-,-,-,,
.12,.06,.105,.10,AOH,Altona Mining,.105,+.5,1692,.10,.105,-,,-,.27,-,6.05,1.7,,
.22,.01,.013,.011,AJM,Altura Mining,.013,+.2,3565,.012,.013,-,,-,-,-,-6.99,-,,
2.10,1.285,1.635,1.59,AWC,Alumina,1.61,-1,86148,1.61,1.615,2.04,f,-,.94,1.27,-4.27,-,,
1.20,.50,-,-,AXZ,Amex Resources,.50,-,-,.21,.46,-,,-,-,-,-36.57,-,,
.105,.055,.083,.08,AEK,Anatolia Energy,.083,-,1950,.08,.083,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.004,-,-,,-,-,-,-,-,,
.19,.08,-,-,AHR,Anchor Res,.08,-,-,.049,.058,-,,-,-,-,-1.96,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,.95,-,.38,,-,.12,.35,-851.35,-,,
.016,.007,-,-,AAR,Anglo Aust Res,.008,-,-,.008,.01,-,,-,-,-,-.51,-,,
3.99,1.88,2.79,2.79,AGG,Anglogold Ashanti cdi,2.79,-11,1,2.75,2.89,-,,-,8.89,-,-401.41,-,,
.338,.013,.16,.16,AB1,Animoca Brands,.16,-1,30,.16,.225,-,,-,-,-,-13.45,-,,
.06,.02,-,-,AWV,Anova Metals,.05,-,-,.045,.05,-,,-,-,-,-1.53,-,,
.68,.13,.165,.15,AZZ,Antares Energy,.16,+1.5,2482,.155,.16,-,,-,-,-,-50.28,-,,
.32,.003,-,-,AVD,Antilles Oil & Gas,.11,-,-,.11,.13,-,,-,-,-,-9.72,-,,
.025,.003,-,-,AZY,Antipa Min,.004,-,-,.003,.005,-,,-,-,-,-.45,-,,
.004,.001,-,-,AZYO,  opt may16,.001,-,-,.001,.003,-,,-,-,-,-,-,,
.007,.002,.003,.003,AAL,APAC Coal,.003,-,800,.003,.004,-,,-,-,-,-.32,-,,
.020,.006,-,-,AQQ,Aphrodite Gold,.008,-,-,.008,.009,-,,-,-,-,-.68,-,,
.072,.011,.023,.023,AOP,Apollo Cons,.023,+.4,63,.023,.029,-,,-,-,-,-.68,-,,
.044,.006,.01,.009,AON,Apollo Minerals,.01,-,25860,.009,.011,-,,-,-,-,-.04,-,,
.49,.16,.17,.165,AQP,Aquarius Platinum,.165,-.5,925,.165,.17,-,,-,-,-,-.55,-,,
.105,.037,.06,.058,ARU,Arafura Resources,.06,-,1250,.057,.06,-,,-,-,-,-1.40,-,,
.007,.002,.004,.004,ARX,ARC Explore,.004,-,11784,.003,.004,-,,-,-,-,-.17,-,,
.235,.082,.09,.085,AXE,Archer Explore,.09,+.8,1459,.085,.09,-,,-,-,-,-.60,-,,
.017,.005,-,-,AWO,Ardent Res,.012,-,-,.008,.012,-,,-,-,-,-1.25,-,,
.02,.004,.006,.006,ADV,Ardiden,.006,-,2909,.006,.007,-,,-,-,-,-.34,-,,
.045,.02,.026,.024,ARD,Argent Minerals,.024,-.6,2467,.026,.028,-,,-,-,-,-.87,-,,
.015,.002,-,-,ARDO,  opt mar16,.003,-,-,.001,.005,-,,-,-,-,-,-,,
.025,.008,.014,.013,AXT,Argo Explore,.014,+.1,802,.01,.022,-,,-,-,-,-.90,-,,
.035,.007,.007,.007,ARE,Argonaut Res,.007,-,7,.007,.008,-,,-,-,-,-.55,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.001,-,-,,-,-,-,-,-,,
.016,.001,-,-,AGY,Argosy Minerals,.001,-,-,.001,.003,-,,-,-,-,.03,3.3,,
.095,.01,.05,.05,AHK,Ark Mines,.05,-,500,.045,.05,-,,-,-,-,-2.47,-,,
.20,.041,.067,.062,AJQ,Armour Energy,.065,+.6,2945,.066,.072,-,,-,-,-,-1.24,-,,
.004,.002,.003,.003,ARV,Artemis Res,.003,-,50833,.002,.003,-,,-,-,-,-.28,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.044,.008,.008,.008,AAJ,Aruma Res,.008,-,6020,.006,.008,-,,-,-,-,-1.40,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.12,-,,-,.03,-,-13.33,-,,
.24,.075,-,-,AZQ,Ascot Res,.075,-,-,.06,.07,-,,-,-,-,-14.80,-,,
.065,.019,.022,.021,AKM,Aspire Min,.021,-.1,2800,.021,.024,-,,-,-,-,-2.05,-,,
.10,.007,.015,.013,ARO,Astro Res,.015,+.4,900,.011,.014,-,,-,-,-,-7.15,-,,
.057,.01,-,-,AHN,Athena Res,.012,-,-,.011,.02,-,,-,-,-,-.23,-,,
.975,.12,-,-,AGO,Atlas Iron,.12,-,-,-,-,2.00,,-,.55,16.67,-124.69,-,,
1.95,.85,1.28,1.25,ATU,Atrum Coal,1.25,-3,250,1.245,1.28,-,,-,-,-,-14.05,-,,
.42,.16,-,-,AYA,Attila Res,.16,-,-,-,-,-,,-,-,-,-10.61,-,,
.23,.11,-,-,ACP,Audalia Res,.225,-,-,-,.20,-,,-,-,-,-.23,-,,
.049,.01,.015,.015,AUK,Augur Res,.015,-.2,200,.015,.016,-,,-,-,-,-.25,-,,
.046,.019,.025,.024,AEE,Aura Energy,.024,-.1,2578,.023,.024,-,,-,-,-,-1.35,-,,
.433,.199,.26,.255,AMI,Aurelia Metals,.255,-1,1739,.25,.26,-,,-,-,-,-2.93,-,,
.09,.02,.038,.038,AOU,Auroch Min,.038,+.2,500,.03,.04,-,,-,-,-,-2.37,-,,
.062,.021,.037,.037,ARM,Aurora Minerals,.037,+.1,1340,.037,.04,-,,-,-,-,-1.27,-,,
.028,.003,-,-,AQJ,Aus Asia Minerals,.005,-,-,.001,.005,-,,-,-,-,-6.66,-,,
.007,.003,.005,.005,ANW,Aus Tin Mining,.005,-,2500,.004,.006,-,,-,-,-,-.11,-,,
.063,.02,.043,.043,AUC,Ausgold,.043,-,2500,.043,.045,-,,-,-,-,-.36,-,,
.025,.012,-,-,AUCO,  opt may15,.012,-,-,-,.007,-,,-,-,-,-,-,,
.01,.006,.01,.009,AOA,Ausmon Resources,.01,+.2,7010,.007,.01,-,,-,-,-,-.22,-,,
.045,.004,-,-,AQC,Aust Pacific Coal,.004,-,-,.004,.005,-,,-,.01,-,-1.04,-,,
.035,.007,.018,.018,AQD,AusQuest,.018,-.1,2381,.018,.019,-,,-,-,-,-.17,-,,
.01,.002,-,-,AQDO,  opt nov16,.007,-,-,.005,.008,-,,-,-,-,-,-,,
.375,.17,.335,.32,ABX,Aust Bauxite,.335,+2,1958,.32,.335,-,,-,-,-,-1.96,-,,
.02,.003,-,-,AUZ,Aust Mines,.006,-,-,.006,.007,-,,-,-,-,-.40,-,,
.21,.05,-,-,AOC,Aust Oil Co,.05,-,-,.045,.06,-,,-,-,-,.38,13.2,,
.53,.076,.12,.10,ARW,Aust Renewable,.10,-,238,.09,.12,-,,-,.47,-,-12.06,-,,
.009,.002,-,-,AYM,Aust United Mining,.003,-,-,.002,.004,-,,-,.03,-,-.37,-,,
.29,.095,.125,.115,AOK,AusTex Oil,.125,+1,15331,.125,.13,-,,-,.09,-,-2.81,-,,
.26,.019,.033,.03,AKK,Austin Explore,.033,+.3,6183,.033,.034,-,,-,-,-,-8.91,-,,
.025,.007,.01,.009,APG,Austpac Res,.009,-.1,5985,.009,.01,-,,-,-,-,-.16,-,,
.16,.065,.15,.15,AGD,Austral Gold,.15,-,400,.12,.155,-,,-,-,-,-7.55,-,,
.12,.02,-,-,AVI,Avalon Minerals,.028,-,-,.028,.05,-,,-,-,-,-.05,-,,
.12,.065,.079,.078,AVB,Avanco Res,.079,+.1,8739,.077,.079,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.007,-,-,.007,.008,-,,-,-,-,-.32,-,,
1.995,1.055,1.41,1.38,AWE,AWE,1.40,+4.5,26315,1.385,1.405,-,f,-,1.44,-,-15.45,-,,
.48,.12,.25,.22,AVQ,Axiom Min cdi,.24,+2,13335,.23,.24,-,,-,-,-,-8.55,-,,
.33,.01,.33,.235,AZK,Aziana,.315,+5,362135,.315,.32,-,,-,.03,-,-2.61,-,,
.025,.002,.005,.005,APY,Azonto Petroleum,.005,-,4487,.004,.006,-,,-,-,-,-1.30,-,,
.047,.018,.025,.024,AZM,Azumah Res,.024,-.1,1146,.024,.026,-,,-,-,-,-1.20,-,,
.045,.013,.014,.014,AZS,Azure Minerals,.014,-,15837,.014,.015,-,,-,-,-,-.46,-,,
.115,.005,.014,.014,BMB,Balamara Res,.014,+.1,2000,.013,.014,-,,-,-,-,-2.95,-,,
.098,.048,.062,.057,BMN,Bannerman Res,.061,+.4,4742,.055,.061,-,,-,-,-,-.67,-,,
.005,.001,-,-,BKP,Baraka Energy,.001,-,-,-,.001,-,,-,-,-,.05,2.0,,
.016,.005,-,-,BAR,Barra Res,.008,-,-,.007,.008,-,,-,-,-,-.20,-,,
.41,.10,.135,.12,BSE,Base Res,.135,+1.5,1300,.115,.135,-,,-,-,-,-3.34,-,,
.006,.001,-,-,BSM,Bass Metals,.004,-,-,.004,.005,-,,-,-,-,-.22,-,,
.008,.004,.005,.005,BAS,Bass Strait Oil Co,.005,+.1,2000,.004,.005,-,,-,-,-,-.17,-,,
.029,.006,.01,.01,BSR,Bassari Res,.01,-,1000,.009,.01,-,,-,-,-,-.16,-,,
.068,.015,.028,.028,BRL,Bathurst Res NZ,.028,+.1,1482,.028,.029,-,,-,-,-,-,-,,
.175,.073,.078,.077,BAU,Bauxite Resources,.078,-.2,4496,.078,.081,-,,-,-,-,-4.21,-,,
.021,.004,-,-,BBX,BBX Minerals,.01,-,-,.007,.01,-,,-,-,-,-.45,-,,
4.69,.255,.47,.405,BCI,BC Iron,.42,+2,105162,.415,.42,32.00,f,-,.99,76.19,-59.90,-,,
1.817,.855,1.22,1.17,BPT,Beach Energy,1.175,-.5,114347,1.175,1.18,3.00,f,-,1.37,2.55,-10.76,-,,
.006,.003,.003,.003,BCN,Beacon Minerals,.003,-,3000,.003,.004,-,,-,-,-,.12,2.5,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.705,.185,.23,.215,BDR,Beadell Resources,.225,-,58736,.225,.23,1.00,,1.70,.25,4.44,1.70,13.2,,
.37,.19,.25,.245,BKY,Berkeley Res,.245,+.5,980,.23,.25,-,,-,-,-,-4.08,-,,
.736,.008,.016,.016,BGD,Boulder Steel,.016,+.1,1208,.015,.016,-,,-,.01,-,-172.04,-,,
.003,.003,-,-,BGDO,  opt jun15,-,-,-,-,.002,-,,-,-,-,-,-,,
39.74,26.50,32.05,31.75,BHP,BHP Billiton,32.05,+99,137788,32.04,32.06,147.02,f,1.38,18.54,4.59,203.47,15.8,,
.34,.006,.21,.205,BIG,Big UN,.21,+.5,735,.21,.24,-,,-,.05,-,-8.42,-,,
.021,.008,.011,.011,BGS,Birimian Gold,.011,-,15482,.01,.011,-,,-,-,-,-.56,-,,
.052,.005,-,-,BMZ,Black Mountain,.005,-,-,.005,.01,-,,-,-,-,-10.24,-,,
.01,.001,-,-,BMZO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.57,.24,-,-,BOK,Black Oak Minerals,.35,-,-,.355,.365,-,,-,-,-,-28.32,-,,
.008,.002,.002,.002,BLR,Black Range Min,.002,-,2579,.002,.003,-,,-,-,-,-.72,-,,
.004,.001,-,-,BRD,Black Ridge Min,.003,-,-,.002,.003,-,,-,-,-,-.04,-,,
.059,.001,.053,.046,BKT,Black Rock Min,.053,+.7,3080,.05,.053,-,,-,-,-,-.14,-,,
.062,.001,.002,.002,BSP,Black Star Pet,.002,+.1,2500,.001,.002,-,,-,-,-,-3.11,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.004,-,,-,-,-,-,-,,
.158,.045,-,-,BGG,Blackgold Int'l,.075,-,-,.065,.075,-,,-,.20,-,2.87,2.6,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,.006,-,,-,-,-,-,-,,
.26,.043,.14,.135,BLK,Blackham Res,.135,-,20585,.135,.14,-,,-,-,-,-3.80,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.052,.025,.035,.035,BGH,Bligh Res,.035,+1,80,.035,.049,-,,-,-,-,-.34,-,,
.003,.001,.001,.001,BDI,Blina Minerals,.001,-,5000,-,.001,-,,-,-,-,-5.01,-,,
.062,.024,.03,.028,BUL,Blue Energy,.029,+.2,30016,.028,.029,-,,-,-,-,-.48,-,,
.102,.006,-,-,BMG,BMG Res,.008,-,-,.008,.01,-,,-,-,-,-1.42,-,,
.31,.10,.26,.26,BOA,Boadicea Res,.26,-,30,.25,.26,-,,-,-,-,-.46,-,,
.84,.17,.23,.21,BBR,Bora Bora Res,.22,-1,610,.215,.245,-,,-,-,-,-2.27,-,,
.041,.009,.02,.02,BOE,Boss Resources,.02,-,14470,.02,.021,-,,-,-,-,-.16,-,,
.041,.008,-,-,BML,Botswana Metals,.01,-,-,.013,.012,-,,-,-,-,-.21,-,,
.025,.002,-,-,BMLOB,  opt dec16,.004,-,-,.005,.007,-,,-,-,-,-,-,,
.59,.19,.34,.33,BOC,Bougainville Copper,.33,-2,550,.31,.365,-,,-,.18,-,-20.60,-,,
.02,.01,.012,.012,BUY,Bounty Oil & Gas,.012,-,1000,.012,.013,-,,-,-,-,-.56,-,,
.05,.01,-,-,BZL,BrazIron,.049,-,-,.02,.044,-,,-,-,-,-.46,-,,
.11,.025,.025,.025,BRB,Breaker Res,.025,-4.5,66041,.028,.04,-,,-,-,-,.09,27.8,,
.025,.003,.003,.003,BRBCA,  ctg,.003,-1.2,8720,.003,.05,-,,-,-,-,-,-,,
.057,.027,-,-,BCK,Brockman Min,.046,-,-,.037,.05,-,,-,-,-,-.59,-,,
.058,.031,.052,.052,BPL,Broken Hill Prospect,.052,+.1,100,.052,.053,-,,-,-,-,-.52,-,,
.026,.006,.012,.012,BMY,Brumby Res,.012,+.1,2500,.011,.012,-,,-,-,-,-.16,-,,
.027,.01,.024,.023,BNR,Bulletin Res,.024,+.2,400,.021,.024,-,,-,-,-,1.17,2.1,,
.38,.18,.205,.20,BPF,Bulletproof Grp,.20,-,17667,.20,.22,-,,-,.01,-,476.26,.0,,
.05,.01,.029,.029,BYR,Burey Gold,.029,-,186,.029,.033,-,,-,-,-,-.24,-,,
.022,.002,.003,.003,BUR,Burleson Energy,.003,-,7598,.003,.004,-,,-,-,-,-.48,-,,
1.25,.305,.625,.55,BRU,Buru Energy,.57,-3.5,21622,.57,.59,-,,-,-,-,-10.24,-,,
.53,.069,-,-,BUX,Buxton Res,.11,-,-,.105,.11,-,,-,-,-,-5.81,-,,
.26,.01,-,-,BUXO,  opt jan16,.01,-,-,.01,.01,-,,-,-,-,-,-,,
1.10,.31,.31,.31,BYE,Byron Energy,.31,-2,61,.31,.34,-,,-,-,-,-2.96,-,,
.018,.003,.018,.017,CAD,Caeneus Minerals,.018,+.1,99098,.018,.019,-,,-,-,-,-.77,-,,
.49,.205,-,-,CGH,Calibre Grp,.23,-,-,.225,.23,6.00,f,-,.05,26.09,-43.65,-,,
.022,.009,.011,.011,CUU,Callabonna Res,.011,+.1,2573,.011,.015,-,,-,-,-,-.90,-,,
.035,.013,-,-,CAE,Cannindah Res,.016,-,-,.01,.02,-,,-,-,-,-.64,-,,
.11,.031,-,-,CAY,Canyon Res,.04,-,-,.036,.04,-,,-,-,-,-3.12,-,,
.017,.007,-,-,CAYO,  opt feb16,.009,-,-,-,.005,-,,-,-,-,-,-,,
.055,.005,-,-,CAYOA,  opt jan17,.005,-,-,.006,.01,-,,-,-,-,-,-,,
.137,.034,.037,.035,CFE,Cape Lambert Res,.035,-,7870,.035,.037,-,f,-,-,-,-5.81,-,,
.013,.002,.005,.004,CMY,Capital Min,.004,-,8647,.004,.005,-,,-,-,-,-.57,-,,
.002,.001,.002,.002,CMYO,  opt dec16,.002,-,9500,.001,.002,-,,-,-,-,-,-,,
.003,.001,.001,.001,CJC,Carajas Copper Co,.001,-,10000,-,.001,-,,-,-,-,-1.71,-,,
.001,.001,-,-,CJCOA,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.023,.006,-,-,CVV,Caravel Min,.008,-,-,.006,.008,-,,-,-,-,-.49,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.005,.001,-,-,CVVOA,  opt may16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.053,.025,.044,.044,CRB,Carbine Res,.044,+.1,1862,.044,.049,-,,-,-,-,-1.00,-,,
.175,.073,.14,.125,CNQ,Carbine Tungsten,.125,-1.5,2757,.125,.14,-,,-,-,-,-.79,-,,
.10,.013,.027,.023,CNX,Carbon Energy,.023,-.2,5976,.023,.024,-,,-,-,-,-.57,-,,
.04,.002,-,-,CNXO,  opt jul16,.009,-,-,.006,.007,-,,-,-,-,-,-,,
.26,.16,-,-,CRM,Carbon Minerals,.18,-,-,.12,.45,-,,-,-,-,-.17,-,,
.09,.02,-,-,CDV,Cardinal Res,.075,-,-,.065,.075,-,,-,-,-,-4.99,-,,
.025,.012,-,-,CDVOA,  opt sep19,.018,-,-,.018,.024,-,,-,-,-,-,-,,
.297,.067,.132,.125,CVN,Carnarvon Pet,.125,-.5,18931,.125,.13,-,,-,.13,-,4.10,3.0,,
.20,.03,.05,.05,CVNO,  opt dec15,.05,+.4,313,.05,.06,-,,-,-,-,-,-,,
.024,.008,-,-,CAV,Carnavale Res,.017,-,-,.015,.017,-,,-,-,-,-.57,-,,
.10,.027,.031,.031,CAP,Carpentaria Expl,.031,-,28,.031,.05,-,,-,-,-,-6.31,-,,
.335,.069,.073,.071,CZI,Cassini Res,.072,-.2,3911,.071,.073,-,,-,-,-,-8.55,-,,
.006,.001,.001,.001,CCZ,Castillo Copper,.001,-,3200,.001,.002,-,,-,-,-,-.40,-,,
.058,.01,-,-,CDT,Castle Minerals,.013,-,-,.011,.013,-,,-,-,-,-.63,-,,
.34,.18,.31,.31,CYL,Catalyst Metals,.31,-,452,.31,.32,-,,-,-,-,-2.30,-,,
.41,.087,-,-,CXU,Cauldron Energy,.11,-,-,.11,.12,-,,-,-,-,-2.25,-,,
.09,.02,-,-,CAZ,Cazaly Res,.02,-,-,.02,.025,-,,-,-,-,-1.58,-,,
.006,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-1.09,-,,
.135,.01,.01,.01,CTM,Centaurus Metals,.01,-.1,427,.01,.011,-,,-,-,-,-5.03,-,,
.018,.001,-,-,CVR,Central Asia Res,.001,-,-,-,-,-,,-,-,-,-.75,-,,
.525,.076,.17,.16,CTP,Central Petroleum,.17,+.5,7243,.165,.17,-,,-,-,-,-6.44,-,,
.31,.04,-,-,CWG,Central West Gold,.31,-,-,-,-,-,,-,-,-,-1.24,-,,
.12,.073,.08,.075,CXM,Centrex Metals,.08,+.6,275,.075,.082,-,f,-,-,-,-.39,-,,
.16,.095,.12,.12,CHN,Chalice Gold Mines,.12,-,407,.12,.125,-,,-,-,-,-4.11,-,,
.105,.036,.04,.039,CEL,Challenger Energy,.039,-.1,1100,.039,.04,-,,-,-,-,-.38,-,,
.025,.003,-,-,CELO,  opt jun16,.003,-,-,.001,.012,-,,-,-,-,-,-,,
.50,.095,.095,.095,CIA,Champion Iron,.095,-.1,300,.087,.095,-,,-,-,-,-4.38,-,,
.036,.01,.033,.033,CHZ,Chesser Res,.033,-,2300,.033,.035,-,,-,-,-,5.08,.6,,
.09,.03,-,-,CMC,China Magnesium,.079,-,-,.065,.078,-,,-,.07,-,-1.70,-,,
.043,.016,-,-,CYU,Chinalco Yunnan Cu,.02,-,-,.016,.02,-,,-,-,-,-3.23,-,,
.029,.006,-,-,CYS,Chrysalis Res,.008,-,-,.008,.088,-,,-,-,-,-1.17,-,,
.04,.013,.02,.017,CTO,Citigold Corp,.018,-.2,21009,.017,.018,-,,-,-,-,-18.89,-,,
.016,.007,-,-,CLY,Clancy Explore,.01,-,-,.01,.013,-,,-,-,-,-.53,-,,
.055,.009,.009,.009,CLZ,Classic Minerals,.009,-.1,100,.009,.01,-,,-,-,-,-1.50,-,,
.01,.002,-,-,CLZO,  opt jun15,.005,-,-,-,.02,-,,-,-,-,-,-,,
.12,.035,.05,.047,CDG,Cleveland Min,.05,+.4,6746,.049,.05,-,,-,-,-,-5.80,-,,
.02,.002,-,-,CDGO,  opt jul16,.002,-,-,.003,.004,-,,-,-,-,-,-,,
.079,.027,.056,.049,CZA,Coal of Africa,.056,+.7,7788,.049,.056,-,,-,-,-,-3.66,-,,
.014,.002,-,-,CBQ,Coalbank,.003,-,-,.003,.004,-,,-,-,-,-.52,-,,
.185,.01,.022,.017,CPL,Coalspur Mines,.018,-.4,139154,.018,.019,-,,-,-,-,-34.36,-,,
.094,.016,.082,.074,CXB,Cobre Montana,.079,-.3,4897,.071,.078,-,,-,-,-,-2.91,-,,
.03,.015,-,-,CXBCA,  ctg,.03,-,-,.025,.045,-,,-,-,-,-,-,,
.007,.001,.002,.002,COK,Cockatoo Coal,.002,-,10400,.002,.003,-,,-,-,-,7.96,.0,,
.055,.01,-,-,CHK,Cohiba Min,.02,-,-,.003,.02,-,,-,-,-,-1.41,-,,
.175,.042,.088,.087,CKA,Cokal,.088,-,15814,.088,.097,-,,-,-,-,-2.01,-,,
.03,.011,.019,.017,CRL,Comet Res,.019,-.1,1260,.019,.02,-,,-,-,-,-.01,-,,
.185,.066,.08,.08,COI,Comet Ridge,.08,-,118,.067,.087,-,,-,-,-,-1.48,-,,
.015,.001,-,-,CDB,Condor Blanco Min,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.04,.01,.01,.01,CPD,Condoto Platinum,.01,-,1363,.01,.018,-,,-,-,-,-21.50,-,,
.01,.005,-,-,CNJ,Conico,.007,-,-,.006,.013,-,,-,-,-,-.32,-,,
.07,.037,-,-,CSD,Consolidated Tin Min,.052,-,-,.049,.052,-,,-,-,-,-.39,-,,
.02,.001,.002,.002,CCC,Continental Coal,.002,-,100,.002,.003,-,,-,.01,-,-4.61,-,,
.002,.002,-,-,CCCO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.024,.007,-,-,CVG,Convergent Min,.015,-,-,.015,.018,-,,-,-,-,-.08,-,,
