ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4406.2 at 2011-11-09T16:40:40. Report at Wednesday, November 9, 2011. Processed Thursday at 2011-11-10T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.285,.105,.12,.115,TDO,3D Oil,.115,-,3800,.115,.12,-,,-,-,-,-.49,-,,
.062,.034,.041,.041,DDD,3D Res,.041,+.3,2600,.041,.043,-,,-,-,-,-.33,-,,
.63,.15,.25,.25,ARH,A'asian Resources,.25,-.5,10,.25,.265,-,,-,-,-,-.07,-,,
.125,.017,.024,.022,AAM,A1 Minerals,.022,-.1,2310,.022,.023,-,,-,-,-,-8.45,-,,
.079,.024,.077,.071,ABU,ABM Res,.072,-.2,150060,.072,.073,-,,-,-,-,-.41,-,,
.76,.165,.28,.275,ACB,A-Cap Res,.275,-1,2074,.26,.285,-,,-,-,-,-2.30,-,,
.46,.205,.38,.365,ACS,Accent Res,.37,-,2927,.37,.375,-,,-,-,-,-.54,-,,
.025,.001,-,-,AEX,Acclaim Explore,.002,-,-,-,-,-,,-,-,-,-.50,-,,
.004,.003,-,-,AEXCD,  ctg,.004,-,-,-,-,-,,-,-,-,-,-,,
.245,.088,.125,.115,ACN,Acer Energy Ltd,.115,-,1132,.115,.125,-,,-,-,-,-5.10,-,,
.124,.025,.032,.029,AIV,ActiveX,.029,-.1,1809,.027,.033,-,,-,-,-,-.95,-,,
.014,.002,-,-,AIVO,  opt jul12,.003,-,-,-,-,-,,-,-,-,-,-,,
.895,.525,.74,.725,ADU,Adamus Res,.73,-,5212,.73,.74,-,,-,-,-,-12.33,-,,
.042,.02,.02,.02,ADD,Adavale Resources,.02,-.2,1500,.02,.025,-,,-,.01,-,-.47,-,,
.80,.15,.405,.405,AAO,Adept Solutions,.405,+.5,100,.40,.45,-,,-,-,-,-3.04,-,,
.16,.051,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
.205,.06,.205,.20,ADE,Adelaide Energy,.20,-,84109,.20,.205,-,,-,-,-,-4.62,-,,
