ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5401.7 at 2014-05-20T16:36:06. Report at Tuesday, May 20, 2014. Processed Wednesday at 2014-05-21T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.073,-,-,TDO,3D Oil,.073,-,-,.075,.095,-,,-,-,-,-.56,-,,
.030,.012,-,-,DDD,3D Res,.012,-,-,.013,.02,-,,-,-,-,-.24,-,,
.16,.021,-,-,ARH,A'asian Resources,.024,-,-,.025,.03,-,,-,-,-,-4.20,-,,
.21,.085,-,-,AYC,A1 Gold,.10,-,-,.05,.10,-,,-,-,-,-.82,-,,
.04,.021,.023,.022,ABU,ABM Res,.023,+.1,6160,.021,.022,-,,-,-,-,-.22,-,,
.016,.007,.009,.008,AJC,Acacia Coal,.008,-.1,2224,.008,.009,-,,-,-,-,-.19,-,,
.086,.042,.051,.051,ACB,A-Cap Res,.051,-,620,.051,.054,-,,-,-,-,-1.33,-,,
.23,.14,.18,.18,ACS,Accent Res,.18,-,944,.18,.21,-,,-,-,-,-1.44,-,,
.022,.01,-,-,AIV,ActiveX,.02,-,-,.013,.02,-,,-,-,-,-1.23,-,,
.008,.002,.004,.004,ADD,Adavale Resources,.004,+.1,337,.003,.004,-,,-,-,-,-.26,-,,
.13,.04,.046,.045,ADN,Adelaide Res,.045,-.1,20773,.044,.045,-,,-,-,-,-.49,-,,
.42,.15,.21,.21,ABY,Aditya Birla,.21,-,67,.21,.215,-,,-,1.64,-,-.07,-,,
.031,.011,.013,.013,ADY,Admiralty Res,.013,+.1,6200,.012,.013,-,,-,-,-,-2.92,-,,
.001,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.32,-,,
.022,.01,.013,.012,ADX,ADX Energy,.012,-.1,8745,.012,.013,-,,-,-,-,-1.33,-,,
.26,.105,-,-,AQR,AEON Metals,.12,-,-,.12,.13,-,,-,-,-,-.80,-,,
.009,.001,.002,.002,ACJ,African Chrome Flds,.002,-,1,.002,.003,-,,-,-,-,-.14,-,,
.175,.063,.084,.08,AFR,African Energy Res cdi,.082,+.3,5925,.08,.082,-,,-,-,-,-3.35,-,,
.09,.045,.051,.051,AGR,Aguia Res,.051,-,442,.045,.05,-,,-,-,-,-1.76,-,,
3.78,1.94,2.44,2.39,AQG,Alacer Gold cdi,2.39,-3,1881,2.39,2.40,2.20,,-,-,.92,-173.22,-,,
.14,.035,.078,.076,AUQ,Alara Res,.078,-,6350,.078,.09,-,,-,-,-,-.67,-,,
.12,.021,-,-,ALY,Alchemy Resources,.027,-,-,.024,.025,-,,-,-,-,-1.48,-,,
.011,.001,.001,.001,AWD,Aleator Energy,.001,-,40000,.001,.002,-,,-,-,-,-.15,-,,
.003,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.145,-,-,AQI,Alicanto Min,.16,-,-,.12,.21,-,,-,-,-,-6.70,-,,
.515,.245,.32,.295,ALK,Alkane Res,.295,-1.5,3650,.295,.31,-,,-,-,-,20.27,1.5,,
.035,.011,-,-,AHQ,Allegiance Coal,.011,-,-,.007,.023,-,,-,-,-,-.95,-,,
.27,.093,.23,.23,AGS,Alliance Res,.23,-.5,2807,.225,.235,-,,-,-,-,-2.11,-,,
.085,.023,.032,.032,AGE,Alligator Energy,.032,-,1725,.033,.039,-,,-,-,-,-.68,-,,
.013,.003,-,-,AYR,Alloy Res,.005,-,-,.005,.006,-,,-,-,-,-.37,-,,
.017,.005,-,-,AYM,Altuis Mining,.006,-,-,.005,.006,-,,-,.04,-,-.28,-,,
