ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5532.2 at 2015-01-29T16:41:36. Report at Thursday, January 29, 2015. Processed Friday at 2015-01-30T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.30,.003,1.03,.965,1PG,1-Page,1.025,+5.5,4411,1.015,1.025,-,,-,-,-,-.20,-,,
.12,.044,-,-,TDO,3D Oil,.044,-,-,.044,.053,-,,-,-,-,-.54,-,,
.029,.004,-,-,DDD,3D Res,.005,-,-,.005,.007,-,,-,-,-,.25,2.0,,
.054,.01,-,-,ARH,A'asian Resources,.015,-,-,.012,.024,-,,-,-,-,-1.30,-,,
.098,.025,-,-,AYC,A1 Gold,.04,-,-,.03,.04,-,,-,-,-,-.61,-,,
.011,.004,.011,.011,AYCO,  opt nov19,.011,-,1200,.007,.013,-,,-,-,-,-,-,,
.126,.003,-,-,ABL,Abilene Oil & Gas,.01,-,-,.012,.07,-,,-,-,-,-5.60,-,,
.48,.21,.33,.31,ABU,ABM Res,.33,+.5,2012,.315,.33,-,,-,-,-,-53.55,-,,
.011,.002,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.68,-,,
.08,.041,.042,.042,ACB,A-Cap Res,.042,-,100,.042,.045,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Resources,.145,-,-,.14,.18,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.015,-,-,.014,.02,-,,-,-,-,-.21,-,,
.14,.002,-,-,ADD,Adavale Resources,.022,-,-,.022,.025,-,,-,-,-,-6.60,-,,
.073,.023,.027,.027,ADN,Adelaide Resources,.027,-,400,.026,.027,-,,-,-,-,-2.96,-,,
.009,.005,-,-,ADNO,  opt sep16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.35,.15,.19,.19,ABY,Aditya Birla,.19,-,2,.18,.185,-,,-,1.07,-,-53.74,-,,
.037,.011,.033,.03,ADY,Admiralty Res,.031,-,5814,.031,.032,-,,-,-,-,-.43,-,,
.017,.004,.005,.005,ADX,ADX Energy,.005,-,14000,.004,.005,-,,-,-,-,-.60,-,,
.24,.085,.086,.086,AQR,AEON Metals,.086,-1.4,200,.085,.086,-,,-,-,-,-2.09,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.003,-,-,.003,.004,-,,-,-,-,-.12,-,,
.106,.051,.08,.08,AFR,African Energy Res cdi,.08,-,500,.082,.084,-,,-,-,-,-1.65,-,,
.20,.042,-,-,AMN,Agrimin,.14,-,-,.11,.14,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,-,-,-,.06,-,-,,-,-,-,-,-,,
.075,.03,.031,.031,AGR,Aguia Res,.031,-,125,.031,.039,-,,-,-,-,-7.57,-,,
3.63,1.815,2.97,2.89,AQG,Alacer Gold cdi,2.93,-3,7864,2.93,2.94,2.20,,-,-,.75,-5.88,-,,
.14,.007,.015,.012,AUQ,Alara Res,.015,+.3,35307,.014,.015,-,,-,-,-,.30,5.0,,
.038,.013,.016,.016,ALY,Alchemy Resources,.016,+.1,13,.016,.02,-,,-,-,-,-1.00,-,,
.09,.004,.004,.004,AWD,Aleator Energy,.004,-,10237,.004,.005,-,,-,-,-,-1.65,-,,
.33,.07,-,-,AQI,Alicanto Min,.077,-,-,.06,.077,-,,-,-,-,-6.70,-,,
.46,.17,.27,.245,ALK,Alkane Res,.265,+2,14682,.265,.27,-,,-,-,-,-1.70,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.023,.027,-,,-,-,-,-.86,-,,
.27,.066,.075,.07,AGS,Alliance Res,.07,-,1474,.07,.072,-,,-,-,-,-4.98,-,,
.058,.022,.025,.024,AGE,Alligator Energy,.024,-.1,7196,.021,.025,-,,-,-,-,-.47,-,,
.011,.005,.009,.008,AYR,Alloy Res,.008,-.1,10550,.008,.009,-,,-,-,-,-.12,-,,
.105,.068,.068,.068,ATC,Altech Chemicals,.068,-,1310,.068,.077,-,,-,-,-,-3.40,-,,
.02,.002,-,-,ATCO,  opt may15,.003,-,-,.001,.003,-,,-,-,-,-,-,,
.245,.145,.235,.22,AOH,Altona Mining,.225,-.5,16197,.22,.225,-,,-,-,-,2.40,9.4,,
.245,.046,.047,.047,AJM,Altura Mining,.047,-,4420,.047,.049,-,,-,-,-,-1.54,-,,
2.01,1.135,1.96,1.88,AWC,Alumina,1.95,+3,138879,1.95,1.955,-,,-,1.00,-,-1.68,-,,
1.30,.70,-,-,AXZ,Amex Resources,.72,-,-,.65,.70,-,,-,-,-,-17.05,-,,
.105,.055,.075,.075,AEK,Anatolia Energy,.075,-,500,.075,.079,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.005,-,-,,-,-,-,-,-,,
.19,.11,-,-,AHR,Anchor Res,.11,-,-,.02,.17,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,-,-,.35,-3998.73,-,,
