ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5196.9 at 2013-12-05T16:42:35. Report at Thursday, December 5, 2013. Processed Friday at 2013-12-06T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,.09,.09,TDO,3D Oil,.09,+.5,200,.09,.115,-,,-,-,-,-.92,-,,
.042,.012,.02,.017,DDD,3D Res,.02,+.6,13355,.02,.021,-,,-,-,-,-.12,-,,
.16,.021,-,-,ARH,A'asian Resources,.056,-,-,.056,.065,-,,-,-,-,-4.70,-,,
.274,.122,-,-,AYC,A1 Gold,.16,-,-,.10,.15,-,,-,-,-,-.89,-,,
.048,.021,.025,.025,ABU,ABM Res,.025,+.1,7800,.024,.025,-,,-,-,-,-.46,-,,
.023,.007,-,-,AJC,Acacia Coal,.013,-,-,.012,.013,-,,-,-,-,-.08,-,,
.13,.042,.05,.048,ACB,A-Cap Res,.05,+.3,580,.051,.056,-,,-,-,-,-.93,-,,
.24,.15,-,-,ACS,Accent Res,.20,-,-,.20,.22,-,,-,-,-,-.40,-,,
.022,.010,-,-,AIV,ActiveX,.015,-,-,.015,.018,-,,-,-,-,-1.33,-,,
.021,.002,-,-,ADD,Adavale Resources,.006,-,-,.004,.011,-,,-,-,-,-1.38,-,,
.25,.036,.054,.052,ADN,Adelaide Res,.054,+.3,5091,.054,.057,-,,-,-,-,-3.63,-,,
.60,.33,.34,.335,ABY,Aditya Birla,.34,+.5,1500,.33,.345,-,,-,1.59,-,-.21,-,,
.045,.017,.017,.017,ADY,Admiralty Res,.017,-,120,.017,.018,-,,-,-,-,-2.90,-,,
.003,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.04,.012,.016,.015,ADX,ADX Energy,.015,+.1,7800,.015,.017,-,,-,-,-,-3.21,-,,
.335,.06,-,-,AQR,AEON Metals,.14,-,-,.14,.17,-,,-,-,-,-.04,-,,
.19,.063,.12,.115,AFR,African Energy Res cdi,.12,+.5,200,.115,.12,-,,-,-,-,-3.86,-,,
.19,.045,-,-,AGR,Aguia Res,.05,-,-,.05,.052,-,,-,-,-,-2.01,-,,
4.730,1.94,2.18,2.12,AQG,Alacer Gold cdi,2.17,+13,5428,2.15,2.17,-,,-,-,-,-318.93,-,,
.205,.035,.09,.089,AUQ,Alara Res,.089,-.3,3933,.087,.09,-,,-,-,-,-2.84,-,,
