ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4319.4 at 2011-08-18T16:36:09. Report at Thursday, August 18, 2011. Processed Friday at 2011-08-19T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.285,.105,.12,.115,TDO,3D Oil,.115,-.5,900,.12,.135,-,,-,-,-,-.44,-,,
.062,.028,.041,.04,DDD,3D Res,.04,-.2,3510,.036,.04,-,,-,-,-,-.93,-,,
.63,.15,.215,.21,ARH,A'asian Resources,.21,-1,186,.21,.215,-,,-,-,-,.57,36.8,,
.165,.022,.025,.025,AAM,A1 Minerals,.025,+.2,1514,.025,.026,-,,-,-,-,-2.95,-,,
.058,.024,.05,.049,ABU,ABM Res,.049,-.1,21287,.049,.05,-,,-,-,-,.82,6.0,,
.76,.165,.345,.325,ACB,A-Cap Res,.33,-1.5,4407,.33,.34,-,,-,-,-,-2.10,-,,
.46,.205,.355,.34,ACS,Accent Res,.355,+2.5,994,.34,.35,-,,-,-,-,-.69,-,,
.027,.002,.002,.002,AEX,Acclaim Explore,.002,-.1,2260,.002,.003,-,,-,-,-,-.21,-,,
.004,.003,-,-,AEXCD,  ctg,.004,-,-,-,-,-,,-,-,-,-,-,,
.245,.069,.145,.145,ACN,Acer Energy Ltd,.145,-.5,500,.145,.15,-,,-,-,-,-2.20,-,,
.124,.025,-,-,AIV,ActiveX,.035,-,-,.031,.035,-,,-,-,-,-1.06,-,,
.014,.002,-,-,AIVO,  opt jul12,.004,-,-,-,-,-,,-,-,-,-,-,,
.895,.525,.66,.64,ADU,Adamus Res,.64,-1,5228,.64,.65,-,,-,-,-,-38.53,-,,
.042,.015,-,-,ADD,Adavale Resources,.026,-,-,.027,.029,-,,-,.02,-,-.61,-,,
.80,.051,.60,.57,AAO,Adept Solutions,.60,+6,386,.60,.70,-,,-,-,-,-1.22,-,,
.16,.011,-,-,AAOO,  opt apr13,-,-,-,.05,.29,-,,-,-,-,-,-,,
.185,.06,.135,.13,ADE,Adelaide Energy,.13,-,9927,.125,.13,-,,-,-,-,.37,35.1,,
.27,.087,.10,.095,ADN,Adelaide Res,.10,+.1,330,.096,.10,-,,-,-,-,-.58,-,,
1.95,.82,1.26,1.195,ABY,Aditya Birla,1.205,-5.5,6131,1.20,1.22,9.00,f,2.04,1.69,7.47,18.32,6.6,,
.097,.023,.053,.051,ADY,Admiralty Res,.053,+.1,6855,.053,.054,-,,-,-,-,3.01,1.8,,
.035,.007,-,-,AVD,Advance Energy,.01,-,-,.009,.013,-,,-,-.02,-,-4.95,-,,
.01,.002,-,-,AVDOA,  opt aug12,.002,-,-,-,-,-,,-,-,-,-,-,,
.16,.07,.10,.098,ADX,ADX Energy,.098,-,8330,.096,.10,-,,-,-,-,-.76,-,,
.585,.074,-,-,AED,AED Oil,.145,-,-,-,-,-,,-,.89,-,-3.48,-,,
1.045,.077,.45,.405,AFR,African Energy Res cdi,.405,-2.5,13210,.40,.405,-,,-,-,-,-.63,-,,
.45,.09,.33,.31,AKI,African Iron,.325,+.5,23811,.315,.33,-,,-,-,-,1.05,31.0,,
.25,.02,.12,.12,AKIOA,  opt dec13,.12,-.5,2427,.12,.14,-,,-,-,-,-,-,,
.033,.005,.009,.008,AAE,Agri Energy,.009,+.1,20284,.008,.009,-,,-,-,-,-15.73,-,,
1.56,.405,.67,.67,AGR,Aguia Res,.67,-,750,.67,.70,-,,-,-,-,-5.47,-,,
10.53,7.60,9.95,9.74,AQG,Alacer Gold cdi,9.74,-16,12795,9.70,9.81,-,,-,-,-,-,-,,
.51,.091,.32,.30,AUQ,Alara Res,.305,+.5,2600,.30,.31,-,,-,-,-,-3.44,-,,
.30,.039,.084,.084,ALB,Albidon cdi,.084,-,550,.082,.089,-,,-,-,-,18.52,.5,,
.815,.125,.155,.15,ALY,Alchemy Resources,.155,-,1153,.15,.155,-,,-,-,-,-2.22,-,,
.145,.019,.10,.095,AYN,Alcyone Res,.095,-.3,98839,.095,.096,-,,-,-,-,-.20,-,,
.039,.021,-,-,AYNOB,  opt sep11,.024,-,-,-,-,-,,-,-,-,-,-,,
2.73,.425,1.755,1.665,ALK,Alkane Res,1.675,-6.5,7844,1.67,1.675,-,,-,-,-,3.00,55.8,,
.54,.135,.195,.19,AGS,Alliance Res,.19,+.5,4186,.185,.19,-,,-,-,-,-1.90,-,,
3.13,.355,2.86,2.75,ALD,Allied Gold cdi,2.80,-6,1226,2.80,2.88,-,,-,-,-,-.75,-,,
.245,.076,.097,.091,AGE,Alligator Energy,.097,+.7,3360,.091,.097,-,,-,-,-,-,-,,
.076,.018,.033,.03,AYR,Alloy Res,.03,-.3,4250,.03,.033,-,,-,-,-,-.31,-,,
.452,.118,.29,.28,AOH,Altona Min,.28,-1,4997,.28,.285,-,,-,-,-,.57,49.1,,
.225,.115,.165,.155,AJM,Altura Min,.165,+.5,1004,.155,.165,-,,-,-,-,1.30,12.7,,
.065,.003,.006,.006,AJMOA,  opt aug11,.006,-.1,80,.006,.007,-,,-,-,-,-,-,,
2.72,1.61,1.90,1.80,AWC,Alumina,1.80,-9,178182,1.80,1.81,6.84,f,.27,1.14,3.80,1.88,95.7,,
.315,.19,.21,.21,AMU,Amadeus Energy,.21,-,90,.21,.215,-,,-,.29,-,-2.64,-,,
1.50,.12,1.08,1.08,AXZ,Amex Res,1.08,+3,20,1.055,1.08,-,,-,-,-,-2.13,-,,
3.42,1.585,2.31,2.22,AMX,Ampella Min,2.23,-6,1159,2.20,2.25,-,,-,-,-,-11.95,-,,
