ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4402.8 at 2012-09-27T16:57:36. Report at Thursday, September 27, 2012. Processed Friday at 2012-09-28T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.076,.076,TDO,3D Oil,.076,-,100,.07,.089,-,,-,-,-,-.62,-,,
.049,.023,-,-,DDD,3D Res,.04,-,-,-,-,-,,-,-,-,-.44,-,,
.295,.08,-,-,ARH,A'asian Resources,.08,-,-,-,-,-,,-,-,-,.47,17.0,,
.30,.20,.26,.26,AYC,A1 Gold,.26,+2,667,.245,.28,-,,-,-,-,-,-,,
.082,.035,.056,.055,ABU,ABM Res,.056,+.1,139510,.056,.057,-,,-,-,-,-.41,-,,
.086,.017,-,-,AJC,Acacia Coal,.017,-,-,-,-,-,,-,-,-,-1.14,-,,
.325,.11,.13,.12,ACB,A-Cap Res,.13,-,3024,.12,.13,-,,-,-,-,-2.00,-,,
.40,.215,.275,.27,ACS,Accent Res,.275,+.5,300,.19,.275,-,,-,-,-,-.42,-,,
.245,.105,.195,.185,ACN,Acer Energy,.195,-,9391,.19,.195,-,,-,-,-,-4.59,-,,
.034,.013,.013,.013,AIV,ActiveX,.013,-.1,3000,.012,.019,-,,-,-,-,-.59,-,,
.031,.01,-,-,ADD,Adavale Resources,.016,-,-,-,-,-,,-,.01,-,-.51,-,,
.115,.035,-,-,ADN,Adelaide Res,.051,-,-,.051,.053,-,,-,-,-,-.95,-,,
.588,.06,-,-,AAO,Adept Solutions,.06,-,-,.051,.10,-,,-,.04,-,-16.11,-,,
.066,.066,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
1.19,.395,.48,.455,ABY,Aditya Birla,.475,+.5,10272,.47,.48,5.00,,1.70,-,10.53,8.48,5.6,,
.071,.038,-,-,ADY,Admiralty Res,.039,-,-,-,-,-,,-,-,-,-2.45,-,,
.01,.003,.005,.005,AVD,Advance Energy,.005,-.1,20000,.005,.006,-,,-,-,-,-.60,-,,
.105,.016,.018,.016,ADX,ADX Energy,.017,-.1,5076,.017,.018,-,,-,-,-,-1.93,-,,
.225,.06,-,-,AQR,AEON Metals,.09,-,-,-,-,-,,-,-,-,-3.33,-,,
