ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5368.2 at 2014-09-22T16:42:35. Report at Monday, September 22, 2014. Processed Tuesday at 2014-09-23T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,-,-,TDO,3D Oil,.075,-,-,.075,.079,-,,-,-,-,-.56,-,,
.029,.011,.012,.012,DDD,3D Res,.012,+.1,4813,.012,.017,-,,-,-,-,-.24,-,,
.084,.018,-,-,ARH,A'asian Resources,.022,-,-,.022,.024,-,,-,-,-,-4.20,-,,
.186,.05,-,-,AYC,A1 Gold,.06,-,-,-,-,-,,-,-,-,-.82,-,,
.48,.24,.335,.32,ABU,ABM Res,.32,-2,1831,.32,.33,-,,-,-,-,-53.55,-,,
.015,.004,.006,.005,AJC,Acacia Coal,.005,-.1,38494,.005,.006,-,,-,-,-,-.19,-,,
.08,.042,-,-,ACB,A-Cap Res,.061,-,-,.061,.062,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.18,-,-,.12,.18,-,,-,-,-,-1.44,-,,
.025,.011,-,-,AIV,ActiveX,.025,-,-,.021,.025,-,,-,-,-,-.21,-,,
.007,.001,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.26,-,,
.077,.034,.035,.035,ADN,Adelaide Res,.035,+.1,171,.036,.038,-,,-,-,-,-.49,-,,
.38,.15,.255,.25,ABY,Aditya Birla,.255,-2,365,.25,.275,-,,-,1.64,-,-.07,-,,
.032,.011,.025,.025,ADY,Admiralty Res,.025,-,850,.025,.027,-,,-,-,-,-2.92,-,,
.02,.01,-,-,ADX,ADX Energy,.01,-,-,.009,.01,-,,-,-,-,-.60,-,,
.24,.105,-,-,AQR,AEON Metals,.16,-,-,.155,.16,-,,-,-,-,-.80,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.004,-,-,.004,.005,-,,-,-,-,-.14,-,,
.175,.058,.068,.06,AFR,African Energy Res cdi,.06,-.8,9480,.06,.065,-,,-,-,-,-3.35,-,,
.081,.038,.04,.039,AGR,Aguia Res,.04,-.1,6125,.039,.04,-,,-,-,-,-1.76,-,,
3.63,1.925,2.19,2.13,AQG,Alacer Gold cdi,2.14,+1,5721,2.13,2.15,2.20,,-,-,1.03,-5.88,-,,
.14,.035,.046,.042,AUQ,Alara Res,.042,-.4,3990,.042,.044,-,,-,-,-,-.67,-,,
.12,.015,.022,.022,ALY,Alchemy Resources,.022,-.2,1567,.022,.023,-,,-,-,-,-1.48,-,,
.011,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.15,-,,
.003,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.15,-,-,AQI,Alicanto Min,.15,-,-,.10,.15,-,,-,-,-,-6.70,-,,
.47,.20,.215,.205,ALK,Alkane Res,.21,+.5,6903,.21,.215,-,,-,-,-,20.27,1.0,,
