ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5271.6 at 2015-10-20T16:40:05. Report at Tuesday, October 20, 2015. Processed Wednesday at 2015-10-21T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.35,5.10,4.88,1PG,1-Page,5.01,-2,6212,5.01,5.03,-,,-,.08,-,-15.05,-,,
.096,.044,.06,.051,TDO,3D Oil,.051,-.9,3000,.051,.062,-,,-,-,-,.97,5.3,,
.009,.003,-,-,DDD,3D Res,.003,-,-,.003,.004,-,,-,-,-,-.20,-,,
.019,.006,.015,.014,88E,88 Energy,.014,+.1,387876,.014,.015,-,,-,-,-,-8.45,-,,
.007,.002,.007,.006,88EO,  opt mar18,.007,+.1,7714,.006,.007,-,,-,-,-,-,-,,
.021,.004,-,-,ARH,A'asian Resources,.005,-,-,-,-,-,,-,-,-,-3.90,-,,
.054,.025,-,-,AYC,A1 Gold,.039,-,-,.039,.042,-,,-,-,-,-5.90,-,,
.03,.004,-,-,AYCO,  opt nov19,.018,-,-,.018,.022,-,,-,-,-,-,-,,
.04,.001,-,-,ABL,Abilene Oil & Gas,.024,-,-,.003,.021,-,,-,-,-,-4.89,-,,
.369,.195,.245,.24,ABU,ABM Res,.245,-,2885,.24,.245,-,,-,-,-,-3.81,-,,
.005,.001,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.02,-,,
.065,.016,.022,.022,ACB,A-Cap Res,.022,-,113,.022,.025,-,,-,-,-,-.78,-,,
.36,.10,-,-,ACS,Accent Resources,.13,-,-,.13,.15,-,,-,-,-,-7.67,-,,
.035,.014,-,-,AIV,ActiveX,.025,-,-,.007,.024,-,,-,-,-,-.15,-,,
.06,.002,-,-,ADD,Adavale Resources,.013,-,-,.013,.04,-,,-,-,-,-3.69,-,,
.041,.02,.022,.021,ADN,Adelaide Resources,.022,-.4,856,.021,.027,-,,-,-,-,-.44,-,,
.009,.004,-,-,ADNO,  opt sep16,.005,-,-,.005,.006,-,,-,-,-,-,-,,
.26,.145,-,-,ABY,Aditya Birla,.22,-,-,.225,.24,-,,-,.91,-,-70.11,-,,
.037,.014,.022,.022,ADY,Admiralty Res,.022,-,887,.019,.024,-,,-,-,-,-.48,-,,
.011,.003,.007,.006,ADX,ADX Energy,.006,-,16005,.006,.008,-,,-,-,-,.01,60.0,,
.14,.04,.042,.042,AQR,AEON Metals,.042,+.2,500,.04,.047,-,,-,-,-,-3.09,-,,
.092,.045,.056,.056,AFR,African Energy Res cdi,.056,-,46,.056,.06,-,,-,-,-,-1.17,-,,
.25,.10,.23,.23,AMN,Agrimin,.23,-,100,.22,.23,-,,-,-,-,-1.41,-,,
.15,.06,-,-,AMNOA,  opt dec15,.125,-,-,.125,.18,-,,-,-,-,-,-,,
.225,.025,.16,.16,AGR,Aguia Res,.16,-.5,297,.155,.16,-,,-,-,-,-4.32,-,,
3.39,1.815,3.11,3.05,AQG,Alacer Gold cdi,3.09,-17,804,3.07,3.11,-,,-,-,-,34.18,9.0,,
.042,.005,.01,.01,AUQ,Alara Res,.01,-.1,9050,.01,.011,-,,-,-,-,-.67,-,,
.051,.013,-,-,ALY,Alchemy Resources,.019,-,-,.019,.022,-,,-,-,-,-2.41,-,,
.048,.002,.028,.026,AWD,Aleator Energy,.027,-,61008,.027,.028,-,,-,-,-,-24.57,-,,
.13,.04,-,-,AQI,Alicanto Min,.045,-,-,.031,-,-,,-,-,-,-5.00,-,,
.405,.20,.25,.245,ALK,Alkane Res,.25,-,2291,.245,.255,-,,-,-,-,-1.00,-,,
.025,.004,-,-,AHQ,Allegiance Coal,.004,-,-,.004,.006,-,,-,-,-,-.34,-,,
.039,.012,.034,.032,AGS,Alliance Res,.032,-,13445,.032,.033,-,,-,-,-,-.87,-,,
.048,.021,.038,.038,AGE,Alligator Energy,.038,+.3,740,.038,.04,-,,-,-,-,-.29,-,,
.01,.005,.006,.005,AYR,Alloy Res,.005,-.1,2440,.005,.007,-,,-,-,-,-.60,-,,
.15,.045,.105,.096,ATC,Altech Chemicals,.096,-,2767,.096,.105,-,,-,-,-,-1.20,-,,
.015,.01,-,-,ATCOA,  opt dec15,.012,-,-,-,.025,-,,-,-,-,-,-,,
.21,.08,.095,.09,AOH,Altona Mining,.095,+.5,1235,.09,.095,-,,-,-,-,5.88,1.6,,
.104,.009,.063,.058,AJM,Altura Mining,.058,-.4,62352,.057,.058,-,,-,-,-,-6.09,-,,
.044,.003,.041,.038,AJMO,  opt jun16,.039,+.1,31573,.039,.041,-,,-,-,-,-,-,,
2.10,1.077,1.18,1.145,AWC,Alumina,1.16,-2,112919,1.155,1.16,8.46,f,.37,.95,7.29,3.13,37.1,,
.93,.35,-,-,AXZ,Amex Resources,.48,-,-,.30,.45,-,,-,-,-,-21.11,-,,
.088,.052,-,-,AEK,Anatolia Energy,.058,-,-,.056,.058,-,,-,-,-,-.67,-,,
.006,.006,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.025,-,-,AHR,Anchor Res,.025,-,-,.005,.19,-,,-,-,-,-2.06,-,,
1.25,.95,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,-,,-,-,-,564.55,.2,,
.013,.005,-,-,AAR,Anglo Aust Res,.005,-,-,.005,.008,-,,-,-,-,-4.11,-,,
3.39,1.50,2.46,2.46,AGG,Anglogold Ashanti cdi,2.46,-6,2,2.40,2.56,-,,-,7.44,-,-546.47,-,,
.06,.026,-,-,AWV,Anova Metals,.055,-,-,.054,.056,-,,-,-,-,-1.40,-,,
.20,.02,-,-,AVD,Antilles Oil & Gas,.045,-,-,.037,.05,-,,-,-,-,3.38,1.3,,
.025,.025,-,-,AVDOB,  opt jan17,.025,-,-,.002,.01,-,,-,-,-,-,-,,
.028,.003,.018,.017,AZY,Antipa Min,.017,-,59869,.017,.018,-,,-,-,-,-.21,-,,
.013,.001,.007,.007,AZYO,  opt may16,.007,-.1,39091,.007,.008,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,.002,-,-,.002,.004,-,,-,-,-,-.32,-,,
.013,.006,-,-,AQQ,Aphrodite Gold,.012,-,-,.01,.012,-,,-,-,-,-.30,-,,
.045,.01,.045,.045,AOP,Apollo Cons,.045,-,518,.045,.046,-,,-,-,-,-.50,-,,
.17,.03,.046,.045,AON,Apollo Minerals,.045,-,1400,.044,.048,-,,-,-,-,-1.91,-,,
.335,.125,.25,.245,AQP,Aquarius Platinum,.245,-,270,.245,.25,-,,-,-,-,-8.58,-,,
.19,.06,-,-,AQS,Aquis Entertain,.095,-,-,.095,.11,-,,-,-,-,-2.40,-,,
.065,.037,.046,.046,ARU,Arafura Resources,.046,-.1,1073,.046,.047,-,,-,-,-,-.95,-,,
.004,.001,.002,.002,ARX,ARC Explore,.002,-,12000,.001,.002,-,,-,-,-,-.15,-,,
.175,.081,.091,.091,AXE,Archer Explore,.091,-.1,250,.091,.093,-,,-,-,-,-1.16,-,,
.042,.006,.02,.018,AWO,Ardent Res,.02,-,3000,.018,.02,-,,-,-,-,-1.28,-,,
.013,.004,.009,.009,ADV,Ardiden,.009,-,49513,.008,.009,-,,-,-,-,-.18,-,,
.045,.019,.029,.026,ARD,Argent Minerals,.027,-.3,13158,.026,.027,-,,-,-,-,-.91,-,,
.015,.001,-,-,ARDO,  opt mar16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.029,.008,-,-,AXT,Argo Explore,.029,-,-,.018,.029,-,,-,-,-,.18,16.1,,
.018,.004,.006,.006,ARE,Argonaut Res,.006,+.1,1820,.006,.007,-,,-,-,-,-1.52,-,,
.002,.002,-,-,AREO,  opt mar17,.002,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,AGY,Argosy Minerals,.003,-,-,.002,.003,-,,-,-,-,.08,3.8,,
.091,.01,-,-,AHK,Ark Mines,.075,-,-,.077,.105,-,,-,-,-,-2.50,-,,
.195,.041,.19,.185,AJQ,Armour Energy,.185,-.5,24916,.18,.185,-,,-,-,-,-2.20,-,,
.40,.025,-,-,AR1,Arrowhead Res,-,-,-,.01,.03,-,,-,-,-,-82.00,-,,
.004,.001,-,-,ARV,Artemis Res,.001,-,-,-,.001,-,,-,-,-,-.34,-,,
.002,.002,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.029,.005,.009,.007,AAJ,Aruma Res,.009,+.3,12725,.007,.009,-,,-,-,-,-1.22,-,,
