ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5623.1 at 2014-07-31T16:39:06. Report at Thursday, July 31, 2014. Processed Friday at 2014-08-01T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,.07,.07,TDO,3D Oil,.07,-,1100,.068,.07,-,,-,-,-,-.56,-,,
.029,.012,-,-,DDD,3D Res,.012,-,-,.013,.014,-,,-,-,-,-.24,-,,
.16,.018,-,-,ARH,A'asian Resources,.026,-,-,.026,.028,-,,-,-,-,-4.20,-,,
.186,.05,-,-,AYC,A1 Gold,.06,-,-,.06,.089,-,,-,-,-,-.82,-,,
.57,.24,.415,.395,ABU,ABM Res,.41,+1.5,1537,.41,.415,-,,-,-,-,-3.30,-,,
.016,.005,-,-,AJC,Acacia Coal,.006,-,-,.005,.007,-,,-,-,-,-.19,-,,
.086,.042,-,-,ACB,A-Cap Res,.049,-,-,.05,.055,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.21,-,-,.21,.22,-,,-,-,-,-1.44,-,,
.022,.011,-,-,AIV,ActiveX,.015,-,-,.015,.018,-,,-,-,-,-1.23,-,,
.008,.001,-,-,ADD,Adavale Resources,.002,-,-,.002,.003,-,,-,-,-,-.26,-,,
.095,.038,.045,.045,ADN,Adelaide Res,.045,-.3,300,.045,.049,-,,-,-,-,-.49,-,,
.395,.15,.285,.26,ABY,Aditya Birla,.28,-,1839,.28,.285,-,,-,1.64,-,-.07,-,,
.021,.011,.02,.019,ADY,Admiralty Res,.02,-,9933,.018,.02,-,,-,-,-,-2.92,-,,
.06,.001,-,-,AVD,Advance Energy,.002,-,-,.002,.003,-,,-,-,-,-19.20,-,,
.022,.01,.011,.011,ADX,ADX Energy,.011,-,370,.011,.013,-,,-,-,-,-1.33,-,,
