ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5590.3 at 2015-06-17T16:37:36. Report at Wednesday, June 17, 2015. Processed Thursday at 2015-06-18T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.29,.013,1.59,1.53,1PG,1-Page,1.54,-1,1612,1.535,1.555,-,,-,.03,-,-8.67,-,,
.096,.044,.056,.056,TDO,3D Oil,.056,+.3,553,.056,.061,-,,-,-,-,.90,6.2,,
.015,.004,-,-,DDD,3D Res,.007,-,-,.007,.008,-,,-,-,-,.28,2.5,,
.285,.006,.018,.016,88E,88 Energy,.016,-.1,125476,.016,.017,-,,-,-,-,-10.79,-,,
.006,.002,.006,.006,88EO,  opt mar18,.006,+.1,5000,.005,.006,-,,-,-,-,-,-,,
.03,.005,-,-,ARH,A'asian Resources,.008,-,-,.007,.008,-,,-,-,-,-3.90,-,,
.054,.025,.039,.039,AYC,A1 Gold,.039,-.1,1350,.037,.041,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.021,-,-,.021,.032,-,,-,-,-,-,-,,
.043,.001,.02,.018,ABL,Abilene Oil & Gas,.018,-.2,1808,.011,.018,-,,-,-,-,-6.27,-,,
.449,.209,.275,.265,ABU,ABM Res,.27,+1,8540,.265,.27,-,,-,-,-,-55.10,-,,
.007,.002,.002,.002,AJC,Acacia Coal,.002,-,1490,.002,.003,-,,-,-,-,-.02,-,,
.07,.026,-,-,ACB,A-Cap Res,.034,-,-,.03,.032,-,,-,-,-,-.72,-,,
.36,.13,-,-,ACS,Accent Resources,.215,-,-,.125,.20,-,,-,-,-,-7.57,-,,
.035,.013,-,-,AIV,ActiveX,.035,-,-,.016,.032,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.018,-,-,.018,.05,-,,-,-,-,-5.05,-,,
.050,.021,.027,.026,ADN,Adelaide Resources,.026,-.1,1000,.026,.027,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.004,-,-,.004,.007,-,,-,-,-,-,-,,
.295,.175,.215,.21,ABY,Aditya Birla,.215,-,1813,.215,.22,-,,-,.91,-,-70.11,-,,
.037,.012,.018,.017,ADY,Admiralty Res,.018,-.1,10177,.003,.018,-,,-,-,-,-.42,-,,
