AFR MINOIL MARKETS excluding fixed interest,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4433.4 at 2012-04-27T16:37:14. Report at Friday, April 27, 2012. Processed Saturday at 2012-04-28T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
.215,.069,-,-,TDO,3D Oil,.097,-,-,.097,.099,-,,-,-,-,-.62,-,,
.06,.035,.037,.035,DDD,3D Res,.035,-.2,1250,.035,.042,-,,-,-,-,-.44,-,,
.37,.145,.17,.155,ARH,A'asian Resources,.165,-.5,481,.16,.165,-,,-,-,-,.47,35.1,,
.082,.033,.046,.045,ABU,ABM Res,.045,-,41176,.045,.046,-,,-,-,-,-.43,-,,
.14,.034,.035,.035,AJC,Acacia Coal,.035,-,3028,.034,.036,-,,-,-,-,-1.14,-,,
.45,.165,.225,.215,ACB,A-Cap Res,.22,-.5,1903,.22,.225,-,,-,-,-,-2.06,-,,
.405,.22,.25,.235,ACS,Accent Res,.25,+1.5,420,.22,.26,-,,-,-,-,-.42,-,,
.245,.105,.195,.19,ACN,Acer Energy,.19,-.5,3051,.19,.205,-,,-,-,-,-4.59,-,,
.055,.019,.025,.025,AIV,ActiveX,.025,+.4,240,.021,.025,-,,-,-,-,-.78,-,,
.014,.001,-,-,AIVO,  opt jul12,.001,-,-,-,-,-,,-,-,-,-,-,,
.037,.01,-,-,ADD,Adavale Resources,.016,-,-,.016,.021,-,,-,.01,-,-.51,-,,
.15,.055,.08,.075,ADN,Adelaide Res,.08,-,2949,.075,.089,-,,-,-,-,-.95,-,,
.80,.135,-,-,AAO,Adept Solutions,.205,-,-,-,-,-,,-,.10,-,-9.92,-,,
.10,.051,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
1.875,.65,.69,.67,ABY,Aditya Birla,.67,-1,1230,.67,.685,9.00,,1.41,1.67,13.43,12.66,5.3,,
.096,.039,.046,.046,ADY,Admiralty Res,.046,-,420,.046,.047,-,,-,-,-,-.44,-,,
.016,.003,.004,.003,AVD,Advance Energy,.003,-.1,899,.003,.005,-,,-,-,-,-.73,-,,
.005,.001,-,-,AVDOA,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.11,.062,.085,.083,ADX,ADX Energy,.083,-.1,1039,.083,.085,-,,-,-,-,-1.93,-,,
.915,.225,.26,.25,AFR,African Energy Res cdi,.25,-1,2227,.25,.26,-,,-,-,-,-1.92,-,,
.015,.004,.007,.007,AAE,Agri Energy,.007,-,1850,.007,.008,-,,-,-,-,-.23,-,,
.98,.245,.25,.25,AGR,Aguia Res,.25,-,300,.25,.27,-,,-,-,-,-9.22,-,,
12.30,7.60,8.05,7.83,AQG,Alacer Gold cdi,7.85,-28,5711,7.81,8.03,-,,-,-,-,28.59,27.5,,
.42,.23,.38,.38,AUQ,Alara Res,.38,-,958,.38,.385,-,,-,-,-,-2.59,-,,
