ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4614.9 at 16:34 25/2/2010  Report at 19:05 Thursday 25/2/2010. Processed 19:38 Thursday 25/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.07,0.265,0.24,TDO,3D Oil Ltd,0.24,-2,1781,0.23,0.24,-,,-,-,-,-0.46,-
0.026,0.007,0.018,0.018,DDD,3D Res Ltd,0.018,-0.2,300,0.018,0.021,-,,-,-,-,-4.66,-
0.12,0.018,-,-,AAO,A'asia Gold,0.06,,-,0.06,0.065,-,,-,-,-,-5.03,-
0.70,0.29,0.47,0.465,ARH,A'asian Resour,0.465,-0.5,4420,0.455,0.465,-,,-,-,-,-2.85,-
0.42,0.11,0.32,0.285,AAM,A1 Min Ltd,0.31,2.5,6783,0.31,0.32,-,,-,-,-,-3.99,-
0.07,0.006,0.03,0.028,ABU,ABM Res NL,0.028,-0.1,12300,0.027,0.028,-,,-,-,-,-0.65,-
0.25,0.15,-,-,AII,Abra Min Ltd,0.16,,-,0.16,0.20,-,,-,-,-,-1.39,-
0.60,0.105,0.34,0.335,ACB,A-Cap Res,0.335,-0.5,4420,0.335,0.355,-,,-,-,-,-2.93,-
0.27,0.071,0.185,0.17,ACS,Accent Res NL,0.17,0.5,2734,0.17,0.185,-,,-,-,-,-1.37,-
0.026,0.003,0.026,0.015,AEX,Acclaim Explore,0.02,0.8,5427391,0.019,0.021,-,,-,-,-,-1.52,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.001,0.006,-,,-,-,-,-,-
0.12,0.042,-,-,AIV,Activex Ltd,0.075,,-,0.08,0.088,-,,-,-,-,-1.66,-
0.06,0.001,-,-,AIVO,  opt jul10,0.011,,-,0.011,0.02,-,,-,-,-,-,-
0.53,0.29,0.40,0.40,ADU,Adamus Res,0.40,,10,0.385,0.395,-,,-,-,-,-10.25,-
0.065,0.016,0.03,0.03,ADD,Adavale Resource,0.03,,1865,0.029,0.03,-,,-,0.03,-,-0.3,-
0.16,0.04,0.14,0.14,ADE,Adelaide Energy,0.14,,1333,0.14,0.145,-,,-,-,-,1.39,10.1
0.395,0.049,0.23,0.23,ADN,Adelaide Res,0.23,1,2110,0.22,0.23,-,,-,-,-,4.86,4.7
0.385,0.045,0.35,0.305,ADI,Adelphi Energy,0.32,-0.5,5431,0.315,0.32,-,,-,-,-,-5.87,-
1.65,0.096,1.015,0.96,ABY,Aditya Birla,0.96,-6,6559,0.96,0.975,-,,-,1.42,-,-17.34,-
0.037,0.011,0.013,0.012,ADY,Admiralty Res,0.012,-0.1,62496,0.012,0.013,-,,-,-,-,-2.73,-
0.125,0.03,-,-,AVD,Advance Energy,0.06,,-,0.044,0.055,-,,-,0.04,-,-1.06,-
