ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4250.6 at 16:35 5/7/2010  Report at 19:05 Monday 5/7/2010. Processed 11:34 Tuesday 6/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.265,0.081,0.255,0.23,ADX,ADX Energy Ltd,0.24,-0.5,37273,0.23,0.24,-,,-,-,-,-0.89,-
0.09,0.05,0.08,0.07,ADXO,  opt mar11,0.07,-1,1599,0.065,0.079,-,,-,-,-,-,-
0.85,0.435,0.46,0.45,AED,AED Oil Ltd,0.45,-1,1053,0.44,0.46,-,,-,1.03,-,-48.17,-
0.24,0.05,0.07,0.069,AFR,African Energy Res cdi,0.07,0.1,100,0.067,0.069,-,,-,-,-,-1.13,-
0.027,0.009,-,-,AAE,Agri Energy Ltd,0.012,,-,0.012,0.013,-,,-,-,-,15.8,0.1
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.17,,-,0.17,0.19,-,,-,-,-,-1.34,-
0.03,0.03,-,-,ALGO,  opt mar13,0.03,,-,0.023,0.04,-,,-,-,-,-,-
0.25,0.048,0.086,0.086,AUQ,Alara Res Ltd,0.086,-0.9,12,0.086,0.10,-,,-,-,-,-1.9,-
1.27,0.16,0.405,0.385,ALY,Alchemy Resource,0.385,0.5,2177,0.38,0.395,-,,-,-,-,-3.2,-
0.96,0.05,0.16,0.14,ALYO,  opt aug10,0.14,-1,560,0.14,0.16,-,,-,-,-,-,-
0.06,0.02,0.024,0.023,AYN,Alcyone Res Ltd,0.024,0.2,6550,0.022,0.024,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.23,0.285,0.245,ALK,Alkane Res Ltd,0.28,4,5798,0.275,0.28,-,,-,-,-,0.93,30.1
0.98,0.28,0.30,0.295,AGS,Alliance Res,0.295,-0.5,1325,0.295,0.30,-,,-,-,-,-1.97,-
0.545,0.25,0.37,0.355,ALD,Allied Gold Ltd,0.355,0.5,230,0.355,0.365,-,,-,0.26,-,-3.42,-
0.042,0.019,-,-,AYR,Alloy Res,0.029,,-,0.024,0.029,-,,-,-,-,-0.62,-
0.37,0.098,0.15,0.14,AJM,Altura Min Ltd,0.14,,1567,0.14,0.15,-,,-,-,-,-5.11,-
2.06,1.285,1.545,1.51,AWC,Alumina Ltd,1.52,1,61876,1.51,1.53,2,f,-,1.21,1.32,-1.2,-
0.35,0.175,0.215,0.215,AMU,Amadeus Energy,0.215,-0.5,1708,0.215,0.22,-,,-,0.34,-,-10.17,-
0.25,0.09,-,-,AXZ,Amex Res,0.16,,-,0.12,0.16,-,,-,-,-,-2.85,-
1.94,0.275,1.485,1.40,AMX,Ampella Min,1.40,-3.5,2788,1.40,1.415,-,,-,-,-,-7,-
1.755,0.13,1.25,1.25,AMXO,  opt jul10,1.25,,80,1.21,1.32,-,,-,-,-,-,-
0.28,0.047,-,-,AHR,Anchor Res,0.12,,-,0.125,0.135,-,,-,-,-,-2.05,-
3.58,1.74,3.23,3.16,AND,Andean Res Ltd,3.22,8,1483,3.18,3.23,-,,-,-,-,-4.64,-
1.30,1.00,-,-,ATM,Aneka Tambang cdi,1.20,,-,1.20,-,1.37,,0.51,0.10,1.14,0.7,171.4
0.066,0.018,0.042,0.036,AAR,Anglo Aust,0.039,-0.4,29745,0.038,0.04,-,,-,-,-,-0.14,-
10.50,7.65,-,-,AGG,Anglogold Ashanti,10.20,,-,9.75,10.15,3.87,,-,8.69,0.38,-99.23,-
0.885,0.21,0.605,0.585,AZZ,Antares Energy,0.60,1,5518,0.58,0.60,-,,-,-,-,-1.6,-
4.56,1.50,3.12,3.12,AVM,Anvil Min cdi,3.12,-3,50,3.05,3.17,-,,-,-,-,-23.97,-
0.08,0.035,-,-,AAL,Apac Coal,0.035,,-,0.035,0.041,-,,-,-,-,1.53,2.3
0.15,0.014,0.022,0.02,AXM,Apex Min NL,0.021,,38071,0.02,0.021,-,,-,-,-,-26.39,-
0.025,0.005,-,-,AXMO,  opt nov12,0.005,,-,0.005,0.006,-,,-,-,-,-,-
0.87,0.35,0.54,0.525,AZO,Apollo Gas Ltd,0.525,-1.5,551,0.525,0.54,-,,-,-,-,-,-
0.40,0.10,0.125,0.125,AON,Apollo Min Ltd,0.125,1.5,50,0.115,0.125,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.02,,-,0.003,0.01,-,,-,-,-,-,-
7.95,3.74,5.63,5.43,AQP,Aquarius Platinum,5.45,-13,14919,5.40,5.55,2.26,,9.20,-,0.41,20.79,26.2
11.38,4.727,7.79,7.50,AQA,Aquila Res,7.72,13,3499,7.65,7.73,-,,-,-,-,-14.8,-
1.285,0.38,0.495,0.45,ARU,Arafura Resource,0.455,-2,2122,0.455,0.46,-,,-,-,-,-5.1,-
0.27,0.072,0.175,0.175,AAG,Aragon Res,0.175,,390,0.175,0.19,-,,-,-,-,-3.87,-
0.05,0.003,-,-,AAGO,  opt sep10,0.015,,-,0.015,0.019,-,,-,-,-,-,-
0.065,0.014,0.018,0.016,ARX,ARC Explore Ltd,0.016,-0.2,3287,0.016,0.018,-,,-,-,-,8.42,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.004,,-,0.001,0.008,-,,-,-,-,-,-
0.026,0.003,-,-,ARXOA,  opt jan11,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.21,0.07,-,-,AXE,Archer Explore,0.10,,-,0.071,0.10,-,,-,-,-,-1.93,-
0.23,0.10,-,-,ARD,Argent Min,0.155,,-,0.10,0.155,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.03,,-,0.03,0.045,-,,-,-,-,-,-
0.115,0.03,-,-,AXT,Argo Explore,0.034,,-,0.036,0.048,-,,-,-,-,0.76,4.5
0.105,0.048,0.055,0.055,ARE,Argonaut Res,0.055,0.1,206,0.055,0.06,-,,-,-,-,0.61,9.0
0.13,0.018,-,-,AGY,Argosy Min cdi,0.021,,-,0.02,0.031,-,,-,-,-,-0.53,-
5.31,3.04,4.86,4.82,AOE,Arrow Energy,4.83,-3,71949,4.82,4.85,-,,-,2.13,-,15.38,31.4
0.199,0.035,0.04,0.04,ARV,Artemis Res,0.04,-0.1,650,0.032,0.04,-,,-,-,-,0.31,12.9
0.058,0.009,-,-,ARVOB,  opt jun11,0.016,,-,0.016,0.025,-,,-,-,-,-,-
0.099,0.01,0.016,0.015,ATN,Ashburton Min,0.015,-0.1,230,0.017,0.018,-,,-,-,-,-0.83,-
0.18,0.02,0.088,0.084,AKM,Aspire Min Ltd,0.087,0.6,3439,0.083,0.086,-,,-,-,-,-7.45,-
0.016,0.003,0.005,0.004,ARO,Astro Res NL,0.005,0.1,20000,0.004,0.005,-,,-,-,-,-0.2,-
0.007,0.002,-,-,AROOB,  opt nov12,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.12,0.035,-,-,AHN,Athena Res,0.07,,-,0.054,0.065,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,-,-,-,,-,-,-,-,-
0.10,0.034,0.037,0.037,ATV,Atlantic Gold NL,0.037,,700,0.037,0.039,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.003,0.01,-,,-,-,-,-,-
3.05,1.51,2.16,2.08,AGO,Atlas Iron Ltd,2.13,4,15968,2.13,2.14,-,,-,-,-,-15.5,-
0.195,0.092,0.195,0.195,ATQ,Atomic Res,0.195,0.5,190,0.185,0.20,-,,-,-,-,-6.9,-
0.04,0.01,0.033,0.032,ATQO,  opt aug11,0.032,1.2,1925,0.026,0.032,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.18,,-,0.12,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.03,,-,0.012,0.05,-,,-,-,-,-,-
0.25,0.023,0.18,0.16,AUK,Augur Res Ltd,0.16,-4,695,0.15,0.16,-,,-,-,-,-0.82,-
0.47,0.10,-,-,AUJ,Augustus Min,0.28,,-,0.27,0.30,-,,-,-,-,-0.66,-
0.215,0.015,0.031,0.031,AUJO,  opt jul10,0.031,0.1,1500,0.021,0.031,-,,-,-,-,-,-
0.33,0.105,0.125,0.125,AEE,Aura Energy,0.125,,4000,0.13,0.155,-,,-,-,-,-3.57,-
0.075,0.016,-,-,AGU,Aurium Res,0.016,,-,0.015,0.017,-,,-,-,-,-4.35,-
0.025,0.007,-,-,AGUOA,  opt sep12,0.008,,-,0.006,0.008,-,,-,-,-,-,-
1.26,0.19,0.48,0.385,ARM,Aurora Min Ltd,0.40,-6,5537,0.40,0.41,-,,-,-,-,-5.78,-
0.88,0.11,0.805,0.795,AUT,Aurora Oil & Gas,0.80,1.5,8690,0.78,0.80,-,,-,-,-,-1.8,-
0.985,0.235,0.695,0.685,AXO,Aurox Res,0.695,1,2274,0.69,0.695,-,,-,-,-,-7.57,-
0.155,0.03,0.034,0.034,AIW,Ausamerican Min,0.034,0.2,21,0.034,0.035,-,,-,-,-,3.36,1.0
0.248,0.12,-,-,AUC,Ausgold Ltd,0.125,,-,0.12,0.14,-,,-,-,-,-0.39,-
0.07,0.035,0.036,0.036,AUCO,  opt mar13,0.036,,1200,0.036,0.04,-,,-,-,-,-,-
0.34,0.18,0.20,0.20,AOA,Ausmon Resources,0.20,,58,0.19,0.20,-,,-,-,-,0.86,23.3
0.20,0.105,-,-,AQD,Ausquest Ltd,0.13,,-,0.13,0.145,-,,-,-,-,-2.98,-
0.79,0.042,0.30,0.275,AQR,Aussie Q Res,0.30,0.5,2526,0.29,0.31,-,,-,-,-,-0.74,-
0.49,0.25,-,-,ABZ,Aust Bauxite Ltd,0.33,,-,0.325,0.33,-,,-,-,-,-,-
0.05,0.015,0.045,0.035,AGV,Aust Gold Invest,0.04,0.3,2531,0.043,0.045,-,,-,-,-,-2.62,-
0.235,0.12,0.125,0.125,AKA,Aust Min Min,0.125,0.5,27,0.105,0.15,-,,-,-,-,-,-
0.04,0.015,0.015,0.015,AKAO,  opt oct11,0.015,-0.2,750,0.012,0.037,-,,-,-,-,-,-
0.02,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,137491,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.09,,-,0.088,0.13,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.01,,-,0.011,0.025,-,,-,-,-,-,-
0.009,0.002,-,-,AOM,Aust Oriental,0.003,,-,0.002,0.004,-,,-,-,-,-0.07,-
0.033,0.01,0.011,0.01,ARW,Aust Renewable,0.01,,7133,0.01,0.011,-,,-,0.01,-,-1.56,-
0.216,0.098,0.13,0.125,AOK,Austex Oil Ltd,0.13,0.5,1355,0.125,0.13,-,,-,-,-,-2.29,-
0.04,0.023,-,-,AOKO,  opt dec11,0.035,,-,0.032,0.038,-,,-,-,-,-,-
0.096,0.027,0.034,0.032,AKK,Austin Explore,0.032,-0.1,7629,0.03,0.032,-,,-,-,-,-2.49,-
0.031,0.007,-,-,AKKO,  opt nov11,0.008,,-,0.007,0.009,-,,-,-,-,-,-
0.07,0.03,0.033,0.033,APG,Austpac Res NL,0.033,,550,0.033,0.037,-,,-,-,-,-0.29,-
0.12,0.10,-,-,AAFDA,Austral Africa Res def,0.12,,-,0.12,0.15,-,,-,-,-,-0.14,-
0.25,0.065,0.19,0.19,AGD,Austral Gold,0.19,1,15,0.18,0.24,-,,-,-,-,6.17,3.1
0.26,0.10,0.12,0.12,AZX,Auzex Res,0.12,,405,0.115,0.14,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.001,-,,-,-,-,-,-
0.297,0.109,-,-,AVI,Avalon Min,0.17,,-,0.17,0.175,-,,-,-,-,-0.68,-
0.044,0.013,0.016,0.016,AVB,Avanco Res Ltd,0.016,,12000,0.015,0.016,-,,-,-,-,1.23,1.3
0.027,0.005,0.009,0.006,AVBOB,  opt apr12,0.006,-0.1,10023,0.007,0.008,-,,-,-,-,-,-
0.17,0.056,0.062,0.062,AVA,Aviva Corp,0.062,,142,0.062,0.07,-,,-,-,-,-10.74,-
2.79,1.48,2.72,2.61,AVO,Avoca Res,2.67,4,8754,2.65,2.69,-,,-,0.79,-,12.49,21.4
0.17,0.07,-,-,AVZ,Avonlea Min,0.079,,-,0.07,0.085,-,,-,-,-,-4.1,-
3.17,1.605,1.73,1.605,AWE,AWE Ltd,1.61,-12.5,66103,1.61,1.615,-,,-,1.74,-,1.43,112.6
0.039,0.014,-,-,AXC,AXG Min Ltd,0.014,,-,0.013,0.019,-,,-,-,-,-1.39,-
0.005,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,-,-,AVQ,Axiom Min Ltd cdi,0.025,,-,0.021,0.023,-,,-,-,-,0.29,8.6
0.53,0.10,0.41,0.40,AZM,Azumah Res,0.41,1.5,2474,0.40,0.405,-,,-,-,-,-2.5,-
0.111,0.033,0.046,0.044,AZS,Azure Min,0.044,-0.1,1620,0.044,0.047,-,,-,-,-,-0.78,-
0.97,0.35,0.55,0.55,BND,Bandanna Energy,0.55,,32,0.55,0.60,-,,-,-,-,-0.73,-
1.43,0.24,0.29,0.27,BMN,Bannerman Res,0.28,,1990,0.275,0.285,-,,-,-,-,-7.84,-
0.03,0.003,0.003,0.003,BKP,Baraka Pet,0.003,,700,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.045,0.054,0.053,BAR,Barra Res,0.053,,2942,0.051,0.055,-,,-,-,-,-1.89,-
0.029,0.001,-,-,BARO,  opt dec10,0.002,,-,0.001,0.005,-,,-,-,-,-,-
0.16,0.06,-,-,BSE,Base Res Ltd,0.087,,-,0.082,0.09,-,,-,-,-,-2.4,-
0.349,0.155,0.175,0.165,BSM,Bass Metals Ltd,0.165,,3986,0.165,0.175,-,,-,-,-,13.32,1.2
0.068,0.021,0.033,0.029,BAS,Bass Strait Oil Co,0.029,-0.1,7793,0.029,0.032,-,,-,-,-,-0.62,-
0.44,0.081,0.21,0.21,BSR,Bassari Res,0.21,0.5,150,0.205,0.21,-,,-,-,-,-1.33,-
0.375,0.093,0.19,0.175,BTV,Batavia Min,0.19,0.5,3100,0.17,0.20,-,,-,-,-,0.3,63.3
0.21,0.03,-,-,BTVO,  opt jun12,0.081,,-,0.076,0.09,-,,-,-,-,-,-
0.205,0.046,0.165,0.15,BTU,Bathurst Res,0.15,-1.5,3621,0.15,0.16,-,,-,-,-,-16.7,-
0.05,0.007,0.031,0.031,BTUO,  opt dec10,0.031,,167,0.031,0.05,-,,-,-,-,-,-
1.345,0.145,0.175,0.165,BAU,Bauxite Resource,0.165,-1,6644,0.165,0.17,-,,-,-,-,-7.59,-
2.23,0.93,1.655,1.61,BCI,BC Iron Ltd,1.65,,389,1.62,1.65,-,,-,-,-,-2.65,-
0.18,0.085,0.12,0.12,BCD,BCD Res NL,0.12,,224,0.11,0.12,-,,-,0.09,-,3.05,3.9
1.04,0.655,0.675,0.665,BPT,Beach Energy Ltd,0.665,-0.5,102900,0.665,0.67,1.75,p,9.17,1.27,2.63,16.05,4.1
0.035,0.011,0.018,0.018,BCN,Beacon Min,0.018,,6550,0.017,0.018,-,,-,-,-,1.96,0.9
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.004,-,-,BCNOA,  opt aug10,0.007,,-,0.007,0.008,-,,-,-,-,-,-
0.40,0.081,0.165,0.16,BDR,Beadell Resource,0.165,0.5,2664,0.165,0.17,-,,-,-,-,-2.78,-
0.295,0.18,0.195,0.19,BDG,Bendigo Min Ltd,0.195,1,4025,0.19,0.195,0.5,,6.40,0.15,2.56,3.2,6.1
1.595,0.905,-,-,BKY,Berkeley Res,1.15,,-,1.11,1.15,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.41,,-,0.41,0.55,-,,-,-,-,-,-
44.93,31.33,37.38,36.92,BHP,BHP Billiton Ltd,36.98,-11,92722,36.96,37.05,95.15,f,1.95,8.76,2.57,185.29,20.0
0.215,0.047,0.09,0.09,BFE,Black Fire Min,0.09,,1500,0.079,0.105,-,,-,-,-,-1.1,-
0.087,0.023,0.026,0.024,BLR,Black Range Min,0.026,,9582,0.025,0.026,-,,-,-,-,-0.2,-
0.055,0.003,-,-,BLRO,  opt feb11,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.035,0.006,0.008,0.008,BRD,Black Ridge Min,0.008,0.1,1870,0.007,0.008,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.44,0.128,-,-,BLK,Blackham Res,0.245,,-,0.20,0.245,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.05,,-,0.04,0.15,-,,-,-,-,-,-
1.025,0.26,0.62,0.59,BTR,Blackthorn Res,0.60,,80,0.60,0.62,-,,-,-,-,-9.47,-
0.018,0.005,0.006,0.005,BLZ,Blaze Intl,0.005,-0.1,4928,0.005,0.007,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.04,0.009,0.011,0.01,BDI,Blina Diamonds NL,0.01,,5601,0.01,0.011,-,,-,-,-,-9.4,-
0.335,0.12,0.145,0.14,BUL,Blue Energy Ltd,0.145,0.5,5978,0.145,0.15,-,,-,-,-,-2.16,-
0.175,0.05,0.055,0.055,BOM,Bondi Min Ltd,0.055,0.4,500,0.055,0.07,-,,-,-,-,-5.48,-
0.065,0.039,-,-,BOE,Boss Energy Ltd,0.042,,-,0.025,0.04,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.055,0.055,BML,Botswana Metals,0.055,,1731,0.055,0.06,-,,-,0.09,-,-0.54,-
0.85,0.45,-,-,BOC,Bougainville Copper,0.67,,-,0.67,0.72,-,,-,0.38,-,0.9,74.4
0.38,0.081,0.12,0.12,BGD,Boulder Steel,0.12,,30,0.105,0.12,-,,-,0.02,-,-1.77,-
0.18,0.03,0.049,0.049,BGDO,  opt mar12,0.049,-1.3,50,0.045,0.049,-,,-,-,-,-,-
0.178,0.025,0.097,0.087,BUY,Bounty Oil & Gas,0.091,0.2,54321,0.091,0.093,-,,-,-,-,1.9,4.8
1.605,0.755,1.17,1.13,BOW,Bow Energy Ltd,1.15,-0.5,2682,1.145,1.15,-,,-,-,-,4.42,26.0
0.16,0.043,0.049,0.043,BWN,Bowen Energy Ltd,0.049,0.4,476,0.041,0.06,-,,-,-,-,-15.1,-
0.136,0.041,0.045,0.042,BRW,Breakaway Res,0.045,0.2,6498,0.043,0.049,-,,-,-,-,-0.5,-
4.05,1.15,3.08,2.93,BRM,Brockman Res,3.04,5,1147,3.02,3.07,-,,-,-,-,-14.9,-
0.235,0.054,0.105,0.10,BMY,Brumby Res,0.105,,1311,0.10,0.11,-,,-,-,-,-3.2,-
0.145,0.04,-,-,BMYOA,  opt sep11,0.04,,-,0.03,0.06,-,,-,-,-,-,-
0.17,0.03,0.05,0.048,BCC,Buccaneer Energy,0.048,-0.2,11888,0.048,0.049,-,,-,-,-,-6.33,-
0.105,0.007,-,-,BCCO,  opt nov12,0.028,,-,0.028,0.034,-,,-,-,-,-,-
0.075,0.025,-,-,BYR,Burey Gold Ltd,0.045,,-,0.047,0.05,-,,-,-,-,-0.57,-
0.125,0.041,0.08,0.055,BUR,Burleson Energy,0.059,-3.2,76324,0.055,0.059,-,,-,-,-,-1.75,-
0.029,0.001,0.003,0.001,BURO,  opt aug10,0.001,-0.4,14173,0.001,0.003,-,,-,-,-,-,-
0.41,0.165,0.385,0.37,BRU,Buru Energy,0.375,-0.5,2802,0.37,0.375,-,,-,-,-,11.57,3.2
0.015,0.003,0.006,0.006,BRUO,  opt oct10,0.006,,1996,0.006,0.01,-,,-,-,-,-,-
0.11,0.055,-,-,BUX,Buxton Res Ltd,0.08,,-,0.08,0.084,-,,-,-,-,-0.75,-
1.35,0.445,0.47,0.445,CCD,Caledon Res cdi,0.45,-5,675,0.48,0.58,-,,-,0.41,-,-5.4,-
0.031,0.008,0.011,0.011,CUU,Callabonna Uranium,0.011,0.1,4800,0.01,0.011,-,,-,0.01,-,-0.9,-
0.31,0.25,0.30,0.28,CAY,Canyon Res Ltd,0.28,-3,200,0.26,0.30,-,,-,-,-,-,-
0.55,0.38,-,-,CBX,Cape Alumina Ltd,0.40,,-,0.30,0.395,-,,-,-,-,-0.54,-
0.635,0.305,0.325,0.315,CFE,Cape Lambert Res,0.315,-1,9572,0.315,0.32,-,f,-,-,-,10.88,2.9
0.082,0.026,-,-,CMY,Capital Min,0.04,,-,0.033,0.036,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,0.013,0.026,-,,-,-,-,-,-
0.385,0.033,0.33,0.31,CRB,Carbine Res,0.31,-2.5,903,0.31,0.32,-,,-,-,-,0.04,775.0
0.23,0.075,0.17,0.17,CRBO,  opt jul11,0.17,,373,0.17,0.20,-,,-,-,-,-,-
0.885,0.29,0.36,0.35,CNX,Carbon Energy,0.35,-1,3807,0.345,0.36,-,,-,-,-,-1.87,-
3.60,3.00,-,-,CRM,Carbon Min Ltd,3.20,,-,3.15,3.35,-,,-,-,-,-0.9,-
0.725,0.30,0.335,0.325,CVN,Carnarvon Pet,0.33,,18807,0.33,0.335,-,,-,0.05,-,3.3,10.0
0.42,0.109,0.41,0.385,CAV,Carnavale Res,0.41,0.5,7447,0.395,0.40,-,,-,-,-,-2.2,-
0.20,0.05,0.20,0.175,CAVO,  opt feb13,0.19,1,8910,0.17,0.19,-,,-,-,-,-,-
0.10,0.022,-,-,CPN,Carpathian Res,0.025,,-,0.025,0.029,-,,-,-,-,-0.52,-
0.685,0.067,0.355,0.345,CAP,Carpentaria Exp,0.35,0.5,2254,0.35,0.355,-,,-,-,-,-2.9,-
1.25,0.44,0.46,0.44,CRK,Carrick Gold Ltd,0.46,1,2870,0.44,0.46,-,,-,-,-,-0.48,-
0.024,0.007,0.008,0.008,CIG,Caspian Oil & Gas,0.008,,2237,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.095,0.40,0.38,CDT,Castle Min,0.38,-2,430,0.38,0.395,-,,-,-,-,-2.5,-
0.064,0.033,0.041,0.039,CGT,Castlemaine,0.039,-0.2,9344,0.039,0.04,-,,-,-,-,-0.33,-
1.957,1.022,1.58,1.53,CAH,Catalpa Res,1.565,-1.5,1136,1.55,1.565,-,,-,-,-,-3.7,-
0.77,0.035,0.55,0.55,CAHOB,  opt oct11,0.55,-4,82,0.55,0.66,-,,-,-,-,-,-
0.13,0.07,0.11,0.105,CYL,Catalyst Metals,0.105,1.2,194,0.11,0.11,-,,-,-,-,-0.9,-
0.57,0.21,0.245,0.21,CXU,Cauldron Energy,0.245,-3,1433,0.22,0.275,-,,-,-,-,-8.74,-
0.66,0.165,0.55,0.54,CAZ,Cazaly Res,0.54,1,3208,0.535,0.545,-,,-,-,-,-1.39,-
0.43,0.07,-,-,CAZO,  opt feb11,0.28,,-,0.28,0.41,-,,-,-,-,-,-
0.24,0.09,0.24,0.235,CBH,CBH Res Ltd,0.235,,68437,0.235,0.24,-,,-,0.09,-,1.42,16.5
0.096,0.045,0.078,0.068,CTM,Centaurus Metals,0.078,1,2248,0.07,0.078,-,,-,-,-,-1.4,-
5.95,2.07,5.95,5.83,CEY,Centennial Coal,5.83,141,565769,5.82,5.85,8,p,1.98,1.87,1.37,15.8,36.9
0.086,0.028,-,-,CVR,Central Asia Res,0.034,,-,0.034,0.036,-,,-,-,-,-4.12,-
