ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4721.2 at 16:47 4/12/2009  Report at 19:05 Friday 4/12/2009. Processed 19:30 Friday 4/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.23,0.065,-,-,AGD,Austral Gold,0.13,,-,0.075,0.20,-,,-,-,-,-2.53,-
0.28,0.11,-,-,AZX,Auzex Res,0.15,,-,0.135,0.21,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.015,0.03,-,,-,-,-,-,-
0.30,0.054,0.24,0.22,AVI,Avalon Min,0.24,2,1680,0.23,0.24,-,,-,-,-,-5.87,-
0.045,0.006,0.026,0.023,AVB,Avanco Res Ltd,0.023,-0.2,5510,0.023,0.024,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.004,,-,0.001,0.004,-,,-,-,-,-,-
0.027,0.004,-,-,AVBOB,  opt apr12,0.014,,-,0.014,0.016,-,,-,-,-,-,-
0.215,0.064,0.067,0.065,AVA,Aviva Corp,0.065,0.1,2000,0.065,0.068,-,,-,-,-,-2.78,-
2.26,1.415,2.17,2.04,AVO,Avoca Res,2.11,-9,13808,2.07,2.12,-,,-,0.61,-,-6.97,-
0.17,0.026,0.11,0.11,AVZ,Avonlea Min,0.11,-2,167,0.11,0.14,-,,-,-,-,-5.2,-
3.06,2.11,2.78,2.71,AWE,AWE Ltd,2.73,-6,17228,2.73,2.74,-,,-,1.80,-,17.36,15.7
0.04,0.015,-,-,AXC,AXG Min Ltd,0.021,,-,0.023,0.029,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.001,0.005,-,,-,-,-,-,-
0.034,0.011,0.017,0.017,AVQ,Axiom Min Ltd cdi,0.017,0.4,1000,0.014,0.018,-,,-,-,-,-9.67,-
0.325,0.04,0.30,0.285,AZM,Azumah Res,0.295,-0.5,9567,0.295,0.30,-,,-,-,-,-2.8,-
0.113,0.036,0.055,0.052,AZS,Azure Min,0.053,-0.2,1022,0.052,0.058,-,,-,-,-,-1.9,-
0.66,0.165,0.605,0.57,BND,Bandanna Energy,0.57,-3.5,517,0.58,0.60,-,,-,-,-,-0.22,-
1.485,0.555,1.20,1.175,BMN,Bannerman Res,1.20,0.5,2419,1.195,1.20,-,,-,-,-,-6.22,-
0.03,0.003,0.007,0.007,BKP,Baraka Pet,0.007,,31785,0.006,0.007,-,,-,-,-,-0.15,-
0.22,0.041,0.09,0.087,BAR,Barra Res,0.09,0.4,4227,0.088,0.09,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.005,,-,0.007,0.02,-,,-,-,-,-,-
0.13,0.045,-,-,BSE,Base Iron Ltd,0.125,,-,0.11,0.115,-,,-,-,-,-3.53,-
0.349,0.089,0.275,0.26,BSM,Bass Metals Ltd,0.26,-1.5,2012,0.26,0.27,-,,-,-,-,18.46,1.4
0.08,0.02,-,-,BSMOA,  opt apr10,0.065,,-,0.038,0.06,-,,-,-,-,-,-
0.068,0.013,0.039,0.035,BAS,Bass Strait Oil Co,0.035,-0.2,26488,0.034,0.036,-,,-,-,-,-0.7,-
0.42,0.03,0.355,0.35,BSR,Bassari Res,0.355,,1150,0.345,0.355,-,,-,-,-,-0.9,-
0.124,0.06,0.115,0.115,BTV,Batavia Min,0.115,,31,0.115,0.12,-,,-,-,-,4.8,2.4
0.05,0.008,-,-,BTVO,  opt jun12,0.036,,-,0.035,0.045,-,,-,-,-,-,-
1.345,0.165,0.89,0.855,BAU,Bauxite Resource,0.855,-3,501,0.855,0.875,-,,-,-,-,-4.4,-
1.476,0.19,1.11,1.08,BCI,BC Iron Ltd,1.095,1,1023,1.095,1.11,-,,-,-,-,-2.2,-
0.21,0.105,0.135,0.125,BCD,BCD Res NL,0.13,-0.5,68624,0.125,0.13,-,,-,0.09,-,2.29,5.7
0.956,0.678,0.86,0.84,BPT,Beach Pet,0.855,-0.5,35611,0.845,0.855,1.75,p,14.41,-,2.05,25.21,3.4
0.052,0.012,0.018,0.018,BPTO,  opt jun10,0.018,-0.2,30,0.018,0.022,-,,-,-,-,-,-
0.034,0.003,0.03,0.028,BCN,Beacon Min,0.03,0.1,294753,0.029,0.03,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.02,0.001,0.019,0.019,BCNOA,  opt aug10,0.019,0.1,58991,0.018,0.019,-,,-,-,-,-,-
0.185,0.041,-,-,BDR,Beadell Resource,0.115,,-,0.15,0.145,-,,-,-,-,-4,-
0.32,0.125,0.26,0.25,BDG,Bendigo Min Ltd,0.25,-1,11287,0.25,0.255,0.5,,3.40,0.15,2.00,1.7,14.7
1.50,0.175,1.36,1.25,BKY,Berkeley Res,1.35,12,5038,1.34,1.35,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.55,,-,0.50,-,-,,-,-,-,-,-
42.47,26.40,41.90,41.26,BHP,BHP Billiton Ltd,41.40,-107,100088,41.39,41.44,113.63,f,1.15,8.84,2.74,130.15,31.8
0.20,0.025,0.135,0.125,BFE,Black Fire Min,0.125,-1,2125,0.125,0.14,-,,-,-,-,-3.48,-
0.038,0.002,0.02,0.02,BFEO,  opt jun10,0.02,-0.8,500,0.02,0.029,-,,-,-,-,-,-
0.105,0.014,0.047,0.046,BLR,Black Range Min,0.046,0.2,5315,0.046,0.047,-,,-,-,-,-0.48,-
0.07,0.004,0.027,0.027,BLRO,  opt feb11,0.027,,783,0.027,0.03,-,,-,-,-,-,-
0.44,0.061,0.315,0.30,BLK,Blackham Res,0.30,-0.5,1467,0.29,0.30,-,,-,-,-,-1.4,-
0.03,0.03,-,-,BLKO,  opt oct11,-,,-,0.053,0.10,-,,-,-,-,-,-
0.90,0.055,0.805,0.725,BTR,Blackthorn Res,0.79,5,5271,0.77,0.79,-,,-,-,-,-67.49,-
0.04,0.009,-,-,BDI,Blina Diamonds NL,0.015,,-,0.014,0.017,-,,-,-,-,-11.3,-
0.335,0.093,0.21,0.20,BUL,Blue Energy Ltd,0.205,,8962,0.205,0.21,-,,-,-,-,-1.48,-
0.175,0.023,0.14,0.135,BOM,Bondi Min Ltd,0.14,0.5,2418,0.14,0.15,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.061,,-,0.062,0.08,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.001,-,-,,-,-,-,-,-
0.052,0.02,0.037,0.037,BML,Botswana Metals,0.037,,10,0.037,0.043,-,,-,-,-,-0.67,-
0.85,0.47,0.565,0.56,BOC,Bougainville Copper,0.56,,385,0.56,0.60,-,,-,0.37,-,-0.44,-
0.38,0.018,0.22,0.22,BGD,Boulder Steel,0.22,,2260,0.22,0.23,-,,-,-,-,-1.6,-
0.18,0.01,0.135,0.135,BGDO,  opt mar12,0.135,,1072,0.125,0.135,-,,-,-,-,-,-
0.178,0.016,0.093,0.091,BUY,Bounty Oil & Gas,0.092,,22972,0.091,0.092,-,,-,-,-,1.08,8.5
1.60,0.146,1.355,1.32,BOW,Bow Energy Ltd,1.33,2,7287,1.325,1.34,-,,-,-,-,-0.46,-
0.19,0.05,0.115,0.11,BWN,Bowen Energy Ltd,0.115,0.5,80,0.10,0.115,-,,-,-,-,-6.5,-
0.145,0.027,0.086,0.083,BRW,Breakaway Res,0.086,-0.4,3114,0.086,0.089,-,,-,-,-,-3.37,-
2.23,0.46,2.00,1.95,BRM,Brockman Res,1.95,-4.5,287,1.93,1.95,-,,-,-,-,-11.1,-
0.193,0.031,0.073,0.07,BMY,Brumby Res,0.07,,1830,0.066,0.07,-,,-,-,-,-3.5,-
0.10,0.01,-,-,BMYO,  opt jan10,0.01,,-,0.004,0.01,-,,-,-,-,-,-
0.17,0.027,0.125,0.115,BCC,Buccaneer Energy,0.12,-0.5,37695,0.12,0.125,-,,-,-,-,-8.94,-
0.105,0.007,0.061,0.056,BCCO,  opt nov12,0.058,0.2,30699,0.057,0.059,-,,-,-,-,-,-
0.125,0.038,0.083,0.083,BKG,Buka Gold Ltd,0.083,-0.3,1000,0.085,0.087,-,,-,-,-,-11.14,-
0.043,0.006,0.033,0.029,BYR,Burey Gold Ltd,0.029,-0.1,3006,0.029,0.03,-,,-,-,-,-0.6,-
0.09,0.036,-,-,BUR,Burleson Energy,0.078,,-,0.067,0.075,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.007,,-,0.007,0.012,-,,-,-,-,-,-
0.245,0.155,0.23,0.205,BRU,Buru Energy,0.23,1,4543,0.22,0.23,-,,-,-,-,-28.46,-
0.035,0.003,0.01,0.009,BRUO,  opt oct10,0.009,0.1,13491,0.008,0.01,-,,-,-,-,-,-
0.073,0.026,-,-,BUX,Buxton Res Ltd,0.065,,-,0.059,0.065,-,,-,-,-,-1.2,-
1.35,0.20,1.005,1.00,CCD,Caledon Res cdi,1.00,,1145,1.00,1.05,-,,-,0.42,-,5.98,16.7
0.031,0.003,0.021,0.02,CUU,Callabonna Uranium,0.021,,11185,0.02,0.021,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.40,,-,0.40,0.52,-,,-,-,-,-,-
0.575,0.18,0.555,0.54,CFE,Cape Lambert Res,0.545,-1.5,15204,0.54,0.545,-,,-,-,-,47.27,1.2
0.10,0.037,-,-,CMY,Capital Min,0.06,,-,0.058,0.073,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.011,,-,0.002,0.01,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.026,,-,0.026,0.03,-,,-,-,-,-,-
0.10,0.02,0.084,0.084,CRB,Carbine Res,0.084,0.4,250,0.071,0.18,-,,-,-,-,-9.01,-
0.885,0.20,0.785,0.75,CNX,Carbon Energy,0.785,8,39026,0.775,0.785,-,,-,-,-,-3.11,-
3.60,1.40,-,-,CRM,Carbon Min Ltd,3.20,,-,2.10,3.40,-,,-,-,-,-0.66,-
0.885,0.25,0.515,0.505,CVN,Carnarvon Pet,0.515,0.5,19230,0.51,0.515,-,,-,0.07,-,5.4,9.5
0.20,0.07,0.14,0.14,CAV,Carnavale Res,0.14,1,200,0.13,0.15,-,,-,-,-,-6.2,-
0.195,0.041,0.043,0.041,CPN,Carpathian Res,0.041,-0.4,2120,0.041,0.05,-,,-,-,-,-0.22,-
0.27,0.024,0.135,0.125,CAP,Carpentaria Exp,0.135,,1187,0.125,0.135,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.021,,-,0.017,0.022,-,,-,-,-,-,-
1.11,0.495,1.10,1.05,CRK,Carrick Gold Ltd,1.05,-5,795,1.055,1.095,-,,-,-,-,-1.12,-
0.028,0.008,0.013,0.012,CIG,Caspian Oil & Gas,0.013,0.1,1870,0.012,0.013,-,,-,-,-,-0.5,-
0.32,0.09,-,-,CDT,Castle Min,0.30,,-,0.28,0.29,-,,-,-,-,-3.3,-
0.085,0.032,-,-,CGT,Castlemaine,0.048,,-,0.04,0.048,-,,-,-,-,-0.49,-
1.775,1.60,1.76,1.60,CAHDA,Catalpa Res def,1.72,-4,1765,1.65,1.72,-,,-,-,-,-1.27,-
0.75,0.75,-,-,CAHDB,  optjun10d,0.75,,-,0.37,0.75,-,,-,-,-,-,-
0.78,0.78,-,-,CAHDC,  optoct11d,0.78,,-,0.77,1.15,-,,-,-,-,-,-
0.125,0.03,0.105,0.10,CYL,Catalyst Metals,0.10,-0.5,1525,0.10,0.105,-,,-,-,-,-6.4,-
0.57,0.115,0.50,0.495,CXU,Cauldron Energy,0.495,-0.5,433,0.485,0.50,-,,-,-,-,-3.28,-
0.38,0.106,0.31,0.30,CAZ,Cazaly Res,0.30,-0.5,1216,0.30,0.315,-,,-,-,-,-8.47,-
0.20,0.058,-,-,CAZO,  opt feb11,0.115,,-,0.11,0.14,-,,-,-,-,-,-
0.16,0.03,0.10,0.097,CBH,CBH Res Ltd,0.099,0.1,13695,0.099,0.10,-,,-,0.07,-,-10.93,-
2.50,0.75,2.44,2.36,CNT,Centamin Egypt,2.36,-7,3296,2.36,2.38,-,,-,-,-,-2.96,-
0.69,0.18,-,-,CUR,Centaurus Res,0.345,,-,0.33,0.35,-,,-,-,-,-27.01,-
3.66,1.51,3.54,3.35,CEY,Centennial Coal,3.41,-13,48229,3.39,3.44,11,f,1.77,1.77,3.23,19.5,17.5
0.091,0.04,-,-,CVR,Central Asia Res,0.08,,-,0.068,0.08,-,,-,-,-,-2.82,-
0.235,0.074,0.165,0.16,CTP,Central Pet,0.165,,20643,0.16,0.165,-,,-,-,-,-4.82,-
0.12,0.035,0.09,0.088,CTPO,  opt mar14,0.088,-0.2,9273,0.088,0.09,-,,-,-,-,-,-
0.059,0.015,0.034,0.03,CTPOA,  opt jun10,0.03,-0.5,2990,0.03,0.036,-,,-,-,-,-,-
0.062,0.03,0.044,0.044,CWG,Central West Gold,0.044,0.1,650,0.044,0.061,-,,-,-,-,-1.3,-
0.80,0.135,0.65,0.64,CXM,Centrex Metals,0.645,-1.5,242,0.645,0.67,-,,-,-,-,-0.82,-
