ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5241.4 at 2015-10-08T16:36:35. Report at Thursday, October 8, 2015. Processed Friday at 2015-10-09T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.016,4.65,3.99,1PG,1-Page,4.30,-10,12004,4.30,4.36,-,,-,.08,-,-15.05,-,,
.096,.044,-,-,TDO,3D Oil,.052,-,-,.045,.052,-,,-,-,-,.90,5.8,,
.011,.003,-,-,DDD,3D Res,.003,-,-,.003,.004,-,,-,-,-,-.20,-,,
.019,.006,.013,.012,88E,88 Energy,.012,-.1,81291,.012,.013,-,,-,-,-,-8.45,-,,
.006,.002,.005,.005,88EO,  opt mar18,.005,-.1,53750,.005,.006,-,,-,-,-,-,-,,
.021,.004,-,-,ARH,A'asian Resources,.005,-,-,-,-,-,,-,-,-,-3.90,-,,
.054,.025,.038,.036,AYC,A1 Gold,.036,-.2,600,.036,.042,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.018,-,-,.018,.023,-,,-,-,-,-,-,,
.04,.001,-,-,ABL,Abilene Oil & Gas,.024,-,-,.01,.021,-,,-,-,-,-4.89,-,,
.384,.195,.225,.22,ABU,ABM Res,.225,+.5,1833,.22,.23,-,,-,-,-,-3.81,-,,
.005,.001,.002,.002,AJC,Acacia Coal,.002,-,1860,.002,.003,-,,-,-,-,-.02,-,,
.065,.016,.023,.022,ACB,A-Cap Res,.023,+.2,830,.021,.023,-,,-,-,-,-.72,-,,
.36,.10,-,-,ACS,Accent Resources,.13,-,-,.13,.15,-,,-,-,-,-7.67,-,,
.035,.014,-,-,AIV,ActiveX,.025,-,-,.007,.025,-,,-,-,-,-.15,-,,
.06,.002,-,-,ADD,Adavale Resources,.017,-,-,.013,.04,-,,-,-,-,-3.69,-,,
.041,.02,-,-,ADN,Adelaide Resources,.025,-,-,.023,.024,-,,-,-,-,-.44,-,,
.009,.004,-,-,ADNO,  opt sep16,.006,-,-,.004,.006,-,,-,-,-,-,-,,
.24,.145,.165,.15,ABY,Aditya Birla,.165,+.5,1541,.165,.175,-,,-,.91,-,-70.11,-,,
.037,.014,.022,.019,ADY,Admiralty Res,.019,-.2,880,.019,.022,-,,-,-,-,-.42,-,,
.011,.003,-,-,ADX,ADX Energy,.004,-,-,.004,.005,-,,-,-,-,.01,40.0,,
.145,.04,-,-,AQR,AEON Metals,.05,-,-,.04,.05,-,,-,-,-,-2.18,-,,
