ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5296.8 at 2014-09-30T16:47:36. Report at Tuesday, September 30, 2014. Processed Wednesday at 2014-10-01T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,.079,.075,TDO,3D Oil,.079,-,833,.079,.085,-,,-,-,-,-.56,-,,
.029,.01,.012,.012,DDD,3D Res,.012,-,500,.01,.012,-,,-,-,-,.25,4.8,,
.075,.018,.021,.021,ARH,A'asian Resources,.021,-,375,.019,.021,-,,-,-,-,-4.20,-,,
.186,.05,-,-,AYC,A1 Gold,.05,-,-,.012,.10,-,,-,-,-,-.82,-,,
.48,.24,.33,.32,ABU,ABM Res,.325,-,3129,.325,.335,-,,-,-,-,-53.55,-,,
.015,.004,-,-,AJC,Acacia Coal,.004,-,-,.004,.005,-,,-,-,-,-.19,-,,
.08,.042,.059,.058,ACB,A-Cap Res,.058,-,200,.058,.065,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Res,.16,-,-,.16,.18,-,,-,-,-,-1.44,-,,
.025,.011,.025,.025,AIV,ActiveX,.025,-,275,.025,.027,-,,-,-,-,-.21,-,,
.007,.001,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.26,-,,
.077,.032,.034,.034,ADN,Adelaide Res,.034,+.2,611,.032,.034,-,,-,-,-,-.49,-,,
.38,.15,.255,.25,ABY,Aditya Birla,.25,-.5,900,.25,.26,-,,-,1.64,-,-.07,-,,
.032,.011,.029,.025,ADY,Admiralty Res,.025,+.1,13538,.024,.029,-,,-,-,-,-2.92,-,,
.02,.008,.008,.008,ADX,ADX Energy,.008,-,10757,.008,.009,-,,-,-,-,-.60,-,,
.24,.105,.15,.14,AQR,AEON Metals,.15,+1,1750,.14,.15,-,,-,-,-,-.80,-,,
.009,.001,.005,.004,ACJ,African Chrome Flds,.004,-.2,12450,.004,.006,-,,-,-,-,-.14,-,,
.175,.055,.062,.06,AFR,African Energy Res cdi,.062,-.2,1225,.05,.06,-,,-,-,-,-3.35,-,,
.081,.038,.042,.042,AGR,Aguia Res,.042,+.2,400,.04,.045,-,,-,-,-,-1.76,-,,
3.63,1.925,2.26,2.20,AQG,Alacer Gold cdi,2.25,+5,3691,2.23,2.29,2.20,,-,-,.98,-5.88,-,,
.14,.035,.04,.035,AUQ,Alara Res,.04,+.5,5000,.035,.039,-,,-,-,-,-.67,-,,
.12,.015,.021,.019,ALY,Alchemy Resources,.019,-.2,613,.019,.023,-,,-,-,-,-1.00,-,,
.01,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.15,-,,
.003,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.15,-,-,AQI,Alicanto Min,.15,-,-,.10,.15,-,,-,-,-,-6.70,-,,
