ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4966.8 at 2013-04-15T16:38:36. Report at Monday, April 15, 2013. Processed Tuesday at 2013-04-16T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.11,.11,TDO,3D Oil,.11,-.5,50,.11,.12,-,,-,-,-,-3.61,-,,
.045,.023,-,-,DDD,3D Res,.035,-,-,.027,.033,-,,-,-,-,-.10,-,,
.17,.03,.034,.03,ARH,A'asian Resources,.03,-.4,3708,.033,.037,-,,-,-,-,-2.33,-,,
.30,.18,-,-,AYC,A1 Gold,.195,-,-,.195,.215,-,,-,-,-,-.47,-,,
.065,.035,.037,.035,ABU,ABM Res,.035,-.3,122992,.034,.035,-,,-,-,-,-.43,-,,
.04,.013,.013,.013,AJC,Acacia Coal,.013,-,15262,.013,.014,-,,-,-,-,-.42,-,,
.27,.085,.09,.087,ACB,A-Cap Res,.087,-.3,1584,.087,.094,-,,-,-,-,-1.08,-,,
.335,.18,-,-,ACS,Accent Res,.185,-,-,.16,.28,-,,-,-,-,-.86,-,,
.025,.011,-,-,AIV,ActiveX,.015,-,-,.012,.015,-,,-,-,-,-.48,-,,
.021,.004,-,-,ADD,Adavale Resources,.005,-,-,.006,.007,-,,-,-,-,-1.58,-,,
.095,.035,.041,.04,ADN,Adelaide Res,.041,-,2695,.037,.041,-,,-,-,-,-3.84,-,,
.695,.385,.415,.39,ABY,Aditya Birla,.40,-1.5,9403,.39,.405,5.00,,.27,1.61,12.50,1.34,29.9,,
.052,.031,.031,.031,ADY,Admiralty Res,.031,-,1450,.031,.032,-,,-,-,-,-2.52,-,,
.007,.001,.001,.001,AVD,Advance Energy,.001,-,10000,-,.001,-,,-,-,-,-.30,-,,
.093,.013,.018,.016,ADX,ADX Energy,.018,+.3,10800,.016,.018,-,,-,-,-,-3.10,-,,
.335,.06,.18,.18,AQR,AEON Metals,.18,-,7,.18,.19,-,,-,-,-,-.13,-,,
.28,.095,.12,.105,AFR,African Energy Res cdi,.11,-1.5,1519,.105,.11,-,,-,-,-,-3.36,-,,
.28,.095,.10,.095,AGR,Aguia Res,.095,-.5,1739,.092,.095,-,,-,-,-,-11.68,-,,
8.35,2.97,3.25,2.97,AQG,Alacer Gold cdi,3.07,-64,8204,3.07,3.09,-,,-,-,-,-130.01,-,,
.42,.11,-,-,AUQ,Alara Res,.145,-,-,.11,.135,-,,-,-,-,-2.58,-,,
.16,.07,.071,.07,ALY,Alchemy Resources,.07,-.1,1865,.062,.08,-,,-,-,-,-.39,-,,
.068,.01,-,-,AYN,Alcyone Res,.012,-,-,-,-,-,,-,-,-,-.13,-,,
.03,.002,-,-,AYNO,  opt may15,.002,-,-,-,-,-,,-,-,-,-,-,,
.26,.20,-,-,AQI,Alicanto Min,.22,-,-,.20,-,-,,-,-,-,-1.50,-,,
1.38,.45,.575,.48,ALK,Alkane Res,.545,-4.5,8755,.545,.55,-,,-,-,-,19.00,2.9,,
.19,.05,-,-,AHQ,Allegiance Coal,.055,-,-,.03,.05,-,,-,-,-,-.29,-,,
.025,.003,-,-,AHQO,  opt mar14,.003,-,-,-,.01,-,,-,-,-,-,-,,
.415,.135,.15,.14,AGS,Alliance Res,.14,-2,1490,.14,.145,-,,-,-,-,-1.25,-,,
.185,.048,.05,.049,AGE,Alligator Energy,.05,+.2,900,.048,.049,-,,-,-,-,-.64,-,,
.022,.008,.008,.008,AYR,Alloy Res,.008,-,8000,.008,.009,-,,-,-,-,-.34,-,,
.05,.013,-,-,AYM,Altuis Mining,.016,-,-,.013,.023,-,,-,.04,-,-1.04,-,,
.33,.175,.215,.19,AOH,Altona Min,.20,-1.5,26792,.195,.205,-,,-,-,-,.90,22.2,,
.23,.125,.14,.135,AJM,Altura Min,.135,+.5,400,.135,.14,-,,-,-,-,-.72,-,,
1.405,.625,1.022,.95,AWC,Alumina,.95,-7.5,177081,.95,.955,2.80,,-,.93,2.95,-2.41,-,,
.275,.075,.245,.235,AQO,Ambassador Oil & Gas,.245,-,6187,.24,.245,-,,-,-,-,-4.44,-,,
.052,.006,.038,.034,AQOO,  opt oct13,.034,-.4,833,.034,.04,-,,-,-,-,-,-,,
1.73,.73,1.355,1.355,AXZ,Amex Res,1.355,-,30,1.335,1.40,-,,-,-,-,-4.67,-,,
1.08,.20,.23,.20,AMX,Ampella Min,.205,-2.5,15302,.20,.22,-,,-,-,-,-16.08,-,,
.10,.041,-,-,AEK,Anatolia Energy,.064,-,-,.064,.067,-,,-,-,-,-1.15,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.001,-,-,,-,-,-,-,-,,
.20,.12,-,-,AHR,Anchor Res,.19,-,-,.08,.19,-,,-,-,-,-2.31,-,,
1.25,1.209,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,4.05,,1.39,-,3.24,5.64,22.2,,
.012,.005,.006,.005,AAR,Anglo Aust Res,.005,-.1,21625,.005,.006,-,,-,-,-,-1.15,-,,
