ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4652.6 at 16:47 9/12/2009  Report at 19:05 Wednesday 9/12/2009. Processed 19:45 Wednesday 9/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.06,0.001,-,-,AIVO,  opt jul10,0.026,,-,0.026,0.038,-,,-,-,-,-,-
0.53,0.16,0.47,0.44,ADU,Adamus Res,0.445,-3.5,4635,0.44,0.445,-,,-,-,-,-10.25,-
0.065,0.014,0.045,0.045,ADD,Adavale Resource,0.045,-0.2,256,0.045,0.047,-,,-,0.03,-,-0.3,-
0.16,0.037,0.13,0.125,ADE,Adelaide Energy,0.125,,5236,0.12,0.13,-,,-,-,-,1.39,9.0
0.395,0.042,0.395,0.325,ADN,Adelaide Res,0.335,3.5,135671,0.33,0.335,-,,-,-,-,4.86,6.9
0.185,0.045,0.13,0.125,ADI,Adelphi Energy,0.125,-0.5,500,0.12,0.13,-,,-,-,-,-5.87,-
1.65,0.096,1.30,1.225,ABY,Aditya Birla,1.235,-8.5,14272,1.235,1.25,-,,-,1.42,-,-17.34,-
0.054,0.009,0.016,0.015,ADY,Admiralty Res,0.015,-0.1,149742,0.015,0.016,-,,-,-,-,-2.73,-
0.125,0.025,-,-,AVD,Advance Energy,0.07,,-,0.062,0.07,-,,-,0.04,-,-1.06,-
1.305,0.50,0.605,0.52,AED,AED Oil Ltd,0.595,6,15896,0.585,0.595,-,,-,-,-,-66.9,-
0.24,0.01,0.14,0.13,AFR,African Energy Res cdi,0.13,-1,11836,0.13,0.14,-,,-,-,-,-1.5,-
0.23,0.14,-,-,ALG,Alamar Res Ltd,0.19,,-,0.19,0.20,-,,-,-,-,-1.12,-
0.25,0.03,0.195,0.195,AUQ,Alara Res Ltd,0.195,1.5,228,0.19,0.20,-,,-,-,-,-11.01,-
1.27,0.035,0.74,0.65,ALY,Alchemy Resource,0.735,0.5,13716,0.72,0.735,-,,-,-,-,-3.27,-
0.96,0.001,0.495,0.46,ALYO,  opt aug10,0.495,1,1427,0.46,0.495,-,,-,-,-,-,-
0.06,0.04,0.043,0.04,AYN,Alcyone Res Ltd,0.043,0.3,12560,0.043,0.044,-,,-,-,-,-8.29,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.10,0.38,0.365,ALK,Alkane Res Ltd,0.375,-1,1435,0.375,0.38,-,,-,-,-,-0.25,-
0.98,0.333,0.565,0.535,AGS,Alliance Res,0.56,-1,5070,0.56,0.57,-,,-,-,-,-8.3,-
0.57,0.24,0.37,0.31,ALD,Allied Gold Ltd,0.34,-7,11100,0.33,0.34,-,,-,0.29,-,-1.92,-
0.045,0.011,0.028,0.025,AYR,Alloy Res,0.025,-0.3,9256,0.026,0.029,-,,-,-,-,-0.82,-
0.37,0.065,0.225,0.22,AJM,Altura Min Ltd,0.225,-0.5,1129,0.225,0.23,-,,-,-,-,-4.6,-
0.08,0.01,-,-,AJMO,  opt may10,-,,-,0.02,0.06,-,,-,-,-,-,-
2.00,0.683,1.57,1.535,AWC,Alumina Ltd,1.55,-3,138625,1.55,1.555,12,,0.79,1.30,7.74,9.42,16.5
0.43,0.205,0.245,0.22,AMU,Amadeus Energy,0.23,0.5,24570,0.23,0.24,-,,-,0.48,-,3.5,6.6
0.25,0.08,-,-,AXZ,Amex Res,0.17,,-,0.15,0.20,-,,-,-,-,-5.32,-
0.69,0.054,0.60,0.56,AMX,Ampella Min,0.585,-2,4753,0.57,0.585,-,,-,-,-,-6.37,-
0.50,0.03,0.46,0.415,AMXO,  opt jul10,0.46,6,100,0.40,0.46,-,,-,-,-,-,-
0.193,0.032,-,-,AHR,Anchor Res,0.18,,-,0.14,0.18,-,,-,-,-,-1.57,-
0.03,0.001,-,-,AHRO,  opt mar10,0.002,,-,0.005,0.025,-,,-,-,-,-,-
2.72,0.60,2.54,2.38,AND,Andean Res Ltd,2.51,4,8456,2.48,2.53,-,,-,-,-,-1.8,-
2.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.06,,-,1.09,-,2.94,,0.12,-,2.77,0.36,294.4
0.044,0.02,0.032,0.027,AAR,Anglo Aust,0.028,-0.3,17304,0.028,0.032,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.65,,-,2.71,3.55,15.87,,2.85,-,5.99,45.18,5.9
11.50,6.80,9.40,9.20,AGG,Anglogold Ashanti cdi 5:1,9.30,-11,28,7.00,9.30,3.33,,-,-,0.36,-71.44,-
0.485,0.035,0.42,0.405,AZZ,Antares Energy,0.405,-2,5689,0.405,0.41,-,,-,-,-,0.26,155.8
3.62,0.95,3.41,3.41,AVM,Anvil Min cdi,3.41,-1,37,3.32,3.41,-,,-,-,-,-370.7,-
0.115,0.03,-,-,AAL,Apac Coal,0.065,,-,0.045,0.067,-,,-,-,-,-0.75,-
0.414,0.039,0.041,0.039,AXM,Apex Min NL,0.039,-0.2,150408,0.039,0.04,-,,-,-,-,-31.41,-
0.025,0.01,0.013,0.012,AXMO,  opt nov12,0.013,-0.1,53224,0.012,0.013,-,,-,-,-,-,-
0.40,0.125,0.245,0.23,AON,Apollo Min Ltd,0.23,-1,1206,0.22,0.23,-,,-,-,-,-8.92,-
7.05,2.897,6.26,6.01,AQP,Aquarius Platinum,6.17,-8,12324,6.12,6.36,12.08,,-,-,1.96,-16.39,-
10.455,1.727,9.18,8.70,AQA,Aquila Res,8.90,-5,6843,8.90,8.95,-,,-,-,-,-10.5,-
-,-,-,-,AQABN,  bns def,-,,-,-,-,-,,-,-,-,-,-
1.285,0.245,0.78,0.75,ARU,Arafura Resource,0.76,-2,2684,0.76,0.775,-,,-,-,-,-7.7,-
0.27,0.055,0.20,0.20,AAG,Aragon Res,0.20,,633,0.19,0.20,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.03,0.055,-,,-,-,-,-,-
0.044,0.007,0.034,0.033,ARX,ARC Explore Ltd,0.033,-0.2,10311,0.033,0.035,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.006,,-,0.005,0.007,-,,-,-,-,-,-
0.015,0.01,-,-,ARXOA,  opt jan11,0.015,,-,0.015,0.018,-,,-,-,-,-,-
0.17,0.038,0.15,0.145,AXE,Archer Explore,0.15,-0.5,600,0.15,0.155,-,,-,-,-,-1.8,-
0.025,0.002,0.003,0.003,AXEO,  opt feb10,0.003,,125,0.003,0.009,-,,-,-,-,-,-
0.20,0.04,0.15,0.15,ARD,Argent Min,0.15,-1,1090,0.145,0.16,-,,-,-,-,-3.8,-
0.06,0.01,-,-,ARDO,  opt jun11,0.025,,-,0.03,0.04,-,,-,-,-,-,-
0.08,0.025,0.063,0.063,AXT,Argo Explore,0.063,,497,0.063,0.065,-,,-,-,-,-0.42,-
0.105,0.042,0.066,0.065,ARE,Argonaut Res,0.065,-0.1,4196,0.065,0.067,-,,-,-,-,-0.79,-
0.13,0.025,-,-,AGY,Argosy Min cdi,0.055,,-,0.05,0.055,-,,-,-,-,-1.41,-
4.73,1.95,3.96,3.90,AOE,Arrow Energy,3.90,-7,19171,3.90,3.96,-,,-,0.82,-,52,7.5
0.199,0.026,0.072,0.068,ARV,Artemis Res,0.068,-0.1,2803,0.068,0.072,-,,-,-,-,-8.47,-
0.04,0.019,0.039,0.039,ARVOB,  opt jun11,0.039,,123,0.036,0.038,-,,-,-,-,-,-
0.099,0.004,0.025,0.025,ATN,Ashburton Min,0.025,-0.1,5248,0.025,0.026,-,,-,-,-,-0.78,-
0.07,0.001,-,-,ATNO,  opt dec09,0.012,,-,0.01,0.019,-,,-,-,-,-,-
0.025,0.001,0.002,0.001,ATNOA,  opt feb10,0.001,-0.1,82200,0.001,0.002,-,,-,-,-,-,-
0.016,0.002,0.011,0.011,ARO,Astro Res NL,0.011,,143976,0.01,0.011,-,,-,-,-,-0.24,-
0.005,0.005,-,-,AROOA,  opt dec09,0.005,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,-,-,AROOB,  opt nov12,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.056,0.017,0.055,0.055,AHN,Athena Res,0.055,0.3,100,0.051,0.055,-,,-,-,-,-4.08,-
0.10,0.04,0.065,0.063,ATV,Atlantic Gold NL,0.064,0.2,14228,0.062,0.064,-,,-,-,-,-0.74,-
0.023,0.011,-,-,ATVCD,  ctg,0.023,,-,0.03,0.048,-,,-,-,-,-,-
0.045,0.016,0.03,0.03,ATVOA,  opt jan11,0.03,-0.2,718,0.025,0.03,-,,-,-,-,-,-
2.10,0.69,1.875,1.83,AGO,Atlas Iron Ltd,1.86,-1.5,22350,1.86,1.87,-,,-,-,-,-21.3,-
-,-,-,-,AGON,  def x wrk,-,,-,-,-,-,,-,-,-,-,-
0.125,0.017,-,-,AXY,Atom Energy Ltd,0.095,,-,0.15,0.11,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.01,,-,0.01,0.02,-,,-,-,-,-,-
0.17,0.068,0.115,0.11,ATQ,Atomic Res,0.115,0.5,3000,0.11,0.12,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.035,,-,0.028,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.17,,-,0.14,0.20,-,,-,-,-,-0.71,-
0.09,0.02,-,-,ACZO,  opt sep12,0.043,,-,0.043,0.12,-,,-,-,-,-,-
0.175,0.017,0.099,0.095,ADX,Audax Res,0.099,0.4,8285,0.094,0.099,-,,-,-,-,-1.6,-
0.09,0.007,0.08,0.075,AUK,Augur Res Ltd,0.075,-0.5,820,0.08,0.15,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,0.001,0.011,-,,-,-,-,-,-
0.22,0.10,-,-,AUJ,Augustus Min,0.21,,-,0.20,0.22,-,,-,-,-,0.26,80.8
0.26,0.08,0.165,0.14,AEE,Aura Energy,0.14,-3,7087,0.14,0.15,-,,-,-,-,-4.46,-
0.075,0.011,0.033,0.033,AGU,Aurium Res,0.033,-0.1,1000,0.033,0.038,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.004,,-,0.003,0.004,-,,-,-,-,-,-
0.575,0.07,0.55,0.54,ARM,Aurora Min Ltd,0.55,2,9544,0.545,0.56,-,,-,-,-,-5,-
0.305,0.10,0.27,0.26,AUT,Aurora Oil & Gas,0.26,-3,222,0.265,0.29,-,,-,-,-,-8.9,-
0.49,0.07,0.255,0.235,AXO,Aurox Res,0.245,-0.5,4195,0.24,0.25,-,,-,-,-,-19.38,-
0.34,0.18,0.31,0.275,AOA,Ausmon Resources,0.295,-2.5,971,0.28,0.295,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.001,-,-,,-,-,-,-,-
0.195,0.08,0.14,0.14,AQD,Ausquest Ltd,0.14,,62,0.135,0.14,-,,-,-,-,-1.92,-
-,-,-,-,AQDNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.10,0.03,0.075,0.075,AQR,Aussie Q Res,0.075,-1,240,0.075,0.079,-,,-,-,-,-0.9,-
0.115,0.03,0.05,0.046,AGV,Aust Gold Invest,0.05,2,655,0.032,0.05,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,0.1,66104,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,0.09,0.081,AOC,Aust Oil Co,0.09,,4000,0.09,0.099,-,,-,-,-,-4.1,-
0.01,0.002,-,-,AOCO,  opt dec09,0.003,,-,0.003,0.007,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.005,,-,0.004,0.006,-,,-,-,-,-0.16,-
0.033,0.004,0.017,0.016,ARW,Aust Renewable,0.017,0.1,3144,0.016,0.018,-,,-,0.01,-,-2.65,-
0.20,0.05,0.20,0.175,AOK,Austex Oil Ltd,0.19,1,25023,0.18,0.19,-,,-,-,-,-4.05,-
0.096,0.02,0.058,0.055,AKK,Austin Explore,0.057,,8016,0.056,0.058,-,,-,-,-,-3.44,-
0.022,0.015,-,-,AKKO,  opt nov11,0.022,,-,0.022,0.023,-,,-,-,-,-,-
0.059,0.028,0.051,0.05,APG,Austpac Res NL,0.05,-0.1,7494,0.049,0.052,-,,-,-,-,-0.28,-
0.007,0.001,0.004,0.004,AAF,Austral Africa Res,0.004,,3500,0.004,0.005,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.13,,-,0.08,0.16,-,,-,-,-,-2.53,-
0.28,0.11,-,-,AZX,Auzex Res,0.15,,-,0.155,0.20,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.009,0.03,-,,-,-,-,-,-
0.30,0.054,0.235,0.225,AVI,Avalon Min,0.225,-1,500,0.22,0.24,-,,-,-,-,-5.87,-
0.045,0.006,0.024,0.021,AVB,Avanco Res Ltd,0.024,0.2,17694,0.022,0.024,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.004,,-,0.001,0.004,-,,-,-,-,-,-
0.027,0.004,0.012,0.012,AVBOB,  opt apr12,0.012,,2179,0.012,0.013,-,,-,-,-,-,-
0.215,0.062,0.063,0.063,AVA,Aviva Corp,0.063,,60,0.063,0.067,-,,-,-,-,-2.78,-
2.26,1.415,1.92,1.825,AVO,Avoca Res,1.84,-14,22970,1.84,1.85,-,,-,0.61,-,-6.97,-
0.17,0.026,0.12,0.12,AVZ,Avonlea Min,0.12,,1951,0.12,0.14,-,,-,-,-,-5.2,-
3.06,2.11,2.72,2.67,AWE,AWE Ltd,2.67,-6,15821,2.67,2.68,-,,-,1.80,-,17.36,15.4
0.04,0.015,-,-,AXC,AXG Min Ltd,0.026,,-,0.025,0.027,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.001,0.005,-,,-,-,-,-,-
0.034,0.011,0.019,0.017,AVQ,Axiom Min Ltd cdi,0.018,-0.3,3720,0.014,0.02,-,,-,-,-,-9.67,-
0.325,0.04,0.27,0.245,AZM,Azumah Res,0.25,-3,22909,0.25,0.255,-,,-,-,-,-2.8,-
0.113,0.036,0.055,0.046,AZS,Azure Min,0.05,-0.5,2140,0.051,0.055,-,,-,-,-,-1.9,-
0.66,0.165,0.525,0.525,BND,Bandanna Energy,0.525,-3.5,66,0.525,0.57,-,,-,-,-,-0.22,-
1.485,0.555,1.17,1.15,BMN,Bannerman Res,1.155,-4,5966,1.15,1.155,-,,-,-,-,-6.22,-
0.03,0.003,0.007,0.006,BKP,Baraka Pet,0.007,0.1,127140,0.006,0.007,-,,-,-,-,-0.15,-
0.22,0.041,-,-,BAR,Barra Res,0.087,,-,0.088,0.09,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.007,,-,0.007,0.01,-,,-,-,-,-,-
0.13,0.045,-,-,BSE,Base Iron Ltd,0.12,,-,0.105,0.12,-,,-,-,-,-3.53,-
0.349,0.089,0.25,0.235,BSM,Bass Metals Ltd,0.24,-1,12471,0.235,0.24,-,,-,-,-,18.46,1.3
0.08,0.02,-,-,BSMOA,  opt apr10,0.065,,-,0.002,0.059,-,,-,-,-,-,-
0.068,0.013,0.034,0.033,BAS,Bass Strait Oil Co,0.034,-0.1,6097,0.033,0.034,-,,-,-,-,-0.7,-
0.42,0.03,0.345,0.32,BSR,Bassari Res,0.345,1.5,740,0.33,0.345,-,,-,-,-,-0.9,-
0.124,0.06,-,-,BTV,Batavia Min,0.12,,-,0.11,0.12,-,,-,-,-,4.8,2.5
0.05,0.008,0.042,0.042,BTVO,  opt jun12,0.042,0.6,2000,0.035,0.041,-,,-,-,-,-,-
1.345,0.165,0.82,0.79,BAU,Bauxite Resource,0.80,-1,4029,0.80,0.82,-,,-,-,-,-4.4,-
1.476,0.19,1.095,1.05,BCI,BC Iron Ltd,1.05,-4.5,1079,1.05,1.08,-,,-,-,-,-2.2,-
0.21,0.105,0.12,0.115,BCD,BCD Res NL,0.115,-0.5,8311,0.115,0.125,-,,-,0.09,-,2.29,5.0
0.956,0.678,0.86,0.835,BPT,Beach Pet,0.855,0.5,48580,0.855,0.86,1.75,p,14.41,-,2.05,25.21,3.4
0.052,0.012,0.017,0.017,BPTO,  opt jun10,0.017,,304,0.017,0.019,-,,-,-,-,-,-
0.034,0.003,0.027,0.025,BCN,Beacon Min,0.026,-0.1,112852,0.026,0.027,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.021,0.001,0.018,0.016,BCNOA,  opt aug10,0.018,,27064,0.016,0.018,-,,-,-,-,-,-
0.26,0.041,0.26,0.165,BDR,Beadell Resource,0.22,5.5,28837,0.22,0.225,-,,-,-,-,-4,-
0.32,0.13,0.235,0.22,BDG,Bendigo Min Ltd,0.225,-1,17475,0.225,0.23,0.5,,3.40,0.15,2.22,1.7,13.2
1.50,0.175,1.28,1.235,BKY,Berkeley Res,1.24,-1,2850,1.235,1.24,-,,-,-,-,-9.47,-
0.76,0.40,0.55,0.55,BKYO,  opt may13,0.55,,50,0.55,0.60,-,,-,-,-,-,-
42.47,26.64,40.71,40.17,BHP,BHP Billiton Ltd,40.55,-50,103310,40.55,40.64,113.63,f,1.15,8.84,2.80,130.15,31.2
0.20,0.025,0.115,0.105,BFE,Black Fire Min,0.115,1.5,2850,0.11,0.115,-,,-,-,-,-3.48,-
0.038,0.002,0.019,0.019,BFEO,  opt jun10,0.019,-0.1,1000,0.017,0.025,-,,-,-,-,-,-
0.105,0.014,0.043,0.042,BLR,Black Range Min,0.043,,13539,0.042,0.043,-,,-,-,-,-0.48,-
0.07,0.004,0.027,0.027,BLRO,  opt feb11,0.027,,997,0.025,0.03,-,,-,-,-,-,-
0.44,0.061,0.285,0.285,BLK,Blackham Res,0.285,,300,0.285,0.29,-,,-,-,-,-1.4,-
-,-,-,-,BLKO,  opt oct11,-,,-,0.054,0.095,-,,-,-,-,-,-
0.90,0.055,0.73,0.67,BTR,Blackthorn Res,0.67,-8,4151,0.66,0.67,-,,-,-,-,-67.49,-
0.04,0.009,0.013,0.013,BDI,Blina Diamonds NL,0.013,,500,0.013,0.015,-,,-,-,-,-11.3,-
0.335,0.093,0.235,0.22,BUL,Blue Energy Ltd,0.23,-0.5,15652,0.225,0.23,-,,-,-,-,-1.48,-
0.175,0.023,0.13,0.13,BOM,Bondi Min Ltd,0.13,,500,0.125,0.13,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.062,,-,0.062,0.08,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.001,-,-,,-,-,-,-,-
0.052,0.02,-,-,BML,Botswana Metals,0.036,,-,0.036,0.042,-,,-,-,-,-0.67,-
0.85,0.46,0.50,0.46,BOC,Bougainville Copper,0.50,-6,2041,0.475,0.585,-,,-,0.37,-,-0.44,-
0.38,0.018,0.225,0.215,BGD,Boulder Steel,0.215,-1,3250,0.215,0.225,-,,-,-,-,-1.6,-
0.18,0.01,0.135,0.125,BGDO,  opt mar12,0.13,-1,4050,0.12,0.14,-,,-,-,-,-,-
0.178,0.016,0.093,0.09,BUY,Bounty Oil & Gas,0.093,0.1,27578,0.091,0.093,-,,-,-,-,1.08,8.6
-,-,-,-,BUYNA,  def,-,,-,-,-,-,,-,-,-,-,-
1.60,0.146,1.33,1.30,BOW,Bow Energy Ltd,1.32,-3,7795,1.31,1.32,-,,-,-,-,-0.46,-
0.19,0.05,0.10,0.10,BWN,Bowen Energy Ltd,0.10,,20,0.10,0.11,-,,-,-,-,-6.5,-
0.145,0.027,0.09,0.088,BRW,Breakaway Res,0.09,,200,0.085,0.09,-,,-,-,-,-3.37,-
2.23,0.485,2.03,1.965,BRM,Brockman Res,2.00,2.5,614,1.95,2.00,-,,-,-,-,-11.1,-
0.193,0.031,0.073,0.065,BMY,Brumby Res,0.07,,2959,0.07,0.074,-,,-,-,-,-3.5,-
0.10,0.006,0.006,0.006,BMYO,  opt jan10,0.006,-0.4,2000,0.004,0.01,-,,-,-,-,-,-
0.17,0.027,0.10,0.095,BCC,Buccaneer Energy,0.097,-0.8,222582,0.096,0.097,-,,-,-,-,-8.94,-
0.105,0.007,0.052,0.044,BCCO,  opt nov12,0.048,-0.1,72979,0.047,0.05,-,,-,-,-,-,-
0.125,0.038,-,-,BKG,Buka Gold Ltd,0.085,,-,0.085,0.086,-,,-,-,-,-11.14,-
0.043,0.006,0.029,0.027,BYR,Burey Gold Ltd,0.027,-0.3,10721,0.027,0.03,-,,-,-,-,-0.6,-
0.09,0.036,0.067,0.064,BUR,Burleson Energy,0.064,-0.5,850,0.06,0.064,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.007,,-,0.008,0.012,-,,-,-,-,-,-
0.245,0.155,0.22,0.22,BRU,Buru Energy,0.22,-1,1037,0.22,0.23,-,,-,-,-,-28.46,-
0.035,0.003,0.007,0.007,BRUO,  opt oct10,0.007,,292,0.007,0.008,-,,-,-,-,-,-
0.073,0.026,-,-,BUX,Buxton Res Ltd,0.065,,-,0.057,0.068,-,,-,-,-,-1.2,-
1.35,0.20,0.79,0.68,CCD,Caledon Res cdi,0.79,-28,9324,0.76,0.79,-,,-,0.42,-,5.98,13.2
0.031,0.003,0.018,0.017,CUU,Callabonna Uranium,0.017,-0.1,28009,0.018,0.019,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.40,,-,0.425,0.52,-,,-,-,-,-,-
0.575,0.19,-,-,CFE,Cape Lambert Res,0.53,,-,0.56,0.53,-,,-,-,-,47.27,1.1
0.10,0.037,-,-,CMY,Capital Min,0.06,,-,0.058,0.068,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.026,,-,0.026,0.03,-,,-,-,-,-,-
0.10,0.02,0.085,0.085,CRB,Carbine Res,0.085,0.1,600,0.071,0.10,-,,-,-,-,-9.01,-
0.885,0.20,0.83,0.78,CNX,Carbon Energy,0.825,2.5,27261,0.82,0.83,-,,-,-,-,-3.11,-
3.60,1.55,-,-,CRM,Carbon Min Ltd,3.40,,-,2.20,3.30,-,,-,-,-,-0.66,-
0.885,0.25,0.505,0.495,CVN,Carnarvon Pet,0.50,-1,18143,0.50,0.505,-,,-,0.07,-,5.4,9.3
0.20,0.07,-,-,CAV,Carnavale Res,0.13,,-,0.13,0.15,-,,-,-,-,-6.2,-
0.195,0.039,0.039,0.039,CPN,Carpathian Res,0.039,,10,0.04,0.042,-,,-,-,-,-0.22,-
0.27,0.024,-,-,CAP,Carpentaria Exp,0.13,,-,0.125,0.135,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.017,,-,0.017,0.026,-,,-,-,-,-,-
1.11,0.495,1.01,1.00,CRK,Carrick Gold Ltd,1.00,-3,802,0.97,1.02,-,,-,-,-,-1.12,-
0.028,0.008,0.013,0.011,CIG,Caspian Oil & Gas,0.012,,76040,0.011,0.012,-,,-,-,-,-0.5,-
0.32,0.09,0.26,0.26,CDT,Castle Min,0.26,-2,50,0.26,0.27,-,,-,-,-,-3.3,-
0.085,0.032,0.037,0.037,CGT,Castlemaine,0.037,-0.3,195,0.037,0.045,-,,-,-,-,-0.49,-
1.775,1.525,1.60,1.55,CAHDA,Catalpa Res def,1.58,,1176,1.58,1.60,-,,-,-,-,-1.27,-
0.75,0.75,-,-,CAHDB,  optjun10d,0.75,,-,0.37,0.75,-,,-,-,-,-,-
0.80,0.78,0.80,0.80,CAHDC,  optoct11d,0.80,2,18,0.80,0.85,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.105,,-,0.105,0.12,-,,-,-,-,-6.4,-
0.57,0.13,0.48,0.44,CXU,Cauldron Energy,0.465,0.5,819,0.46,0.47,-,,-,-,-,-3.28,-
0.38,0.106,0.27,0.265,CAZ,Cazaly Res,0.27,,1234,0.27,0.28,-,,-,-,-,-8.47,-
0.20,0.058,-,-,CAZO,  opt feb11,0.11,,-,0.105,0.155,-,,-,-,-,-,-
0.16,0.03,0.10,0.097,CBH,CBH Res Ltd,0.10,0.4,16934,0.10,0.105,-,,-,0.07,-,-10.93,-
2.50,0.75,2.12,2.05,CNT,Centamin Egypt,2.11,-2,2000,2.09,2.14,-,,-,-,-,-2.96,-
0.69,0.18,0.345,0.34,CUR,Centaurus Res,0.34,-2,1485,0.33,0.34,-,,-,-,-,-27.01,-
3.66,1.51,3.31,3.27,CEY,Centennial Coal,3.30,-1,16959,3.29,3.34,11,f,1.77,1.77,3.33,19.5,16.9
0.091,0.04,-,-,CVR,Central Asia Res,0.08,,-,0.068,0.08,-,,-,-,-,-2.82,-
0.235,0.074,0.16,0.155,CTP,Central Pet,0.155,-0.5,18122,0.155,0.16,-,,-,-,-,-4.82,-
0.12,0.035,0.085,0.081,CTPO,  opt mar14,0.081,-0.5,3660,0.081,0.085,-,,-,-,-,-,-
