ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4503.9 at 16:42 18/8/2010  Report at 19:05 Wednesday 18/8/2010. Processed 19:17 Wednesday 18/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.095,0.16,0.16,TDO,3D Oil Ltd,0.16,,641,0.15,0.175,-,,-,-,-,-0.27,-
0.045,0.014,0.045,0.043,DDD,3D Res Ltd,0.045,0.5,6399,0.04,0.046,-,,-,-,-,-1.9,-
0.109,0.038,-,-,AAO,A'asia Cons Ltd,0.052,,-,-,-,-,,-,-,-,-1.28,-
0.02,0.012,-,-,AAOO,  opt apr13,0.016,,-,-,-,-,,-,-,-,-,-
0.67,0.21,0.27,0.25,ARH,A'asian Resour,0.255,-0.5,156,0.255,0.27,-,,-,-,-,-1.4,-
0.42,0.105,0.125,0.115,AAM,A1 Min Ltd,0.115,-0.5,3170,0.115,0.12,-,,-,-,-,-3.56,-
0.07,0.016,0.028,0.027,ABU,ABM Res NL,0.027,-0.1,43192,0.027,0.028,-,,-,-,-,-4.09,-
0.25,0.086,-,-,AII,Abra Min Ltd,0.10,,-,-,-,-,,-,-,-,-1.98,-
0.60,0.28,0.36,0.35,ACB,A-Cap Res,0.35,,802,0.35,0.36,-,,-,0.14,-,-0.91,-
0.25,0.13,0.235,0.23,ACS,Accent Res NL,0.235,0.5,200,0.22,0.23,-,,-,-,-,-1.53,-
0.029,0.004,0.02,0.018,AEX,Acclaim Explore,0.018,-0.1,16600,0.018,0.019,-,,-,-,-,-0.38,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,-,-,-,,-,-,-,-,-
0.14,0.05,0.08,0.076,AIV,Activex Ltd,0.078,-1.1,1460,0.078,0.084,-,,-,-,-,-1.49,-
0.60,0.303,0.60,0.575,ADU,Adamus Res,0.60,4,18703,0.59,0.60,-,,-,-,-,-12.87,-
0.065,0.023,0.024,0.024,ADD,Adavale Resource,0.024,,-,0.024,0.03,-,,-,0.02,-,-0.96,-
0.215,0.08,0.094,0.09,ADE,Adelaide Energy,0.09,-0.5,2435,0.09,0.094,-,,-,-,-,0.97,9.3
0.395,0.11,0.17,0.165,ADN,Adelaide Res,0.165,-0.5,440,0.165,0.17,-,,-,-,-,-0.56,-
0.425,0.063,-,-,ADI,Adelphi Energy,0.41,,-,-,-,-,,-,-,-,-4.27,-
1.65,0.62,0.945,0.92,ABY,Aditya Birla,0.925,0.5,3240,0.925,0.945,-,,-,1.51,-,19.61,4.7
0.025,0.005,0.009,0.008,ADY,Admiralty Res,0.008,,23164,0.008,0.009,-,,-,-,-,0.09,8.9
0.125,0.007,-,-,AVD,Advance Energy,0.01,,-,-,-,-,,-,-,-,-3.1,-
0.265,0.081,0.15,0.145,ADX,ADX Energy Ltd,0.15,0.5,7275,0.145,0.15,-,,-,-,-,-0.89,-
0.09,0.04,-,-,ADXO,  opt mar11,0.04,,-,0.02,0.04,-,,-,-,-,-,-
0.75,0.435,0.50,0.495,AED,AED Oil Ltd,0.495,-0.5,910,0.495,0.50,-,,-,1.03,-,-48.17,-
0.24,0.059,0.105,0.10,AFR,African Energy Res cdi,0.10,,3392,0.10,0.105,-,,-,-,-,-1.13,-
0.027,0.009,0.012,0.01,AAE,Agri Energy Ltd,0.01,-0.1,849,0.01,0.012,-,,-,-,-,15.8,0.1
0.245,0.15,0.19,0.19,ALG,Alamar Res Ltd,0.19,,100,0.18,0.19,-,,-,-,-,-1.34,-
0.03,0.03,-,-,ALGO,  opt mar13,0.03,,-,-,-,-,,-,-,-,-,-
0.25,0.055,0.10,0.10,AUQ,Alara Res Ltd,0.10,,4,0.10,0.12,-,,-,-,-,-1.9,-
1.27,0.205,0.42,0.415,ALY,Alchemy Resource,0.415,-0.5,728,0.41,0.415,-,,-,-,-,-3.2,-
0.96,0.05,0.165,0.16,ALYO,  opt aug10,0.16,-2,1130,0.155,0.19,-,,-,-,-,-,-
0.06,0.02,0.023,0.021,AYN,Alcyone Res Ltd,0.022,-0.1,24126,0.021,0.022,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.515,0.23,0.515,0.47,ALK,Alkane Res Ltd,0.50,3.5,33263,0.48,0.50,-,,-,-,-,0.93,53.8
0.865,0.28,0.355,0.335,AGS,Alliance Res,0.335,-1.5,1994,0.335,0.35,-,,-,-,-,-1.97,-
0.545,0.25,0.37,0.355,ALD,Allied Gold Ltd,0.37,1,4035,0.355,0.37,-,,-,0.26,-,-3.42,-
0.042,0.019,-,-,AYR,Alloy Res,0.021,,-,-,-,-,,-,-,-,-0.62,-
0.29,0.089,0.115,0.11,AOH,Altona Min Ltd,0.11,,6813,0.11,0.115,-,,-,-,-,-1.09,-
0.359,0.115,0.125,0.12,AJM,Altura Min Ltd,0.125,0.5,1800,0.12,0.125,-,,-,-,-,-5.11,-
2.06,1.45,1.785,1.76,AWC,Alumina Ltd,1.775,2.5,331487,1.77,1.775,4.22,f,0.14,1.22,2.38,0.59,300.8
0.335,0.175,0.24,0.23,AMU,Amadeus Energy,0.23,-0.5,4984,0.23,0.235,-,,-,0.34,-,-10.17,-
0.25,0.115,-,-,AXZ,Amex Res,0.15,,-,0.115,0.135,-,,-,-,-,-2.13,-
1.95,0.345,1.95,1.82,AMX,Ampella Min,1.87,-1.5,3210,1.85,1.87,-,,-,-,-,-7,-
0.28,0.082,-,-,AHR,Anchor Res,0.135,,-,-,-,-,,-,-,-,-2.05,-
4.52,2.00,4.32,4.19,AND,Andean Res Ltd,4.27,-15,5809,4.20,4.30,-,,-,-,-,-4.64,-
1.30,1.02,-,-,ATM,Aneka Tambang cdi,1.20,,-,-,-,1.37,,0.51,0.10,1.14,0.7,171.4
0.066,0.018,0.038,0.037,AAR,Anglo Aust,0.037,-0.1,2572,0.037,0.04,-,,-,-,-,-0.14,-
10.50,7.65,9.58,9.51,AGG,Anglogold Ashanti,9.57,1,31,9.51,9.79,3.87,,-,8.69,0.40,-99.23,-
0.885,0.21,0.415,0.375,AZZ,Antares Energy,0.38,-5,45314,0.375,0.38,-,,-,-,-,-1.6,-
4.56,2.59,3.18,3.12,AVM,Anvil Min cdi,3.18,9,172,3.14,3.18,-,,-,-,-,-23.97,-
0.08,0.027,0.027,0.027,AAL,Apac Coal,0.027,-1.3,1500,0.015,0.04,-,,-,-,-,1.53,1.8
0.11,0.014,0.02,0.018,AXM,Apex Min NL,0.018,-0.1,118649,0.018,0.019,-,,-,-,-,-26.39,-
0.025,0.004,0.004,0.004,AXMO,  opt nov12,0.004,-0.1,34002,0.004,0.005,-,,-,-,-,-,-
0.175,0.12,-,-,AQQ,Aphrodite Gold,0.12,-0.5,-,-,-,-,,-,-,-,-,-
0.035,0.025,-,-,AQQO,  opt dec13,0.029,,-,-,-,-,,-,-,-,-,-
0.87,0.35,0.56,0.55,AZO,Apollo Gas Ltd,0.55,2,115,0.53,0.55,-,,-,-,-,-,-
0.40,0.097,0.11,0.105,AON,Apollo Min Ltd,0.105,-0.5,150,0.105,0.14,-,,-,-,-,-6.59,-
0.025,0.01,-,-,AONO,  opt nov11,0.01,,-,-,-,-,,-,-,-,-,-
7.95,3.89,4.73,4.61,AQP,Aquarius Platinum,4.71,21,23290,4.70,4.74,2.26,,3.16,-,0.48,7.15,65.9
11.38,5.846,8.73,8.00,AQA,Aquila Res,8.52,-17,6148,8.38,8.64,-,,-,-,-,-14.8,-
1.285,0.38,0.865,0.75,ARU,Arafura Resource,0.865,12,38501,0.865,0.87,-,,-,-,-,-5.1,-
0.27,0.11,0.18,0.18,AAG,Aragon Res,0.18,,311,0.175,0.18,-,,-,-,-,-3.87,-
0.05,0.003,-,-,AAGO,  opt sep10,0.006,,-,-,-,-,,-,-,-,-,-
0.065,0.015,0.02,0.019,ARX,ARC Explore Ltd,0.019,,1200,0.019,0.02,-,,-,-,-,8.42,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.001,,-,-,-,-,,-,-,-,-,-
0.026,0.002,-,-,ARXOA,  opt jan11,0.002,,-,-,-,-,,-,-,-,-,-
0.21,0.085,0.11,0.11,AXE,Archer Explore,0.11,0.5,174,0.11,0.115,-,,-,-,-,-1.93,-
0.24,0.10,0.21,0.21,ARD,Argent Min,0.21,-0.5,309,0.21,0.215,-,,-,-,-,-3.42,-
0.06,0.015,0.025,0.025,ARDO,  opt jun11,0.025,,500,0.025,0.033,-,,-,-,-,-,-
0.115,0.034,-,-,AXT,Argo Explore,0.04,,-,0.041,0.049,-,,-,-,-,0.76,5.3
0.105,0.051,0.069,0.068,ARE,Argonaut Res,0.068,,500,0.068,0.075,-,,-,-,-,0.61,11.1
0.13,0.018,-,-,AGY,Argosy Min cdi,0.02,,-,-,-,-,,-,-,-,-0.84,-
5.31,3.26,-,-,AOE,Arrow Energy,4.68,,-,-,-,-,,-,2.13,-,15.38,30.4
0.199,0.035,0.067,0.059,ARV,Artemis Res,0.06,-0.2,19067,0.06,0.062,-,,-,-,-,0.31,19.4
0.058,0.009,0.022,0.021,ARVOB,  opt jun11,0.021,0.1,3195,0.016,0.023,-,,-,-,-,-,-
0.19,0.15,0.16,0.15,AAJ,Aruma Res Ltd,0.15,-0.5,2400,0.15,0.16,-,,-,-,-,-,-
0.099,0.01,0.014,0.014,ATN,Ashburton Min,0.014,,2303,0.014,0.015,-,,-,-,-,-0.83,-
0.18,0.02,0.08,0.078,AKM,Aspire Min Ltd,0.08,0.2,2158,0.078,0.08,-,,-,-,-,-7.45,-
5.97,5.50,5.70,5.50,AZT,Aston Res Ltd def,5.67,-1,6378,5.51,5.67,-,,-,-,-,-,-
0.016,0.003,0.007,0.006,ARO,Astro Res NL,0.006,-0.1,5140,0.006,0.007,-,,-,-,-,-0.2,-
0.007,0.002,0.002,0.002,AROOB,  opt nov12,0.002,,65000,0.002,0.003,-,,-,-,-,-,-
0.12,0.035,0.11,0.10,AHN,Athena Res,0.10,0.5,2420,0.10,0.11,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.03,,-,0.015,0.03,-,,-,-,-,-,-
0.10,0.034,0.039,0.039,ATV,Atlantic Gold NL,0.039,,1000,0.037,0.039,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,-,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,-,-,-,,-,-,-,-,-
3.05,1.57,2.24,2.19,AGO,Atlas Iron Ltd,2.22,4,23362,2.20,2.22,-,,-,-,-,-15.5,-
0.33,0.092,0.31,0.29,ATQ,Atomic Res,0.305,1,2518,0.285,0.305,-,,-,-,-,-6.9,-
0.11,0.015,0.095,0.095,ATQO,  opt aug11,0.095,0.9,500,0.086,0.105,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.18,,-,-,-,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.031,,-,-,-,-,,-,-,-,-,-
0.25,0.024,0.175,0.175,AUK,Augur Res Ltd,0.175,-0.5,170,0.16,0.18,-,,-,-,-,-0.82,-
0.47,0.15,0.225,0.215,AUJ,Augustus Min,0.225,1,637,0.215,0.23,-,,-,-,-,-0.66,-
0.33,0.12,0.18,0.165,AEE,Aura Energy,0.18,2.5,8725,0.165,0.18,-,,-,-,-,-3.57,-
0.075,0.015,-,-,AGU,Aurium Res,0.02,,-,-,-,-,,-,-,-,-4.35,-
0.025,0.006,-,-,AGUOA,  opt sep12,0.007,,-,-,-,-,,-,-,-,-,-
1.26,0.265,0.385,0.37,ARM,Aurora Min Ltd,0.385,2,14706,0.38,0.385,-,,-,-,-,-5.78,-
1.17,0.11,1.17,1.10,AUT,Aurora Oil & Gas,1.165,5,22423,1.155,1.165,-,,-,-,-,-1.8,-
0.985,0.235,-,-,AXO,Aurox Res,0.73,,-,-,-,-,,-,-,-,-7.57,-
0.155,0.03,0.04,0.039,AIW,Ausamerican Min,0.039,0.3,7463,0.036,0.039,-,,-,-,-,3.36,1.2
0.36,0.12,0.285,0.27,AUC,Ausgold Ltd,0.27,-1,1875,0.27,0.285,-,,-,-,-,-0.39,-
0.175,0.035,0.105,0.105,AUCO,  opt mar13,0.105,,100,0.10,0.12,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.23,,-,-,-,-,,-,-,-,0.86,26.7
0.20,0.105,0.12,0.12,AQD,Ausquest Ltd,0.12,,550,0.12,0.125,-,,-,-,-,-2.98,-
0.79,0.053,0.63,0.59,AQR,Aussie Q Res,0.60,1,3523,0.59,0.60,-,,-,-,-,-0.74,-
0.56,0.25,0.55,0.52,ABZ,Aust Bauxite Ltd,0.53,,1978,0.525,0.54,-,,-,-,-,-,-
0.16,0.015,0.09,0.09,AGV,Aust Gold Invest,0.09,-1.5,2000,0.09,0.11,-,,-,-,-,-2.62,-
0.235,0.12,0.145,0.145,AKA,Aust Min Min,0.145,-3.5,250,0.15,0.16,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.016,,-,-,-,-,,-,-,-,-,-
0.002,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,44500,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,-,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.085,,-,0.085,0.10,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.015,,-,-,-,-,,-,-,-,-,-
0.009,0.002,-,-,AOM,Aust Oriental,0.003,,-,-,-,-,,-,-,-,-0.07,-
0.033,0.009,0.011,0.011,ARW,Aust Renewable,0.011,-0.1,5320,0.011,0.012,-,,-,0.01,-,-1.56,-
0.216,0.098,0.15,0.14,AOK,Austex Oil Ltd,0.14,-1,4662,0.14,0.145,-,,-,-,-,-2.29,-
0.04,0.023,-,-,AOKO,  opt dec11,0.025,,-,0.026,0.029,-,,-,-,-,-,-
0.071,0.027,0.033,0.032,AKK,Austin Explore,0.033,,2479,0.033,0.034,-,,-,-,-,-2.49,-
0.031,0.007,-,-,AKKO,  opt nov11,0.008,,-,-,-,-,,-,-,-,-,-
0.07,0.031,0.039,0.038,APG,Austpac Res NL,0.039,0.2,4075,0.036,0.039,-,,-,-,-,-0.29,-
0.305,0.065,0.305,0.28,AGD,Austral Gold,0.29,-1,2448,0.26,0.29,-,,-,-,-,6.17,4.7
