ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5450.1 at 2014-02-24T16:47:36. Report at Monday, February 24, 2014. Processed Tuesday at 2014-02-25T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.08,.004,.019,.018,AAR,Anglo Aust Res,.019,-.6,148,.02,.025,-,,-,-,-,-1.70,-,,
5.06,2.49,4.09,3.83,AGG,Anglogold Ashanti cdi,3.88,-13,44,3.81,4.20,2.72,,-,8.89,.70,-401.41,-,,
.07,.019,.039,.039,AWV,Anova Metals,.039,-.1,4627,.038,.039,-,,-,-,-,-8.67,-,,
.58,.27,.49,.47,AZZ,Antares Energy,.47,-,2019,.47,.475,-,,-,-,-,5.50,8.5,,
.255,.02,.021,.02,AZY,Antipa Min,.02,-.1,2974,.02,.026,-,,-,-,-,-1.10,-,,
.155,.002,-,-,AZYOA,  opt dec14,.002,-,-,.002,.01,-,,-,-,-,-,-,,
.052,.009,.022,.022,AOM,AO Energy,.022,-,950,.022,.023,-,,-,-,-,-9.20,-,,
.004,.002,-,-,AAL,APAC Coal,.002,-,-,.003,.01,-,,-,-,-,-.11,-,,
.058,.019,.021,.019,AQQ,Aphrodite Gold,.019,-.3,8250,.02,.021,-,,-,-,-,-.54,-,,
.135,.021,.06,.06,AOP,Apollo Cons,.06,+1.6,10,.039,.057,-,,-,-,-,-2.13,-,,
.08,.015,.024,.021,AON,Apollo Minerals,.024,+.3,13820,.022,.024,-,,-,-,-,-.56,-,,
.92,.535,.725,.705,AQP,Aquarius Platinum,.71,+.5,2054,.71,.725,-,,-,-,-,-34.48,-,,
2.85,1.63,2.85,2.76,AQA,Aquila Res,2.79,-5,5421,2.76,2.79,-,,-,-,-,77.10,3.6,,
.18,.062,.09,.087,ARU,Arafura Resources,.087,-.3,2087,.087,.09,-,,-,-,-,-3.28,-,,
.009,.002,.006,.006,ARX,ARC Explore,.006,-,10313,.005,.007,-,,-,-,-,-.06,-,,
.25,.11,.18,.17,AXE,Archer Explore,.17,-.5,3090,.17,.185,-,,-,-,-,-.64,-,,
.105,.027,.05,.047,ARD,Argent Minerals,.047,-.3,680,.046,.049,-,,-,-,-,-2.40,-,,
.045,.008,.016,.016,AVK,Argentina Min,.016,-,900,.016,.018,-,,-,-,-,-7.42,-,,
.006,.001,-,-,AVKO,  opt mar15,.001,-,-,.001,.003,-,,-,-,-,-,-,,
.032,.015,-,-,AXT,Argo Explore,.019,-,-,.017,.024,-,,-,-,-,-7.08,-,,
.058,.018,.025,.023,ARE,Argonaut Res,.023,-.2,10,.023,.028,-,,-,-,-,-4.33,-,,
.145,.02,-,-,AGY,Argosy Minerals,.031,-,-,.031,.048,-,,-,-,-,-1.22,-,,
.14,.05,-,-,AHK,Ark Mines,.095,-,-,.002,.085,-,,-,-,-,-8.22,-,,
.375,.15,.18,.18,AJQ,Armour Energy,.18,+.5,180,.175,.185,-,,-,-,-,.53,34.0,,
.135,.005,.01,.01,AJQO,  opt aug14,.01,-.5,1216,.01,.015,-,,-,-,-,-,-,,
.013,.003,-,-,ARV,Artemis Res,.004,-,-,.003,.005,-,,-,-,-,-.23,-,,
.001,.001,-,-,ARVO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,ARVOA,  opt aug16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.065,.015,-,-,AAJ,Aruma Res,.018,-,-,.016,.023,-,,-,-,-,-2.31,-,,
.245,.225,-,-,AJY,Asaplus Res cdi,.245,-,-,-,-,-,,-,-,-,-.21,-,,
.19,.048,.075,.075,AZQ,Ascot Res,.075,-,442,.07,.075,-,,-,-,-,-8.63,-,,
.13,.033,.044,.044,AKM,Aspire Min,.044,-.2,1250,.044,.046,-,,-,-,-,-1.22,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.001,.001,-,-,AROOA,  opt jun14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.05,.015,-,-,AHN,Athena Res,.035,-,-,.035,.039,-,,-,-,-,.02,175.0,,
.28,.12,-,-,ATI,Atlantic,.175,-,-,-,-,-,,-,-,-,-14.80,-,,
.033,.014,.022,.022,ATV,Atlantic Gold,.022,-,600,.02,.024,-,,-,-,-,-.33,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.001,-,-,,-,-,-,-,-,,
1.565,.685,1.117,1.075,AGO,Atlas Iron,1.085,-.5,122148,1.075,1.085,3.00,,-,1.62,2.76,-27.00,-,,
2.10,.52,1.96,1.88,ATU,Atrum Coal,1.96,+14,4738,1.95,1.98,-,,-,-,-,-10.84,-,,
.78,.33,.53,.495,AYA,Attila Res,.51,+1,2626,.51,.52,-,,-,-,-,-33.45,-,,
.54,.20,.30,.30,AYAO,  opt jun14,.30,-,100,.20,.30,-,,-,-,-,-,-,,
.25,.039,-,-,ACP,Audalia Res,.09,-,-,.09,.10,-,,-,-,-,-.36,-,,
.02,.015,-,-,ACPO,  opt apr14,.015,-,-,-,.008,-,,-,-,-,-,-,,
.084,.011,.048,.048,AUK,Augur Res,.048,-,820,.042,.048,-,,-,-,-,-.51,-,,
.14,.035,.038,.038,AEE,Aura Energy,.038,+.1,150,.038,.044,-,,-,-,-,-1.65,-,,
.035,.001,-,-,AEEO,  opt dec14,.002,-,-,.002,.005,-,,-,-,-,-,-,,
.25,.06,-,-,AOU,Auroch Min,.11,-,-,.105,.135,-,,-,-,-,-2.20,-,,
.079,.045,.057,.056,ARM,Aurora Minerals,.056,-,2230,.056,.058,-,,-,-,-,-2.63,-,,
4.14,2.62,4.13,4.11,AUT,Aurora Oil & Gas,4.12,+1,19804,4.11,4.12,-,,-,1.23,-,21.95,18.8,,
.015,.004,-,-,ANW,Aus Tin Mining,.007,-,-,.007,.009,-,,-,-,-,-.50,-,,
.044,.005,-,-,AIW,Aust-American Min,.006,-,-,-,-,-,,-,-,-,-3.80,-,,
.093,.01,.04,.03,AUC,Ausgold,.037,+1.5,34038,.037,.045,-,,-,-,-,-5.55,-,,
.025,.008,-,-,AOA,Ausmon Resources,.01,-,-,.01,.011,-,,-,-,-,-1.03,-,,
.025,.005,.006,.006,AQC,Aust Pacific Coal,.006,-.1,8905,.006,.007,-,,-,-,-,-.31,-,,
.042,.009,.013,.013,AQD,AusQuest,.013,-.2,500,.013,.014,-,,-,-,-,-4.30,-,,
.02,.005,-,-,AQDO,  opt nov16,.005,-,-,.005,.006,-,,-,-,-,-,-,,
.29,.15,.25,.23,ABZ,Aust Bauxite,.24,+.5,10875,.24,.245,-,,-,-,-,-1.06,-,,
.18,.073,.096,.095,AKA,Aust Minerals &  Min,.095,-,170,.09,.095,-,,-,-,-,-1.30,-,,
.015,.001,-,-,AKAOB,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.024,.003,-,-,AUZ,Aust Mines,.003,-,-,.003,.004,-,,-,-,-,-1.23,-,,
.165,.023,.15,.15,AOC,Aust Oil Co,.15,-,1290,.145,.15,-,,-,-,-,-1.50,-,,
1.50,.54,.58,.575,ARW,Aust Renewable,.58,-,775,.575,.59,-,,-,.06,-,.08,725.0,,
.195,.11,.165,.16,AOK,AusTex Oil,.16,-.5,3560,.16,.165,-,,-,-,-,-.43,-,,
.029,.009,.012,.011,AKK,Austin Explore,.011,-,21000,.011,.012,-,,-,-,-,-.19,-,,
.04,.013,.022,.022,APG,Austpac Res,.022,-.1,500,.022,.024,-,,-,-,-,.26,8.5,,
.19,.105,-,-,AGD,Austral Gold,.125,-,-,.125,.16,-,,-,-,-,-4.40,-,,
.060,.006,.009,.009,AVI,Avalon Minerals,.009,-.1,300,.009,.011,-,,-,-,-,-1.40,-,,
.10,.05,.069,.069,AVB,Avanco Res,.069,+.1,10028,.069,.07,-,,-,-,-,-.20,-,,
.10,.025,-,-,AVY,Avenue Res,.025,-,-,.025,.034,-,,-,-,-,-14.87,-,,
.27,.095,.185,.18,AVA,Aviva Corp,.18,-.5,7455,.18,.185,-,,-,-,-,1.08,16.7,,
.012,.005,-,-,AVZ,AVZ Minerals,.007,-,-,.005,.007,-,,-,-,-,-1.13,-,,
1.51,1.105,1.455,1.415,AWE,AWE,1.445,+2.5,11604,1.44,1.45,-,f,-,1.44,-,3.84,37.6,,
.021,.001,.005,.005,AXC,AXG Mining,.005,-,1000,.005,.006,-,,-,-,-,-2.80,-,,
.025,.01,.016,.015,AVQ,Axiom Min cdi,.015,+.1,354868,.014,.015,-,,-,-,-,-.61,-,,
.08,.025,-,-,AZK,Aziana,.045,-,-,.043,.045,-,,-,-,-,-2.29,-,,
.105,.015,.029,.028,APY,Azonto Petroleum,.028,-.2,6640,.028,.029,-,,-,-,-,-24.99,-,,
.093,.021,.048,.046,AZM,Azumah Res,.046,-,2258,.046,.048,-,,-,-,-,-5.70,-,,
.081,.025,.038,.036,AZS,Azure Minerals,.038,+.2,3500,.037,.038,-,,-,-,-,-.70,-,,
.16,.06,.135,.115,BMB,Balamara Res,.12,-2,11783,.12,.13,-,,-,-,-,-3.06,-,,
.29,.097,.155,.15,BND,Bandanna Energy,.15,-.5,4023,.15,.155,-,,-,-,-,-1.44,-,,
.10,.045,.08,.076,BMN,Bannerman Res,.076,-.3,2125,.076,.079,-,,-,-,-,-1.16,-,,
.007,.002,.003,.003,BKP,Baraka Energy,.003,-,22993,.002,.003,-,,-,-,-,-.02,-,,
.017,.005,-,-,BAR,Barra Res,.005,-,-,.005,.007,-,,-,-,-,-.36,-,,
.50,.29,.46,.445,BSE,Base Res,.445,+.5,445,.445,.46,-,,-,-,-,-1.25,-,,
.016,.004,.004,.004,BSM,Bass Metals,.004,-,6967,.004,.005,-,,-,-,-,-3.93,-,,
.001,.001,-,-,BSMO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.018,.004,.006,.006,BAS,Bass Strait Oil Co,.006,-,55347,.006,.007,-,,-,-,-,-.74,-,,
.029,.005,.011,.009,BSR,Bassari Res,.009,-.2,2552,.009,.01,-,,-,-,-,-.33,-,,
.277,.11,.15,.14,BRL,Bathurst Res NZ,.14,-.5,7394,.14,.145,-,,-,-,-,-,-,,
.15,.10,.14,.135,BAU,Bauxite Resources,.14,+.5,691,.135,.14,-,,-,-,-,-2.30,-,,
.04,.009,-,-,BBX,BBX Minerals,.01,-,-,.01,.02,-,,-,-,-,-1.77,-,,
.011,.011,-,-,BBXO,  opt jun14,.011,-,-,-,.01,-,,-,-,-,-,-,,
5.50,2.87,5.45,5.33,BCI,BC Iron,5.40,+7,7014,5.38,5.41,35.00,f,1.23,-,6.48,42.92,12.6,,
.049,.021,-,-,BCD,BCD Res,.04,-,-,.036,.045,-,,-,.07,-,-6.70,-,,
1.695,1.092,1.695,1.515,BPT,Beach Energy,1.66,+13.5,243435,1.66,1.67,2.75,f,4.43,1.41,1.66,12.17,13.6,,
.007,.002,.005,.005,BCN,Beacon Minerals,.005,-.1,1900,.005,.006,-,,-,-,-,-.10,-,,
.002,.001,-,-,BCNO,  opt sep15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
1.015,.485,.81,.785,BDR,Beadell Resources,.805,+3,22578,.80,.805,-,,-,-,-,2.00,40.3,,
.52,.20,.29,.285,BKY,Berkeley Res,.29,+.5,397,.28,.30,-,,-,-,-,-6.21,-,,
.18,.024,-,-,BEZ,Besra Gold cdi,.044,-,-,.025,.04,-,,-,-,-,-,-,,
39.79,30.43,39.79,39.27,BHP,BHP Billiton,39.38,+21,80184,39.36,39.40,129.57,f,2.42,16.04,3.29,314.04,12.5,,
.039,.005,.017,.017,BGS,Birimian Gold,.017,-,4224,.016,.017,-,,-,-,-,-.27,-,,
.022,.003,-,-,BFE,Black Fire Minerals,.006,-,-,.005,.006,-,,-,-,-,-1.74,-,,
.19,.061,-,-,BMZ,Black Mountain,.09,-,-,.06,.09,-,,-,-,-,-3.44,-,,
.052,.015,-,-,BMZO,  opt may15,.02,-,-,.02,.025,-,,-,-,-,-,-,,
.018,.008,-,-,BLR,Black Range Min,.012,-,-,-,-,-,,-,-,-,-.16,-,,
.003,.001,.002,.001,BRD,Black Ridge Min,.001,-,2550,.001,.002,-,,-,-,-,-.12,-,,
.20,.115,-,-,BGG,Blackgold Int'l,.155,-,-,.155,.165,-,,-,.17,-,5.69,2.7,,
.285,.115,.22,.22,BLK,Blackham Res,.22,+1,81,.21,.22,-,,-,-,-,-7.80,-,,
1.095,.16,.175,.16,BTR,Blackthorn Res,.17,+.5,3037,.165,.17,-,,-,-,-,-7.79,-,,
.13,.035,-,-,BWD,Blackwood Corp,.08,-,-,-,-,-,,-,-,-,3.50,2.3,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.075,.025,-,-,BGH,Bligh Res,.027,-,-,.03,.09,-,,-,-,-,-2.83,-,,
.006,.001,.001,.001,BDI,Blina Minerals,.001,-,452,.001,.002,-,,-,-,-,-.11,-,,
.115,.027,.067,.066,BUL,Blue Energy,.066,-.1,2754,.065,.066,-,,-,-,-,-1.14,-,,
.015,.003,-,-,BMG,BMG Res,.003,-,-,.003,.004,-,,-,-,-,-7.31,-,,
.001,.001,-,-,BMGO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.55,.15,-,-,BOA,Boadicea Res,.175,-,-,.175,.20,-,,-,-,-,-1.22,-,,
.30,.008,-,-,BOAO,  opt mar14,.01,-,-,.001,.009,-,,-,-,-,-,-,,
.46,.20,.25,.245,BBR,Bora Bora Res,.245,-.5,680,.24,.245,-,,-,-,-,-3.22,-,,
.026,.005,.015,.013,BOE,Boss Resources,.015,+.2,5800,.015,.017,-,,-,-,-,-3.50,-,,
.015,.002,.006,.006,BML,Botswana Metals,.006,-,19167,.005,.006,-,,-,-,-,-.94,-,,
.001,.001,-,-,BMLOB,  opt dec16,.001,-,-,.001,-,-,,-,-,-,-,-,,
.655,.375,-,-,BOC,Bougainville Copper,.46,-,-,.45,.49,-,,-,.41,-,-.10,-,,
.021,.011,.014,.013,BUY,Bounty Oil & Gas,.014,+.1,4220,.013,.014,-,,-,-,-,-.18,-,,
.02,.009,-,-,BZL,BrazIron,.014,-,-,.006,.014,-,,-,-,-,-6.68,-,,
.41,.078,.085,.078,BRB,Breaker Res,.078,-1.2,2060,.078,.085,-,,-,-,-,-8.30,-,,
.028,.018,-,-,BRBCA,  ctg,.028,-,-,.028,.045,-,,-,-,-,-,-,,
.165,.003,.003,.003,BRBO,  opt dec14,.003,-1.1,250,.003,.01,-,,-,-,-,-,-,,
.038,.008,.01,.01,BTN,Brighton Min,.01,-.1,2000,.01,.011,-,,-,-,-,-1.98,-,,
.07,.043,.06,.058,BCK,Brockman Min,.06,+.4,865,.056,.06,-,,-,-,-,-.84,-,,
.005,.001,-,-,BCKO,  opt sep14,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.08,.035,-,-,BPL,Broken Hill Prospecting,.038,-,-,.039,.04,-,,-,-,-,-.97,-,,
.025,.005,-,-,BMY,Brumby Res,.015,-,-,.015,.018,-,,-,-,-,-1.10,-,,
.072,.007,-,-,BCC,Buccaneer Energy,.008,-,-,-,-,-,,-,-,-,-1.96,-,,
.11,.02,.06,.053,BAB,Bullabulling Gold,.06,-,564,.06,.065,-,,-,-,-,-15.22,-,,
.057,.007,.016,.016,BNR,Bulletin Res,.016,-,320,.016,.017,-,,-,-,-,-4.59,-,,
.505,.04,-,-,BPF,Bulletproof Grp,.35,-,-,.34,.35,-,,-,-,-,-2.49,-,,
.036,.007,.027,.025,BYR,Burey Gold,.026,+.3,5706,.026,.027,-,,-,-,-,-.79,-,,
.019,.007,.015,.013,BUR,Burleson Energy,.015,+.2,8929,.013,.015,-,,-,-,-,.30,5.0,,
2.73,1.18,1.575,1.53,BRU,Buru Energy,1.545,-.5,5649,1.53,1.55,-,,-,-,-,-6.54,-,,
.59,.10,.28,.235,BUX,Buxton Res,.28,+5,1336,.265,.28,-,,-,-,-,-4.17,-,,
.30,.021,-,-,BUXO,  opt jan16,.08,-,-,.08,.185,-,,-,-,-,-,-,,
.061,.015,-,-,CBS,Cabral Res,.023,-,-,.024,.025,-,,-,-,-,-1.43,-,,
1.545,.255,.535,.50,CGH,Calibre Grp,.53,+1,4434,.52,.53,5.30,f,1.38,.01,10.00,7.34,7.2,,
.055,.01,.01,.01,CUU,Callabonna Res,.01,-,10,.009,.011,-,,-,-,-,-.70,-,,
.128,.040,.044,.044,CAY,Canyon Res,.044,-,200,.044,.045,-,,-,-,-,-4.13,-,,
.023,.015,-,-,CAYO,  opt feb16,.015,-,-,-,-,-,,-,-,-,-,-,,
.094,.014,-,-,CBX,Cape Alumina,.02,-,-,.02,.031,-,,-,-,-,-.73,-,,
.205,.097,.11,.11,CFE,Cape Lambert Res,.11,+.5,1593,.105,.11,-,,-,-,-,-20.93,-,,
.034,.01,.017,.015,CVV,Caravel Min,.015,-.3,2368,.015,.017,-,,-,-,-,-3.00,-,,
.005,.001,-,-,CVVO,  opt jun15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.01,.002,.007,.006,CVVOA,  opt may16,.006,-.1,3745,.004,.006,-,,-,-,-,-,-,,
.042,.026,.031,.03,CRB,Carbine Res,.03,-.2,2950,.03,.032,-,,-,-,-,.67,4.5,,
.074,.037,-,-,CNQ,Carbine Tungsten,.048,-,-,.048,.05,-,,-,-,-,-1.80,-,,
.045,.015,.018,.017,CNX,Carbon Energy,.017,-.1,9264,.017,.018,-,,-,-,-,-4.56,-,,
.009,.002,.003,.003,CNXO,  opt jul16,.003,-.1,11817,.003,.004,-,,-,-,-,-,-,,
1.10,.51,-,-,CRM,Carbon Minerals,.51,-,-,-,.44,-,,-,-,-,-15.49,-,,
.15,.02,.033,.033,CDV,Cardinal Res,.033,-,347,.027,.033,-,,-,-,-,-4.20,-,,
.019,.003,-,-,CDVO,  opt jun14,.004,-,-,-,.004,-,,-,-,-,-,-,,
.079,.039,.067,.065,CVN,Carnarvon Pet,.066,-.1,5775,.066,.067,-,,-,.03,-,-1.00,-,,
.033,.019,-,-,CVNO,  opt dec15,.031,-,-,.026,.031,-,,-,-,-,-,-,,
.032,.009,-,-,CAV,Carnavale Res,.024,-,-,.017,.024,-,,-,-,-,-.50,-,,
.322,.11,-,-,CAP,Carpentaria Expl,.115,-,-,.11,.12,-,,-,-,-,-1.85,-,,
.19,.028,-,-,CZI,Cassini Res,.032,-,-,.03,.037,-,,-,-,-,-3.40,-,,
.06,.006,.006,.006,CCZ,Castillo Copper,.006,-.1,200,.006,.008,-,,-,-,-,-.86,-,,
.105,.016,-,-,CDT,Castle Minerals,.034,-,-,.034,.039,-,,-,-,-,-1.80,-,,
.37,.30,-,-,CYL,Catalyst Metals,.33,-,-,.33,.36,-,,-,-,-,-2.20,-,,
.295,.08,.09,.09,CXU,Cauldron Energy,.09,-,185,.085,.09,-,,-,-,-,-5.16,-,,
.19,.071,-,-,CAZ,Cazaly Res,.077,-,-,.077,.08,-,,-,-,-,-1.01,-,,
.15,.025,.035,.031,CNL,Celamin Hldgs,.031,-.4,79,.031,.044,-,,-,-,-,-1.35,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.02,.015,-,-,CNLO,  opt mar14,.02,-,-,-,.002,-,,-,-,-,-,-,,
.03,.009,.009,.009,CLA,Celsius Coal,.009,-,133,.009,.01,-,,-,-,-,-.42,-,,
.30,.105,.165,.16,CTM,Centaurus Metals,.16,-,509,.16,.17,-,,-,-,-,-22.00,-,,
.019,.01,-,-,CNS,Centius Gold,.01,-,-,.01,.024,-,,-,-,-,-1.44,-,,
.875,.325,.45,.42,CTP,Central Petroleum,.44,-1.5,10181,.43,.44,-,,-,-,-,-3.30,-,,
.061,.003,.008,.006,CTPO,  opt mar14,.006,-.2,3496,.006,.009,-,,-,-,-,-,-,,
.08,.03,.058,.058,CWG,Central West Gold,.058,-,26,.04,.058,-,,-,-,-,-.85,-,,
.155,.088,.13,.13,CXM,Centrex Metals,.13,+.5,1058,.125,.13,-,f,-,-,-,.32,40.6,,
.215,.125,.165,.16,CHN,Chalice Gold Mines,.16,-.5,7944,.16,.165,-,,-,-,-,17.40,.9,,
.135,.051,.105,.10,CEL,Challenger Energy,.105,+.5,2659,.10,.105,-,,-,-,-,-2.62,-,,
.287,.095,.135,.13,CHZ,Chesser Res,.13,-.5,3880,.13,.135,-,,-,-,-,-2.72,-,,
.13,.02,-,-,CMC,China Magnesium,.05,-,-,.055,.06,-,,-,.08,-,-1.30,-,,
.077,.03,-,-,CYU,Chinalco Yunnan Copper,.033,-,-,.033,.038,-,,-,-,-,-2.55,-,,
.12,.023,-,-,CYS,Chrysalis Res,.025,-,-,.025,.035,-,,-,-,-,-2.90,-,,
.029,.009,.013,.012,CTR,Citation Res,.012,-,103909,.012,.013,-,,-,-,-,-.15,-,,
.013,.003,.003,.003,CTRO,  opt dec15,.003,-.1,20000,.003,.004,-,,-,-,-,-,-,,
.066,.042,.046,.045,CTO,Citigold Corp,.046,-,6780,.045,.047,-,,-,-,-,-.52,-,,
.025,.006,-,-,CLY,Clancy Explore,.013,-,-,.01,.013,-,,-,-,-,-.20,-,,
.205,.05,.075,.07,CLZ,Classic Minerals,.075,+.5,777,.072,.075,-,,-,-,-,-,-,,
.03,.012,-,-,CLZO,  opt jun15,.02,-,-,.015,.024,-,,-,-,-,-,-,,
.265,.078,-,-,CDG,Cleveland Min,.105,-,-,-,-,-,,-,-,-,-6.60,-,,
.02,.003,-,-,CDGO,  opt jul16,.012,-,-,-,-,-,,-,-,-,-,-,,
.025,.005,-,-,CES,Coal FE Resources,.007,-,-,.005,.006,-,,-,-,-,-2.67,-,,
.28,.10,.10,.10,CZA,Coal of Africa,.10,-,51,.10,.11,-,,-,-,-,-17.83,-,,
.016,.005,-,-,CBQ,Coalbank,.005,-,-,.005,.007,-,,-,-,-,-2.80,-,,
.78,.165,.275,.26,CPL,Coalspur Mines,.265,-,5794,.265,.27,-,,-,9466.82,-,-2.54,-,,
.349,.067,.094,.084,CCU,Cobar Cons Res,.09,+.5,8576,.087,.09,-,,-,-,-,-12.92,-,,
