ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5774.7 at 2015-02-06T16:48:06. Report at Friday, February 6, 2015. Processed Saturday at 2015-02-07T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.30,.003,.99,.95,1PG,1-Page,.99,+3.5,4681,.97,.99,-,,-,-,-,-.20,-,,
.12,.044,-,-,TDO,3D Oil,.048,-,-,.044,.05,-,,-,-,-,-.54,-,,
.029,.004,-,-,DDD,3D Res,.005,-,-,.005,.007,-,,-,-,-,.25,2.0,,
.042,.01,-,-,ARH,A'asian Resources,.01,-,-,.011,.025,-,,-,-,-,-1.30,-,,
.098,.025,-,-,AYC,A1 Gold,.038,-,-,.031,.038,-,,-,-,-,-.61,-,,
.013,.004,.012,.012,AYCO,  opt nov19,.012,-.1,500,.008,.014,-,,-,-,-,-,-,,
.126,.003,-,-,ABL,Abilene Oil & Gas,.012,-,-,.015,.073,-,,-,-,-,-5.60,-,,
.48,.21,.30,.29,ABU,ABM Res,.29,-1,4617,.285,.29,-,,-,-,-,-53.55,-,,
.011,.002,-,-,AJC,Acacia Coal,.003,-,-,.002,.003,-,,-,-,-,-.68,-,,
.08,.04,.047,.046,ACB,A-Cap Res,.046,-,1540,.046,.05,-,,-,-,-,-.79,-,,
.22,.14,-,-,ACS,Accent Resources,.145,-,-,.14,-,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.015,-,-,.018,.02,-,,-,-,-,-.21,-,,
.14,.002,-,-,ADD,Adavale Resources,.023,-,-,.023,.035,-,,-,-,-,-6.60,-,,
.073,.023,.027,.027,ADN,Adelaide Resources,.027,-,1,.027,.028,-,,-,-,-,-2.96,-,,
.009,.005,-,-,ADNO,  opt sep16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.35,.15,.195,.18,ABY,Aditya Birla,.195,+1,2141,.185,.195,-,,-,1.07,-,-53.74,-,,
.037,.011,.032,.031,ADY,Admiralty Res,.032,+.2,3000,.03,.032,-,,-,-,-,-.43,-,,
.017,.004,.005,.005,ADX,ADX Energy,.005,-.1,2677,.004,.005,-,,-,-,-,-.60,-,,
.24,.085,.10,.10,AQR,AEON Metals,.10,+1.5,2116,.10,.11,-,,-,-,-,-2.09,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.003,-,-,.003,.004,-,,-,-,-,-.12,-,,
.106,.051,.084,.08,AFR,African Energy Res cdi,.08,-,890,.08,.082,-,,-,-,-,-1.65,-,,
.20,.042,-,-,AMN,Agrimin,.14,-,-,.105,.13,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,-,-,-,.06,-,-,,-,-,-,-,-,,
.075,.025,.035,.035,AGR,Aguia Res,.035,+.3,500,.035,.038,-,,-,-,-,-7.57,-,,
3.63,1.815,3.10,3.02,AQG,Alacer Gold cdi,3.10,+10,9851,3.07,3.10,2.20,,-,-,.71,-5.88,-,,
.14,.007,.013,.013,AUQ,Alara Res,.013,-.1,13240,.011,.013,-,,-,-,-,.30,4.3,,
.038,.013,.015,.015,ALY,Alchemy Resources,.015,+.1,1000,.015,.019,-,,-,-,-,-1.00,-,,
.09,.003,-,-,AWD,Aleator Energy,.003,-,-,.003,.004,-,,-,-,-,-1.65,-,,
.33,.06,-,-,AQI,Alicanto Min,.06,-,-,.03,.071,-,,-,-,-,-6.70,-,,
.46,.17,.315,.29,ALK,Alkane Res,.305,+3,15083,.305,.31,-,,-,-,-,-1.70,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.023,.027,-,,-,-,-,-.86,-,,
.27,.058,.07,.058,AGS,Alliance Res,.068,+.8,8865,.068,.069,-,,-,-,-,-4.98,-,,
.058,.021,.026,.026,AGE,Alligator Energy,.026,-,911,.025,.026,-,,-,-,-,-.47,-,,
.011,.005,.007,.007,AYR,Alloy Res,.007,-,7700,.007,.008,-,,-,-,-,-.12,-,,
.105,.061,.063,.063,ATC,Altech Chemicals,.063,-,728,.065,.077,-,,-,-,-,-3.40,-,,
.02,.001,-,-,ATCO,  opt may15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.12,.06,.105,.10,AOH,Altona Mining,.10,-.5,9139,.10,.105,-,,-,-,-,2.40,4.2,,
.245,.045,.046,.046,AJM,Altura Mining,.046,+.1,380,.046,.047,-,,-,-,-,-1.54,-,,
2.10,1.135,2.06,2.00,AWC,Alumina,2.02,-1,68218,2.00,2.02,-,,-,1.00,-,-1.68,-,,
1.30,.65,.65,.65,AXZ,Amex Resources,.65,-,2,.60,.65,-,,-,-,-,-17.05,-,,
.105,.055,.08,.08,AEK,Anatolia Energy,.08,-,673,.072,.08,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.005,-,-,,-,-,-,-,-,,
.19,.11,-,-,AHR,Anchor Res,.11,-,-,.02,.17,-,,-,-,-,-2.05,-,,
