ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5046.6 at 2015-09-15T16:36:35. Report at Tuesday, September 15, 2015. Processed Wednesday at 2015-09-16T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.014,4.78,4.60,1PG,1-Page,4.72,+2,2163,4.69,4.72,-,,-,.03,-,-8.67,-,,
.096,.044,-,-,TDO,3D Oil,.045,-,-,.045,.052,-,,-,-,-,.90,5.0,,
.012,.004,-,-,DDD,3D Res,.004,-,-,.003,.004,-,,-,-,-,.28,1.4,,
.038,.006,.014,.013,88E,88 Energy,.014,+.1,1625920,.014,.015,-,,-,-,-,-10.79,-,,
.006,.002,.006,.005,88EO,  opt mar18,.005,-,97000,.005,.006,-,,-,-,-,-,-,,
.024,.004,-,-,ARH,A'asian Resources,.006,-,-,.005,.008,-,,-,-,-,-3.90,-,,
.054,.025,.036,.036,AYC,A1 Gold,.036,+.1,280,.035,.036,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.025,-,-,.012,.026,-,,-,-,-,-,-,,
.04,.001,-,-,ABL,Abilene Oil & Gas,.024,-,-,.015,.021,-,,-,-,-,-6.27,-,,
.384,.195,.20,.195,ABU,ABM Res,.20,-,2432,.20,.205,-,,-,-,-,-3.81,-,,
.006,.001,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.02,-,,
.065,.018,.02,.018,ACB,A-Cap Res,.02,+.2,398,.017,.02,-,,-,-,-,-.72,-,,
.36,.10,-,-,ACS,Accent Resources,.12,-,-,.10,.15,-,,-,-,-,-7.57,-,,
.035,.014,-,-,AIV,ActiveX,.028,-,-,.016,.027,-,,-,-,-,-.16,-,,
.06,.002,-,-,ADD,Adavale Resources,.018,-,-,.017,.05,-,,-,-,-,-5.05,-,,
.041,.021,.029,.027,ADN,Adelaide Resources,.029,-,527,.027,.029,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.006,-,-,.006,.008,-,,-,-,-,-,-,,
.275,.145,-,-,ABY,Aditya Birla,.17,-,-,.17,.19,-,,-,.91,-,-70.11,-,,
.037,.014,-,-,ADY,Admiralty Res,.021,-,-,.019,.022,-,,-,-,-,-.42,-,,
.012,.003,-,-,ADX,ADX Energy,.003,-,-,.003,.004,-,,-,-,-,.01,30.0,,
.17,.045,-,-,AQR,AEON Metals,.049,-,-,.045,.05,-,,-,-,-,-2.18,-,,
.101,.045,.047,.047,AFR,African Energy Res cdi,.047,-.1,960,.047,.05,-,,-,-,-,-1.34,-,,
.235,.10,-,-,AMN,Agrimin,.235,-,-,.20,.22,-,,-,-,-,-.85,-,,
.15,.06,-,-,AMNOA,  opt dec15,.15,-,-,.10,.175,-,,-,-,-,-,-,,
.20,.025,.195,.185,AGR,Aguia Res,.195,+.5,1659,.19,.195,-,,-,-,-,-10.03,-,,
3.26,1.815,3.06,3.03,AQG,Alacer Gold cdi,3.06,-,832,3.05,3.07,-,,-,-,-,34.18,9.0,,
.047,.005,.019,.018,AUQ,Alara Res,.018,-.2,21271,.018,.02,-,,-,-,-,-.45,-,,
.051,.013,-,-,ALY,Alchemy Resources,.018,-,-,.018,.025,-,,-,-,-,-2.98,-,,
.048,.002,.019,.019,AWD,Aleator Energy,.019,-,45077,.019,.02,-,,-,-,-,-1.02,-,,
.155,.048,-,-,AQI,Alicanto Min,.048,-,-,.038,.045,-,,-,-,-,-5.00,-,,
.405,.17,.265,.26,ALK,Alkane Res,.265,-,724,.26,.265,-,,-,-,-,-1.00,-,,
.028,.008,-,-,AHQ,Allegiance Coal,.01,-,-,.006,.01,-,,-,-,-,-.84,-,,
.255,.058,.14,.14,AGS,Alliance Res,.14,-,2385,.14,.145,-,,-,-,-,-4.44,-,,
.048,.021,.038,.037,AGE,Alligator Energy,.037,-.5,8750,.036,.04,-,,-,-,-,-.37,-,,
.01,.005,-,-,AYR,Alloy Res,.006,-,-,.005,.006,-,,-,-,-,-.09,-,,
.115,.045,.086,.086,ATC,Altech Chemicals,.086,-1.1,100,.086,.09,-,,-,-,-,-1.20,-,,
.015,.01,-,-,ATCOA,  opt dec15,.012,-,-,.005,-,-,,-,-,-,-,-,,
.21,.085,.085,.085,AOH,Altona Mining,.085,-,8,.084,.085,-,,-,.27,-,6.05,1.4,,
.118,.009,.023,.019,AJM,Altura Mining,.019,-.2,20415,.019,.02,-,,-,-,-,-6.09,-,,
.011,.003,-,-,AJMO,  opt jun16,.007,-,-,.005,.007,-,,-,-,-,-,-,,
2.10,1.18,1.245,1.21,AWC,Alumina,1.225,-3.5,111630,1.225,1.23,8.46,f,.37,.95,6.91,3.13,39.1,,
.93,.35,.41,.41,AXZ,Amex Resources,.41,-,20,.35,.41,-,,-,-,-,-21.11,-,,
.088,.053,.054,.054,AEK,Anatolia Energy,.054,-,550,.055,.059,-,,-,-,-,-1.00,-,,
.006,.006,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.025,-,-,AHR,Anchor Res,.025,-,-,.005,.19,-,,-,-,-,-1.96,-,,
1.25,.95,-,-,ATM,Aneka Tambang cdi,1.25,-,-,1.30,-,-,,-,-,-,564.55,.2,,
.016,.006,-,-,AAR,Anglo Aust Res,.007,-,-,.008,.01,-,,-,-,-,-.51,-,,
3.39,1.50,2.12,2.09,AGG,Anglogold Ashanti cdi,2.12,-,155,1.945,2.23,-,,-,7.44,-,-546.47,-,,
.06,.026,.04,.039,AWV,Anova Metals,.039,-.1,2648,.036,.039,-,,-,-,-,-1.53,-,,
.545,.076,-,-,AZZ,Antares Energy,.50,-,-,.525,.245,-,,-,-,-,-50.28,-,,
.20,.02,-,-,AVD,Antilles Oil & Gas,.035,-,-,.034,.04,-,,-,-,-,3.38,1.0,,
.025,.025,-,-,AVDOB,  opt jan17,.025,-,-,.001,.02,-,,-,-,-,-,-,,
.023,.003,.009,.008,AZY,Antipa Min,.008,-,1462,.007,.008,-,,-,-,-,-.21,-,,
.013,.001,.002,.002,AZYO,  opt may16,.002,-,40000,.002,.003,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,.002,-,-,.002,.005,-,,-,-,-,-.32,-,,
.015,.006,.009,.009,AQQ,Aphrodite Gold,.009,-,237,.009,.011,-,,-,-,-,-.68,-,,
.042,.01,.029,.029,AOP,Apollo Cons,.029,-.2,667,.029,.03,-,,-,-,-,-.68,-,,
.31,.03,-,-,AON,Apollo Minerals,.039,-,-,.045,.05,-,,-,-,-,-.40,-,,
.39,.125,.185,.18,AQP,Aquarius Platinum,.18,+.5,753,.18,.19,-,,-,-,-,-8.58,-,,
.19,.06,-,-,AQS,Aquis Entertain,.15,-,-,.135,.14,-,,-,-,-,-1.60,-,,
.072,.037,.049,.049,ARU,Arafura Resources,.049,-.1,883,.048,.05,-,,-,-,-,-1.40,-,,
.005,.001,-,-,ARX,ARC Explore,.001,-,-,.001,.002,-,,-,-,-,-.17,-,,
.21,.081,.09,.086,AXE,Archer Explore,.09,-,560,.088,.094,-,,-,-,-,-.60,-,,
.016,.006,-,-,AWO,Ardent Res,.012,-,-,.01,.012,-,,-,-,-,-1.25,-,,
.013,.004,.006,.005,ADV,Ardiden,.005,-.1,6011,.005,.006,-,,-,-,-,-.34,-,,
.045,.019,-,-,ARD,Argent Minerals,.02,-,-,.019,.02,-,,-,-,-,-.91,-,,
.015,.001,-,-,ARDO,  opt mar16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.029,.008,.025,.025,AXT,Argo Explore,.025,-.1,2000,.025,.029,-,,-,-,-,-.90,-,,
.025,.004,-,-,ARE,Argonaut Res,.006,-,-,.006,.007,-,,-,-,-,-.55,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,AGY,Argosy Minerals,.003,-,-,.003,.004,-,,-,-,-,.03,10.0,,
.091,.01,-,-,AHK,Ark Mines,.075,-,-,.075,.085,-,,-,-,-,-2.47,-,,
.15,.041,.135,.125,AJQ,Armour Energy,.125,-.5,4202,.125,.13,-,,-,-,-,-2.20,-,,
.004,.001,-,-,ARV,Artemis Res,.001,-,-,.001,.002,-,,-,-,-,-.28,-,,
