ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4931.6 at 16:33 12/1/2010  Report at 19:05 Tuesday 12/1/2010. Processed 19:51 Tuesday 12/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.17,0.05,0.16,0.16,AXE,Archer Explore,0.16,-0.5,1900,0.15,0.16,-,,-,-,-,-1.8,-
0.025,0.002,-,-,AXEO,  opt feb10,0.003,,-,-,0.001,-,,-,-,-,-,-
0.20,0.04,-,-,ARD,Argent Min,0.125,,-,0.105,0.125,-,,-,-,-,-3.8,-
0.06,0.01,0.025,0.025,ARDO,  opt jun11,0.025,,1150,0.022,0.025,-,,-,-,-,-,-
0.08,0.027,0.05,0.049,AXT,Argo Explore,0.05,,77,0.05,0.06,-,,-,-,-,-0.42,-
0.105,0.048,0.077,0.072,ARE,Argonaut Res,0.075,-0.1,4649,0.075,0.077,-,,-,-,-,-0.79,-
0.13,0.025,0.05,0.05,AGY,Argosy Min cdi,0.05,,1036,0.05,0.055,-,,-,-,-,-1.41,-
4.73,2.05,4.48,4.33,AOE,Arrow Energy,4.38,-7,18366,4.38,4.39,-,,-,0.82,-,52,8.4
0.199,0.026,0.07,0.068,ARV,Artemis Res,0.07,0.5,3280,0.069,0.071,-,,-,-,-,-8.47,-
0.04,0.019,0.036,0.036,ARVOB,  opt jun11,0.036,0.3,450,0.033,0.036,-,,-,-,-,-,-
0.099,0.004,0.026,0.025,ATN,Ashburton Min,0.025,-0.1,3000,0.025,0.027,-,,-,-,-,-0.78,-
-,-,-,-,ATNN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.016,0.002,0.01,0.009,ARO,Astro Res NL,0.01,0.1,14661,0.01,0.011,-,,-,-,-,-0.24,-
0.004,0.001,-,-,AROOB,  opt nov12,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.08,0.017,0.065,0.055,AHN,Athena Res,0.055,0.5,2081,0.057,0.065,-,,-,-,-,-4.08,-
0.10,0.04,0.061,0.06,ATV,Atlantic Gold NL,0.06,0.3,9260,0.057,0.06,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.021,,-,0.021,0.026,-,,-,-,-,-,-
2.34,1.05,2.31,2.22,AGO,Atlas Iron Ltd,2.23,-6,26513,2.23,2.25,-,,-,-,-,-21.3,-
0.125,0.017,0.125,0.11,AXY,Atom Energy Ltd,0.12,1,25259,0.11,0.12,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.007,,-,0.006,0.01,-,,-,-,-,-,-
0.17,0.068,0.10,0.10,ATQ,Atomic Res,0.10,,248,0.10,0.105,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.023,,-,0.018,0.049,-,,-,-,-,-,-
0.26,0.125,0.18,0.18,ACZ,Atticus Resource,0.18,,540,0.18,0.20,-,,-,-,-,-0.71,-
0.09,0.025,-,-,ACZO,  opt sep12,0.043,,-,0.04,0.10,-,,-,-,-,-,-
0.175,0.017,0.099,0.097,ADX,Audax Res,0.099,0.1,5111,0.098,0.099,-,,-,-,-,-1.6,-
0.18,0.007,0.175,0.165,AUK,Augur Res Ltd,0.175,1.5,3404,0.16,0.18,-,,-,-,-,-1.34,-
0.03,0.009,0.03,0.03,AUKO,  opt jun10,0.03,,300,0.022,0.03,-,,-,-,-,-,-
0.22,0.10,0.18,0.18,AUJ,Augustus Min,0.18,3,500,0.16,0.18,-,,-,-,-,0.26,69.2
0.26,0.08,0.13,0.13,AEE,Aura Energy,0.13,1,1030,0.13,0.145,-,,-,-,-,-4.46,-
0.075,0.011,0.031,0.03,AGU,Aurium Res,0.03,-0.1,4795,0.03,0.031,-,,-,-,-,-4.41,-
0.024,0.001,0.001,0.001,AGUO,  opt may10,0.001,-0.1,4000,0.001,0.002,-,,-,-,-,-,-
0.025,0.025,-,-,AGUOA,  opt sep12,0.025,,-,0.015,-,-,,-,-,-,-,-
1.01,0.07,1.01,0.96,ARM,Aurora Min Ltd,0.995,-1.5,5169,0.985,0.995,-,,-,-,-,-5,-
0.305,0.10,0.285,0.285,AUT,Aurora Oil & Gas,0.285,,500,0.285,0.29,-,,-,-,-,-8.9,-
0.49,0.09,0.41,0.37,AXO,Aurox Res,0.38,1,47082,0.375,0.39,-,,-,-,-,-19.38,-
0.25,0.20,0.23,0.22,AUC,Ausgold Ltd,0.22,-1,991,0.215,0.23,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.305,,-,0.27,0.305,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.006,-,-,,-,-,-,-,-
0.195,0.08,0.135,0.13,AQD,Ausquest Ltd,0.135,,4377,0.13,0.135,-,,-,-,-,-1.92,-
0.41,0.03,0.41,0.29,AQR,Aussie Q Res,0.41,12.5,61555,0.405,0.41,-,,-,-,-,-0.9,-
0.49,0.25,0.36,0.35,ABZ,Aust Bauxite Ltd,0.36,-1.5,2900,0.35,0.36,-,,-,-,-,-,-
0.115,0.024,0.04,0.04,AGV,Aust Gold Invest,0.04,,220,0.035,0.04,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.002,AUZ,Aust Mines Ltd,0.002,,46750,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,0.095,0.094,AOC,Aust Oil Co,0.095,,380,0.095,0.10,-,,-,-,-,-4.1,-
0.015,0.015,0.015,0.015,AOCOA,  opt dec11,0.015,,1850,0.016,0.018,-,,-,-,-,-,-
0.009,0.003,0.004,0.004,AOM,Aust Oriental,0.004,-0.1,12050,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.004,0.024,0.021,ARW,Aust Renewable,0.022,-0.2,162342,0.022,0.023,-,,-,0.01,-,-2.65,-
0.20,0.05,0.185,0.17,AOK,Austex Oil Ltd,0.18,1,6014,0.175,0.185,-,,-,-,-,-4.22,-
0.096,0.02,0.067,0.059,AKK,Austin Explore,0.06,0.2,110893,0.06,0.061,-,,-,-,-,-3.44,-
0.03,0.015,0.03,0.027,AKKO,  opt nov11,0.03,0.3,24340,0.03,0.033,-,,-,-,-,-,-
0.059,0.028,0.05,0.049,APG,Austpac Res NL,0.05,,6900,0.049,0.05,-,,-,-,-,-0.28,-
0.007,0.001,0.005,0.005,AAF,Austral Africa Res,0.005,0.1,22000,0.004,0.005,-,,-,-,-,-0.6,-
0.23,0.065,0.13,0.13,AGD,Austral Gold,0.13,1,84,0.13,0.17,-,,-,-,-,-2.53,-
0.26,0.11,0.18,0.18,AZX,Auzex Res,0.18,-2,47,0.18,0.20,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,0.005,0.026,-,,-,-,-,-,-
0.297,0.054,0.225,0.21,AVI,Avalon Min,0.22,-0.5,1937,0.225,0.22,-,,-,-,-,-5.87,-
0.045,0.006,0.037,0.031,AVB,Avanco Res Ltd,0.033,0.2,103261,0.032,0.033,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.027,0.004,0.025,0.02,AVBOB,  opt apr12,0.023,0.5,12110,0.021,0.024,-,,-,-,-,-,-
0.215,0.056,0.066,0.066,AVA,Aviva Corp,0.066,0.5,265,0.063,0.066,-,,-,-,-,-2.78,-
2.26,1.415,2.01,1.96,AVO,Avoca Res,1.99,4.5,9581,1.96,2.01,-,,-,0.61,-,-6.97,-
0.17,0.03,0.12,0.12,AVZ,Avonlea Min,0.12,,1521,0.095,0.12,-,,-,-,-,-5.2,-
3.15,2.11,3.07,3.03,AWE,AWE Ltd,3.05,3,10455,3.03,3.05,-,,-,1.80,-,17.36,17.6
0.04,0.015,-,-,AXC,AXG Min Ltd,0.022,,-,0.022,0.027,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.03,0.011,0.017,0.015,AVQ,Axiom Min Ltd cdi,0.015,-0.4,2000,0.015,0.017,-,,-,-,-,-0.73,-
0.325,0.055,0.31,0.295,AZM,Azumah Res,0.295,-1.5,6437,0.295,0.30,-,,-,-,-,-2.8,-
0.092,0.036,0.049,0.047,AZS,Azure Min,0.049,0.2,1776,0.048,0.05,-,,-,-,-,-1.9,-
0.66,0.18,0.57,0.54,BND,Bandanna Energy,0.57,2,242,0.55,0.58,-,,-,-,-,-0.22,-
1.485,0.555,0.825,0.755,BMN,Bannerman Res,0.81,3.5,18540,0.81,0.815,-,,-,-,-,-6.22,-
0.03,0.003,0.006,0.005,BKP,Baraka Pet,0.006,0.1,105888,0.006,0.007,-,,-,-,-,-0.15,-
0.22,0.047,0.11,0.10,BAR,Barra Res,0.10,,480,0.10,0.105,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.007,,-,0.004,0.009,-,,-,-,-,-,-
0.155,0.045,0.135,0.11,BSE,Base Iron Ltd,0.13,-2.5,4780,0.115,0.14,-,,-,-,-,-3.53,-
0.349,0.089,0.295,0.285,BSM,Bass Metals Ltd,0.285,-0.5,10794,0.285,0.29,-,,-,-,-,18.46,1.5
0.08,0.02,-,-,BSMOA,  opt apr10,0.04,,-,0.03,0.045,-,,-,-,-,-,-
0.068,0.013,0.039,0.038,BAS,Bass Strait Oil Co,0.038,,6420,0.038,0.04,-,,-,-,-,-0.7,-
0.43,0.039,0.425,0.40,BSR,Bassari Res,0.40,-2.5,4715,0.39,0.40,-,,-,-,-,-0.9,-
0.19,0.062,0.165,0.155,BTV,Batavia Min,0.165,1,2472,0.16,0.165,-,,-,-,-,4.8,3.4
0.08,0.011,0.08,0.075,BTVO,  opt jun12,0.08,0.5,1125,0.075,0.08,-,,-,-,-,-,-
1.345,0.18,1.025,0.98,BAU,Bauxite Resource,0.99,-0.5,3510,0.99,1.00,-,,-,-,-,-4.4,-
1.476,0.299,1.385,1.325,BCI,BC Iron Ltd,1.355,-2.5,3587,1.35,1.38,-,,-,-,-,-2.2,-
0.21,0.105,0.13,0.125,BCD,BCD Res NL,0.13,0.5,2990,0.125,0.13,-,,-,0.09,-,2.29,5.7
1.04,0.678,0.985,0.965,BPT,Beach Energy Ltd,0.975,,37956,0.97,0.975,1.75,p,14.41,-,1.79,25.21,3.9
0.047,0.012,0.015,0.015,BPTO,  opt jun10,0.015,,637,0.015,0.017,-,,-,-,-,-,-
0.034,0.003,0.025,0.023,BCN,Beacon Min,0.024,-0.1,52037,0.023,0.024,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.021,0.001,0.016,0.016,BCNOA,  opt aug10,0.016,-0.1,2879,0.015,0.016,-,,-,-,-,-,-
0.40,0.041,0.32,0.31,BDR,Beadell Resource,0.315,,7581,0.31,0.32,-,,-,-,-,-4,-
0.32,0.135,0.285,0.27,BDG,Bendigo Min Ltd,0.28,0.5,26785,0.275,0.28,0.5,,3.40,0.15,1.79,1.7,16.5
1.50,0.20,1.36,1.29,BKY,Berkeley Res,1.35,-2,5538,1.335,1.37,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.55,,-,0.58,0.65,-,,-,-,-,-,-
44.49,26.64,43.90,43.44,BHP,BHP Billiton Ltd,43.49,-98,89603,43.47,43.57,113.63,f,1.15,8.84,2.61,130.15,33.4
0.20,0.025,0.155,0.14,BFE,Black Fire Min,0.15,,5271,0.145,0.15,-,,-,-,-,-3.48,-
0.038,0.002,0.025,0.021,BFEO,  opt jun10,0.021,0.1,11000,0.017,0.021,-,,-,-,-,-,-
0.105,0.024,0.06,0.053,BLR,Black Range Min,0.054,0.2,129309,0.054,0.056,-,,-,-,-,-0.48,-
0.07,0.008,0.032,0.03,BLRO,  opt feb11,0.032,,1985,0.032,0.036,-,,-,-,-,-,-
0.44,0.064,0.32,0.31,BLK,Blackham Res,0.32,1.5,960,0.32,0.325,-,,-,-,-,-1.4,-
0.14,0.06,-,-,BLKO,  opt oct11,0.14,,-,0.06,0.14,-,,-,-,-,-,-
0.90,0.071,0.88,0.79,BTR,Blackthorn Res,0.88,10,7909,0.86,0.88,-,,-,-,-,-67.49,-
0.04,0.01,0.013,0.013,BDI,Blina Diamonds NL,0.013,,1040,0.013,0.014,-,,-,-,-,-11.3,-
0.335,0.125,0.245,0.24,BUL,Blue Energy Ltd,0.245,0.5,10823,0.24,0.245,-,,-,-,-,-1.48,-
0.175,0.04,0.145,0.145,BOM,Bondi Min Ltd,0.145,,380,0.13,0.145,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.05,,-,0.046,0.055,-,,-,-,-,-11.82,-
0.01,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.001,-,-,,-,-,-,-,-
0.052,0.02,-,-,BML,Botswana Metals,0.038,,-,0.038,0.04,-,,-,-,-,-0.67,-
0.85,0.46,0.695,0.695,BOC,Bougainville Copper,0.695,4.5,78,0.66,0.73,-,,-,0.37,-,-0.44,-
0.38,0.018,0.19,0.185,BGD,Boulder Steel,0.19,,2066,0.185,0.19,-,,-,-,-,-1.6,-
0.18,0.01,0.105,0.10,BGDO,  opt mar12,0.10,-1,140,0.10,0.12,-,,-,-,-,-,-
0.178,0.016,0.10,0.098,BUY,Bounty Oil & Gas,0.10,,26578,0.099,0.10,-,,-,-,-,1.08,9.3
1.60,0.252,1.49,1.44,BOW,Bow Energy Ltd,1.45,-2.5,8250,1.45,1.455,-,,-,-,-,-0.46,-
0.19,0.05,0.095,0.095,BWN,Bowen Energy Ltd,0.095,0.4,250,0.093,0.10,-,,-,-,-,-6.5,-
0.136,0.036,0.07,0.068,BRW,Breakaway Res,0.07,0.2,2866,0.066,0.07,-,,-,-,-,-3.37,-
2.86,0.81,2.85,2.65,BRM,Brockman Res,2.70,-15,8739,2.66,2.70,-,,-,-,-,-11.1,-
0.193,0.031,0.065,0.063,BMY,Brumby Res,0.065,0.2,2848,0.065,0.068,-,,-,-,-,-3.5,-
0.10,0.002,0.002,0.002,BMYO,  opt jan10,0.002,,413,0.002,0.003,-,,-,-,-,-,-
0.17,0.027,0.135,0.125,BCC,Buccaneer Energy,0.135,,104493,0.13,0.135,-,,-,-,-,-8.94,-
0.105,0.007,0.088,0.083,BCCO,  opt nov12,0.087,,40283,0.085,0.087,-,,-,-,-,-,-
0.18,0.038,0.15,0.145,BKG,Buka Gold Ltd,0.15,,1137,0.145,0.15,-,,-,-,-,-2.47,-
0.045,0.01,0.041,0.035,BYR,Burey Gold Ltd,0.035,-0.1,9750,0.035,0.041,-,,-,-,-,-0.6,-
0.09,0.036,0.062,0.062,BUR,Burleson Energy,0.062,0.2,1288,0.062,0.063,-,,-,-,-,-2.7,-
0.015,0.003,0.009,0.009,BURO,  opt aug10,0.009,-0.1,133,0.009,0.012,-,,-,-,-,-,-
0.275,0.155,0.27,0.24,BRU,Buru Energy,0.255,-1.5,3447,0.25,0.255,-,,-,-,-,-28.46,-
0.024,0.003,0.006,0.006,BRUO,  opt oct10,0.006,-0.3,93,0.006,0.008,-,,-,-,-,-,-
0.085,0.026,-,-,BUX,Buxton Res Ltd,0.085,,-,0.08,0.09,-,,-,-,-,-1.2,-
1.35,0.27,0.80,0.785,CCD,Caledon Res cdi,0.785,-1.5,504,0.76,0.79,-,,-,0.42,-,5.98,13.1
0.031,0.003,0.019,0.017,CUU,Callabonna Uranium,0.019,,3850,0.017,0.019,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.45,,-,0.40,0.45,-,,-,-,-,-,-
0.62,0.21,0.62,0.58,CFE,Cape Lambert Res,0.585,-2,44878,0.58,0.59,-,,-,-,-,47.27,1.2
0.10,0.039,0.06,0.06,CMY,Capital Min,0.06,0.1,86,0.06,0.068,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.035,0.015,0.035,0.03,CMYOA,  opt jul11,0.035,0.5,1169,0.025,0.035,-,,-,-,-,-,-
0.14,0.02,0.12,0.12,CRB,Carbine Res,0.12,0.5,70,0.12,0.135,-,,-,-,-,-9.01,-
0.885,0.20,0.765,0.735,CNX,Carbon Energy,0.75,1.5,10679,0.75,0.755,-,,-,-,-,-3.11,-
3.60,1.70,-,-,CRM,Carbon Min Ltd,3.20,,-,3.10,3.20,-,,-,-,-,-0.66,-
0.885,0.26,0.615,0.60,CVN,Carnarvon Pet,0.61,1,43954,0.605,0.61,-,,-,0.07,-,5.4,11.3
0.24,0.09,0.24,0.19,CAV,Carnavale Res,0.195,2,8570,0.19,0.20,-,,-,-,-,-6.2,-
0.195,0.027,0.044,0.044,CPN,Carpathian Res,0.044,0.3,250,0.044,0.045,-,,-,-,-,-0.22,-
0.27,0.024,0.12,0.115,CAP,Carpentaria Exp,0.115,-0.5,2102,0.115,0.12,-,,-,-,-,-2.21,-
0.035,0.003,0.026,0.02,CAPO,  opt jun10,0.02,,1460,0.016,0.02,-,,-,-,-,-,-
1.25,0.495,1.25,1.07,CRK,Carrick Gold Ltd,1.15,14,2353,1.155,1.175,-,,-,-,-,-1.12,-
0.028,0.008,0.014,0.013,CIG,Caspian Oil & Gas,0.014,,13520,0.013,0.014,-,,-,-,-,-0.5,-
0.38,0.09,0.38,0.34,CDT,Castle Min,0.36,2,7973,0.35,0.36,-,,-,-,-,-3.3,-
0.085,0.033,-,-,CGT,Castlemaine,0.048,,-,0.043,0.047,-,,-,-,-,-0.49,-
1.98,0.374,1.60,1.54,CAH,Catalpa Res,1.58,2,3972,1.56,1.595,-,,-,-,-,-1.27,-
0.75,0.004,-,-,CAHO,  opt jun10,0.50,,-,0.50,0.60,-,,-,-,-,-,-
0.77,0.007,-,-,CAHOB,  opt oct11,0.75,,-,0.63,0.75,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.10,,-,0.08,0.11,-,,-,-,-,-6.4,-
0.57,0.165,0.415,0.41,CXU,Cauldron Energy,0.41,,140,0.41,0.415,-,,-,-,-,-3.28,-
0.38,0.131,-,-,CAZ,Cazaly Res,0.27,,-,0.27,0.28,-,,-,-,-,-8.47,-
0.20,0.058,-,-,CAZO,  opt feb11,0.10,,-,0.10,0.21,-,,-,-,-,-,-
0.16,0.031,0.145,0.135,CBH,CBH Res Ltd,0.145,0.5,63314,0.14,0.145,-,,-,0.07,-,-10.93,-
2.50,0.75,2.37,2.32,CNT,Centamin Egypt,2.33,4,3410,2.00,2.35,-,,-,-,-,-2.96,-
0.69,0.18,0.46,0.44,CUR,Centaurus Res,0.46,1,836,0.445,0.46,-,,-,-,-,-27.01,-
4.24,1.51,4.22,4.02,CEY,Centennial Coal,4.06,-12,38800,4.06,4.15,11,f,1.77,1.77,2.71,19.5,20.8
0.091,0.04,0.06,0.06,CVR,Central Asia Res,0.06,0.9,245,0.053,0.06,-,,-,-,-,-2.82,-
0.235,0.074,0.145,0.14,CTP,Central Pet,0.145,,16319,0.14,0.145,-,,-,-,-,-4.82,-
