ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5916.2 at 2015-04-14T16:36:36. Report at Tuesday, April 14, 2015. Processed Wednesday at 2015-04-15T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.028,.007,-,-,AHQ,Allegiance Coal,.01,-,-,.01,.017,-,,-,-,-,-.84,-,,
.265,.058,.078,.074,AGS,Alliance Res,.074,-.1,3976,.074,.076,-,,-,-,-,-4.44,-,,
.055,.021,.044,.041,AGE,Alligator Energy,.041,-.3,5300,.042,.044,-,,-,-,-,-.37,-,,
.011,.005,-,-,AYR,Alloy Res,.006,-,-,.006,.007,-,,-,-,-,-.09,-,,
.105,.059,.065,.065,ATC,Altech Chemicals,.065,-.5,101,.064,.065,-,,-,-,-,-2.83,-,,
.02,.001,-,-,ATCO,  opt may15,.001,-,-,.001,.005,-,,-,-,-,-,-,,
.12,.06,.11,.105,AOH,Altona Mining,.11,+.5,794,.10,.11,-,,-,.27,-,6.05,1.8,,
.22,.016,-,-,AJM,Altura Mining,.016,-,-,.016,.017,-,,-,-,-,-6.99,-,,
2.10,1.285,1.662,1.62,AWC,Alumina,1.64,-1,140620,1.635,1.64,2.04,f,-,.94,1.24,-4.27,-,,
1.20,.60,-,-,AXZ,Amex Resources,.625,-,-,.50,.55,-,,-,-,-,-36.57,-,,
.105,.055,.086,.081,AEK,Anatolia Energy,.085,-,3898,.084,.085,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.08,-,-,AHR,Anchor Res,.08,-,-,.011,.06,-,,-,-,-,-1.96,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,.95,-,.38,,-,.12,.35,-851.35,-,,
.016,.007,-,-,AAR,Anglo Aust Res,.008,-,-,.008,.01,-,,-,-,-,-.51,-,,
3.99,1.88,2.61,2.61,AGG,Anglogold Ashanti cdi,2.61,-1,10,2.55,2.70,-,,-,8.89,-,-401.41,-,,
.338,.013,.18,.18,AB1,Animoca Brands,.18,+.5,100,.17,.20,-,,-,-,-,-13.45,-,,
.06,.02,.045,.045,AWV,Anova Metals,.045,-.1,38,.045,.051,-,,-,-,-,-1.53,-,,
.68,.13,.155,.14,AZZ,Antares Energy,.145,-1,3365,.135,.145,-,,-,-,-,-50.28,-,,
.32,.003,.15,.10,AVD,Antilles Oil & Gas,.135,+3.5,1776,.125,.135,-,,-,-,-,-9.72,-,,
.025,.003,-,-,AZY,Antipa Min,.005,-,-,.003,.004,-,,-,-,-,-.45,-,,
.004,.001,-,-,AZYO,  opt may16,.001,-,-,-,.003,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.002,-,-,.002,.003,-,,-,-,-,-.32,-,,
.020,.006,.009,.009,AQQ,Aphrodite Gold,.009,+.2,1000,.007,.009,-,,-,-,-,-.68,-,,
.08,.011,-,-,AOP,Apollo Cons,.021,-,-,.021,.029,-,,-,-,-,-.68,-,,
.044,.006,.011,.01,AON,Apollo Minerals,.01,-.1,5514,.009,.01,-,,-,-,-,-.04,-,,
.50,.165,.175,.17,AQP,Aquarius Platinum,.17,-,540,.165,.17,-,,-,-,-,-.55,-,,
.105,.037,.06,.06,ARU,Arafura Resources,.06,-,867,.06,.062,-,,-,-,-,-1.40,-,,
.007,.002,-,-,ARX,ARC Explore,.002,-,-,.002,.003,-,,-,-,-,-.17,-,,
.235,.09,.095,.09,AXE,Archer Explore,.09,-.5,915,.09,.095,-,,-,-,-,-.60,-,,
.017,.005,.012,.012,AWO,Ardent Res,.012,-.1,100,.008,.012,-,,-,-,-,-1.25,-,,
.02,.004,.008,.007,ADV,Ardiden,.007,-.2,40302,.007,.008,-,,-,-,-,-.34,-,,
.045,.02,.035,.035,ARD,Argent Minerals,.035,-.3,500,.031,.035,-,,-,-,-,-.87,-,,
.015,.002,-,-,ARDO,  opt mar16,.005,-,-,.003,.009,-,,-,-,-,-,-,,
.025,.008,.01,.01,AXT,Argo Explore,.01,-,1700,.01,.013,-,,-,-,-,-.90,-,,
.035,.007,.009,.007,ARE,Argonaut Res,.007,-.2,7851,.007,.008,-,,-,-,-,-.55,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.001,-,-,,-,-,-,-,-,,
.016,.001,-,-,AGY,Argosy Minerals,.001,-,-,.001,.003,-,,-,-,-,.03,3.3,,
.095,.01,-,-,AHK,Ark Mines,.05,-,-,.041,.05,-,,-,-,-,-2.47,-,,
.20,.041,.055,.051,AJQ,Armour Energy,.055,-,2631,.055,.056,-,,-,-,-,-1.24,-,,
.004,.002,-,-,ARV,Artemis Res,.002,-,-,.002,.003,-,,-,-,-,-.28,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.044,.009,-,-,AAJ,Aruma Res,.01,-,-,.008,.01,-,,-,-,-,-1.40,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.12,-,,-,.03,-,-13.33,-,,
.24,.075,-,-,AZQ,Ascot Res,.075,-,-,.05,.075,-,,-,-,-,-14.80,-,,
.065,.019,.023,.022,AKM,Aspire Min,.023,-,1225,.021,.025,-,,-,-,-,-2.05,-,,
.10,.007,.011,.011,ARO,Astro Res,.011,+.1,200,.011,.012,-,,-,-,-,-7.15,-,,
.057,.01,.013,.01,AHN,Athena Res,.013,-.1,3199,.012,.02,-,,-,-,-,-.23,-,,
1.00,.12,-,-,AGO,Atlas Iron,.12,-,-,-,-,2.00,,-,.55,16.67,-124.69,-,,
1.95,.85,1.31,1.26,ATU,Atrum Coal,1.30,+2,308,1.28,1.30,-,,-,-,-,-14.05,-,,
.42,.16,-,-,AYA,Attila Res,.16,-,-,-,-,-,,-,-,-,-10.61,-,,
.23,.11,-,-,ACP,Audalia Res,.225,-,-,-,.20,-,,-,-,-,-.23,-,,
.051,.01,-,-,AUK,Augur Res,.017,-,-,.015,.02,-,,-,-,-,-.25,-,,
.046,.019,.026,.026,AEE,Aura Energy,.026,+.2,5824,.025,.029,-,,-,-,-,-1.35,-,,
.433,.199,.255,.255,AMI,Aurelia Metals,.255,+.5,8,.245,.255,-,,-,-,-,-2.93,-,,
.09,.02,-,-,AOU,Auroch Min,.04,-,-,.036,.04,-,,-,-,-,-2.37,-,,
.062,.021,.036,.036,ARM,Aurora Minerals,.036,+.1,100,.036,.039,-,,-,-,-,-1.27,-,,
.028,.003,-,-,AQJ,Aus Asia Minerals,.005,-,-,.003,.005,-,,-,-,-,-6.66,-,,
.007,.003,-,-,ANW,Aus Tin Mining,.004,-,-,.004,.005,-,,-,-,-,-.11,-,,
.063,.02,-,-,AUC,Ausgold,.039,-,-,.039,.043,-,,-,-,-,-.36,-,,
.025,.012,-,-,AUCO,  opt may15,.012,-,-,-,.008,-,,-,-,-,-,-,,
.01,.006,-,-,AOA,Ausmon Resources,.006,-,-,.006,.009,-,,-,-,-,-.22,-,,
.045,.004,.005,.005,AQC,Aust Pacific Coal,.005,-,6777,.005,.006,-,,-,.01,-,-1.04,-,,
.035,.007,.019,.019,AQD,AusQuest,.019,-.1,1340,.019,.02,-,,-,-,-,-.17,-,,
.01,.002,-,-,AQDO,  opt nov16,.006,-,-,.004,.006,-,,-,-,-,-,-,,
.375,.17,.33,.32,ABX,Aust Bauxite,.325,-,1932,.325,.33,-,,-,-,-,-1.96,-,,
.02,.003,-,-,AUZ,Aust Mines,.006,-,-,.006,.007,-,,-,-,-,-.40,-,,
.21,.05,-,-,AOC,Aust Oil Co,.05,-,-,.05,.06,-,,-,-,-,.38,13.2,,
.53,.076,.10,.10,ARW,Aust Renewable,.10,-.5,449,.09,.10,-,,-,.47,-,-12.06,-,,
.009,.002,.002,.002,AYM,Aust United Mining,.002,-.1,70,.002,.003,-,,-,.03,-,-.37,-,,
.29,.096,.115,.11,AOK,AusTex Oil,.11,-.5,3953,.11,.115,-,,-,.09,-,-2.81,-,,
.26,.019,-,-,AKK,Austin Explore,.024,-,-,.024,.025,-,,-,-,-,-8.91,-,,
.025,.007,.01,.009,APG,Austpac Res,.009,-.1,4311,.008,.009,-,,-,-,-,-.16,-,,
.16,.065,-,-,AGD,Austral Gold,.15,-,-,.081,.155,-,,-,-,-,-7.55,-,,
.16,.02,.026,.026,AVI,Avalon Minerals,.026,-.1,927,.024,.029,-,,-,-,-,-.05,-,,
.12,.065,.075,.069,AVB,Avanco Res,.075,+.5,19137,.074,.075,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.006,-,-,.006,.007,-,,-,-,-,-.32,-,,
1.995,1.055,1.25,1.22,AWE,AWE,1.23,-1,23117,1.225,1.23,-,f,-,1.44,-,-15.45,-,,
.18,.13,.165,.15,AVQDA,Axiom Min def,.16,-.5,2094,.15,.165,-,,-,-,-,-8.55,-,,
.255,.01,.20,.165,AZK,Aziana,.18,-3,132871,.175,.18,-,,-,.03,-,-2.61,-,,
.025,.002,.006,.005,APY,Azonto Petroleum,.006,-,11338,.006,.007,-,,-,-,-,-1.30,-,,
.05,.018,.026,.026,AZM,Azumah Res,.026,-.1,2842,.026,.027,-,,-,-,-,-1.20,-,,
.045,.013,.014,.013,AZS,Azure Minerals,.013,-,10038,.013,.014,-,,-,-,-,-.46,-,,
.145,.005,.016,.014,BMB,Balamara Res,.014,-.1,7437,.014,.015,-,,-,-,-,-2.95,-,,
.098,.048,.052,.049,BMN,Bannerman Res,.05,-,1998,.05,.052,-,,-,-,-,-.67,-,,
.005,.001,-,-,BKP,Baraka Energy,.001,-,-,-,.001,-,,-,-,-,.05,2.0,,
.016,.005,-,-,BAR,Barra Res,.007,-,-,.007,.008,-,,-,-,-,-.20,-,,
.43,.10,.115,.115,BSE,Base Res,.115,-1.5,7250,.115,.12,-,,-,-,-,-3.34,-,,
.006,.001,.006,.006,BSM,Bass Metals,.006,-,835,.005,.006,-,,-,-,-,-.22,-,,
.008,.004,.004,.004,BAS,Bass Strait Oil Co,.004,-,10700,.004,.005,-,,-,-,-,-.17,-,,
.029,.006,.011,.01,BSR,Bassari Res,.011,+.1,18688,.01,.011,-,,-,-,-,-.16,-,,
.068,.015,.033,.029,BRL,Bathurst Res NZ,.033,+.3,1131,.028,.033,-,,-,-,-,-,-,,
.175,.073,.088,.083,BAU,Bauxite Resources,.083,-.4,3168,.083,.088,-,,-,-,-,-4.21,-,,
.021,.004,.01,.009,BBX,BBX Minerals,.01,+.1,7500,.008,.01,-,,-,-,-,-.45,-,,
4.84,.26,.29,.26,BCI,BC Iron,.29,+3,25128,.285,.295,32.00,f,-,.99,110.34,-59.90,-,,
1.817,.855,1.11,1.085,BPT,Beach Energy,1.10,+1,52921,1.10,1.105,3.00,f,-,1.37,2.73,-10.76,-,,
.006,.003,.004,.004,BCN,Beacon Minerals,.004,+.1,7917,.003,.004,-,,-,-,-,.12,3.3,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.705,.185,.22,.21,BDR,Beadell Resources,.21,-,66480,.21,.215,1.00,,1.70,.25,4.76,1.70,12.4,,
.37,.19,.23,.23,BKY,Berkeley Res,.23,-1,1000,.23,.245,-,,-,-,-,-4.08,-,,
39.74,26.50,29.18,28.81,BHP,BHP Billiton,29.12,-30,76643,29.11,29.14,147.02,f,1.38,18.54,5.05,203.47,14.3,,
.34,.006,.23,.225,BIG,Big UN,.23,-,197,.225,.23,-,,-,.05,-,-8.42,-,,
.021,.008,.012,.012,BGS,Birimian Gold,.012,-.1,85,.012,.013,-,,-,-,-,-.56,-,,
.052,.01,-,-,BMZ,Black Mountain,.01,-,-,.005,.01,-,,-,-,-,-10.24,-,,
.01,.001,-,-,BMZO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.57,.24,.40,.39,BOK,Black Oak Minerals,.39,-1,107,.375,.40,-,,-,-,-,-28.32,-,,
.008,.002,.003,.002,BLR,Black Range Min,.003,+.1,10812,.002,.003,-,,-,-,-,-.72,-,,
.002,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
.059,.001,.052,.05,BKT,Black Rock Min,.052,+.2,1867,.05,.052,-,,-,-,-,-.14,-,,
.062,.001,-,-,BSP,Black Star Pet,.002,-,-,.001,.002,-,,-,-,-,-3.11,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.004,-,,-,-,-,-,-,,
.158,.045,-,-,BGG,Blackgold Int'l,.075,-,-,.061,.07,-,,-,.20,-,2.87,2.6,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,.006,-,,-,-,-,-,-,,
.26,.043,.155,.15,BLK,Blackham Res,.15,-.5,1335,.145,.15,-,,-,-,-,-3.80,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.052,.025,-,-,BGH,Bligh Res,.025,-,-,.002,.022,-,,-,-,-,-.34,-,,
.003,.001,-,-,BDI,Blina Minerals,.001,-,-,-,.001,-,,-,-,-,-5.01,-,,
.062,.024,.027,.027,BUL,Blue Energy,.027,-,2164,.026,.027,-,,-,-,-,-.48,-,,
.102,.006,.01,.01,BMG,BMG Res,.01,+.1,100,.01,.015,-,,-,-,-,-1.42,-,,
.31,.10,.30,.295,BOA,Boadicea Res,.295,-.5,416,.275,.295,-,,-,-,-,-.46,-,,
.84,.17,.28,.28,BBR,Bora Bora Res,.28,-1.5,33,.28,.30,-,,-,-,-,-2.27,-,,
.041,.009,.022,.021,BOE,Boss Resources,.022,+.2,9009,.02,.022,-,,-,-,-,-.16,-,,
.041,.008,.013,.012,BML,Botswana Metals,.013,-,20036,.013,.014,-,,-,-,-,-.21,-,,
.025,.002,.006,.005,BMLOB,  opt dec16,.006,-,29140,.005,.006,-,,-,-,-,-,-,,
.59,.19,.33,.33,BOC,Bougainville Copper,.33,-,62,.33,.36,-,,-,.18,-,-20.60,-,,
.736,.008,.014,.013,BGD,Boulder Steel,.014,+.2,23669,.013,.014,-,,-,.01,-,-172.04,-,,
.003,.003,-,-,BGDO,  opt jun15,-,-,-,-,-,-,,-,-,-,-,-,,
.02,.01,.012,.012,BUY,Bounty Oil & Gas,.012,-,23842,.012,.013,-,,-,-,-,-.56,-,,
.05,.01,-,-,BZL,BrazIron,.049,-,-,.02,.047,-,,-,-,-,-.46,-,,
.11,.06,-,-,BRB,Breaker Res,.07,-,-,-,.09,-,,-,-,-,.09,77.8,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.05,-,,-,-,-,-,-,,
.057,.027,.035,.035,BCK,Brockman Min,.035,+.4,761,.032,.039,-,,-,-,-,-.59,-,,
.058,.031,-,-,BPL,Broken Hill Prospect,.051,-,-,.032,.059,-,,-,-,-,-.52,-,,
.026,.006,.011,.011,BMY,Brumby Res,.011,-,2140,.011,.012,-,,-,-,-,-.16,-,,
.027,.01,.021,.021,BNR,Bulletin Res,.021,-,400,.018,.021,-,,-,-,-,1.17,1.8,,
.38,.215,.24,.23,BPF,Bulletproof Grp,.24,-,298,.23,.24,-,,-,.01,-,476.26,.1,,
.05,.01,.031,.03,BYR,Burey Gold,.031,+.1,6586,.03,.031,-,,-,-,-,-.24,-,,
.022,.003,.004,.004,BUR,Burleson Energy,.004,+.1,750,.003,.004,-,,-,-,-,-.48,-,,
1.275,.305,.36,.325,BRU,Buru Energy,.335,+.5,10522,.33,.335,-,,-,-,-,-10.24,-,,
.53,.069,.12,.12,BUX,Buxton Res,.12,-,850,.12,.125,-,,-,-,-,-5.81,-,,
.26,.01,-,-,BUXO,  opt jan16,.025,-,-,.01,.024,-,,-,-,-,-,-,,
1.10,.32,.34,.34,BYE,Byron Energy,.34,+2,35,.34,.35,-,,-,-,-,-2.96,-,,
.017,.003,.016,.015,CAD,Caeneus Minerals,.016,-.1,71138,.015,.016,-,,-,-,-,-.77,-,,
.49,.205,.235,.23,CGH,Calibre Grp,.23,-,582,.225,.23,6.00,f,-,.05,26.09,-43.65,-,,
.022,.009,.01,.01,CUU,Callabonna Res,.01,-,517,.01,.011,-,,-,-,-,-.90,-,,
.035,.013,-,-,CAE,Cannindah Res,.016,-,-,.01,.034,-,,-,-,-,-.64,-,,
.11,.031,.046,.038,CAY,Canyon Res,.038,-.8,1150,.04,.044,-,,-,-,-,-3.12,-,,
.017,.007,-,-,CAYO,  opt feb16,.009,-,-,-,.006,-,,-,-,-,-,-,,
.055,.005,-,-,CAYOA,  opt jan17,.005,-,-,.006,.01,-,,-,-,-,-,-,,
.137,.041,.045,.041,CFE,Cape Lambert Res,.043,-.3,22711,.042,.044,-,f,-,-,-,-5.81,-,,
.013,.002,.005,.004,CMY,Capital Min,.004,-,141674,.004,.005,-,,-,-,-,-.57,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.003,.001,.001,.001,CJC,Carajas Copper Co,.001,-,192878,.001,.002,-,,-,-,-,-1.71,-,,
.001,.001,-,-,CJCOA,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.023,.006,.007,.007,CVV,Caravel Min,.007,-,1897,.007,.008,-,,-,-,-,-.49,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.005,.001,-,-,CVVOA,  opt may16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.053,.025,.048,.048,CRB,Carbine Res,.048,-,2290,.048,.049,-,,-,-,-,-1.00,-,,
.175,.073,.15,.15,CNQ,Carbine Tungsten,.15,-.5,568,.145,.15,-,,-,-,-,-.79,-,,
.10,.013,.021,.021,CNX,Carbon Energy,.021,-,1901,.021,.022,-,,-,-,-,-.57,-,,
.04,.002,.005,.004,CNXO,  opt jul16,.005,-,3011,.005,.006,-,,-,-,-,-,-,,
.26,.16,-,-,CRM,Carbon Minerals,.18,-,-,.11,.18,-,,-,-,-,-.17,-,,
.09,.02,-,-,CDV,Cardinal Res,.069,-,-,.055,.069,-,,-,-,-,-4.99,-,,
.025,.012,-,-,CDVOA,  opt sep19,.02,-,-,.018,.024,-,,-,-,-,-,-,,
.297,.067,.115,.11,CVN,Carnarvon Pet,.115,+.5,67520,.115,.12,-,,-,.13,-,4.10,2.8,,
.20,.03,-,-,CVNO,  opt dec15,.035,-,-,.037,.058,-,,-,-,-,-,-,,
.024,.008,-,-,CAV,Carnavale Res,.017,-,-,.017,.02,-,,-,-,-,-.57,-,,
.10,.027,.03,.03,CAP,Carpentaria Expl,.03,-,35,.03,.049,-,,-,-,-,-6.31,-,,
.335,.069,.105,.092,CZI,Cassini Res,.092,-1.3,13160,.092,.099,-,,-,-,-,-8.55,-,,
.006,.001,.001,.001,CCZ,Castillo Copper,.001,-,1000,.001,.002,-,,-,-,-,-.40,-,,
.058,.01,-,-,CDT,Castle Minerals,.013,-,-,.013,.015,-,,-,-,-,-.63,-,,
.34,.18,.285,.28,CYL,Catalyst Metals,.28,-.5,275,.27,.30,-,,-,-,-,-2.30,-,,
.41,.087,.12,.11,CXU,Cauldron Energy,.12,-2,622,.115,.12,-,,-,-,-,-2.25,-,,
.09,.023,.023,.023,CAZ,Cazaly Res,.023,-.4,780,.023,.026,-,,-,-,-,-1.58,-,,
.006,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-1.09,-,,
.135,.011,.014,.014,CTM,Centaurus Metals,.014,-,1657,.013,.014,-,,-,-,-,-5.03,-,,
.018,.001,-,-,CVR,Central Asia Res,.001,-,-,-,-,-,,-,-,-,-.75,-,,
.545,.076,.15,.14,CTP,Central Petroleum,.15,+1.5,2137,.135,.15,-,,-,-,-,-6.44,-,,
.31,.04,.31,.25,CWG,Central West Gold,.31,+6,10507,.31,.32,-,,-,-,-,-1.24,-,,
.12,.073,-,-,CXM,Centrex Metals,.09,-,-,.085,.09,-,f,-,-,-,-.39,-,,
.16,.095,.12,.12,CHN,Chalice Gold Mines,.12,-,19,.11,.12,-,,-,-,-,-4.11,-,,
.105,.045,-,-,CEL,Challenger Energy,.045,-,-,.039,.045,-,,-,-,-,-.38,-,,
.025,.003,-,-,CELO,  opt jun16,.003,-,-,-,.012,-,,-,-,-,-,-,,
.54,.10,.105,.10,CIA,Champion Iron,.10,-2,2450,.097,.10,-,,-,-,-,-4.38,-,,
.036,.01,.033,.033,CHZ,Chesser Res,.033,-,1000,.033,.034,-,,-,-,-,5.08,.6,,
.09,.03,.08,.08,CMC,China Magnesium,.08,-,238,.062,.08,-,,-,.07,-,-1.70,-,,
.043,.016,-,-,CYU,Chinalco Yunnan Cu,.02,-,-,.016,.02,-,,-,-,-,-3.23,-,,
.029,.006,-,-,CYS,Chrysalis Res,.008,-,-,.008,.025,-,,-,-,-,-1.17,-,,
.042,.013,.015,.014,CTO,Citigold Corp,.015,+.1,3512,.014,.015,-,,-,-,-,-18.89,-,,
.016,.007,.01,.01,CLY,Clancy Explore,.01,-,6000,.01,.014,-,,-,-,-,-.53,-,,
.055,.01,.012,.01,CLZ,Classic Minerals,.011,+.1,16709,.011,.014,-,,-,-,-,-1.50,-,,
.01,.002,-,-,CLZO,  opt jun15,.005,-,-,-,-,-,,-,-,-,-,-,,
.12,.035,.055,.055,CDG,Cleveland Min,.055,+.3,1000,.052,.056,-,,-,-,-,-5.80,-,,
.02,.002,-,-,CDGO,  opt jul16,.002,-,-,.002,.004,-,,-,-,-,-,-,,
.079,.027,-,-,CZA,Coal of Africa,.035,-,-,.035,-,-,,-,-,-,-3.66,-,,
.014,.002,-,-,CBQ,Coalbank,.004,-,-,.003,.005,-,,-,-,-,-.52,-,,
.195,.01,.021,.021,CPL,Coalspur Mines,.021,-,2820,.021,.022,-,,-,-,-,-34.36,-,,
.063,.016,-,-,CXB,Cobre Montana,.043,-,-,.043,.046,-,,-,-,-,-2.91,-,,
.019,.015,-,-,CXBCA,  ctg,.018,-,-,-,.018,-,,-,-,-,-,-,,
.007,.001,.002,.002,COK,Cockatoo Coal,.002,-,3114,.002,.003,-,,-,-,-,7.96,.0,,
.055,.01,-,-,CHK,Cohiba Min,.02,-,-,.003,.02,-,,-,-,-,-1.41,-,,
.18,.042,.097,.094,CKA,Cokal,.096,-.1,3250,.094,.096,-,,-,-,-,-2.01,-,,
.03,.011,-,-,CRL,Comet Res,.02,-,-,.017,.02,-,,-,-,-,-.01,-,,
.185,.066,.09,.09,COI,Comet Ridge,.09,-,735,.09,.10,-,,-,-,-,-1.48,-,,
.019,.001,-,-,CDB,Condor Blanco Min,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.04,.01,-,-,CPD,Condoto Platinum,.01,-,-,.01,.014,-,,-,-,-,-21.50,-,,
.01,.005,-,-,CNJ,Conico,.006,-,-,.006,.013,-,,-,-,-,-.32,-,,
.072,.037,-,-,CSD,Consolidated Tin Min,.043,-,-,.044,.05,-,,-,-,-,-.39,-,,
.02,.001,.002,.002,CCC,Continental Coal,.002,-,130,.002,.003,-,,-,.01,-,-4.61,-,,
.002,.002,-,-,CCCO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.024,.007,.013,.013,CVG,Convergent Min,.013,-.1,4300,.01,.013,-,,-,-,-,-.08,-,,
