ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5812.8 at 2015-04-22T16:35:06. Report at Wednesday, April 22, 2015. Processed Thursday at 2015-04-23T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.001,-,-,,-,-,-,-,-,,
.016,.001,-,-,AGY,Argosy Minerals,.001,-,-,.001,.003,-,,-,-,-,.03,3.3,,
.095,.01,.05,.05,AHK,Ark Mines,.05,+.9,284,.05,.053,-,,-,-,-,-2.47,-,,
.20,.041,.054,.052,AJQ,Armour Energy,.054,+.2,900,.052,.056,-,,-,-,-,-1.24,-,,
.004,.002,-,-,ARV,Artemis Res,.003,-,-,.002,.003,-,,-,-,-,-.28,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.044,.009,-,-,AAJ,Aruma Res,.01,-,-,.008,.01,-,,-,-,-,-1.40,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.12,-,,-,.03,-,-13.33,-,,
.24,.075,-,-,AZQ,Ascot Res,.075,-,-,.05,.07,-,,-,-,-,-14.80,-,,
.065,.019,.022,.022,AKM,Aspire Min,.022,-,34,.022,.024,-,,-,-,-,-2.05,-,,
.10,.007,-,-,ARO,Astro Res,.01,-,-,.01,.011,-,,-,-,-,-7.15,-,,
.057,.01,-,-,AHN,Athena Res,.012,-,-,.011,.02,-,,-,-,-,-.23,-,,
1.00,.12,-,-,AGO,Atlas Iron,.12,-,-,-,-,2.00,,-,.55,16.67,-124.69,-,,
1.95,.85,1.30,1.225,ATU,Atrum Coal,1.30,-,50,1.225,1.33,-,,-,-,-,-14.05,-,,
.42,.16,-,-,AYA,Attila Res,.16,-,-,-,-,-,,-,-,-,-10.61,-,,
.23,.11,-,-,ACP,Audalia Res,.225,-,-,-,.20,-,,-,-,-,-.23,-,,
.049,.01,-,-,AUK,Augur Res,.017,-,-,.015,.017,-,,-,-,-,-.25,-,,
.046,.019,.025,.023,AEE,Aura Energy,.024,-.2,15420,.023,.026,-,,-,-,-,-1.35,-,,
.433,.199,.25,.245,AMI,Aurelia Metals,.245,-1,130,.245,.255,-,,-,-,-,-2.93,-,,
.09,.02,-,-,AOU,Auroch Min,.036,-,-,.036,.04,-,,-,-,-,-2.37,-,,
.062,.021,-,-,ARM,Aurora Minerals,.038,-,-,.036,.037,-,,-,-,-,-1.27,-,,
.028,.003,-,-,AQJ,Aus Asia Minerals,.005,-,-,.001,.005,-,,-,-,-,-6.66,-,,
.007,.003,.005,.005,ANW,Aus Tin Mining,.005,+.1,4430,.005,.006,-,,-,-,-,-.11,-,,
.063,.02,.043,.043,AUC,Ausgold,.043,-,1250,.043,.045,-,,-,-,-,-.36,-,,
.025,.012,-,-,AUCO,  opt may15,.012,-,-,-,.007,-,,-,-,-,-,-,,
.01,.006,.008,.008,AOA,Ausmon Resources,.008,-,990,.007,.009,-,,-,-,-,-.22,-,,
.045,.004,.004,.004,AQC,Aust Pacific Coal,.004,-,200,.004,.005,-,,-,.01,-,-1.04,-,,
.035,.007,.019,.019,AQD,AusQuest,.019,-,8000,.017,.019,-,,-,-,-,-.17,-,,
.01,.002,.007,.007,AQDO,  opt nov16,.007,+.1,3624,.005,.007,-,,-,-,-,-,-,,
.375,.17,.315,.295,ABX,Aust Bauxite,.31,-.5,4693,.30,.315,-,,-,-,-,-1.96,-,,
.02,.003,-,-,AUZ,Aust Mines,.006,-,-,.006,.007,-,,-,-,-,-.40,-,,
.21,.05,-,-,AOC,Aust Oil Co,.05,-,-,.045,.06,-,,-,-,-,.38,13.2,,
.53,.076,.09,.09,ARW,Aust Renewable,.09,-,91,.09,.11,-,,-,.47,-,-12.06,-,,
.009,.002,-,-,AYM,Aust United Mining,.003,-,-,.002,.004,-,,-,.03,-,-.37,-,,
.29,.095,.115,.115,AOK,AusTex Oil,.115,-,1200,.115,.12,-,,-,.09,-,-2.81,-,,
.26,.019,.032,.031,AKK,Austin Explore,.032,+.1,760,.03,.032,-,,-,-,-,-8.91,-,,
.025,.007,.009,.008,APG,Austpac Res,.009,-,4550,.008,.01,-,,-,-,-,-.16,-,,
.16,.065,.15,.15,AGD,Austral Gold,.15,-,782,.15,.155,-,,-,-,-,-7.55,-,,
.12,.02,.027,.027,AVI,Avalon Minerals,.027,-,875,.027,.029,-,,-,-,-,-.05,-,,
.12,.065,.08,.077,AVB,Avanco Res,.078,-.5,42291,.078,.079,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.007,-,-,.007,.008,-,,-,-,-,-.32,-,,
1.995,1.055,1.39,1.31,AWE,AWE,1.34,-5.5,31506,1.33,1.34,-,f,-,1.44,-,-15.45,-,,
.48,.12,.245,.22,AVQ,Axiom Min cdi,.235,+2,21030,.23,.235,-,,-,-,-,-8.55,-,,
.255,.01,.185,.175,AZK,Aziana,.18,+.5,28237,.18,.185,-,,-,.03,-,-2.61,-,,
.025,.002,.005,.005,APY,Azonto Petroleum,.005,-.1,20890,.005,.006,-,,-,-,-,-1.30,-,,
.047,.018,.025,.025,AZM,Azumah Res,.025,-.1,725,.025,.028,-,,-,-,-,-1.20,-,,
.045,.013,.014,.013,AZS,Azure Minerals,.013,-.1,11546,.013,.014,-,,-,-,-,-.46,-,,
.145,.005,.014,.013,BMB,Balamara Res,.013,-,10723,.013,.014,-,,-,-,-,-2.95,-,,
.098,.048,.052,.05,BMN,Bannerman Res,.05,-,1393,.05,.052,-,,-,-,-,-.67,-,,
.005,.001,-,-,BKP,Baraka Energy,.001,-,-,-,.001,-,,-,-,-,.05,2.0,,
.016,.005,.007,.007,BAR,Barra Res,.007,+.1,100,.007,.008,-,,-,-,-,-.20,-,,
.41,.10,.12,.115,BSE,Base Res,.115,-,3646,.12,.125,-,,-,-,-,-3.34,-,,
.006,.001,-,-,BSM,Bass Metals,.004,-,-,.004,.005,-,,-,-,-,-.22,-,,
.008,.004,-,-,BAS,Bass Strait Oil Co,.004,-,-,.004,.005,-,,-,-,-,-.17,-,,
.029,.006,.01,.01,BSR,Bassari Res,.01,-,7919,.009,.01,-,,-,-,-,-.16,-,,
.068,.015,.029,.028,BRL,Bathurst Res NZ,.028,-.1,4874,.028,.033,-,,-,-,-,-,-,,
.175,.073,.08,.079,BAU,Bauxite Resources,.08,-,1592,.08,.085,-,,-,-,-,-4.21,-,,
.021,.004,-,-,BBX,BBX Minerals,.01,-,-,.008,.01,-,,-,-,-,-.45,-,,
4.735,.255,.265,.255,BCI,BC Iron,.26,+.5,2587,.26,.265,32.00,f,-,.99,123.08,-59.90,-,,
1.817,.855,1.14,1.122,BPT,Beach Energy,1.135,+1,96832,1.13,1.135,3.00,f,-,1.37,2.64,-10.76,-,,
.006,.003,.003,.003,BCN,Beacon Minerals,.003,-.1,9030,.003,.004,-,,-,-,-,.12,2.5,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.705,.185,.235,.225,BDR,Beadell Resources,.235,+1,18372,.23,.235,1.00,,1.70,.25,4.26,1.70,13.8,,
.37,.19,.22,.22,BKY,Berkeley Res,.22,-1,328,.22,.23,-,,-,-,-,-4.08,-,,
39.74,26.50,30.27,29.875,BHP,BHP Billiton,30.27,-33,59969,30.25,30.27,147.02,f,1.38,18.54,4.86,203.47,14.9,,
.34,.006,.225,.20,BIG,Big UN,.21,-,1178,.19,.205,-,,-,.05,-,-8.42,-,,
.021,.008,.014,.012,BGS,Birimian Gold,.012,-.1,26919,.011,.012,-,,-,-,-,-.56,-,,
.052,.005,-,-,BMZ,Black Mountain,.005,-,-,.006,.01,-,,-,-,-,-10.24,-,,
.01,.001,-,-,BMZO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.57,.24,.365,.35,BOK,Black Oak Minerals,.365,-.5,54,.35,.365,-,,-,-,-,-28.32,-,,
.008,.002,.003,.002,BLR,Black Range Min,.002,-.1,11600,.002,.003,-,,-,-,-,-.72,-,,
.004,.001,.004,.003,BRD,Black Ridge Min,.003,-,82840,.002,.003,-,,-,-,-,-.04,-,,
.059,.001,.05,.05,BKT,Black Rock Min,.05,-,83,.049,.05,-,,-,-,-,-.14,-,,
.062,.001,-,-,BSP,Black Star Pet,.001,-,-,.001,.002,-,,-,-,-,-3.11,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.004,-,,-,-,-,-,-,,
.158,.045,-,-,BGG,Blackgold Int'l,.075,-,-,.065,.069,-,,-,.20,-,2.87,2.6,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,.006,-,,-,-,-,-,-,,
.26,.043,.14,.135,BLK,Blackham Res,.135,-.5,3370,.135,.14,-,,-,-,-,-3.80,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.052,.025,-,-,BGH,Bligh Res,.025,-,-,.01,.025,-,,-,-,-,-.34,-,,
.003,.001,-,-,BDI,Blina Minerals,.001,-,-,-,.001,-,,-,-,-,-5.01,-,,
.062,.024,.027,.025,BUL,Blue Energy,.027,+.1,6085,.026,.028,-,,-,-,-,-.48,-,,
.102,.006,.008,.008,BMG,BMG Res,.008,-,-,.008,.01,-,,-,-,-,-1.42,-,,
.31,.10,.27,.26,BOA,Boadicea Res,.27,-,950,.26,.27,-,,-,-,-,-.46,-,,
.84,.17,.25,.22,BBR,Bora Bora Res,.23,-3.5,1230,.23,.255,-,,-,-,-,-2.27,-,,
.041,.009,.022,.02,BOE,Boss Resources,.02,-.3,17250,.019,.02,-,,-,-,-,-.16,-,,
.041,.008,.012,.011,BML,Botswana Metals,.011,-,16726,.011,.012,-,,-,-,-,-.21,-,,
.025,.002,-,-,BMLOB,  opt dec16,.004,-,-,.004,.005,-,,-,-,-,-,-,,
.59,.19,.365,.36,BOC,Bougainville Copper,.36,-1,599,.36,.365,-,,-,.18,-,-20.60,-,,
.736,.008,.016,.015,BGD,Boulder Steel,.016,+.2,13700,.015,.016,-,,-,.01,-,-172.04,-,,
.003,.003,-,-,BGDO,  opt jun15,-,-,-,-,-,-,,-,-,-,-,-,,
.02,.01,-,-,BUY,Bounty Oil & Gas,.013,-,-,.012,.013,-,,-,-,-,-.56,-,,
.05,.01,-,-,BZL,BrazIron,.049,-,-,.02,.045,-,,-,-,-,-.46,-,,
.11,.06,-,-,BRB,Breaker Res,.07,-,-,-,.07,-,,-,-,-,.09,77.8,,
.025,.015,-,-,BRBCA,  ctg,.015,-,-,-,.05,-,,-,-,-,-,-,,
.057,.027,.045,.044,BCK,Brockman Min,.044,+.3,2127,.037,.058,-,,-,-,-,-.59,-,,
.058,.031,-,-,BPL,Broken Hill Prospect,.051,-,-,.03,.052,-,,-,-,-,-.52,-,,
.026,.006,.012,.012,BMY,Brumby Res,.012,-.1,820,.01,.012,-,,-,-,-,-.16,-,,
.027,.01,-,-,BNR,Bulletin Res,.023,-,-,.019,.022,-,,-,-,-,1.17,2.0,,
.38,.205,.21,.21,BPF,Bulletproof Grp,.21,-,23,.205,.21,-,,-,.01,-,476.26,.0,,
.05,.01,.033,.03,BYR,Burey Gold,.03,-,4400,.029,.033,-,,-,-,-,-.24,-,,
.022,.002,.003,.002,BUR,Burleson Energy,.002,-.1,27750,.003,.004,-,,-,-,-,-.48,-,,
1.275,.305,.63,.55,BRU,Buru Energy,.63,+8.5,44538,.625,.64,-,,-,-,-,-10.24,-,,
.53,.069,.11,.11,BUX,Buxton Res,.11,-.5,1031,.105,.11,-,,-,-,-,-5.81,-,,
.26,.01,.01,.01,BUXO,  opt jan16,.01,-1.5,1000,.01,.02,-,,-,-,-,-,-,,
1.10,.32,.33,.33,BYE,Byron Energy,.33,-1,100,.30,.34,-,,-,-,-,-2.96,-,,
.018,.003,.018,.016,CAD,Caeneus Minerals,.016,-,19833,.016,.018,-,,-,-,-,-.77,-,,
.49,.205,.235,.23,CGH,Calibre Grp,.235,+.5,770,.23,.235,6.00,f,-,.05,25.53,-43.65,-,,
.022,.009,-,-,CUU,Callabonna Res,.01,-,-,.01,.011,-,,-,-,-,-.90,-,,
.035,.013,-,-,CAE,Cannindah Res,.016,-,-,.01,.02,-,,-,-,-,-.64,-,,
.11,.031,-,-,CAY,Canyon Res,.042,-,-,.036,.042,-,,-,-,-,-3.12,-,,
.017,.007,-,-,CAYO,  opt feb16,.009,-,-,-,.005,-,,-,-,-,-,-,,
.055,.005,-,-,CAYOA,  opt jan17,.005,-,-,.006,.01,-,,-,-,-,-,-,,
.137,.037,.038,.037,CFE,Cape Lambert Res,.038,+.1,16196,.037,.038,-,f,-,-,-,-5.81,-,,
.013,.002,.005,.004,CMY,Capital Min,.004,-.1,88768,.004,.005,-,,-,-,-,-.57,-,,
.002,.001,-,-,CMYO,  opt dec16,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.003,.001,.001,.001,CJC,Carajas Copper Co,.001,-,968,.001,.002,-,,-,-,-,-1.71,-,,
.001,.001,-,-,CJCOA,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.023,.006,.007,.007,CVV,Caravel Min,.007,-,4716,.006,.007,-,,-,-,-,-.49,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.005,.001,-,-,CVVOA,  opt may16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.053,.025,.043,.043,CRB,Carbine Res,.043,+.1,475,.043,.046,-,,-,-,-,-1.00,-,,
.175,.073,.135,.135,CNQ,Carbine Tungsten,.135,-,1520,.135,.14,-,,-,-,-,-.79,-,,
.10,.013,.026,.022,CNX,Carbon Energy,.025,+.3,32437,.025,.026,-,,-,-,-,-.57,-,,
.04,.002,.006,.005,CNXO,  opt jul16,.006,+.2,8088,.005,.007,-,,-,-,-,-,-,,
.26,.16,-,-,CRM,Carbon Minerals,.18,-,-,.12,.45,-,,-,-,-,-.17,-,,
.09,.02,-,-,CDV,Cardinal Res,.075,-,-,.065,.075,-,,-,-,-,-4.99,-,,
.025,.012,-,-,CDVOA,  opt sep19,.018,-,-,.018,.024,-,,-,-,-,-,-,,
.297,.067,.122,.12,CVN,Carnarvon Pet,.12,-,5670,.12,.125,-,,-,.13,-,4.10,2.9,,
.20,.03,-,-,CVNO,  opt dec15,.046,-,-,.045,.05,-,,-,-,-,-,-,,
.024,.008,.016,.015,CAV,Carnavale Res,.015,-.2,5188,.015,.017,-,,-,-,-,-.57,-,,
.10,.027,-,-,CAP,Carpentaria Expl,.033,-,-,.03,.05,-,,-,-,-,-6.31,-,,
.335,.069,-,-,CZI,Cassini Res,.08,-,-,.08,.08,-,,-,-,-,-8.55,-,,
.006,.001,-,-,CCZ,Castillo Copper,.001,-,-,.001,.002,-,,-,-,-,-.40,-,,
.058,.01,-,-,CDT,Castle Minerals,.013,-,-,.013,.015,-,,-,-,-,-.63,-,,
.34,.18,.31,.31,CYL,Catalyst Metals,.31,-,100,.30,.32,-,,-,-,-,-2.30,-,,
.41,.087,-,-,CXU,Cauldron Energy,.11,-,-,.11,.12,-,,-,-,-,-2.25,-,,
.09,.023,-,-,CAZ,Cazaly Res,.023,-,-,.02,.027,-,,-,-,-,-1.58,-,,
.006,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-1.09,-,,
.135,.011,.012,.012,CTM,Centaurus Metals,.012,-,1060,.012,.013,-,,-,-,-,-5.03,-,,
.018,.001,-,-,CVR,Central Asia Res,.001,-,-,-,-,-,,-,-,-,-.75,-,,
.545,.076,.15,.14,CTP,Central Petroleum,.15,+1,3990,.145,.15,-,,-,-,-,-6.44,-,,
.31,.04,-,-,CWG,Central West Gold,.31,-,-,-,-,-,,-,-,-,-1.24,-,,
.12,.073,.073,.073,CXM,Centrex Metals,.073,-.2,273,.073,.075,-,f,-,-,-,-.39,-,,
.16,.095,.115,.115,CHN,Chalice Gold Mines,.115,+.5,803,.115,.12,-,,-,-,-,-4.11,-,,
.105,.037,-,-,CEL,Challenger Energy,.04,-,-,.036,.04,-,,-,-,-,-.38,-,,
.025,.003,-,-,CELO,  opt jun16,.003,-,-,.001,.012,-,,-,-,-,-,-,,
.50,.095,.10,.095,CIA,Champion Iron,.096,-.4,9600,.096,.099,-,,-,-,-,-4.38,-,,
.036,.01,.033,.033,CHZ,Chesser Res,.033,-,500,.033,.035,-,,-,-,-,5.08,.6,,
.09,.03,-,-,CMC,China Magnesium,.079,-,-,.065,.078,-,,-,.07,-,-1.70,-,,
.043,.016,-,-,CYU,Chinalco Yunnan Cu,.02,-,-,.016,.02,-,,-,-,-,-3.23,-,,
.029,.006,-,-,CYS,Chrysalis Res,.008,-,-,.008,.025,-,,-,-,-,-1.17,-,,
.04,.013,.019,.017,CTO,Citigold Corp,.017,-,66779,.017,.018,-,,-,-,-,-18.89,-,,
.016,.007,-,-,CLY,Clancy Explore,.011,-,-,.01,.012,-,,-,-,-,-.53,-,,
.055,.01,.01,.01,CLZ,Classic Minerals,.01,-,500,.009,.01,-,,-,-,-,-1.50,-,,
.01,.002,-,-,CLZO,  opt jun15,.005,-,-,-,-,-,,-,-,-,-,-,,
.12,.035,.05,.046,CDG,Cleveland Min,.046,-.4,5200,.045,.048,-,,-,-,-,-5.80,-,,
.02,.002,-,-,CDGO,  opt jul16,.002,-,-,.003,.004,-,,-,-,-,-,-,,
.079,.027,.05,.047,CZA,Coal of Africa,.05,+.5,5082,.049,.056,-,,-,-,-,-3.66,-,,
.014,.002,.003,.003,CBQ,Coalbank,.003,-.1,810,.003,.004,-,,-,-,-,-.52,-,,
.185,.01,.022,.021,CPL,Coalspur Mines,.022,+.1,60790,.022,.023,-,,-,-,-,-34.36,-,,
.077,.016,.077,.055,CXB,Cobre Montana,.075,+2.2,8863,.075,.077,-,,-,-,-,-2.91,-,,
.021,.015,.021,.018,CXBCA,  ctg,.021,+.3,2199,.018,.025,-,,-,-,-,-,-,,
.007,.001,.002,.002,COK,Cockatoo Coal,.002,-,17345,.002,.003,-,,-,-,-,7.96,.0,,
.055,.01,-,-,CHK,Cohiba Min,.02,-,-,.003,.02,-,,-,-,-,-1.41,-,,
.18,.042,.09,.089,CKA,Cokal,.089,-.5,3440,.089,.095,-,,-,-,-,-2.01,-,,
.03,.011,-,-,CRL,Comet Res,.02,-,-,.017,.019,-,,-,-,-,-.01,-,,
.185,.066,.085,.085,COI,Comet Ridge,.085,-,542,.08,.087,-,,-,-,-,-1.48,-,,
.015,.001,-,-,CDB,Condor Blanco Min,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.04,.01,.01,.01,CPD,Condoto Platinum,.01,-,1950,.009,.014,-,,-,-,-,-21.50,-,,
.01,.005,-,-,CNJ,Conico,.007,-,-,.006,.013,-,,-,-,-,-.32,-,,
.07,.037,.052,.049,CSD,Consolidated Tin Min,.052,+.2,2104,.047,.052,-,,-,-,-,-.39,-,,
.02,.001,.002,.002,CCC,Continental Coal,.002,-,2160,.002,.003,-,,-,.01,-,-4.61,-,,
.002,.002,-,-,CCCO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.024,.007,.015,.015,CVG,Convergent Min,.015,-,3000,.015,.018,-,,-,-,-,-.08,-,,
