ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5334.5 at 2015-01-07T16:40:06. Report at Wednesday, January 7, 2015. Processed Thursday at 2015-01-08T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.02,.002,-,-,ATCO,  opt may15,.003,-,-,-,.007,-,,-,-,-,-,-,,
.245,.145,.235,.23,AOH,Altona Mining,.235,-,721,.23,.235,-,,-,-,-,2.40,9.8,,
.245,.05,.058,.058,AJM,Altura Mining,.058,-.2,85,.055,.058,-,,-,-,-,-1.54,-,,
1.845,1.092,1.82,1.775,AWC,Alumina,1.805,+.5,96616,1.805,1.81,-,,-,1.00,-,-1.68,-,,
1.35,.70,-,-,AXZ,Amex Resources,.75,-,-,.51,.82,-,,-,-,-,-17.05,-,,
.105,.055,.067,.066,AEK,Anatolia Energy,.066,+.1,1294,.065,.067,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.002,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.105,.18,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.10,-,.38,,-,-,.35,-3998.73,-,,
.034,.007,-,-,AAR,Anglo Aust Res,.009,-,-,.009,.01,-,,-,-,-,-.67,-,,
4.31,1.88,2.26,2.26,AGG,Anglogold Ashanti cdi,2.26,+8,3,2.12,2.48,-,,-,8.89,-,-401.41,-,,
.05,.02,-,-,AWV,Anova Metals,.035,-,-,.033,.035,-,,-,-,-,-1.61,-,,
.68,.18,.195,.19,AZZ,Antares Energy,.19,-,2595,.185,.205,-,,-,-,-,1.00,19.0,,
.32,.003,-,-,AVD,Antilles Oil & Gas,.10,-,-,.095,.115,-,,-,-,-,-1120.00,-,,
.025,.004,.005,.005,AZY,Antipa Min,.005,-,3650,.005,.007,-,,-,-,-,-.73,-,,
.004,.002,-,-,AZYO,  opt may16,.004,-,-,.001,.004,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.002,.003,-,,-,-,-,-.32,-,,
.025,.007,-,-,AQQ,Aphrodite Gold,.009,-,-,.008,.012,-,,-,-,-,-.12,-,,
.08,.011,-,-,AOP,Apollo Cons,.011,-,-,.011,.029,-,,-,-,-,-1.50,-,,
.044,.007,.009,.008,AON,Apollo Minerals,.009,-,2707,.008,.01,-,,-,-,-,-3.78,-,,
.50,.235,.29,.285,AQP,Aquarius Platinum,.285,-1,173,.285,.29,-,,-,-,-,-1.47,-,,
.105,.037,.058,.055,ARU,Arafura Resources,.058,+.7,2655,.057,.059,-,,-,-,-,-1.60,-,,
.007,.003,-,-,ARX,ARC Explore,.003,-,-,.003,.004,-,,-,-,-,-.24,-,,
.235,.125,.13,.13,AXE,Archer Explore,.13,+.5,97,.125,.13,-,,-,-,-,-.80,-,,
.017,.005,-,-,AWO,Ardent Res,.012,-,-,.006,.013,-,,-,-,-,-.25,-,,
.02,.004,.006,.005,ADV,Ardiden,.006,-.1,15594,.005,.006,-,,-,-,-,-.40,-,,
.057,.02,.038,.038,ARD,Argent Minerals,.038,-.1,140,.035,.039,-,,-,-,-,-.06,-,,
.015,.009,-,-,ARDO,  opt mar16,.013,-,-,.008,.015,-,,-,-,-,-,-,,
.025,.01,-,-,AXT,Argo Explore,.024,-,-,.01,.015,-,,-,-,-,-.06,-,,
.035,.012,-,-,ARE,Argonaut Res,.015,-,-,.015,.018,-,,-,-,-,-.72,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.017,.001,-,-,AGY,Argosy Minerals,.001,-,-,.001,.002,-,,-,-,-,-.60,-,,
.095,.01,.056,.053,AHK,Ark Mines,.056,+.6,858,.055,.058,-,,-,-,-,-1.21,-,,
.21,.043,.047,.043,AJQ,Armour Energy,.043,-.4,5731,.043,.05,-,,-,-,-,-.56,-,,
.005,.002,.002,.002,ARV,Artemis Res,.002,-.1,1000,.002,.003,-,,-,-,-,-.29,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,.001,.001,ARVOB,  opt jul16,.001,-,15,.001,.002,-,,-,-,-,-,-,,
.044,.013,-,-,AAJ,Aruma Res,.013,-,-,.006,.018,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,-,-,,-,.03,-,-13.33,-,,
.24,.135,-,-,AZQ,Ascot Res,.135,-,-,.06,.13,-,,-,-,-,-16.72,-,,
.065,.029,.034,.033,AKM,Aspire Min,.034,+.1,6399,.033,.034,-,,-,-,-,-.43,-,,
.10,.008,-,-,ARO,Astro Res,.03,-,-,.024,.036,-,,-,-,-,-3.00,-,,
.06,.01,-,-,AHN,Athena Res,.01,-,-,.013,.02,-,,-,-,-,-.27,-,,
.50,.07,-,-,AGB,Atlantic Gold Corp cdi,.25,-,-,.25,.26,-,,-,-,-,-,-,,
.15,.002,-,-,AGBO,  opt aug18,.052,-,-,.052,.055,-,,-,-,-,-,-,,
1.19,.13,.295,.265,AGO,Atlas Iron,.275,+2,218515,.275,.28,2.00,,.95,1.61,7.27,1.91,14.4,,
2.04,.905,1.18,1.075,ATU,Atrum Coal,1.16,+8,1046,1.145,1.16,-,,-,-,-,-12.20,-,,
.59,.205,.265,.26,AYA,Attila Res,.26,-.5,120,.24,.28,-,,-,-,-,-10.22,-,,
.23,.09,-,-,ACP,Audalia Res,.21,-,-,-,.175,-,,-,-,-,-.23,-,,
.074,.018,.02,.02,AUK,Augur Res,.02,+.2,180,.02,.023,-,,-,-,-,-.97,-,,
.051,.019,.03,.03,AEE,Aura Energy,.03,-,795,.027,.03,-,,-,-,-,-2.07,-,,
.433,.199,.27,.25,AMI,Aurelia Metals,.27,+2,610,.27,.30,-,,-,-,-,-3.54,-,,
.145,.02,-,-,AOU,Auroch Min,.04,-,-,.04,.045,-,,-,-,-,-1.50,-,,
.062,.021,-,-,ARM,Aurora Minerals,.028,-,-,.026,.028,-,,-,-,-,-1.66,-,,
.028,.004,.008,.007,AQJ,Aus Asia Minerals,.008,-.1,31700,.005,.009,-,,-,-,-,-2.42,-,,
.009,.003,-,-,ANW,Aus Tin Mining,.004,-,-,.003,.004,-,,-,-,-,-.11,-,,
.081,.012,.03,.03,AUC,Ausgold,.03,-,185,.03,.04,-,,-,-,-,-1.90,-,,
.04,.012,-,-,AUCO,  opt may15,.012,-,-,.003,.01,-,,-,-,-,-,-,,
.013,.006,-,-,AOA,Ausmon Resources,.008,-,-,.007,.008,-,,-,-,-,-.35,-,,
.045,.005,.006,.006,AQC,Aust Pacific Coal,.006,+.1,1500,.005,.006,-,,-,-,-,-1.10,-,,
.021,.007,.015,.014,AQD,AusQuest,.015,+.1,8400,.012,.016,-,,-,-,-,-1.19,-,,
.014,.004,-,-,AQDO,  opt nov16,.008,-,-,.004,.008,-,,-,-,-,-,-,,
.35,.17,.295,.28,ABX,Aust Bauxite,.285,-1,479,.285,.295,-,,-,-,-,-2.68,-,,
.02,.003,-,-,AUZ,Aust Mines,.006,-,-,.006,.007,-,,-,-,-,-.15,-,,
.21,.08,.08,.08,AOC,Aust Oil Co,.08,-,40,.08,.10,-,,-,-,-,.38,21.1,,
.75,.076,-,-,ARW,Aust Renewable,.085,-,-,.085,.09,-,,-,.46,-,-13.00,-,,
.009,.003,-,-,AYM,Aust United Mining,.008,-,-,.001,.008,-,,-,-,-,-.41,-,,
.29,.096,.12,.115,AOK,AusTex Oil,.117,+.7,811,.11,.115,-,,-,.14,-,.41,28.5,,
.26,.043,.046,.043,AKK,Austin Explore,.043,-.2,3833,.043,.048,-,,-,-,-,-1.00,-,,
.03,.013,-,-,APG,Austpac Res,.014,-,-,.013,.014,-,,-,-,-,-.25,-,,
.16,.065,-,-,AGD,Austral Gold,.13,-,-,.13,.18,-,,-,-,-,-7.24,-,,
.26,.02,-,-,AVI,Avalon Minerals,.021,-,-,.02,.028,-,,-,-,-,-4.00,-,,
.12,.063,.084,.079,AVB,Avanco Res,.079,-.2,2377,.079,.082,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.006,-,-,.005,.006,-,,-,-,-,-.29,-,,
1.995,1.055,1.29,1.205,AWE,AWE,1.225,-7.5,22874,1.22,1.245,-,f,-,1.55,-,11.96,10.2,,
.032,.01,.015,.015,AVQ,Axiom Min cdi,.015,-,2764,.014,.015,-,,-,-,-,-.57,-,,
.05,.01,.012,.012,AZK,Aziana,.012,-,2350,.012,.015,-,,-,-,-,-1.61,-,,
.032,.003,.005,.005,APY,Azonto Petroleum,.005,-,23,.005,.006,-,,-,-,-,-.90,-,,
.069,.018,.025,.021,AZM,Azumah Res,.025,+.5,1568,.025,.027,-,,-,-,-,-1.00,-,,
.045,.018,.022,.018,AZS,Azure Minerals,.019,-.3,51818,.018,.019,-,,-,-,-,-.50,-,,
.16,.038,-,-,BMB,Balamara Res,.04,-,-,.038,.04,-,,-,-,-,-3.85,-,,
.135,.051,.071,.071,BMN,Bannerman Res,.071,-,2526,.071,.075,-,,-,-,-,-.70,-,,
.005,.001,.001,.001,BKP,Baraka Energy,.001,-,2435,.001,.002,-,,-,-,-,.08,1.3,,
.016,.005,-,-,BAR,Barra Res,.007,-,-,.006,.01,-,,-,-,-,-.21,-,,
.48,.14,-,-,BSE,Base Res,.20,-,-,.15,.18,-,,-,-,-,-2.50,-,,
.007,.001,-,-,BSM,Bass Metals,.003,-,-,.002,.004,-,,-,-,-,-.65,-,,
.008,.004,.005,.005,BAS,Bass Strait Oil Co,.005,-,86,.005,.006,-,,-,-,-,-.60,-,,
.029,.006,.013,.012,BSR,Bassari Res,.013,-,2201,.013,.014,-,,-,-,-,-.18,-,,
.23,.015,.03,.027,BRL,Bathurst Res NZ,.03,+.3,3669,.028,.03,-,,-,-,-,-,-,,
.175,.095,.095,.095,BAU,Bauxite Resources,.095,-,595,.095,.097,-,,-,-,-,-2.00,-,,
.025,.004,-,-,BBX,BBX Minerals,.015,-,-,.005,.014,-,,-,-,-,-.04,-,,
5.50,.34,.69,.625,BCI,BC Iron,.69,+5.5,61898,.69,.695,32.00,f,1.86,1.90,46.38,59.48,1.2,,
.05,.032,-,-,BCD,BCD Res,.034,-,-,.034,.038,-,,-,.04,-,-3.08,-,,
1.817,.855,1.02,.96,BPT,Beach Energy,.975,-7,100888,.975,.985,3.00,f,2.65,1.45,3.08,7.95,12.3,,
.007,.003,-,-,BCN,Beacon Minerals,.003,-,-,.003,.004,-,,-,-,-,-.51,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.885,.185,.27,.255,BDR,Beadell Resources,.26,-,80067,.255,.26,-,,-,.27,-,12.00,2.2,,
.39,.23,-,-,BKY,Berkeley Res,.29,-,-,.265,.285,-,,-,-,-,-4.19,-,,
39.79,27.29,28.27,27.85,BHP,BHP Billiton,28.11,-,76315,28.11,28.15,130.92,f,2.11,15.87,4.66,276.01,10.2,,
.25,.006,.16,.155,BIG,Big UN,.16,-4,217,.16,.19,-,,-,-,-,-.80,-,,
.021,.008,.011,.011,BGS,Birimian Gold,.011,-,2500,.011,.012,-,,-,-,-,-.28,-,,
.10,.016,-,-,BMZ,Black Mountain,.029,-,-,.027,.029,-,,-,-,-,-4.05,-,,
.03,.001,-,-,BMZO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.57,.24,.28,.27,BOK,Black Oak Minerals,.27,-1.5,541,.27,.305,-,,-,-,-,-19.80,-,,
.013,.003,.004,.003,BLR,Black Range Min,.003,-.1,48880,.003,.004,-,,-,-,-,-.35,-,,
.003,.001,-,-,BRD,Black Ridge Min,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.102,.001,-,-,BSP,Black Star Pet,.001,-,-,.001,.002,-,,-,-,-,-3.32,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.005,-,,-,-,-,-,-,,
.177,.045,-,-,BGG,Blackgold Int'l,.09,-,-,.07,.09,-,,-,.20,-,2.87,3.1,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,-,-,,-,-,-,-,-,,
.285,.043,.09,.075,BLK,Blackham Res,.09,+1.5,2970,.091,.098,-,,-,-,-,-1.79,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.052,.025,-,-,BGH,Bligh Res,.025,-,-,.025,.04,-,,-,-,-,.23,10.9,,
.003,.001,-,-,BDI,Blina Minerals,.001,-,-,.001,.002,-,,-,-,-,.02,5.0,,
.082,.024,.03,.027,BUL,Blue Energy,.03,+.2,4366,.027,.03,-,,-,-,-,-.47,-,,
.102,.006,-,-,BMG,BMG Res,.014,-,-,.012,.014,-,,-,-,-,-1.30,-,,
.25,.10,-,-,BOA,Boadicea Res,.145,-,-,.135,.15,-,,-,-,-,-.52,-,,
.84,.17,.19,.19,BBR,Bora Bora Res,.19,-,1400,.18,.22,-,,-,-,-,-1.95,-,,
.041,.009,.011,.011,BOE,Boss Resources,.011,-,330,.011,.012,-,,-,-,-,-.44,-,,
.041,.003,.014,.013,BML,Botswana Metals,.013,-.1,11868,.012,.013,-,,-,-,-,-.21,-,,
.025,.001,-,-,BMLOB,  opt dec16,.007,-,-,.007,.008,-,,-,-,-,-,-,,
.60,.225,.225,.225,BOC,Bougainville Copper,.225,-2,6,.23,.24,-,,-,.39,-,.03,750.0,,
.736,.01,.011,.01,BGD,Boulder Steel,.011,-,3003,.011,.012,-,,-,.03,-,-170.20,-,,
.003,.003,-,-,BGDO,  opt jun15,-,-,-,-,-,-,,-,-,-,-,-,,
.02,.011,-,-,BUY,Bounty Oil & Gas,.013,-,-,.013,.014,-,,-,-,-,.12,10.8,,
.028,.01,.02,.02,BZL,BrazIron,.02,-,440,.02,.027,-,,-,-,-,-.36,-,,
.13,.06,-,-,BRB,Breaker Res,.07,-,-,-,.075,-,,-,-,-,-1.68,-,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.05,-,,-,-,-,-,-,,
.063,.04,-,-,BCK,Brockman Min,.048,-,-,.044,.05,-,,-,-,-,-.35,-,,
.056,.031,-,-,BPL,Broken Hill Prospecting,.04,-,-,.04,.05,-,,-,-,-,-.64,-,,
.026,.006,-,-,BMY,Brumby Res,.008,-,-,.007,.008,-,,-,-,-,-.23,-,,
.022,.009,-,-,BNR,Bulletin Res,.016,-,-,.016,.02,-,,-,-,-,.73,2.2,,
.505,.215,-,-,BPF,Bulletproof Grp,.265,-,-,.265,.275,-,,-,-.06,-,-8.83,-,,
.032,.009,.02,.019,BYR,Burey Gold,.02,-,3883,.019,.02,-,,-,-,-,-2.09,-,,
.022,.005,-,-,BUR,Burleson Energy,.009,-,-,.005,.008,-,,-,-,-,-.25,-,,
2.05,.375,.405,.38,BRU,Buru Energy,.40,-,4480,.39,.40,-,,-,-,-,-6.91,-,,
.53,.069,.09,.09,BUX,Buxton Res,.09,-.5,1500,.088,.11,-,,-,-,-,-4.83,-,,
.26,.01,-,-,BUXO,  opt jan16,.025,-,-,.006,-,-,,-,-,-,-,-,,
1.10,.37,.41,.37,BYE,Byron Energy,.37,-6,75,.37,.44,-,,-,-,-,-6.05,-,,
.015,.003,.009,.008,CAD,Caeneus Minerals,.008,-.2,2000,.008,.01,-,,-,-,-,-.74,-,,
.56,.245,.32,.32,CGH,Calibre Grp,.32,+.5,500,.295,.34,6.00,f,1.26,.10,18.75,7.59,4.2,,
.022,.01,-,-,CUU,Callabonna Res,.013,-,-,.013,.016,-,,-,-,-,-.65,-,,
.038,.017,.017,.017,CAE,Cannindah Res,.017,-.3,280,.017,.024,-,,-,-,-,-.78,-,,
.11,.031,-,-,CAY,Canyon Res,.05,-,-,.041,.048,-,,-,-,-,-3.21,-,,
.017,.007,-,-,CAYO,  opt feb16,.009,-,-,-,-,-,,-,-,-,-,-,,
.055,.01,-,-,CAYOA,  opt jan17,.012,-,-,.008,.025,-,,-,-,-,-,-,,
.137,.061,.094,.074,CFE,Cape Lambert Res,.075,-1.5,88668,.074,.075,-,f,-,-,-,-3.64,-,,
.013,.002,.004,.003,CMY,Capital Min,.003,-.1,7000,.003,.004,-,,-,-,-,-.94,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.005,.001,.002,.002,CJC,Carajas Copper Co,.002,-,10000,.001,.002,-,,-,-,-,-1.71,-,,
.001,.001,-,-,CJCOA,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.023,.008,-,-,CVV,Caravel Min,.008,-,-,.009,.011,-,,-,-,-,-.61,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.007,.001,-,-,CVVOA,  opt may16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.051,.025,-,-,CRB,Carbine Res,.034,-,-,.03,.034,-,,-,-,-,-.37,-,,
.145,.042,.13,.115,CNQ,Carbine Tungsten,.115,-1.5,1206,.115,.13,-,,-,-,-,-.69,-,,
.10,.013,.045,.043,CNX,Carbon Energy,.045,+.2,9683,.043,.045,-,,-,-,-,-.81,-,,
.04,.002,-,-,CNXO,  opt jul16,.013,-,-,.013,.015,-,,-,-,-,-,-,,
.51,.13,-,-,CRM,Carbon Minerals,.16,-,-,.13,.18,-,,-,-,-,-.46,-,,
.061,.02,.045,.045,CDV,Cardinal Res,.045,+.7,1000,.046,.06,-,,-,-,-,-13.58,-,,
.025,.012,-,-,CDVOA,  opt sep19,.012,-,-,.012,.018,-,,-,-,-,-,-,,
.297,.056,.14,.135,CVN,Carnarvon Pet,.14,-,12414,.14,.145,-,,-,.07,-,1.70,8.2,,
.20,.022,-,-,CVNO,  opt dec15,.07,-,-,.07,.089,-,,-,-,-,-,-,,
.024,.008,.015,.012,CAV,Carnavale Res,.012,-.5,3167,.013,.015,-,,-,-,-,-.72,-,,
.155,.033,.041,.033,CAP,Carpentaria Expl,.033,-.8,670,.032,.045,-,,-,-,-,-8.02,-,,
.335,.028,.13,.13,CZI,Cassini Res,.13,-,486,.125,.13,-,,-,-,-,-8.25,-,,
.009,.002,-,-,CCZ,Castillo Copper,.002,-,-,.001,.002,-,,-,-,-,-.58,-,,
.058,.01,-,-,CDT,Castle Minerals,.011,-,-,.014,.017,-,,-,-,-,-1.20,-,,
.36,.18,-,-,CYL,Catalyst Metals,.18,-,-,.19,.35,-,,-,-,-,-2.10,-,,
.41,.08,.175,.17,CXU,Cauldron Energy,.175,+1,654,.175,.18,-,,-,-,-,-2.30,-,,
.094,.03,.034,.03,CAZ,Cazaly Res,.03,-.4,2472,.031,.037,-,,-,-,-,-1.37,-,,
.031,.006,.01,.01,CNL,Celamin Hldgs,.01,-,29790,.01,.013,-,,-,-,-,-11.08,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,.05,-,,-,-,-,-,-,,
.016,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-.35,-,,
.22,.046,.062,.062,CTM,Centaurus Metals,.062,+.2,525,.062,.069,-,,-,-,-,-6.39,-,,
.018,.001,-,-,CVR,Central Asia Res,.001,-,-,.001,.002,-,,-,-,-,-.75,-,,
.58,.088,.095,.092,CTP,Central Petroleum,.093,+.1,1549,.093,.095,-,,-,-,-,-3.42,-,,
.21,.04,.20,.185,CWG,Central West Gold,.19,-2,3572,.17,.195,-,,-,-,-,-.42,-,,
.147,.073,-,-,CXM,Centrex Metals,.10,-,-,.075,.095,-,f,-,-,-,-.23,-,,
.17,.095,.115,.105,CHN,Chalice Gold Mines,.115,+1,1620,.105,.115,-,,-,-,-,-4.31,-,,
.125,.046,-,-,CEL,Challenger Energy,.054,-,-,.055,.06,-,,-,-,-,-.38,-,,
.025,.007,-,-,CELO,  opt jun16,.007,-,-,.007,.013,-,,-,-,-,-,-,,
.64,.12,.145,.14,CIA,Champion Iron,.14,-2,575,.135,.14,-,,-,-,-,-4.38,-,,
.036,.01,.034,.032,CHZ,Chesser Res,.032,-.3,3265,.032,.034,-,,-,-,-,-3.27,-,,
.09,.03,.05,.05,CMC,China Magnesium,.05,+1,400,.04,.059,-,,-,.07,-,-1.60,-,,
.043,.020,-,-,CYU,Chinalco Yunnan Copper,.024,-,-,.023,.024,-,,-,-,-,-3.23,-,,
.048,.006,-,-,CYS,Chrysalis Res,.007,-,-,.007,.088,-,,-,-,-,-1.29,-,,
.017,.001,.002,.002,CTR,Citation Res,.002,-,12950,.002,.003,-,,-,-,-,-.61,-,,
.006,.001,-,-,CTRO,  opt dec15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.052,.013,.017,.016,CTO,Citigold Corp,.016,-,1468,.016,.017,-,,-,-,-,-.54,-,,
.017,.007,-,-,CLY,Clancy Explore,.015,-,-,.011,.014,-,,-,-,-,-.33,-,,
.089,.015,.015,.015,CLZ,Classic Minerals,.015,-,23,.008,.015,-,,-,-,-,-1.51,-,,
.02,.002,-,-,CLZO,  opt jun15,.005,-,-,-,-,-,,-,-,-,-,-,,
.12,.035,.045,.043,CDG,Cleveland Min,.044,+.2,3000,.043,.045,-,,-,-,-,-4.93,-,,
.02,.002,-,-,CDGO,  opt jul16,.004,-,-,.002,-,-,,-,-,-,-,-,,
.115,.027,-,-,CZA,Coal of Africa,.031,-,-,.03,.042,-,,-,-,-,-8.51,-,,
.014,.002,-,-,CBQ,Coalbank,.004,-,-,.003,.005,-,,-,-,-,-.07,-,,
.395,.01,.015,.012,CPL,Coalspur Mines,.015,+.4,7713,.015,.019,-,,-,-,-,-5.28,-,,
.060,.016,-,-,CXB,Cobre Montana,.04,-,-,.035,.04,-,,-,-,-,-4.18,-,,
.055,.01,-,-,CHK,Cohiba Min,.02,-,-,.01,.02,-,,-,-,-,-.71,-,,
.22,.075,.075,.075,CKA,Cokal,.075,-,500,.07,.079,-,,-,-,-,-1.40,-,,
.023,.011,.02,.02,CRL,Comet Res,.02,+.6,15105,.015,.02,-,,-,-,-,-.11,-,,
.185,.105,.11,.11,COI,Comet Ridge,.11,-,454,.11,.115,-,,-,-,-,-1.78,-,,
.019,.001,.001,.001,CDB,Condor Blanco Min,.001,-,64450,.001,.001,-,,-,-,-,-.78,-,,
.053,.011,.011,.011,CPD,Condoto Platinum,.011,-,1810,.011,.019,-,,-,-,-,-22.00,-,,
.013,.005,-,-,CNJ,Conico,.01,-,-,.01,.013,-,,-,-,-,-.32,-,,
.082,.037,.049,.048,CSD,Consolidated Tin Min,.048,-,1250,.045,.048,-,,-,-,-,-.50,-,,
.018,.007,-,-,CVG,Convergent Min,.014,-,-,.012,.017,-,,-,-,-,-.25,-,,
.585,.28,.31,.29,COE,Cooper Energy,.295,-2,699,.295,.305,-,,-,.51,-,6.70,4.4,,
