ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5260.0 at 2014-12-02T16:38:36. Report at Tuesday, December 2, 2014. Processed Wednesday at 2014-12-03T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.77,.11,.125,.12,ARW,Aust Renewable,.12,-,447,.12,.17,-,,-,.46,-,-13.00,-,,
.009,.003,-,-,AYM,Aust United Mining,.008,-,-,.002,.008,-,,-,-,-,-.41,-,,
.29,.12,.15,.14,AOK,AusTex Oil,.145,+1,9791,.135,.15,-,,-,.14,-,.41,35.4,,
.26,.068,-,-,AKK,Austin Explore,.074,-,-,.075,.073,-,,-,-,-,-1.00,-,,
.032,.015,-,-,APG,Austpac Res,.017,-,-,.017,.018,-,,-,-,-,-.25,-,,
.16,.065,.12,.12,AGD,Austral Gold,.12,-,-,.12,-,-,,-,-,-,-7.24,-,,
.26,.03,-,-,AVI,Avalon Minerals,.031,-,-,.022,.03,-,,-,-,-,-4.00,-,,
.12,.054,.078,.076,AVB,Avanco Res,.077,+.1,14732,.077,.078,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.005,-,-,.005,.006,-,,-,-,-,-.29,-,,
1.995,1.157,1.315,1.235,AWE,AWE,1.285,+3.5,51503,1.275,1.285,-,f,-,1.55,-,11.96,10.7,,
.024,.002,.012,.012,AXC,AXG Mining,.012,-,7788,.012,.014,-,,-,-,-,-.32,-,,
.032,.01,.011,.01,AVQ,Axiom Min cdi,.011,-,126263,.011,.012,-,,-,-,-,-.82,-,,
.05,.013,-,-,AZK,Aziana,.016,-,-,.012,.015,-,,-,-,-,-1.61,-,,
.035,.006,.007,.006,APY,Azonto Petroleum,.007,+.1,5500,.005,.007,-,,-,-,-,-.90,-,,
.069,.021,.026,.021,AZM,Azumah Res,.021,-.4,3618,.021,.024,-,,-,-,-,-1.00,-,,
.045,.02,.024,.022,AZS,Azure Minerals,.022,+.1,4552,.022,.023,-,,-,-,-,-.50,-,,
.16,.043,.049,.049,BMB,Balamara Res,.049,-.4,1800,.048,.052,-,,-,-,-,-3.85,-,,
.135,.045,.081,.076,BMN,Bannerman Res,.08,+.5,4596,.079,.08,-,,-,-,-,-.70,-,,
.006,.001,.002,.001,BKP,Baraka Energy,.001,-.1,27635,.001,.002,-,,-,-,-,.08,1.3,,
.016,.005,-,-,BAR,Barra Res,.006,-,-,.006,.008,-,,-,-,-,-.21,-,,
.50,.22,.23,.22,BSE,Base Res,.22,-1.5,6413,.22,.245,-,,-,-,-,-2.50,-,,
.007,.001,.003,.003,BSM,Bass Metals,.003,-,2500,.003,.004,-,,-,-,-,-.65,-,,
.008,.004,-,-,BAS,Bass Strait Oil Co,.007,-,-,.006,.007,-,,-,-,-,-.60,-,,
.029,.005,.015,.014,BSR,Bassari Res,.015,-,12359,.014,.015,-,,-,-,-,-.18,-,,
.23,.023,.025,.023,BRL,Bathurst Res NZ,.024,-.1,6836,.024,.025,-,,-,-,-,-,-,,
.175,.095,.11,.105,BAU,Bauxite Resources,.105,+.5,800,.10,.105,-,,-,-,-,-2.00,-,,
.025,.004,.007,.007,BBX,BBX Minerals,.007,-,3500,.007,.008,-,,-,-,-,-.04,-,,
5.50,.475,.52,.475,BCI,BC Iron,.475,-3,35254,.475,.485,32.00,f,1.86,1.90,67.37,59.48,.8,,
.05,.027,-,-,BCD,BCD Res,.038,-,-,.038,.04,-,,-,.04,-,-3.08,-,,
1.817,.945,1.042,.985,BPT,Beach Energy,.995,+2,139667,.995,1.005,3.00,f,2.65,1.45,3.02,7.95,12.5,,
.007,.003,-,-,BCN,Beacon Minerals,.003,-,-,.003,.004,-,,-,-,-,-.51,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.885,.185,.225,.205,BDR,Beadell Resources,.205,+1.5,48078,.205,.21,-,,-,.27,-,12.00,1.7,,
.39,.22,.32,.30,BKY,Berkeley Res,.32,+2.5,705,.285,.32,-,,-,-,-,-4.19,-,,
39.79,29.26,30.53,30.03,BHP,BHP Billiton,30.40,+113,115352,30.40,30.42,130.92,f,2.11,15.87,4.31,276.01,11.0,,
.021,.008,.021,.013,BGS,Birimian Gold,.013,-.4,362795,.013,.014,-,,-,-,-,-.28,-,,
.10,.016,-,-,BMZ,Black Mountain,.025,-,-,.006,.029,-,,-,-,-,-4.05,-,,
.03,.001,-,-,BMZO,  opt may15,.001,-,-,-,.004,-,,-,-,-,-,-,,
.015,.004,.005,.004,BLR,Black Range Min,.004,-,6000,.004,.005,-,,-,-,-,-.35,-,,
.003,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
.102,.002,.002,.002,BSP,Black Star Pet,.002,-.1,30000,.002,.003,-,,-,-,-,-3.32,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.005,-,,-,-,-,-,-,,
.177,.06,-,-,BGG,Blackgold Int'l,.06,-,-,.05,.054,-,,-,.23,-,4.98,1.2,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,.02,-,-,,-,-,-,-,-,,
.285,.063,.068,.063,BLK,Blackham Res,.063,-.4,942,.059,.062,-,,-,-,-,-1.79,-,,
.295,.14,-,-,BTR,Blackthorn Res,.21,-,-,-,-,-,,-,-,-,-23.44,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.052,.025,-,-,BGH,Bligh Res,.048,-,-,.025,.048,-,,-,-,-,.23,20.9,,
.003,.001,-,-,BDI,Blina Minerals,.001,-,-,.001,.002,-,,-,-,-,.02,5.0,,
.082,.036,.039,.036,BUL,Blue Energy,.037,-.2,2780,.036,.037,-,,-,-,-,-.47,-,,
.03,.008,-,-,BMGDA,BMG Res def,.025,-,-,.02,.029,-,,-,-,-,-1.30,-,,
.26,.10,-,-,BOA,Boadicea Res,.135,-,-,.125,.135,-,,-,-,-,-.52,-,,
.84,.20,.20,.20,BBR,Bora Bora Res,.20,-2,1106,.195,.21,-,,-,-,-,-1.95,-,,
.041,.012,.014,.013,BOE,Boss Resources,.014,+.1,28390,.012,.015,-,,-,-,-,-.44,-,,
.041,.003,.021,.018,BML,Botswana Metals,.02,+.2,10713,.018,.02,-,,-,-,-,-.21,-,,
.025,.001,.01,.01,BMLOB,  opt dec16,.01,+.1,5340,.009,.01,-,,-,-,-,-,-,,
.60,.25,.265,.265,BOC,Bougainville Copper,.265,-,5,.265,.29,-,,-,.39,-,.03,883.3,,
.02,.011,.015,.015,BUY,Bounty Oil & Gas,.015,-,3017,.015,.016,-,,-,-,-,.12,12.5,,
.028,.01,-,-,BZL,BrazIron,.028,-,-,.017,.028,-,,-,-,-,-.36,-,,
.25,.06,-,-,BRB,Breaker Res,.07,-,-,.06,.074,-,,-,-,-,-1.68,-,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.03,-,,-,-,-,-,-,,
.05,.001,-,-,BRBO,  opt dec14,.002,-,-,-,.001,-,,-,-,-,-,-,,
.065,.04,.05,.048,BCK,Brockman Min,.05,-,2000,.04,.05,-,,-,-,-,-.35,-,,
.056,.031,.035,.035,BPL,Broken Hill Prospecting,.035,+.1,115,.035,.05,-,,-,-,-,-.64,-,,
.026,.006,.006,.006,BMY,Brumby Res,.006,-,4818,.006,.007,-,,-,-,-,-.23,-,,
.022,.007,.015,.015,BNR,Bulletin Res,.015,-,2500,.015,.02,-,,-,-,-,.73,2.1,,
.505,.215,.24,.215,BPF,Bulletproof Grp,.24,-2,284,.225,.24,-,,-,-.06,-,-8.83,-,,
.032,.007,.017,.017,BYR,Burey Gold,.017,-,2250,.016,.019,-,,-,-,-,-2.09,-,,
.022,.009,-,-,BUR,Burleson Energy,.009,-,-,.009,.012,-,,-,-,-,-.25,-,,
2.10,.42,.48,.45,BRU,Buru Energy,.465,+2.5,7884,.46,.47,-,,-,-,-,-6.91,-,,
.53,.078,.08,.078,BUX,Buxton Res,.078,-,2298,.07,.078,-,,-,-,-,-4.83,-,,
.26,.01,-,-,BUXO,  opt jan16,.025,-,-,.006,.025,-,,-,-,-,-,-,,
1.10,.56,.585,.57,BYE,Byron Energy,.57,-9,508,.525,.55,-,,-,-,-,-6.05,-,,
.024,.006,-,-,CBS,Cabral Res,.006,-,-,-,-,-,,-,-,-,-5.04,-,,
.015,.003,.013,.011,CAD,Caeneus Minerals,.012,+.1,28385,.011,.012,-,,-,-,-,-.74,-,,
.56,.33,.35,.33,CGH,Calibre Grp,.33,-1.5,745,.315,.33,6.00,f,1.26,.10,18.18,7.59,4.3,,
.022,.01,-,-,CUU,Callabonna Res,.013,-,-,.011,.014,-,,-,-,-,-.65,-,,
.11,.031,.044,.044,CAY,Canyon Res,.044,-.1,9,.04,.044,-,,-,-,-,-3.21,-,,
.017,.007,-,-,CAYO,  opt feb16,.007,-,-,-,.009,-,,-,-,-,-,-,,
.055,.01,-,-,CAYOA,  opt jan17,.012,-,-,.01,.018,-,,-,-,-,-,-,,
.137,.061,.089,.085,CFE,Cape Lambert Res,.086,-.2,11380,.086,.088,-,f,-,-,-,-3.64,-,,
.013,.002,.005,.005,CMY,Capital Min,.005,-,25000,.005,.006,-,,-,-,-,-.94,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.023,.009,.009,.009,CVV,Caravel Min,.009,-,1050,.009,.01,-,,-,-,-,-.61,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.007,.002,-,-,CVVOA,  opt may16,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.051,.025,-,-,CRB,Carbine Res,.03,-,-,.031,.034,-,,-,-,-,-.37,-,,
.14,.042,.13,.125,CNQ,Carbine Tungsten,.13,+.5,929,.12,.13,-,,-,-,-,-.69,-,,
.10,.013,.046,.044,CNX,Carbon Energy,.044,-,6551,.044,.045,-,,-,-,-,-.81,-,,
.04,.002,.012,.011,CNXO,  opt jul16,.011,-.2,6505,.01,.012,-,,-,-,-,-,-,,
.51,.13,.16,.16,CRM,Carbon Minerals,.16,-9,1,.16,.16,-,,-,-,-,-.46,-,,
.061,.02,.04,.04,CDV,Cardinal Res,.04,-,2000,.04,.06,-,,-,-,-,-13.58,-,,
.025,.012,-,-,CDVOA,  opt sep19,.012,-,-,.012,.018,-,,-,-,-,-,-,,
.297,.051,.165,.145,CVN,Carnarvon Pet,.155,+1,88365,.15,.16,-,,-,.07,-,1.70,9.1,,
.20,.019,.11,.10,CVNO,  opt dec15,.11,+1,360,.09,.105,-,,-,-,-,-,-,,
.027,.008,.02,.019,CAV,Carnavale Res,.02,-,5989,.018,.02,-,,-,-,-,-.72,-,,
.17,.037,-,-,CAP,Carpentaria Expl,.04,-,-,.04,.05,-,,-,-,-,-8.02,-,,
.335,.028,.145,.135,CZI,Cassini Res,.135,-,2298,.135,.145,-,,-,-,-,-8.25,-,,
.01,.002,-,-,CCZ,Castillo Copper,.002,-,-,.002,.003,-,,-,-,-,-.58,-,,
.058,.01,-,-,CDT,Castle Minerals,.013,-,-,.012,.017,-,,-,-,-,-1.20,-,,
.36,.22,-,-,CYL,Catalyst Metals,.225,-,-,.22,.225,-,,-,-,-,-2.10,-,,
.41,.08,.19,.165,CXU,Cauldron Energy,.19,+2,87,.165,.19,-,,-,-,-,-2.30,-,,
.10,.034,.044,.04,CAZ,Cazaly Res,.044,+.1,1171,.034,.044,-,,-,-,-,-1.37,-,,
.031,.009,.01,.01,CNL,Celamin Hldgs,.01,-,250,.01,.011,-,,-,-,-,-11.08,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,.05,-,,-,-,-,-,-,,
.016,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-.35,-,,
.22,.046,.061,.061,CTM,Centaurus Metals,.061,-.1,500,.055,.058,-,,-,-,-,-6.39,-,,
.018,.002,-,-,CVR,Central Asia Res,.003,-,-,.002,.003,-,,-,-,-,-.75,-,,
.58,.115,.125,.115,CTP,Central Petroleum,.12,-,12326,.115,.12,-,,-,-,-,-3.42,-,,
.185,.04,.185,.16,CWG,Central West Gold,.18,-,6200,.15,.185,-,,-,-,-,-.42,-,,
.147,.08,.08,.08,CXM,Centrex Metals,.08,-.1,500,.071,.08,-,f,-,-,-,-.23,-,,
.17,.105,.11,.105,CHN,Chalice Gold Mines,.105,-,769,.105,.11,-,,-,-,-,-4.31,-,,
.125,.046,.062,.06,CEL,Challenger Energy,.06,+1.4,2355,.058,.06,-,,-,-,-,-.38,-,,
.025,.011,-,-,CELO,  opt jun16,.013,-,-,.011,.013,-,,-,-,-,-,-,,
.69,.145,.20,.175,CIA,Champion Iron,.175,-5.5,525,.175,.195,-,,-,-,-,-4.38,-,,
.03,.01,.024,.024,CHZ,Chesser Res,.024,-,5952,.024,.026,-,,-,-,-,-3.27,-,,
.09,.03,.06,.06,CMC,China Magnesium,.06,+1,700,.04,.06,-,,-,.07,-,-1.60,-,,
.043,.020,.025,.024,CYU,Chinalco Yunnan Copper,.024,-,1400,.024,.026,-,,-,-,-,-3.23,-,,
.048,.009,-,-,CYS,Chrysalis Res,.009,-,-,.007,.01,-,,-,-,-,-1.29,-,,
.017,.002,-,-,CTR,Citation Res,.002,-,-,.001,.002,-,,-,-,-,-.61,-,,
.006,.001,-,-,CTRO,  opt dec15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.059,.013,.015,.014,CTO,Citigold Corp,.015,+.1,3740,.013,.015,-,,-,-,-,-.54,-,,
.017,.007,.01,.01,CLY,Clancy Explore,.01,-,53,.011,.013,-,,-,-,-,-.33,-,,
.16,.015,-,-,CLZ,Classic Minerals,.02,-,-,.016,.019,-,,-,-,-,-1.51,-,,
.03,.002,-,-,CLZO,  opt jun15,.005,-,-,-,-,-,,-,-,-,-,-,,
.125,.046,.054,.046,CDG,Cleveland Min,.046,-.1,4400,.045,.046,-,,-,-,-,-4.93,-,,
.02,.002,-,-,CDGO,  opt jul16,.004,-,-,.003,-,-,,-,-,-,-,-,,
.028,.004,-,-,CES,Coal FE Resources,.02,-,-,.01,.018,-,,-,-,-,-2.42,-,,
.135,.05,-,-,CZA,Coal of Africa,.052,-,-,.045,.054,-,,-,-,-,-8.51,-,,
.014,.002,.002,.002,CBQ,Coalbank,.002,-.2,2000,.002,.004,-,,-,-,-,-.07,-,,
.395,.012,.013,.012,CPL,Coalspur Mines,.012,-.1,3918,.012,.013,-,,-,-,-,-5.28,-,,
.060,.016,-,-,CXB,Cobre Montana,.042,-,-,.042,.045,-,,-,-,-,-4.18,-,,
.052,.012,-,-,COK,Cockatoo Coal,.014,-,-,-,-,-,,-,.05,-,-6.48,-,,
.22,.098,.105,.099,CKA,Cokal,.10,-,6300,.096,.11,-,,-,-,-,-1.40,-,,
.023,.012,-,-,CRL,Comet Res,.013,-,-,.013,-,-,,-,-,-,-.11,-,,
.185,.105,.11,.105,COI,Comet Ridge,.105,-.5,6386,.105,.125,-,,-,-,-,-1.78,-,,
.032,.015,.03,.028,CGU,Commissioners Gold,.03,-,2422,.029,.03,-,,-,-,-,-.69,-,,
.019,.001,-,-,CDB,Condor Blanco Min,.001,-,-,-,.001,-,,-,-,-,-.78,-,,
.069,.011,-,-,CPD,Condoto Platinum,.015,-,-,.015,.019,-,,-,-,-,-22.00,-,,
.013,.005,-,-,CNJ,Conico,.006,-,-,.007,.013,-,,-,-,-,-.32,-,,
.092,.041,.045,.041,CSD,Consolidated Tin Min,.041,-.1,6136,.041,.044,-,,-,-,-,-.50,-,,
.018,.007,.012,.012,CVG,Convergent Min,.012,-,5000,.011,.014,-,,-,-,-,-.25,-,,
.585,.28,.335,.29,COE,Cooper Energy,.30,+1.5,12405,.295,.31,-,,-,.51,-,6.70,4.5,,
.44,.15,.23,.23,CSE,Copper Strike,.23,+4,80,.205,.23,-,,-,-,-,-.98,-,,
.034,.007,.01,.007,COY,Coppermoly,.007,-.2,3000,.007,.011,-,,-,-,-,-.33,-,,
.15,.045,.086,.085,CSP,Coral Sea Pet,.085,-.1,190,.085,.086,-,,-,-,-,-2.79,-,,
