ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4803.3 at 14:41 24/12/2009  Report at 15:42 Thursday 24/12/2009. Processed 15:52 Thursday 24/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.375,0.07,0.365,0.36,TDO,3D Oil Ltd,0.365,1,1793,0.36,0.365,-,,-,-,-,-0.46,-
0.026,0.007,-,-,DDD,3D Res Ltd,0.019,,-,0.018,0.025,-,,-,-,-,-4.66,-
0.12,0.018,-,-,AAO,A'asia Gold,0.075,,-,0.075,0.08,-,,-,-,-,-5.03,-
0.70,0.29,0.475,0.45,ARH,A'asian Resour,0.475,2.5,433,0.465,0.475,-,,-,-,-,-2.85,-
0.42,0.076,0.38,0.35,AAM,A1 Min Ltd,0.38,6,20230,0.375,0.38,-,,-,-,-,-3.99,-
0.07,0.006,0.038,0.035,ABU,ABM Res NL,0.036,,28024,0.035,0.036,-,,-,-,-,-0.65,-
0.25,0.13,-,-,AII,Abra Min Ltd,0.18,,-,0.185,0.24,-,,-,-,-,-1.39,-
0.60,0.085,0.37,0.365,ACB,A-Cap Res,0.365,-0.5,2050,0.365,0.38,-,,-,-,-,-2.93,-
0.27,0.055,0.165,0.16,ACS,Accent Res NL,0.16,-0.5,571,0.16,0.165,-,,-,-,-,-1.37,-
0.008,0.003,-,-,AEX,Acclaim Explore,0.004,,-,0.004,0.005,-,,-,-,-,-1.52,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.001,0.02,-,,-,-,-,-,-
0.12,0.032,-,-,AIV,Activex Ltd,0.085,,-,0.085,0.09,-,,-,-,-,-1.66,-
0.06,0.001,-,-,AIVO,  opt jul10,0.023,,-,0.023,0.035,-,,-,-,-,-,-
0.53,0.16,0.45,0.43,ADU,Adamus Res,0.45,2,1463,0.44,0.45,-,,-,-,-,-10.25,-
0.065,0.014,-,-,ADD,Adavale Resource,0.046,,-,0.04,0.045,-,,-,0.03,-,-0.3,-
0.16,0.037,0.125,0.12,ADE,Adelaide Energy,0.125,,240,0.12,0.125,-,,-,-,-,1.39,9.0
0.395,0.046,0.26,0.245,ADN,Adelaide Res,0.25,-1,5199,0.25,0.26,-,,-,-,-,4.86,5.1
0.185,0.045,0.155,0.14,ADI,Adelphi Energy,0.155,1,2398,0.15,0.155,-,,-,-,-,-5.87,-
1.65,0.096,1.235,1.195,ABY,Aditya Birla,1.23,3,1362,1.22,1.23,-,,-,1.42,-,-17.34,-
0.054,0.009,0.016,0.015,ADY,Admiralty Res,0.015,,11250,0.015,0.016,-,,-,-,-,-2.73,-
0.125,0.029,-,-,AVD,Advance Energy,0.072,,-,0.05,0.07,-,,-,0.04,-,-1.06,-
1.305,0.50,0.60,0.58,AED,AED Oil Ltd,0.585,-1.5,577,0.58,0.595,-,,-,-,-,-66.9,-
0.24,0.011,0.135,0.13,AFR,African Energy Res cdi,0.13,,816,0.13,0.135,-,,-,-,-,-1.5,-
0.23,0.14,-,-,ALG,Alamar Res Ltd,0.19,,-,0.18,0.24,-,,-,-,-,-1.12,-
0.25,0.032,0.185,0.185,AUQ,Alara Res Ltd,0.185,-0.5,19,0.185,0.19,-,,-,-,-,-11.01,-
1.27,0.04,0.66,0.65,ALY,Alchemy Resource,0.65,,331,0.64,0.66,-,,-,-,-,-3.27,-
0.96,0.001,0.40,0.40,ALYO,  opt aug10,0.40,-3,35,0.37,0.45,-,,-,-,-,-,-
0.06,0.04,0.041,0.041,AYN,Alcyone Res Ltd,0.041,,1088,0.04,0.042,-,,-,-,-,-8.29,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,0.002,-,-,,-,-,-,-,-
0.49,0.125,0.33,0.33,ALK,Alkane Res Ltd,0.33,-0.5,330,0.33,0.335,-,,-,-,-,-0.25,-
0.98,0.363,0.635,0.59,AGS,Alliance Res,0.62,1.5,3010,0.595,0.62,-,,-,-,-,-8.3,-
0.57,0.29,0.34,0.32,ALD,Allied Gold Ltd,0.335,1.5,1449,0.325,0.335,-,,-,0.29,-,-1.92,-
0.045,0.011,-,-,AYR,Alloy Res,0.027,,-,0.027,0.032,-,,-,-,-,-0.82,-
0.37,0.065,0.225,0.225,AJM,Altura Min Ltd,0.225,,100,0.225,0.245,-,,-,-,-,-4.6,-
0.08,0.01,-,-,AJMO,  opt may10,0.04,,-,0.018,0.06,-,,-,-,-,-,-
2.00,0.683,1.795,1.77,AWC,Alumina Ltd,1.795,1.5,75684,1.79,1.795,12,,0.79,1.30,6.69,9.42,19.1
0.43,0.205,0.26,0.255,AMU,Amadeus Energy,0.255,0.5,1802,0.255,0.26,-,,-,0.48,-,3.5,7.3
0.25,0.08,-,-,AXZ,Amex Res,0.20,,-,0.17,0.20,-,,-,-,-,-5.32,-
0.69,0.068,0.60,0.58,AMX,Ampella Min,0.59,,1011,0.59,0.60,-,,-,-,-,-6.37,-
0.50,0.03,0.395,0.39,AMXO,  opt jul10,0.39,-2,230,0.40,0.455,-,,-,-,-,-,-
0.193,0.032,-,-,AHR,Anchor Res,0.14,,-,0.15,0.17,-,,-,-,-,-1.57,-
-,-,-,-,AHRN,  def,-,,-,-,-,-,,-,-,-,-,-
0.03,0.001,-,-,AHRO,  opt mar10,0.002,,-,0.006,-,-,,-,-,-,-,-
2.72,0.78,2.56,2.53,AND,Andean Res Ltd,2.55,5,1195,2.50,2.56,-,,-,-,-,-1.8,-
2.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.06,,-,1.11,-,2.94,,0.12,-,2.77,0.36,294.4
0.044,0.02,0.029,0.029,AAR,Anglo Aust,0.029,,200,0.029,0.03,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.75,,-,2.75,-,15.87,,2.85,-,5.77,45.18,6.1
11.50,6.80,9.10,9.10,AGG,Anglogold Ashanti cdi 5:1,9.10,-25,10,9.00,10.00,3.33,,-,-,0.37,-71.44,-
0.57,0.035,0.57,0.54,AZZ,Antares Energy,0.57,3,11962,0.565,0.57,-,,-,-,-,0.26,219.2
3.62,0.97,3.47,3.42,AVM,Anvil Min cdi,3.42,-6,27,3.43,3.47,-,,-,-,-,-370.7,-
0.115,0.03,-,-,AAL,Apac Coal,0.045,,-,0.035,0.059,-,,-,-,-,-0.75,-
0.414,0.029,0.036,0.034,AXM,Apex Min NL,0.035,0.1,95672,0.034,0.035,-,,-,-,-,-31.41,-
0.025,0.01,0.011,0.011,AXMO,  opt nov12,0.011,-0.1,15000,0.011,0.012,-,,-,-,-,-,-
0.50,0.35,0.47,0.45,AZO,Apollo Gas Ltd,0.46,-1,615,0.46,0.47,-,,-,-,-,-,-
0.40,0.125,0.23,0.215,AON,Apollo Min Ltd,0.215,-2,540,0.22,0.23,-,,-,-,-,-8.92,-
7.05,3.002,7.05,6.90,AQP,Aquarius Platinum,7.00,20,4777,6.90,7.00,12.08,,-,-,1.73,-16.39,-
10.455,1.727,10.30,10.06,AQA,Aquila Res,10.23,23,4651,10.20,10.24,-,,-,-,-,-10.5,-
-,-,-,-,AQABN,  bns def,-,,-,-,-,-,,-,-,-,-,-
1.285,0.245,0.745,0.72,ARU,Arafura Resource,0.72,-0.5,603,0.72,0.73,-,,-,-,-,-7.7,-
0.27,0.055,-,-,AAG,Aragon Res,0.20,,-,0.16,0.20,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.03,-,-,,-,-,-,-,-
0.044,0.007,0.035,0.035,ARX,ARC Explore Ltd,0.035,0.2,2600,0.035,0.036,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.016,0.01,0.014,0.013,ARXOA,  opt jan11,0.014,0.1,6660,0.014,0.015,-,,-,-,-,-,-
0.17,0.05,-,-,AXE,Archer Explore,0.14,,-,0.14,0.15,-,,-,-,-,-1.8,-
0.025,0.002,-,-,AXEO,  opt feb10,0.003,,-,0.002,0.005,-,,-,-,-,-,-
0.20,0.04,-,-,ARD,Argent Min,0.13,,-,0.13,0.15,-,,-,-,-,-3.8,-
0.06,0.01,-,-,ARDO,  opt jun11,0.035,,-,0.035,0.04,-,,-,-,-,-,-
0.08,0.027,-,-,AXT,Argo Explore,0.05,,-,0.05,0.07,-,,-,-,-,-0.42,-
0.105,0.042,0.071,0.07,ARE,Argonaut Res,0.07,-0.1,2300,0.07,0.073,-,,-,-,-,-0.79,-
0.13,0.025,-,-,AGY,Argosy Min cdi,0.05,,-,0.05,0.06,-,,-,-,-,-1.41,-
4.73,2.05,4.02,3.97,AOE,Arrow Energy,4.00,5,8176,3.99,4.00,-,,-,0.82,-,52,7.7
0.199,0.026,0.073,0.07,ARV,Artemis Res,0.07,-0.4,715,0.07,0.071,-,,-,-,-,-8.47,-
0.04,0.019,0.033,0.033,ARVOB,  opt jun11,0.033,-0.2,224,0.033,0.039,-,,-,-,-,-,-
0.099,0.004,-,-,ATN,Ashburton Min,0.022,,-,0.022,0.023,-,,-,-,-,-0.78,-
-,-,-,-,ATNN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.016,0.002,-,-,ARO,Astro Res NL,0.009,,-,0.009,0.01,-,,-,-,-,-0.24,-
0.004,0.001,-,-,AROOB,  opt nov12,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.08,0.017,0.055,0.055,AHN,Athena Res,0.055,,211,0.055,0.067,-,,-,-,-,-4.08,-
0.10,0.04,0.056,0.055,ATV,Atlantic Gold NL,0.056,-0.2,2141,0.056,0.059,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,0.025,0.025,ATVOA,  opt jan11,0.025,-0.4,400,0.022,0.03,-,,-,-,-,-,-
2.10,0.77,1.87,1.81,AGO,Atlas Iron Ltd,1.87,6,9199,1.855,1.87,-,,-,-,-,-21.3,-
0.125,0.017,0.095,0.093,AXY,Atom Energy Ltd,0.095,0.4,5034,0.094,0.097,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.007,,-,0.007,0.01,-,,-,-,-,-,-
0.17,0.068,0.11,0.11,ATQ,Atomic Res,0.11,,900,0.11,0.115,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.023,,-,0.023,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.17,,-,0.17,0.20,-,,-,-,-,-0.71,-
0.09,0.02,-,-,ACZO,  opt sep12,0.043,,-,0.043,0.12,-,,-,-,-,-,-
0.175,0.017,0.096,0.093,ADX,Audax Res,0.096,-0.1,8923,0.094,0.096,-,,-,-,-,-1.6,-
0.09,0.007,0.09,0.09,AUK,Augur Res Ltd,0.09,0.5,300,0.09,0.094,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,-,0.011,-,,-,-,-,-,-
0.22,0.10,-,-,AUJ,Augustus Min,0.15,,-,0.15,0.20,-,,-,-,-,0.26,57.7
0.26,0.08,-,-,AEE,Aura Energy,0.14,,-,0.135,0.145,-,,-,-,-,-4.46,-
0.075,0.011,-,-,AGU,Aurium Res,0.031,,-,0.027,0.031,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
-,-,-,-,AGUOA,  opt sep12,-,,-,0.006,-,-,,-,-,-,-,-
0.79,0.07,0.72,0.695,ARM,Aurora Min Ltd,0.71,,2303,0.70,0.71,-,,-,-,-,-5,-
0.305,0.10,0.24,0.235,AUT,Aurora Oil & Gas,0.24,,709,0.24,0.25,-,,-,-,-,-8.9,-
0.49,0.09,0.265,0.255,AXO,Aurox Res,0.265,0.5,471,0.26,0.265,-,,-,-,-,-19.38,-
0.25,0.20,0.21,0.205,AUC,Ausgold Ltd,0.205,,742,0.205,0.21,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.29,,-,0.275,0.285,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.002,-,-,,-,-,-,-,-
0.195,0.08,-,-,AQD,Ausquest Ltd,0.135,,-,0.135,0.14,-,,-,-,-,-1.92,-
0.10,0.03,0.09,0.085,AQR,Aussie Q Res,0.085,,625,0.085,0.09,-,,-,-,-,-0.9,-
-,-,0.31,0.25,ABZ,Aust Bauxite Ltd,0.31,,11513,0.31,0.32,-,,-,-,-,-,-
0.115,0.03,-,-,AGV,Aust Gold Invest,0.045,,-,0.02,0.035,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,136462,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,-,-,AOC,Aust Oil Co,0.095,,-,0.082,0.095,-,,-,-,-,-4.1,-
0.009,0.003,0.004,0.004,AOM,Aust Oriental,0.004,-0.1,36000,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.004,0.017,0.015,ARW,Aust Renewable,0.015,-0.2,6750,0.015,0.017,-,,-,0.01,-,-2.65,-
0.20,0.05,0.165,0.165,AOK,Austex Oil Ltd,0.165,0.5,100,0.165,0.17,-,,-,-,-,-4.22,-
0.096,0.02,0.05,0.049,AKK,Austin Explore,0.05,0.1,5360,0.049,0.05,-,,-,-,-,-3.44,-
0.024,0.015,0.017,0.016,AKKO,  opt nov11,0.017,0.1,2445,0.017,0.018,-,,-,-,-,-,-
0.059,0.028,0.049,0.048,APG,Austpac Res NL,0.048,-0.2,1870,0.047,0.049,-,,-,-,-,-0.28,-
0.007,0.001,0.004,0.004,AAF,Austral Africa Res,0.004,,5600,0.004,0.005,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.12,,-,0.085,0.18,-,,-,-,-,-2.53,-
0.26,0.11,-,-,AZX,Auzex Res,0.155,,-,0.15,0.20,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.001,0.063,-,,-,-,-,-,-
0.297,0.054,0.23,0.23,AVI,Avalon Min,0.23,,708,0.23,0.24,-,,-,-,-,-5.87,-
0.045,0.006,0.029,0.028,AVB,Avanco Res Ltd,0.028,,15000,0.027,0.028,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.027,0.004,0.017,0.016,AVBOB,  opt apr12,0.017,0.1,9000,0.015,0.018,-,,-,-,-,-,-
0.215,0.061,-,-,AVA,Aviva Corp,0.064,,-,0.062,0.064,-,,-,-,-,-2.78,-
2.26,1.415,1.845,1.785,AVO,Avoca Res,1.845,7,2755,1.84,1.845,-,,-,0.61,-,-6.97,-
0.17,0.03,-,-,AVZ,Avonlea Min,0.11,,-,0.095,0.12,-,,-,-,-,-5.2,-
3.06,2.11,2.74,2.70,AWE,AWE Ltd,2.73,2,6425,2.71,2.73,-,,-,1.80,-,17.36,15.7
0.04,0.015,-,-,AXC,AXG Min Ltd,0.022,,-,0.022,0.027,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,0.002,0.004,-,,-,-,-,-,-
0.03,0.011,0.014,0.014,AVQ,Axiom Min Ltd cdi,0.014,-0.1,250,0.014,0.019,-,,-,-,-,-9.67,-
0.325,0.05,0.265,0.25,AZM,Azumah Res,0.26,0.5,2230,0.255,0.26,-,,-,-,-,-2.8,-
0.113,0.036,0.054,0.05,AZS,Azure Min,0.054,0.4,1936,0.052,0.053,-,,-,-,-,-1.9,-
0.66,0.165,0.50,0.50,BND,Bandanna Energy,0.50,,15,0.50,0.52,-,,-,-,-,-0.22,-
1.485,0.555,0.685,0.64,BMN,Bannerman Res,0.675,2.5,29365,0.66,0.675,-,,-,-,-,-6.22,-
0.03,0.003,0.006,0.005,BKP,Baraka Pet,0.006,0.1,50342,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.041,0.094,0.092,BAR,Barra Res,0.093,0.1,1728,0.093,0.094,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.007,,-,0.007,0.01,-,,-,-,-,-,-
0.13,0.045,0.12,0.12,BSE,Base Iron Ltd,0.12,,477,0.10,0.12,-,,-,-,-,-3.53,-
0.349,0.089,0.245,0.24,BSM,Bass Metals Ltd,0.24,,3935,0.235,0.24,-,,-,-,-,18.46,1.3
-,-,-,-,BSMN,  def,-,,-,-,-,-,,-,-,-,-,-
0.08,0.02,-,-,BSMOA,  opt apr10,0.03,,-,0.02,0.03,-,,-,-,-,-,-
0.068,0.013,-,-,BAS,Bass Strait Oil Co,0.038,,-,0.037,0.038,-,,-,-,-,-0.7,-
0.42,0.034,0.33,0.325,BSR,Bassari Res,0.33,3,923,0.31,0.33,-,,-,-,-,-0.9,-
0.135,0.062,0.125,0.12,BTV,Batavia Min,0.125,,2234,0.125,0.135,-,,-,-,-,4.8,2.6
0.05,0.008,0.041,0.04,BTVO,  opt jun12,0.04,-0.5,4771,0.04,0.045,-,,-,-,-,-,-
1.345,0.17,0.89,0.85,BAU,Bauxite Resource,0.85,-2,2227,0.85,0.86,-,,-,-,-,-4.4,-
1.476,0.19,1.12,1.11,BCI,BC Iron Ltd,1.12,1,1536,1.12,1.13,-,,-,-,-,-2.2,-
0.21,0.105,0.115,0.115,BCD,BCD Res NL,0.115,,380,0.115,0.12,-,,-,0.09,-,2.29,5.0
0.956,0.678,0.90,0.88,BPT,Beach Energy Ltd,0.895,,13153,0.89,0.895,1.75,p,14.41,-,1.96,25.21,3.6
0.052,0.012,0.015,0.013,BPTO,  opt jun10,0.015,-0.3,1274,0.015,0.018,-,,-,-,-,-,-
