ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5820.3 at 2015-04-23T16:35:36. Report at Thursday, April 23, 2015. Processed Friday at 2015-04-24T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.29,.006,1.91,1.83,1PG,1-Page,1.88,-2,3037,1.875,1.88,-,,-,.03,-,-8.67,-,,
.10,.044,.05,.05,TDO,3D Oil,.05,-,331,.05,.053,-,,-,-,-,.90,5.6,,
.019,.004,-,-,DDD,3D Res,.006,-,-,.005,.007,-,,-,-,-,.28,2.1,,
.325,.006,.01,.01,88E,88 Energy,.01,-,54845,.01,.011,-,,-,-,-,-10.79,-,,
.004,.002,.003,.003,88EO,  opt mar18,.003,-.1,14500,.003,.004,-,,-,-,-,-,-,,
.032,.006,-,-,ARH,A'asian Resources,.008,-,-,.008,.009,-,,-,-,-,-3.90,-,,
.078,.025,-,-,AYC,A1 Gold,.032,-,-,.03,.034,-,,-,-,-,-6.91,-,,
.017,.004,-,-,AYCO,  opt nov19,.014,-,-,.013,-,-,,-,-,-,-,-,,
.043,.001,.025,.025,ABL,Abilene Oil & Gas,.025,-.5,1000,.016,.025,-,,-,-,-,-6.27,-,,
.449,.209,.235,.23,ABU,ABM Res,.23,-1,1681,.23,.24,-,,-,-,-,-55.10,-,,
.011,.002,.003,.003,AJC,Acacia Coal,.003,+.1,10000,.002,.003,-,,-,-,-,-.02,-,,
.07,.038,.04,.04,ACB,A-Cap Res,.04,-,2080,.04,.042,-,,-,-,-,-.72,-,,
.22,.13,.13,.13,ACS,Accent Resources,.13,-,135,.13,-,-,,-,-,-,-7.57,-,,
.033,.013,-,-,AIV,ActiveX,.031,-,-,.014,.028,-,,-,-,-,-.16,-,,
.10,.002,-,-,ADD,Adavale Resources,.017,-,-,.017,.05,-,,-,-,-,-5.05,-,,
.052,.021,.025,.024,ADN,Adelaide Resources,.025,+.4,712,.024,.025,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.004,-,-,.004,.008,-,,-,-,-,-,-,,
.295,.15,-,-,ABY,Aditya Birla,.185,-,-,.185,.195,-,,-,1.07,-,-53.74,-,,
.037,.011,.022,.022,ADY,Admiralty Res,.022,-.3,2000,.022,.026,-,,-,-,-,-.42,-,,
.014,.003,.004,.004,ADX,ADX Energy,.004,-,11000,.004,.005,-,,-,-,-,.11,3.6,,
.24,.06,.08,.075,AQR,AEON Metals,.08,+1.1,1040,.076,.08,-,,-,-,-,-2.18,-,,
.106,.051,.07,.07,AFR,African Energy Res cdi,.07,-,294,.07,.072,-,,-,-,-,-1.34,-,,
.20,.065,-,-,AMN,Agrimin,.16,-,-,.12,.16,-,,-,-,-,-.85,-,,
.095,.03,-,-,AMNOA,  opt dec15,.06,-,-,.06,-,-,,-,-,-,-,-,,
.058,.025,.048,.047,AGR,Aguia Res,.048,-,3393,.048,.049,-,,-,-,-,-10.03,-,,
3.13,1.815,2.85,2.80,AQG,Alacer Gold cdi,2.81,-12,661,2.81,2.83,2.20,,12.75,-,.78,28.04,10.0,,
.10,.007,.011,.01,AUQ,Alara Res,.01,-.1,9926,.01,.011,-,,-,-,-,-.45,-,,
.029,.013,-,-,ALY,Alchemy Resources,.019,-,-,.017,.019,-,,-,-,-,-2.98,-,,
.03,.002,.002,.002,AWD,Aleator Energy,.002,-,608,.002,.003,-,,-,-,-,-1.02,-,,
.215,.05,-,-,AQI,Alicanto Min,.051,-,-,.052,-,-,,-,-,-,-7.00,-,,
.405,.17,.29,.255,ALK,Alkane Res,.29,+4,2722,.275,.29,-,,-,-,-,-2.00,-,,
.028,.007,.01,.01,AHQ,Allegiance Coal,.01,-,550,.01,.021,-,,-,-,-,-.84,-,,
.255,.058,.079,.072,AGS,Alliance Res,.075,-.1,9997,.075,.078,-,,-,-,-,-4.44,-,,
.055,.021,.048,.047,AGE,Alligator Energy,.047,-.1,672,.045,.047,-,,-,-,-,-.37,-,,
.011,.005,.006,.006,AYR,Alloy Res,.006,+.1,1880,.006,.007,-,,-,-,-,-.09,-,,
.105,.058,-,-,ATC,Altech Chemicals,.06,-,-,.06,.065,-,,-,-,-,-2.83,-,,
.02,.001,-,-,ATCO,  opt may15,.001,-,-,-,.005,-,,-,-,-,-,-,,
.12,.06,.105,.10,AOH,Altona Mining,.10,-.5,3408,.10,.11,-,,-,.27,-,6.05,1.7,,
.22,.01,.011,.01,AJM,Altura Mining,.011,+.1,2250,.01,.011,-,,-,-,-,-6.99,-,,
2.10,1.285,1.65,1.605,AWC,Alumina,1.62,-,158910,1.615,1.62,2.04,f,-,.94,1.26,-4.27,-,,
1.20,.50,-,-,AXZ,Amex Resources,.50,-,-,.21,.46,-,,-,-,-,-36.57,-,,
.105,.055,.083,.083,AEK,Anatolia Energy,.083,+.3,630,.082,.085,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.08,-,-,AHR,Anchor Res,.08,-,-,.011,.058,-,,-,-,-,-1.96,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,.95,-,.38,,-,.12,.35,-851.35,-,,
.016,.007,-,-,AAR,Anglo Aust Res,.008,-,-,.008,.01,-,,-,-,-,-.51,-,,
3.99,1.88,2.90,2.90,AGG,Anglogold Ashanti cdi,2.90,-4,52,2.78,2.90,-,,-,8.89,-,-401.41,-,,
.338,.013,-,-,AB1,Animoca Brands,.17,-,-,.15,.225,-,,-,-,-,-13.45,-,,
.06,.02,.05,.05,AWV,Anova Metals,.05,+.1,300,.045,.053,-,,-,-,-,-1.53,-,,
.68,.13,.145,.145,AZZ,Antares Energy,.145,-,100,.145,.15,-,,-,-,-,-50.28,-,,
.32,.003,-,-,AVD,Antilles Oil & Gas,.11,-,-,.11,.13,-,,-,-,-,-9.72,-,,
.025,.003,-,-,AZY,Antipa Min,.004,-,-,.003,.005,-,,-,-,-,-.45,-,,
.004,.001,-,-,AZYO,  opt may16,.001,-,-,.001,.003,-,,-,-,-,-,-,,
.007,.002,.003,.003,AAL,APAC Coal,.003,+.1,8482,.003,.004,-,,-,-,-,-.32,-,,
.020,.006,.008,.008,AQQ,Aphrodite Gold,.008,-.1,1920,.008,.009,-,,-,-,-,-.68,-,,
.072,.011,-,-,AOP,Apollo Cons,.019,-,-,.021,.029,-,,-,-,-,-.68,-,,
.044,.006,.011,.01,AON,Apollo Minerals,.01,-.1,2500,.01,.012,-,,-,-,-,-.04,-,,
.49,.16,.17,.165,AQP,Aquarius Platinum,.17,+.5,5225,.165,.17,-,,-,-,-,-.55,-,,
.105,.037,.06,.056,ARU,Arafura Resources,.06,+.4,1277,.057,.061,-,,-,-,-,-1.40,-,,
.007,.002,.004,.004,ARX,ARC Explore,.004,-,10000,.003,.004,-,,-,-,-,-.17,-,,
.235,.082,.091,.082,AXE,Archer Explore,.082,-1,2832,.082,.086,-,,-,-,-,-.60,-,,
.017,.005,-,-,AWO,Ardent Res,.012,-,-,.008,.012,-,,-,-,-,-1.25,-,,
.02,.004,.006,.005,ADV,Ardiden,.006,-,5083,.005,.006,-,,-,-,-,-.34,-,,
.045,.02,-,-,ARD,Argent Minerals,.03,-,-,.026,.028,-,,-,-,-,-.87,-,,
.015,.002,-,-,ARDO,  opt mar16,.003,-,-,.001,.005,-,,-,-,-,-,-,,
.025,.008,.013,.013,AXT,Argo Explore,.013,+.3,100,.01,.013,-,,-,-,-,-.90,-,,
.035,.007,-,-,ARE,Argonaut Res,.007,-,-,.007,.008,-,,-,-,-,-.55,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.001,-,-,,-,-,-,-,-,,
.016,.001,-,-,AGY,Argosy Minerals,.001,-,-,.001,.003,-,,-,-,-,.03,3.3,,
.095,.01,.05,.05,AHK,Ark Mines,.05,-,16,.045,.05,-,,-,-,-,-2.47,-,,
.20,.041,.059,.055,AJQ,Armour Energy,.059,+.5,2045,.059,.062,-,,-,-,-,-1.24,-,,
.004,.002,-,-,ARV,Artemis Res,.003,-,-,.002,.003,-,,-,-,-,-.28,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.044,.008,.008,.008,AAJ,Aruma Res,.008,-.2,3980,.006,.008,-,,-,-,-,-1.40,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.12,-,,-,.03,-,-13.33,-,,
.24,.075,-,-,AZQ,Ascot Res,.075,-,-,.05,.07,-,,-,-,-,-14.80,-,,
.065,.019,.022,.022,AKM,Aspire Min,.022,-,276,.022,.024,-,,-,-,-,-2.05,-,,
.10,.007,.011,.011,ARO,Astro Res,.011,+.1,50,.011,.014,-,,-,-,-,-7.15,-,,
.057,.01,-,-,AHN,Athena Res,.012,-,-,.011,.02,-,,-,-,-,-.23,-,,
.975,.12,-,-,AGO,Atlas Iron,.12,-,-,-,-,2.00,,-,.55,16.67,-124.69,-,,
1.95,.85,1.28,1.17,ATU,Atrum Coal,1.28,-2,1058,1.24,1.30,-,,-,-,-,-14.05,-,,
.42,.16,-,-,AYA,Attila Res,.16,-,-,-,-,-,,-,-,-,-10.61,-,,
.23,.11,-,-,ACP,Audalia Res,.225,-,-,-,.20,-,,-,-,-,-.23,-,,
.049,.01,-,-,AUK,Augur Res,.017,-,-,.015,.017,-,,-,-,-,-.25,-,,
.046,.019,.025,.025,AEE,Aura Energy,.025,+.1,250,.024,.025,-,,-,-,-,-1.35,-,,
.433,.199,.265,.245,AMI,Aurelia Metals,.265,+2,384,.255,.27,-,,-,-,-,-2.93,-,,
.09,.02,.036,.036,AOU,Auroch Min,.036,-,89,.038,.04,-,,-,-,-,-2.37,-,,
.062,.021,.036,.036,ARM,Aurora Minerals,.036,-.2,400,.035,.036,-,,-,-,-,-1.27,-,,
.028,.003,-,-,AQJ,Aus Asia Minerals,.005,-,-,.001,.005,-,,-,-,-,-6.66,-,,
.007,.003,.006,.005,ANW,Aus Tin Mining,.005,-,1001,.005,.006,-,,-,-,-,-.11,-,,
.063,.02,.043,.043,AUC,Ausgold,.043,-,30,.043,.045,-,,-,-,-,-.36,-,,
.025,.012,-,-,AUCO,  opt may15,.012,-,-,-,.007,-,,-,-,-,-,-,,
.01,.006,-,-,AOA,Ausmon Resources,.008,-,-,.007,.009,-,,-,-,-,-.22,-,,
.045,.004,.004,.004,AQC,Aust Pacific Coal,.004,-,874,.004,.005,-,,-,.01,-,-1.04,-,,
.035,.007,-,-,AQD,AusQuest,.019,-,-,.018,.019,-,,-,-,-,-.17,-,,
.01,.002,-,-,AQDO,  opt nov16,.007,-,-,.005,.008,-,,-,-,-,-,-,,
.375,.17,.33,.315,ABX,Aust Bauxite,.315,+.5,3011,.315,.33,-,,-,-,-,-1.96,-,,
.02,.003,-,-,AUZ,Aust Mines,.006,-,-,.006,.007,-,,-,-,-,-.40,-,,
.21,.05,-,-,AOC,Aust Oil Co,.05,-,-,.045,.06,-,,-,-,-,.38,13.2,,
.53,.076,.10,.10,ARW,Aust Renewable,.10,+1,400,.10,.12,-,,-,.47,-,-12.06,-,,
