ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4694.5 at 2010-10-20T16:39:03. Report at Wednesday, October 20, 2010. Processed Thursday at 2010-10-21T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.39,.14,.21,.20,TDO,3D Oil,.20,-,972,.19,.20,-,,-,-,-,-.42,-,,
.049,.016,.035,.034,DDD,3D Res,.035,+.2,940,.034,.035,-,,-,-,-,-1.15,-,,
.12,.044,.12,.11,AAO,A'asia Gold,.115,+1.5,4261,.10,.115,-,,-,-,-,-.37,-,,
.57,.20,.21,.20,ARH,A'asian Resources,.20,-,772,.20,.215,-,,-,-,-,-.09,-,,
.42,.105,.125,.12,AAM,A1 Min,.125,-.5,5165,.125,.13,-,,-,-,-,-3.50,-,,
.05,.016,.036,.034,ABU,ABM Res,.036,-.1,164259,.035,.036,-,,-,-,-,-2.62,-,,
.25,.086,.135,.13,AII,Abra Min,.135,+1,120,.125,.135,-,,-,-,-,-1.98,-,,
.47,.28,.31,.305,ACB,A-Cap Res,.31,-.5,1278,.305,.31,-,,-,-,-,-1.05,-,,
.285,.13,.24,.22,ACS,Accent Res,.22,-2,5203,.21,.22,-,,-,-,-,-1.06,-,,
.029,.004,.024,.022,AEX,Acclaim Explore,.024,+.2,66440,.023,.024,-,,-,-,-,-.21,-,,
.003,.003,-,-,AEXCD,  ctg,.003,-,-,-,.01,-,,-,-,-,-,-,,
.14,.05,.07,.065,AIV,Activex,.065,-.5,1761,.065,.07,-,,-,-,-,-1.13,-,,
.70,.344,.63,.61,ADU,Adamus Res,.62,-3,5777,.62,.635,-,,-,-,-,-28.16,-,,
.057,.02,.025,.023,ADD,Adavale Resources,.023,-.2,6637,.023,.029,-,,-,.02,-,-1.13,-,,
.215,.079,.098,.079,ADE,Adelaide Energy,.084,-2.1,18969,.084,.089,-,,-,-,-,-1.14,-,,
.395,.125,.235,.23,ADN,Adelaide Res,.23,-1,1923,.225,.23,-,,-,-,-,-.63,-,,
1.52,.62,1.235,1.155,ABY,Aditya Birla,1.23,-,7439,1.22,1.23,-,,-,1.51,-,19.61,6.3,,
.02,.005,.009,.008,ADY,Admiralty Res,.009,-,168755,.008,.009,-,,-,-,-,-.09,-,,
.10,.007,.01,.01,AVD,Advance Energy,.01,-.2,140,.01,.013,-,,-,.03,-,-2.40,-,,
.265,.081,.099,.096,ADX,Audax Res,.098,+.3,6113,.096,.099,-,,-,-,-,-.77,-,,
.09,.014,-,-,ADXO,  opt mar11,.021,-,-,.021,.028,-,,-,-,-,-,-,,
.715,.435,.48,.46,AED,AED Oil,.46,-1.5,4782,.46,.465,-,,-,-,-,-6.90,-,,
.24,.064,.165,.16,AFR,African Energy Res cdi,.16,-.5,5344,.16,.165,-,,-,-,-,-.76,-,,
.015,.009,.013,.011,AAE,Agri Energy,.011,-,436,.011,.013,-,,-,-,-,3.80,.3,,
.64,.15,.58,.57,AGR,Aguia Res Ltd,.57,+6,550,.53,.57,-,,-,-,-,-4.62,-,,
.245,.15,-,-,ALG,Alamar Res,.20,-,-,.22,.25,-,,-,-,-,-1.31,-,,
.04,.03,-,-,ALGO,  opt mar13,.04,-,-,.04,.08,-,,-,-,-,-,-,,
.35,.08,.30,.285,AUQ,Alara Res,.29,-,4438,.29,.295,-,,-,-,-,-2.24,-,,
.30,.039,.185,.15,ALB,Albidon cdi,.16,+1,49501,.155,.16,-,,-,-,-,-86.56,-,,
1.14,.33,.45,.40,ALY,Alchemy Resources,.45,-,8748,.445,.455,-,,-,-,-,-2.42,-,,
.06,.02,.045,.043,AYN,Alcyone Res,.044,-.1,47852,.044,.045,-,,-,-,-,1.29,3.4,,
.021,.021,-,-,AYNOB,  opt sep11,-,-,-,.001,-,-,,-,-,-,-,-,,
1.19,.23,1.03,.955,ALK,Alkane Res,1.025,-1.5,24748,1.02,1.025,-,,-,-,-,4.80,21.4,,
.695,.28,.415,.385,AGS,Alliance Res,.40,-3,6514,.40,.415,-,,-,-,-,-1.42,-,,
.545,.25,.48,.445,ALD,Allied Gold,.46,-2,11885,.46,.48,-,,-,.33,-,1.31,35.1,,
.04,.018,.028,.028,AYR,Alloy Res,.028,-.2,2600,.027,.032,-,,-,-,-,-.50,-,,
.29,.089,.255,.235,AOH,Altona Min Ltd,.255,-.5,12247,.25,.255,-,,-,-,-,2.46,10.4,,
.359,.115,.155,.145,AJM,Altura Min,.145,-2,7176,.145,.15,-,,-,-,-,-.54,-,,
.065,.03,-,-,AJMOA,  opt aug11,.045,-,-,.035,.045,-,,-,-,-,-,-,,
2.09,1.45,2.01,1.965,AWC,Alumina,1.995,-3.5,198864,1.99,1.995,4.23,f,.14,1.22,2.12,.59,338.1,,
.315,.175,.245,.235,AMU,Amadeus Energy,.24,-,1395,.235,.24,-,,-,.38,-,-.14,-,,
.21,.115,.16,.16,AXZ,Amex Res,.16,-.5,100,.14,.16,-,,-,-,-,-2.13,-,,
2.87,.50,2.39,2.20,AMX,Ampella Min,2.35,-3,5498,2.35,2.37,-,,-,-,-,-10.79,-,,
.28,.12,-,-,AHR,Anchor Res,.15,-,-,.15,.16,-,,-,-,-,-1.46,-,,
7.19,2.00,6.15,6.07,AND,Andean Res,6.12,-7,9390,6.07,6.15,-,,-,-,-,-3.93,-,,
1.30,1.06,-,-,ATM,Aneka Tambang cdi,1.20,-,-,1.20,1.30,1.42,,3.91,-,1.18,5.55,21.6,,
.066,.018,.039,.039,AAR,Anglo Aust,.039,-,7320,.039,.04,-,,-,-,-,-.15,-,,
