ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4866.9 at 16:34 17/3/2010  Report at 19:06 Wednesday 17/3/2010. Processed 19:28 Wednesday 17/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.96,0.002,0.47,0.47,ALYO,  opt aug10,0.47,1,2,0.47,0.50,-,,-,-,-,-,-
0.06,0.029,0.03,0.029,AYN,Alcyone Res Ltd,0.029,-0.1,11172,0.03,0.031,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.20,0.32,0.32,ALK,Alkane Res Ltd,0.32,-0.5,70,0.31,0.32,-,,-,-,-,-0.25,-
0.98,0.421,0.47,0.46,AGS,Alliance Res,0.465,0.5,5187,0.465,0.47,-,,-,-,-,-1.97,-
0.55,0.25,0.32,0.31,ALD,Allied Gold Ltd,0.31,1,8550,0.30,0.315,-,,-,0.26,-,-3.42,-
0.042,0.013,0.029,0.029,AYR,Alloy Res,0.029,0.2,1000,0.027,0.03,-,,-,-,-,-0.82,-
0.37,0.067,0.235,0.23,AJM,Altura Min Ltd,0.23,-0.5,393,0.23,0.235,-,,-,-,-,-5.11,-
0.08,0.005,0.01,0.008,AJMO,  opt may10,0.01,-0.4,1049,0.01,0.018,-,,-,-,-,-,-
2.06,0.908,1.745,1.685,AWC,Alumina Ltd,1.74,6.5,198508,1.735,1.745,2,f,-,1.21,1.15,-1.2,-
0.43,0.205,0.22,0.205,AMU,Amadeus Energy,0.21,-0.5,8735,0.21,0.215,-,,-,0.34,-,-10.17,-
0.25,0.085,-,-,AXZ,Amex Res,0.15,,-,0.15,0.16,-,,-,-,-,-2.85,-
1.04,0.105,1.02,0.97,AMX,Ampella Min,1.02,8,5444,1.01,1.02,-,,-,-,-,-7,-
0.89,0.03,0.89,0.80,AMXO,  opt jul10,0.89,13,460,0.80,0.89,-,,-,-,-,-,-
0.28,0.032,0.20,0.195,AHR,Anchor Res,0.20,,908,0.19,0.20,-,,-,-,-,-2.05,-
0.03,0.001,-,-,AHRO,  opt mar10,0.001,,-,-,0.007,-,,-,-,-,-,-
2.90,1.31,2.90,2.86,AND,Andean Res Ltd,2.90,10,5040,2.85,2.90,-,,-,-,-,-1.8,-
1.14,0.97,-,-,ATM,Aneka Tambang cdi  1:5,1.14,,-,-,1.30,2.94,,0.24,0.10,2.58,0.7,162.9
0.044,0.021,0.03,0.025,AAR,Anglo Aust,0.025,-0.5,5417,0.025,0.03,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.91,,-,2.91,-,15.87,,2.17,-,5.45,34.4,8.5
11.50,7.65,8.30,8.26,AGG,Anglogold Ashanti  5:1,8.30,14,27,8.03,8.35,3.87,,-,-,0.47,-71.44,-
0.77,0.039,0.74,0.725,AZZ,Antares Energy,0.73,,14041,0.73,0.74,-,,-,-,-,0.26,280.8
4.43,1.22,4.27,4.27,AVM,Anvil Min cdi,4.27,-3,11,4.22,4.30,-,,-,-,-,-370.7,-
0.115,0.036,-,-,AAL,Apac Coal,0.038,,-,0.032,0.045,-,,-,-,-,-0.75,-
0.276,0.022,0.027,0.024,AXM,Apex Min NL,0.024,-0.1,375734,0.024,0.025,-,,-,-,-,-31.41,-
0.025,0.007,0.008,0.007,AXMO,  opt nov12,0.007,-0.1,44613,0.007,0.008,-,,-,-,-,-,-
0.76,0.35,0.45,0.43,AZO,Apollo Gas Ltd,0.435,-0.5,602,0.43,0.435,-,,-,-,-,-,-
0.40,0.135,0.17,0.165,AON,Apollo Min Ltd,0.17,1,152,0.165,0.17,-,,-,-,-,-6.59,-
0.012,0.012,-,-,AONO,  opt nov11,0.012,,-,0.016,0.03,-,,-,-,-,-,-
7.95,3.088,6.74,6.57,AQP,Aquarius Platinum,6.70,18,21277,6.60,6.71,2.26,,9.20,-,0.34,20.79,32.2
11.38,2.291,10.78,10.57,AQA,Aquila Res,10.70,,8142,10.65,10.71,-,,-,-,-,-14.8,-
1.285,0.29,0.62,0.60,ARU,Arafura Resource,0.60,-1.5,6490,0.60,0.605,-,,-,-,-,-7.7,-
-,-,-,-,ARUN,  def,-,,-,-,-,-,,-,-,-,-,-
0.013,0.001,-,-,ARUR,  rts 16mar,0.001,,-,-,-,-,,-,-,-,-,-
0.27,0.072,0.14,0.13,AAG,Aragon Res,0.135,0.5,6546,0.135,0.14,-,,-,-,-,-3.87,-
0.05,0.002,-,-,AAGO,  opt sep10,0.01,,-,0.005,-,-,,-,-,-,-,-
0.065,0.009,0.046,0.044,ARX,ARC Explore Ltd,0.045,0.4,19919,0.041,0.045,-,,-,-,-,16.13,0.3
0.016,0.001,-,-,ARXO,  opt jun12,0.004,,-,0.004,0.011,-,,-,-,-,-,-
0.026,0.009,0.017,0.017,ARXOA,  opt jan11,0.017,0.1,1622,0.016,0.019,-,,-,-,-,-,-
0.21,0.052,-,-,AXE,Archer Explore,0.15,,-,0.135,0.15,-,,-,-,-,-1.93,-
0.20,0.046,0.175,0.165,ARD,Argent Min,0.165,-0.5,494,0.165,0.17,-,,-,-,-,-3.42,-
0.06,0.01,-,-,ARDO,  opt jun11,0.032,,-,0.02,0.035,-,,-,-,-,-,-
0.115,0.03,0.10,0.077,AXT,Argo Explore,0.08,-3.5,52044,0.078,0.084,-,,-,-,-,-0.42,-
0.105,0.048,0.081,0.08,ARE,Argonaut Res,0.08,-0.1,4866,0.079,0.08,-,,-,-,-,0.61,13.1
0.13,0.031,-,-,AGY,Argosy Min cdi,0.045,,-,0.045,0.05,-,,-,-,-,-1.41,-
5.31,2.48,5.29,5.20,AOE,Arrow Energy,5.25,2,63539,5.22,5.26,-,,-,2.13,-,15.38,34.1
0.199,0.029,0.07,0.069,ARV,Artemis Res,0.069,-0.3,2632,0.069,0.07,-,,-,-,-,-8.47,-
0.058,0.019,-,-,ARVOB,  opt jun11,0.035,,-,0.035,0.037,-,,-,-,-,-,-
0.099,0.004,0.02,0.02,ATN,Ashburton Min,0.02,,4300,0.018,0.021,-,,-,-,-,-0.78,-
-,-,-,-,ATNNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.095,0.012,0.09,0.08,AKM,Aspire Min Ltd,0.085,0.5,11717,0.084,0.09,-,,-,-,-,-7.45,-
0.016,0.002,0.011,0.01,ARO,Astro Res NL,0.01,,146270,0.01,0.011,-,,-,-,-,-0.24,-
0.006,0.001,0.004,0.004,AROOB,  opt nov12,0.004,,63000,0.004,0.005,-,,-,-,-,-,-
0.12,0.021,-,-,AHN,Athena Res,0.11,,-,0.10,0.11,-,,-,-,-,-0.62,-
0.03,0.017,-,-,AHNOA,  opt apr12,0.029,,-,0.025,0.06,-,,-,-,-,-,-
0.10,0.04,-,-,ATV,Atlantic Gold NL,0.053,,-,0.05,0.055,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.015,-,-,ATVOA,  opt jan11,0.015,,-,0.02,0.027,-,,-,-,-,-,-
2.55,1.15,2.48,2.40,AGO,Atlas Iron Ltd,2.45,5,45183,2.45,2.46,-,,-,-,-,-15.5,-
0.125,0.017,0.076,0.074,AXY,Atom Energy Ltd,0.074,0.1,8037,0.074,0.078,-,,-,-,-,-0.88,-
0.01,0.001,-,-,AXYO,  opt oct10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.17,0.088,0.105,0.10,ATQ,Atomic Res,0.10,-1,1109,0.10,0.115,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.015,,-,0.015,0.029,-,,-,-,-,-,-
0.26,0.125,0.18,0.18,ACZ,Atticus Resource,0.18,,1000,0.18,0.20,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.04,,-,0.02,0.07,-,,-,-,-,-,-
0.175,0.034,0.13,0.12,ADX,Audax Res,0.13,1.5,28331,0.14,0.13,-,,-,-,-,-1.6,-
0.20,0.014,0.095,0.09,AUK,Augur Res Ltd,0.09,-1,1280,0.09,0.095,-,,-,-,-,-0.82,-
0.03,0.009,-,-,AUKO,  opt jun10,0.03,,-,0.005,0.025,-,,-,-,-,-,-
0.30,0.10,0.30,0.27,AUJ,Augustus Min,0.30,4,1182,0.265,0.30,-,,-,-,-,-0.66,-
0.26,0.08,0.145,0.135,AEE,Aura Energy,0.145,1,1250,0.145,0.15,-,,-,-,-,-3.57,-
0.075,0.013,0.032,0.03,AGU,Aurium Res,0.031,-0.1,4136,0.031,0.034,-,,-,-,-,-4.41,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.008,-,-,AGUOA,  opt sep12,0.008,,-,0.01,0.02,-,,-,-,-,-,-
1.26,0.07,0.99,0.955,ARM,Aurora Min Ltd,0.965,-3.5,1138,0.96,0.98,-,,-,-,-,-5.78,-
0.47,0.10,0.425,0.405,AUT,Aurora Oil & Gas,0.405,-1.5,2515,0.405,0.41,-,,-,-,-,-8.9,-
0.81,0.11,0.785,0.755,AXO,Aurox Res,0.77,2.5,36889,0.77,0.775,-,,-,-,-,-19.38,-
0.248,0.155,0.165,0.16,AUC,Ausgold Ltd,0.16,,14650,0.16,0.165,-,,-,-,-,-,-
0.07,0.036,0.058,0.057,AUCO,  opt mar13,0.058,,10400,0.056,0.07,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.27,,-,0.25,0.26,-,,-,-,-,0.86,31.4
-,-,-,-,AOAO,  opt jun14,-,,-,0.002,-,-,,-,-,-,-,-
0.195,0.08,0.125,0.12,AQD,Ausquest Ltd,0.12,-0.5,297,0.12,0.125,-,,-,-,-,-2.98,-
0.79,0.03,0.775,0.665,AQR,Aussie Q Res,0.675,,33856,0.67,0.685,-,,-,-,-,-0.74,-
0.49,0.25,0.395,0.38,ABZ,Aust Bauxite Ltd,0.38,-2,1770,0.38,0.385,-,,-,-,-,-,-
0.10,0.018,-,-,AGV,Aust Gold Invest,0.018,,-,0.02,0.027,-,,-,-,-,-2.62,-
0.245,0.19,0.21,0.20,AKA,Aust Min Min,0.21,0.5,1200,0.20,0.21,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,163275,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.05,0.094,0.094,AOC,Aust Oil Co,0.094,,191,0.087,0.095,-,,-,-,-,-3.81,-
0.016,0.012,-,-,AOCOA,  opt dec11,0.012,,-,0.011,-,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.004,,-,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.006,0.014,0.014,ARW,Aust Renewable,0.014,0.1,2000,0.014,0.016,-,,-,0.01,-,-1.56,-
0.22,0.065,0.185,0.18,AOK,Austex Oil Ltd,0.185,,6275,0.18,0.185,-,,-,-,-,-4.22,-
0.096,0.021,0.049,0.048,AKK,Austin Explore,0.049,0.1,9364,0.048,0.05,-,,-,-,-,-3.44,-
0.031,0.012,0.017,0.016,AKKO,  opt nov11,0.017,,7239,0.017,0.019,-,,-,-,-,-,-
0.059,0.029,0.035,0.034,APG,Austpac Res NL,0.034,,10000,0.034,0.035,-,,-,-,-,-0.29,-
0.007,0.001,0.003,0.003,AAF,Austral Africa Res,0.003,,8170,0.002,0.003,-,,-,-,-,-0.6,-
0.18,0.065,0.10,0.095,AGD,Austral Gold,0.10,-1,1590,0.098,0.10,-,,-,-,-,6.17,1.6
0.26,0.11,-,-,AZX,Auzex Res,0.18,,-,0.15,0.19,-,,-,-,-,-3.35,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.019,-,,-,-,-,-,-
0.297,0.066,0.215,0.21,AVI,Avalon Min,0.21,1,247,0.21,0.215,-,,-,-,-,-0.68,-
0.044,0.006,0.027,0.025,AVB,Avanco Res Ltd,0.025,,14500,0.025,0.027,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.027,0.004,0.015,0.014,AVBOB,  opt apr12,0.015,0.1,9726,0.014,0.015,-,,-,-,-,-,-
0.215,0.056,0.075,0.075,AVA,Aviva Corp,0.075,,701,0.073,0.075,-,,-,-,-,-10.74,-
2.26,1.415,1.99,1.945,AVO,Avoca Res,1.98,4.5,42610,1.97,1.98,-,,-,0.79,-,12.49,15.9
0.17,0.04,0.10,0.099,AVZ,Avonlea Min,0.10,,3506,0.05,0.115,-,,-,-,-,-4.1,-
3.17,2.17,2.68,2.61,AWE,AWE Ltd,2.68,5,49622,2.65,2.68,-,,-,1.74,-,1.43,187.4
0.04,0.017,-,-,AXC,AXG Min Ltd,0.026,,-,0.021,0.026,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.043,0.04,AVQ,Axiom Min Ltd cdi,0.04,0.2,30374,0.04,0.043,-,,-,-,-,-0.73,-
0.325,0.089,0.26,0.25,AZM,Azumah Res,0.255,1,17480,0.25,0.255,-,,-,-,-,-2.5,-
0.08,0.035,0.04,0.039,AZS,Azure Min,0.039,,5179,0.039,0.04,-,,-,-,-,-0.78,-
0.80,0.18,0.66,0.64,BND,Bandanna Energy,0.66,,20,0.64,0.69,-,,-,-,-,-0.73,-
1.485,0.41,0.48,0.445,BMN,Bannerman Res,0.46,2.5,12963,0.455,0.47,-,,-,-,-,-7.84,-
0.03,0.003,0.005,0.004,BKP,Baraka Pet,0.005,0.1,38333,0.004,0.005,-,,-,-,-,-0.03,-
0.22,0.057,0.077,0.076,BAR,Barra Res,0.076,,330,0.077,0.08,-,,-,-,-,-1.78,-
0.029,0.004,-,-,BARO,  opt dec10,0.007,,-,0.002,0.012,-,,-,-,-,-,-
0.155,0.045,0.084,0.084,BSE,Base Iron Ltd,0.084,0.3,500,0.084,0.09,-,,-,-,-,-2.4,-
0.349,0.107,0.23,0.225,BSM,Bass Metals Ltd,0.23,0.5,2808,0.225,0.23,-,,-,-,-,13.32,1.7
0.08,0.01,-,-,BSMOA,  opt apr10,0.01,,-,0.001,0.03,-,,-,-,-,-,-
0.068,0.014,0.036,0.034,BAS,Bass Strait Oil Co,0.036,0.2,1313,0.034,0.036,-,,-,-,-,-0.62,-
0.44,0.057,0.36,0.355,BSR,Bassari Res,0.355,0.5,1435,0.355,0.365,-,,-,-,-,-1.33,-
0.19,0.075,0.18,0.17,BTV,Batavia Min,0.18,1,1138,0.17,0.18,-,,-,-,-,0.3,60.0
0.095,0.012,-,-,BTVO,  opt jun12,0.085,,-,0.083,0.085,-,,-,-,-,-,-
0.155,0.045,0.08,0.077,BTU,Bathurst Res,0.077,-0.3,12086,0.076,0.079,-,,-,-,-,-22.24,-
0.05,0.007,-,-,BTUO,  opt dec10,0.007,,-,0.001,0.10,-,,-,-,-,-,-
1.345,0.245,0.735,0.73,BAU,Bauxite Resource,0.735,,751,0.725,0.735,-,,-,-,-,-7.59,-
1.476,0.399,1.41,1.38,BCI,BC Iron Ltd,1.38,3,1448,1.37,1.38,-,,-,-,-,-2.65,-
0.21,0.089,0.093,0.089,BCD,BCD Res NL,0.09,-0.3,20643,0.087,0.09,-,,-,0.09,-,3.05,3.0
1.04,0.655,0.73,0.72,BPT,Beach Energy Ltd,0.73,,45574,0.725,0.73,1.75,p,9.17,1.27,2.40,16.05,4.5
0.047,0.001,0.004,0.004,BPTO,  opt jun10,0.004,-0.1,339,0.004,0.005,-,,-,-,-,-,-
0.034,0.004,0.031,0.029,BCN,Beacon Min,0.03,0.1,78877,0.029,0.03,-,,-,-,-,1.96,1.5
0.008,0.001,-,-,BCNO,  opt aug10,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.021,0.002,0.019,0.019,BCNOA,  opt aug10,0.019,,15167,0.018,0.019,-,,-,-,-,-,-
0.40,0.045,0.21,0.205,BDR,Beadell Resource,0.205,-0.5,777,0.205,0.21,-,,-,-,-,-2.78,-
0.32,0.205,0.25,0.235,BDG,Bendigo Min Ltd,0.24,1,30990,0.235,0.24,0.5,,6.40,0.15,2.08,3.2,7.5
1.50,0.487,1.30,1.285,BKY,Berkeley Res,1.295,2,978,1.27,1.30,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.62,,-,0.61,0.65,-,,-,-,-,-,-
44.49,31.20,43.32,42.96,BHP,BHP Billiton Ltd,43.30,55,107649,43.25,43.30,95.15,f,1.95,8.76,2.20,185.29,23.4
0.20,0.037,0.15,0.15,BFE,Black Fire Min,0.15,,587,0.155,0.16,-,,-,-,-,-3.48,-
0.038,0.002,0.019,0.016,BFEO,  opt jun10,0.016,-0.3,1050,0.016,0.022,-,,-,-,-,-,-
0.105,0.033,0.044,0.044,BLR,Black Range Min,0.044,,2304,0.044,0.045,-,,-,-,-,-0.48,-
0.07,0.016,-,-,BLRO,  opt feb11,0.025,,-,0.01,0.025,-,,-,-,-,-,-
0.018,0.003,0.009,0.007,BRD,Black Ridge Min,0.009,0.2,4840,0.007,0.009,-,,-,-,-,-0.26,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.44,0.087,0.30,0.30,BLK,Blackham Res,0.30,0.5,300,0.295,0.30,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.09,,-,0.08,0.09,-,,-,-,-,-,-
1.025,0.15,0.795,0.785,BTR,Blackthorn Res,0.785,-0.5,1232,0.785,0.80,-,,-,-,-,-9.47,-
0.018,0.003,-,-,BLZ,Blaze Intl,0.009,,-,0.009,0.012,-,,-,-,-,-0.07,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.04,0.01,0.011,0.011,BDI,Blina Diamonds NL,0.011,,39,0.011,0.012,-,,-,-,-,-11.3,-
0.335,0.15,0.20,0.19,BUL,Blue Energy Ltd,0.20,0.5,34854,0.195,0.20,-,,-,-,-,-2.16,-
0.175,0.04,-,-,BOM,Bondi Min Ltd,0.075,,-,0.075,0.08,-,,-,-,-,-5.48,-
0.069,0.039,-,-,BOE,Boss Energy Ltd,0.042,,-,0.035,0.05,-,,-,-,-,-11.82,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.025,0.082,0.078,BML,Botswana Metals,0.078,-0.8,2167,0.079,0.084,-,,-,-,-,-0.67,-
0.81,0.45,0.49,0.48,BOC,Bougainville Copper,0.48,-1,1320,0.45,0.50,-,,-,0.38,-,0.9,53.3
0.38,0.018,0.185,0.18,BGD,Boulder Steel,0.185,0.5,220,0.175,0.185,-,,-,0.02,-,-1.77,-
0.18,0.01,0.077,0.074,BGDO,  opt mar12,0.074,-0.3,720,0.066,0.074,-,,-,-,-,-,-
0.178,0.016,0.10,0.084,BUY,Bounty Oil & Gas,0.094,1,123736,0.093,0.094,-,,-,-,-,1.9,4.9
1.60,0.71,1.37,1.325,BOW,Bow Energy Ltd,1.35,3.5,16338,1.34,1.355,-,,-,-,-,4.42,30.5
0.19,0.065,0.08,0.076,BWN,Bowen Energy Ltd,0.08,0.3,942,0.077,0.08,-,,-,-,-,-15.1,-
0.136,0.038,0.056,0.056,BRW,Breakaway Res,0.056,,167,0.056,0.058,-,,-,-,-,-0.5,-
3.95,1.00,3.83,3.72,BRM,Brockman Res,3.78,2,469,3.75,3.79,-,,-,-,-,-14.9,-
0.191,0.035,0.135,0.12,BMY,Brumby Res,0.135,2,24660,0.135,0.14,-,,-,-,-,-3.2,-
-,-,-,-,BMYNA,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,BMYOA,  optsep11d,-,,-,0.055,-,-,,-,-,-,-,-
0.17,0.029,0.09,0.086,BCC,Buccaneer Energy,0.086,-0.4,54491,0.086,0.089,-,,-,-,-,-6.33,-
0.105,0.007,0.06,0.057,BCCO,  opt nov12,0.057,-0.3,1119,0.058,0.06,-,,-,-,-,-,-
0.058,0.016,0.05,0.05,BYR,Burey Gold Ltd,0.05,,1632,0.05,0.053,-,,-,-,-,-0.6,-
0.087,0.035,0.062,0.059,BUR,Burleson Energy,0.061,0.2,2578,0.061,0.062,-,,-,-,-,-1.75,-
-,-,-,-,BURN,  def,-,,-,-,-,-,,-,-,-,-,-
0.015,0.003,-,-,BURO,  opt aug10,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.30,0.155,0.26,0.24,BRU,Buru Energy,0.255,-0.5,8545,0.255,0.26,-,,-,-,-,11.57,2.2
0.024,0.003,0.009,0.009,BRUO,  opt oct10,0.009,,769,0.009,0.012,-,,-,-,-,-,-
0.11,0.03,-,-,BUX,Buxton Res Ltd,0.093,,-,0.093,0.10,-,,-,-,-,-0.75,-
1.35,0.40,0.82,0.81,CCD,Caledon Res cdi,0.81,-1,110,0.76,0.81,-,,-,0.41,-,-5.4,-
0.031,0.006,0.013,0.013,CUU,Callabonna Uranium,0.013,,2927,0.012,0.013,-,,-,0.01,-,-1.25,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.49,,-,0.40,0.50,-,,-,-,-,-0.54,-
0.635,0.24,0.49,0.475,CFE,Cape Lambert Res,0.475,-0.5,39117,0.475,0.48,-,,-,-,-,47.27,1.0
0.10,0.036,0.038,0.038,CMY,Capital Min,0.038,-0.2,950,0.037,0.04,-,,-,-,-,-0.62,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.001,0.01,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.02,,-,0.014,0.035,-,,-,-,-,-,-
0.25,0.02,0.235,0.235,CRB,Carbine Res,0.235,,285,0.225,0.235,-,,-,-,-,-9.01,-
0.10,0.075,0.09,0.09,CRBO,  opt jul11,0.09,1.4,1013,0.082,0.094,-,,-,-,-,-,-
0.885,0.255,0.51,0.49,CNX,Carbon Energy,0.505,-0.5,15929,0.50,0.51,-,,-,-,-,-1.87,-
3.60,2.20,3.05,3.05,CRM,Carbon Min Ltd,3.05,,40,3.05,3.10,-,,-,-,-,-0.66,-
0.885,0.32,0.49,0.47,CVN,Carnarvon Pet,0.47,-0.5,39531,0.47,0.475,-,,-,0.05,-,3.3,14.2
0.30,0.109,0.265,0.26,CAV,Carnavale Res,0.26,-0.5,1774,0.22,0.27,-,,-,-,-,-2.2,-
0.10,0.05,0.08,0.075,CAVO,  opt feb13,0.075,-0.5,1986,0.075,0.08,-,,-,-,-,-,-
0.195,0.023,-,-,CPN,Carpathian Res,0.025,,-,0.023,0.026,-,,-,-,-,-0.52,-
0.27,0.03,0.155,0.14,CAP,Carpentaria Exp,0.14,-1.5,1430,0.13,0.15,-,,-,-,-,-2.21,-
0.035,0.002,-,-,CAPO,  opt jun10,0.002,,-,0.004,0.009,-,,-,-,-,-,-
1.25,0.495,0.80,0.80,CRK,Carrick Gold Ltd,0.80,1,1303,0.80,0.805,-,,-,-,-,-0.48,-
0.028,0.008,0.009,0.009,CIG,Caspian Oil & Gas,0.009,,7095,0.009,0.01,-,,-,-,-,-0.5,-
0.38,0.095,0.36,0.36,CDT,Castle Min,0.36,,247,0.36,0.37,-,,-,-,-,-3.3,-
