ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4628.8 at 16:34 2/2/2010  Report at 19:05 Tuesday 2/2/2010. Processed 19:40 Tuesday 2/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.96,0.001,-,-,ALYO,  opt aug10,0.40,,-,0.40,0.495,-,,-,-,-,-,-
0.06,0.036,0.039,0.036,AYN,Alcyone Res Ltd,0.036,,3545,0.035,0.039,-,,-,-,-,-8.29,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,0.02,-,,-,-,-,-,-
0.49,0.155,0.35,0.33,ALK,Alkane Res Ltd,0.345,1.5,1779,0.345,0.35,-,,-,-,-,-0.25,-
0.98,0.363,0.555,0.54,AGS,Alliance Res,0.55,1.5,3327,0.545,0.555,-,,-,-,-,-8.3,-
0.57,0.28,0.30,0.30,ALD,Allied Gold Ltd,0.30,0.5,3727,0.295,0.30,-,,-,0.29,-,-1.92,-
0.045,0.011,-,-,AYR,Alloy Res,0.028,,-,0.028,0.03,-,,-,-,-,-0.82,-
0.37,0.065,0.235,0.23,AJM,Altura Min Ltd,0.23,-2,263,0.23,0.24,-,,-,-,-,-4.6,-
0.08,0.01,0.018,0.018,AJMO,  opt may10,0.018,-0.8,200,0.018,0.05,-,,-,-,-,-,-
2.06,0.683,1.655,1.615,AWC,Alumina Ltd,1.635,7,134407,1.63,1.64,-,,-,1.30,-,9.42,17.4
0.43,0.205,0.24,0.22,AMU,Amadeus Energy,0.23,0.5,2679,0.225,0.24,-,,-,0.48,-,3.5,6.6
0.25,0.08,-,-,AXZ,Amex Res,0.20,,-,0.18,0.20,-,,-,-,-,-5.32,-
0.765,0.068,0.71,0.665,AMX,Ampella Min,0.685,2.5,2661,0.66,0.685,-,,-,-,-,-6.37,-
0.595,0.03,0.49,0.48,AMXO,  opt jul10,0.49,3,215,0.465,0.56,-,,-,-,-,-,-
0.28,0.032,0.28,0.235,AHR,Anchor Res,0.28,2,2280,0.26,0.28,-,,-,-,-,-1.57,-
0.03,0.001,-,-,AHRO,  opt mar10,0.01,,-,0.007,0.03,-,,-,-,-,-,-
2.72,1.19,2.50,2.39,AND,Andean Res Ltd,2.44,12,4890,2.44,2.45,-,,-,-,-,-1.8,-
1.14,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.14,,-,1.06,1.14,2.94,,0.12,-,2.58,0.36,316.7
0.044,0.021,0.028,0.028,AAR,Anglo Aust,0.028,,962,0.028,0.03,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.75,,-,2.91,-,15.87,,2.85,-,5.77,45.18,6.1
11.50,8.00,8.75,8.50,AGG,Anglogold Ashanti cdi 5:1,8.55,-65,390,8.51,9.20,3.33,,-,-,0.39,-71.44,-
0.77,0.035,0.67,0.62,AZZ,Antares Energy,0.645,3.5,37514,0.64,0.645,-,,-,-,-,0.26,248.1
3.68,1.19,3.59,3.48,AVM,Anvil Min cdi,3.59,27,675,3.51,3.60,-,,-,-,-,-370.7,-
0.115,0.04,-,-,AAL,Apac Coal,0.05,,-,0.045,0.05,-,,-,-,-,-0.75,-
0.276,0.029,0.034,0.029,AXM,Apex Min NL,0.031,0.2,242188,0.031,0.032,-,,-,-,-,-31.41,-
0.025,0.009,0.011,0.009,AXMO,  opt nov12,0.011,0.1,19195,0.01,0.011,-,,-,-,-,-,-
0.76,0.35,0.50,0.47,AZO,Apollo Gas Ltd,0.47,-4.5,448,0.475,0.49,-,,-,-,-,-,-
0.40,0.135,0.18,0.18,AON,Apollo Min Ltd,0.18,,688,0.175,0.20,-,,-,-,-,-8.92,-
7.95,3.088,7.05,6.97,AQP,Aquarius Platinum,7.05,39,13171,7.04,7.05,-,,-,-,-,-16.39,-
11.38,1.727,8.54,8.20,AQA,Aquila Res,8.45,54,14857,8.45,8.55,-,,-,-,-,-10.5,-
1.285,0.245,0.82,0.795,ARU,Arafura Resource,0.82,3,2583,0.82,0.83,-,,-,-,-,-7.7,-
0.27,0.055,0.15,0.15,AAG,Aragon Res,0.15,,1348,0.14,0.15,-,,-,-,-,-3.81,-
0.05,0.002,0.01,0.01,AAGO,  opt sep10,0.01,-2,900,0.001,0.025,-,,-,-,-,-,-
0.044,0.007,0.04,0.037,ARX,ARC Explore Ltd,0.039,0.1,18194,0.037,0.038,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.016,0.01,-,-,ARXOA,  opt jan11,0.016,,-,0.008,0.019,-,,-,-,-,-,-
0.21,0.05,0.16,0.16,AXE,Archer Explore,0.16,1,188,0.16,0.195,-,,-,-,-,-1.8,-
0.025,0.001,-,-,AXEO,  opt feb10,0.003,,-,-,0.001,-,,-,-,-,-,-
0.20,0.041,-,-,ARD,Argent Min,0.10,,-,0.10,0.115,-,,-,-,-,-3.8,-
0.06,0.01,-,-,ARDO,  opt jun11,0.015,,-,0.015,0.029,-,,-,-,-,-,-
0.08,0.027,0.051,0.051,AXT,Argo Explore,0.051,,80,0.051,0.052,-,,-,-,-,-0.42,-
0.105,0.048,0.08,0.077,ARE,Argonaut Res,0.08,0.3,570,0.077,0.081,-,,-,-,-,-0.79,-
0.13,0.025,0.05,0.05,AGY,Argosy Min cdi,0.05,,100,0.05,0.06,-,,-,-,-,-1.41,-
4.73,2.11,3.78,3.66,AOE,Arrow Energy,3.73,18,63193,3.71,3.74,-,,-,0.82,-,52,7.2
0.199,0.026,0.098,0.092,ARV,Artemis Res,0.092,,7597,0.091,0.092,-,,-,-,-,-8.47,-
0.058,0.019,0.048,0.048,ARVOB,  opt jun11,0.048,,241,0.048,0.054,-,,-,-,-,-,-
0.099,0.004,0.023,0.022,ATN,Ashburton Min,0.022,,7460,0.022,0.023,-,,-,-,-,-0.78,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.016,0.002,0.013,0.012,ARO,Astro Res NL,0.012,,137818,0.012,0.013,-,,-,-,-,-0.24,-
0.006,0.001,-,-,AROOB,  opt nov12,0.005,,-,0.004,0.005,-,,-,-,-,-,-
0.08,0.017,-,-,AHN,Athena Res,0.06,,-,0.06,0.07,-,,-,-,-,-4.08,-
0.02,0.02,-,-,AHNOA,  opt apr12,0.02,,-,0.016,0.03,-,,-,-,-,-,-
0.10,0.04,0.058,0.055,ATV,Atlantic Gold NL,0.055,,5120,0.055,0.057,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,0.021,0.021,ATVOA,  opt jan11,0.021,,1152,0.012,0.027,-,,-,-,-,-,-
2.36,1.05,1.975,1.885,AGO,Atlas Iron Ltd,1.955,14,39193,1.93,1.96,-,,-,-,-,-21.3,-
0.125,0.017,0.092,0.09,AXY,Atom Energy Ltd,0.092,0.2,1508,0.093,0.098,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.17,0.079,0.10,0.095,ATQ,Atomic Res,0.095,-0.2,1615,0.095,0.105,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.023,,-,0.015,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.19,,-,0.15,0.18,-,,-,-,-,-0.71,-
0.09,0.03,-,-,ACZO,  opt sep12,0.04,,-,0.04,0.07,-,,-,-,-,-,-
0.175,0.017,0.091,0.086,ADX,Audax Res,0.086,-0.3,4470,0.086,0.088,-,,-,-,-,-1.6,-
0.20,0.007,0.145,0.14,AUK,Augur Res Ltd,0.145,0.5,1250,0.13,0.145,-,,-,-,-,-1.34,-
0.03,0.009,-,-,AUKO,  opt jun10,0.03,,-,0.03,0.045,-,,-,-,-,-,-
0.22,0.10,-,-,AUJ,Augustus Min,0.18,,-,0.18,0.205,-,,-,-,-,0.26,69.2
0.26,0.08,0.175,0.14,AEE,Aura Energy,0.17,3,813,0.17,0.175,-,,-,-,-,-4.46,-
0.075,0.011,0.029,0.028,AGU,Aurium Res,0.029,,1200,0.027,0.029,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.02,-,-,AGUOA,  opt sep12,0.02,,-,0.011,0.02,-,,-,-,-,-,-
1.12,0.07,1.04,0.97,ARM,Aurora Min Ltd,1.025,8.5,5026,1.01,1.025,-,,-,-,-,-5,-
0.35,0.10,0.33,0.30,AUT,Aurora Oil & Gas,0.315,,12864,0.305,0.32,-,,-,-,-,-8.9,-
0.49,0.09,0.33,0.28,AXO,Aurox Res,0.315,2.5,8937,0.31,0.325,-,,-,-,-,-19.38,-
0.248,0.177,0.19,0.18,AUC,Ausgold Ltd,0.19,1,150,0.165,0.19,-,,-,-,-,-,-
-,-,-,-,AUCO,  opt mar13,-,,-,0.038,0.05,-,,-,-,-,-,-
0.34,0.18,0.31,0.285,AOA,Ausmon Resources,0.31,2.5,440,0.285,0.31,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.003,-,-,,-,-,-,-,-
0.195,0.08,0.125,0.125,AQD,Ausquest Ltd,0.125,0.5,327,0.125,0.13,-,,-,-,-,-1.92,-
0.52,0.03,0.39,0.285,AQR,Aussie Q Res,0.375,11,32252,0.375,0.38,-,,-,-,-,-0.9,-
0.49,0.25,-,-,ABZ,Aust Bauxite Ltd,0.325,,-,0.325,0.34,-,,-,-,-,-,-
0.115,0.024,-,-,AGV,Aust Gold Invest,0.032,,-,0.03,0.037,-,,-,-,-,-2.4,-
0.245,0.19,0.195,0.19,AKA,Aust Min Min,0.19,,1953,0.185,0.19,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,-0.1,70300,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,-,-,AOC,Aust Oil Co,0.08,,-,0.055,0.08,-,,-,-,-,-4.1,-
0.016,0.012,-,-,AOCOA,  opt dec11,0.012,,-,0.012,0.033,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.004,,-,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.004,0.018,0.017,ARW,Aust Renewable,0.018,0.2,2371,0.017,0.018,-,,-,0.01,-,-2.65,-
0.22,0.051,0.19,0.18,AOK,Austex Oil Ltd,0.18,-1,4067,0.18,0.19,-,,-,-,-,-4.22,-
0.096,0.02,0.05,0.048,AKK,Austin Explore,0.049,,7800,0.048,0.05,-,,-,-,-,-3.44,-
0.031,0.015,0.018,0.017,AKKO,  opt nov11,0.018,-0.2,9967,0.017,0.018,-,,-,-,-,-,-
0.059,0.028,0.042,0.041,APG,Austpac Res NL,0.042,,8665,0.041,0.043,-,,-,-,-,-0.28,-
0.007,0.001,0.004,0.004,AAF,Austral Africa Res,0.004,,1832,0.004,0.005,-,,-,-,-,-0.6,-
0.23,0.065,0.18,0.165,AGD,Austral Gold,0.18,4,400,0.14,0.18,-,,-,-,-,-2.53,-
0.26,0.11,-,-,AZX,Auzex Res,0.16,,-,0.135,0.16,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.026,-,,-,-,-,-,-
0.297,0.054,0.205,0.195,AVI,Avalon Min,0.195,-0.5,2750,0.195,0.21,-,,-,-,-,-5.87,-
0.045,0.006,0.029,0.027,AVB,Avanco Res Ltd,0.027,0.1,7500,0.025,0.028,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.027,0.004,0.017,0.017,AVBOB,  opt apr12,0.017,0.1,9000,0.017,0.019,-,,-,-,-,-,-
0.215,0.056,0.074,0.07,AVA,Aviva Corp,0.074,0.6,825,0.067,0.074,-,,-,-,-,-2.78,-
2.26,1.415,1.67,1.625,AVO,Avoca Res,1.63,8.5,15752,1.625,1.655,-,,-,0.61,-,-6.97,-
0.17,0.03,0.115,0.11,AVZ,Avonlea Min,0.11,-1,2000,0.11,0.12,-,,-,-,-,-5.2,-
3.17,2.11,2.74,2.64,AWE,AWE Ltd,2.71,14,28883,2.68,2.73,-,,-,1.80,-,17.36,15.6
0.04,0.015,-,-,AXC,AXG Min Ltd,0.02,,-,0.022,0.025,-,,-,-,-,-1.4,-
0.006,0.001,0.001,0.001,AXCO,  opt aug10,0.001,,9000,0.001,0.002,-,,-,-,-,-,-
0.04,0.011,0.028,0.027,AVQ,Axiom Min Ltd cdi,0.027,-0.2,7606,0.027,0.029,-,,-,-,-,-0.73,-
0.325,0.065,0.25,0.23,AZM,Azumah Res,0.24,1.5,6715,0.24,0.25,-,,-,-,-,-2.8,-
0.08,0.036,-,-,AZS,Azure Min,0.04,,-,0.039,0.044,-,,-,-,-,-1.9,-
0.80,0.18,0.61,0.55,BND,Bandanna Energy,0.585,3.5,914,0.58,0.585,-,,-,-,-,-0.22,-
1.485,0.58,0.71,0.65,BMN,Bannerman Res,0.65,-4,8671,0.65,0.68,-,,-,-,-,-6.22,-
0.03,0.003,0.006,0.005,BKP,Baraka Pet,0.005,,60040,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.047,0.084,0.079,BAR,Barra Res,0.079,-0.6,1862,0.078,0.084,-,,-,-,-,-1.78,-
0.029,0.002,-,-,BARO,  opt dec10,0.007,,-,0.003,0.019,-,,-,-,-,-,-
0.155,0.045,0.10,0.10,BSE,Base Iron Ltd,0.10,,410,0.096,0.10,-,,-,-,-,-3.53,-
0.349,0.089,0.235,0.225,BSM,Bass Metals Ltd,0.235,1.5,4326,0.225,0.235,-,,-,-,-,18.46,1.3
0.08,0.02,-,-,BSMOA,  opt apr10,0.03,,-,0.024,0.04,-,,-,-,-,-,-
0.068,0.013,0.037,0.036,BAS,Bass Strait Oil Co,0.037,0.1,9765,0.036,0.037,-,,-,-,-,-0.7,-
0.44,0.057,0.365,0.345,BSR,Bassari Res,0.355,,3848,0.355,0.365,-,,-,-,-,-0.9,-
0.19,0.062,0.17,0.155,BTV,Batavia Min,0.155,-1.5,7574,0.155,0.17,-,,-,-,-,4.8,3.2
0.095,0.011,-,-,BTVO,  opt jun12,0.09,,-,0.084,0.09,-,,-,-,-,-,-
1.345,0.21,0.815,0.755,BAU,Bauxite Resource,0.80,5,1263,0.80,0.805,-,,-,-,-,-4.4,-
1.476,0.329,1.20,1.135,BCI,BC Iron Ltd,1.15,4,1714,1.15,1.175,-,,-,-,-,-2.2,-
0.21,0.105,0.115,0.11,BCD,BCD Res NL,0.115,0.5,2699,0.115,0.12,-,,-,0.09,-,2.29,5.0
1.04,0.678,0.85,0.83,BPT,Beach Energy Ltd,0.84,2,41653,0.835,0.84,1.75,p,14.41,-,2.08,25.21,3.3
0.047,0.01,0.01,0.01,BPTO,  opt jun10,0.01,,105,0.01,0.014,-,,-,-,-,-,-
0.034,0.003,0.028,0.027,BCN,Beacon Min,0.027,,114820,0.027,0.028,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.003,,-,0.001,0.002,-,,-,-,-,-,-
0.021,0.001,0.017,0.016,BCNOA,  opt aug10,0.016,0.1,31655,0.016,0.017,-,,-,-,-,-,-
0.40,0.041,0.24,0.225,BDR,Beadell Resource,0.23,-1,1968,0.23,0.235,-,,-,-,-,-4,-
0.32,0.16,0.24,0.235,BDG,Bendigo Min Ltd,0.24,1,5765,0.24,0.245,0.5,,3.40,0.15,2.08,1.7,14.1
1.50,0.341,1.41,1.36,BKY,Berkeley Res,1.36,-4.5,1182,1.34,1.37,-,,-,-,-,-9.47,-
0.76,0.40,0.65,0.65,BKYO,  opt may13,0.65,,3250,0.61,0.65,-,,-,-,-,-,-
44.49,26.64,40.67,40.32,BHP,BHP Billiton Ltd,40.46,126,126627,40.46,40.49,113.63,f,1.15,8.84,2.81,130.15,31.1
0.20,0.025,0.13,0.13,BFE,Black Fire Min,0.13,-0.5,137,0.135,0.14,-,,-,-,-,-3.48,-
0.038,0.002,-,-,BFEO,  opt jun10,0.018,,-,0.005,0.018,-,,-,-,-,-,-
0.105,0.026,0.046,0.044,BLR,Black Range Min,0.046,0.2,7739,0.045,0.047,-,,-,-,-,-0.48,-
0.07,0.008,-,-,BLRO,  opt feb11,0.032,,-,0.024,0.032,-,,-,-,-,-,-
0.018,0.003,-,-,BRD,Black Ridge Min,0.011,,-,0.011,0.013,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.44,0.064,0.285,0.275,BLK,Blackham Res,0.275,-0.5,1205,0.275,0.28,-,,-,-,-,-1.4,-
0.14,0.06,-,-,BLKO,  opt oct11,0.096,,-,0.08,0.13,-,,-,-,-,-,-
1.025,0.075,0.76,0.65,BTR,Blackthorn Res,0.69,-5,5499,0.69,0.715,-,,-,-,-,-67.49,-
0.018,0.003,-,-,BLZ,Blaze Intl,0.01,,-,0.01,0.011,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.04,0.01,-,-,BDI,Blina Diamonds NL,0.012,,-,0.012,0.015,-,,-,-,-,-11.3,-
0.335,0.135,0.195,0.175,BUL,Blue Energy Ltd,0.18,,15369,0.175,0.18,-,,-,-,-,-1.48,-
0.175,0.04,0.088,0.088,BOM,Bondi Min Ltd,0.088,,659,0.088,0.097,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.046,,-,0.03,0.045,-,,-,-,-,-11.82,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.052,0.024,-,-,BML,Botswana Metals,0.038,,-,0.039,0.044,-,,-,-,-,-0.67,-
0.85,0.46,-,-,BOC,Bougainville Copper,0.545,,-,0.555,0.60,-,,-,0.37,-,-0.44,-
0.38,0.018,0.195,0.19,BGD,Boulder Steel,0.195,1,153,0.19,0.195,-,,-,-,-,-1.6,-
0.18,0.01,0.092,0.092,BGDO,  opt mar12,0.092,-0.3,20,0.082,0.10,-,,-,-,-,-,-
0.178,0.016,0.09,0.086,BUY,Bounty Oil & Gas,0.088,0.2,17464,0.087,0.088,-,,-,-,-,1.08,8.1
1.60,0.275,1.26,1.155,BOW,Bow Energy Ltd,1.165,-4,8422,1.165,1.18,-,,-,-,-,-0.46,-
0.19,0.05,-,-,BWN,Bowen Energy Ltd,0.092,,-,0.084,0.09,-,,-,-,-,-6.5,-
0.136,0.036,0.06,0.059,BRW,Breakaway Res,0.059,-0.2,949,0.055,0.06,-,,-,-,-,-3.37,-
-,-,-,-,BRWN,  def,-,,-,-,-,-,,-,-,-,-,-
2.97,0.81,2.82,2.68,BRM,Brockman Res,2.73,-1,1301,2.68,2.73,-,,-,-,-,-11.1,-
0.193,0.031,0.088,0.085,BMY,Brumby Res,0.088,0.3,427,0.085,0.088,-,,-,-,-,-3.5,-
0.17,0.027,0.082,0.075,BCC,Buccaneer Energy,0.076,-0.6,135423,0.076,0.078,-,,-,-,-,-8.94,-
0.105,0.007,0.05,0.044,BCCO,  opt nov12,0.046,-0.2,18130,0.046,0.048,-,,-,-,-,-,-
0.19,0.038,0.155,0.14,BKG,Buka Gold Ltd,0.14,-1.5,6139,0.14,0.155,-,,-,-,-,-2.47,-
0.045,0.015,0.036,0.036,BYR,Burey Gold Ltd,0.036,,2000,0.036,0.037,-,,-,-,-,-0.6,-
0.09,0.036,0.073,0.064,BUR,Burleson Energy,0.072,0.9,8735,0.072,0.073,-,,-,-,-,-2.7,-
0.015,0.003,0.01,0.007,BURO,  opt aug10,0.01,0.5,2150,0.007,0.01,-,,-,-,-,-,-
0.30,0.155,0.24,0.225,BRU,Buru Energy,0.24,1,4393,0.24,0.245,-,,-,-,-,-28.46,-
0.024,0.003,0.008,0.008,BRUO,  opt oct10,0.008,,94,0.008,0.011,-,,-,-,-,-,-
0.09,0.026,0.07,0.07,BUX,Buxton Res Ltd,0.07,,29,0.07,0.075,-,,-,-,-,-1.2,-
1.35,0.31,-,-,CCD,Caledon Res cdi,0.68,,-,0.68,0.70,-,,-,0.42,-,5.98,11.4
0.031,0.003,0.015,0.014,CUU,Callabonna Uranium,0.014,-0.3,4000,0.014,0.017,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.50,,-,0.40,0.49,-,,-,-,-,-,-
0.635,0.21,0.52,0.505,CFE,Cape Lambert Res,0.505,2.5,16072,0.505,0.515,-,,-,-,-,47.27,1.1
0.10,0.039,-,-,CMY,Capital Min,0.053,,-,0.045,0.052,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.005,0.009,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.035,,-,0.022,0.03,-,,-,-,-,-,-
0.15,0.02,0.12,0.12,CRB,Carbine Res,0.12,,1823,0.12,0.125,-,,-,-,-,-9.01,-
0.885,0.20,0.595,0.56,CNX,Carbon Energy,0.59,5.5,16570,0.59,0.595,-,,-,-,-,-3.11,-
3.60,1.95,-,-,CRM,Carbon Min Ltd,3.20,,-,-,3.10,-,,-,-,-,-0.66,-
0.885,0.26,0.52,0.50,CVN,Carnarvon Pet,0.515,2.5,19985,0.515,0.52,-,,-,0.07,-,5.4,9.5
0.27,0.09,0.17,0.17,CAV,Carnavale Res,0.17,-8,1000,0.17,0.20,-,,-,-,-,-6.2,-
0.195,0.027,-,-,CPN,Carpathian Res,0.038,,-,0.03,0.037,-,,-,-,-,-0.22,-
0.27,0.024,0.125,0.12,CAP,Carpentaria Exp,0.12,-2,1800,0.12,0.14,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.015,,-,0.012,0.015,-,,-,-,-,-,-
1.25,0.495,0.95,0.845,CRK,Carrick Gold Ltd,0.90,2,2740,0.88,0.90,-,,-,-,-,-1.12,-
0.028,0.008,0.011,0.011,CIG,Caspian Oil & Gas,0.011,,1750,0.011,0.012,-,,-,-,-,-0.5,-
0.38,0.09,-,-,CDT,Castle Min,0.26,,-,0.26,0.335,-,,-,-,-,-3.3,-
0.085,0.033,0.039,0.039,CGT,Castlemaine,0.039,0.1,1500,0.038,0.043,-,,-,-,-,-0.49,-
1.98,0.44,1.405,1.35,CAH,Catalpa Res,1.38,3,1742,1.36,1.38,-,,-,-,-,-1.27,-
0.75,0.007,0.30,0.30,CAHO,  opt jun10,0.30,-10.5,-,0.30,0.49,-,,-,-,-,-,-
0.77,0.013,-,-,CAHOB,  opt oct11,0.50,,-,0.42,0.68,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.10,,-,0.11,0.125,-,,-,-,-,-6.4,-
0.57,0.165,0.385,0.375,CXU,Cauldron Energy,0.385,,447,0.385,0.40,-,,-,-,-,-3.28,-
0.515,0.131,0.41,0.38,CAZ,Cazaly Res,0.41,4,3257,0.41,0.42,-,,-,-,-,-8.47,-
0.32,0.058,0.20,0.20,CAZO,  opt feb11,0.20,0.5,150,0.185,0.22,-,,-,-,-,-,-
0.185,0.031,0.135,0.12,CBH,CBH Res Ltd,0.13,,30878,0.125,0.13,-,,-,0.07,-,-10.93,-
0.69,0.18,-,-,CUR,Centaurus Res,0.50,,-,0.465,0.50,-,,-,-,-,-27.01,-
