ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5326.6 at 2013-11-28T16:39:06. Report at Thursday, November 28, 2013. Processed Friday at 2013-11-29T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,.087,.087,TDO,3D Oil,.087,+.2,300,.086,.087,-,,-,-,-,-.92,-,,
.042,.012,.02,.013,DDD,3D Res,.013,-.7,962,.013,.02,-,,-,-,-,-.12,-,,
.16,.021,.063,.056,ARH,A'asian Resources,.056,-1.4,136,.056,.065,-,,-,-,-,-4.70,-,,
.274,.122,-,-,AYC,A1 Gold,.16,-,-,.085,.16,-,,-,-,-,-.89,-,,
.049,.021,.026,.025,ABU,ABM Res,.025,-.1,70130,.025,.026,-,,-,-,-,-.46,-,,
.023,.007,.014,.012,AJC,Acacia Coal,.012,-.2,20410,.012,.014,-,,-,-,-,-.08,-,,
.13,.042,.046,.042,ACB,A-Cap Res,.045,-.3,1388,.042,.045,-,,-,-,-,-.93,-,,
.24,.15,.21,.21,ACS,Accent Res,.21,+1,500,.20,.22,-,,-,-,-,-.40,-,,
.022,.010,-,-,AIV,ActiveX,.013,-,-,.013,.018,-,,-,-,-,-1.33,-,,
.021,.002,.006,.005,ADD,Adavale Resources,.006,+.1,8709,.006,.012,-,,-,-,-,-1.38,-,,
.25,.036,.057,.053,ADN,Adelaide Res,.057,+.2,400,.055,.057,-,,-,-,-,-3.63,-,,
.60,.335,.34,.335,ABY,Aditya Birla,.34,-.5,708,.335,.34,-,,-,1.59,-,-.21,-,,
.045,.017,.018,.018,ADY,Admiralty Res,.018,+.1,10120,.017,.018,-,,-,-,-,-2.90,-,,
.003,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.04,.012,.015,.015,ADX,ADX Energy,.015,-,2650,.015,.018,-,,-,-,-,-3.21,-,,
.335,.06,.135,.135,AQR,AEON Metals,.135,-,200,.135,.15,-,,-,-,-,-.04,-,,
.19,.063,.13,.115,AFR,African Energy Res cdi,.115,-.5,2975,.115,.12,-,,-,-,-,-3.86,-,,
.19,.045,.051,.049,AGR,Aguia Res,.051,+.2,130,.05,.051,-,,-,-,-,-2.01,-,,
4.730,1.94,2.14,2.07,AQG,Alacer Gold cdi,2.08,+1,3390,2.07,2.08,-,,-,-,-,-318.93,-,,
.205,.035,.086,.083,AUQ,Alara Res,.083,-.9,2029,.081,.086,-,,-,-,-,-2.84,-,,
.16,.028,-,-,ALY,Alchemy Resources,.045,-,-,.041,.042,-,,-,-,-,-1.36,-,,
.030,.002,.002,.002,AYN,Alcyone Res,.002,-,192848,.002,.003,-,,-,-,-,-.68,-,,
.02,.001,-,-,AYNO,  opt may15,.001,-,-,-,.002,-,,-,-,-,-,-,,
.002,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.013,.004,-,-,AWD,Aleator Energy,.006,-,-,-,-,-,,-,-,-,-.19,-,,
.004,.001,-,-,AWDO,  opt jan15,.002,-,-,-,-,-,,-,-,-,-,-,,
.25,.145,-,-,AQI,Alicanto Min,.23,-,-,.21,.26,-,,-,-,-,-4.80,-,,
.885,.245,.37,.35,ALK,Alkane Res,.35,-1.5,4600,.35,.36,-,,-,-,-,19.00,1.8,,
.065,.012,-,-,AHQ,Allegiance Coal,.033,-,-,.033,.05,-,,-,-,-,-.88,-,,
.01,.001,-,-,AHQO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.235,.093,.13,.12,AGS,Alliance Res,.125,+1,2235,.12,.13,-,,-,-,-,-2.14,-,,
.089,.023,-,-,AGE,Alligator Energy,.069,-,-,.065,.07,-,,-,-,-,-.93,-,,
.018,.003,.007,.007,AYR,Alloy Res,.007,-,21300,.006,.007,-,,-,-,-,-.42,-,,
.022,.005,-,-,AYM,Altuis Mining,.009,-,-,.005,.018,-,,-,-,-,-.52,-,,
.31,.115,.15,.14,AOH,Altona Min,.14,-.5,2723,.14,.15,-,,-,-,-,2.40,5.8,,
.19,.076,.13,.125,AJM,Altura Min,.13,+.5,890,.125,.13,-,,-,-,-,-.22,-,,
1.405,.89,1.01,.99,AWC,Alumina,1.00,+.5,45204,.99,1.00,-,,-,1.01,-,-1.92,-,,
.275,.13,.215,.20,AQO,Ambassador Oil & Gas,.21,-.5,17149,.205,.215,-,,-,-,-,-3.78,-,,
1.73,.89,1.00,1.00,AXZ,Amex Res,1.00,-,30,.95,1.00,-,,-,-,-,-4.51,-,,
.42,.079,.083,.079,AMX,Ampella Min,.08,-,3309,.076,.08,-,,-,-,-,-10.56,-,,
.10,.032,.07,.066,AEK,Anatolia Energy,.07,+.4,1626,.065,.072,-,,-,-,-,-.60,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.19,.18,-,-,AHR,Anchor Res,.19,-,-,.05,.19,-,,-,-,-,-2.61,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,-,-,-,-,1.03,2.11,,2.45,-,-,5.18,-,,
.009,.003,.004,.004,AAR,Anglo Aust Res,.004,+.1,1600,.003,.004,-,,-,-,-,-.17,-,,
6.02,2.63,2.93,2.92,AGG,Anglogold Ashanti cdi,2.93,+12,23,2.85,3.20,4.69,,-,8.89,1.60,-401.41,-,,
.079,.019,-,-,AWV,Anova Metals,.02,-,-,.021,.025,-,,-,-,-,-8.67,-,,
.585,.27,.53,.52,AZZ,Antares Energy,.52,-,441,.505,.525,-,,-,-,-,5.50,9.5,,
.255,.03,.03,.03,AZY,Antipa Min,.03,-.7,2560,.026,.03,-,,-,-,-,-1.10,-,,
.155,.006,-,-,AZYOA,  opt dec14,.006,-,-,.006,.014,-,,-,-,-,-,-,,
.052,.002,.028,.025,AOM,AO Energy,.025,-.1,25269,.025,.027,-,,-,-,-,-9.20,-,,
.005,.002,-,-,AAL,APAC Coal,.004,-,-,.002,.027,-,,-,-,-,-.11,-,,
.088,.022,.026,.026,AQQ,Aphrodite Gold,.026,+.2,1500,.024,.026,-,,-,-,-,-.54,-,,
.008,.001,-,-,AQQO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
.165,.021,-,-,AOP,Apollo Cons,.03,-,-,.035,.045,-,,-,-,-,-2.13,-,,
.08,.022,.026,.022,AON,Apollo Minerals,.025,-.2,10930,.024,.025,-,,-,-,-,-.56,-,,
1.20,.535,.785,.775,AQP,Aquarius Platinum,.78,+.5,280,.77,.79,-,,-,-,-,-65.91,-,,
3.27,1.63,2.23,2.20,AQA,Aquila Res,2.20,-1,1352,2.20,2.21,-,,-,-,-,77.10,2.9,,
.225,.062,.083,.082,ARU,Arafura Resources,.082,-.1,3222,.082,.085,-,,-,-,-,-2.80,-,,
.009,.002,-,-,ARX,ARC Explore,.006,-,-,.006,.007,-,,-,-,-,-.06,-,,
.25,.11,.21,.20,AXE,Archer Explore,.20,-1,717,.195,.21,-,,-,-,-,-.44,-,,
.105,.027,.058,.055,ARD,Argent Minerals,.058,-.1,592,.052,.058,-,,-,-,-,-2.40,-,,
.08,.008,-,-,AVK,Argentina Min,.02,-,-,.012,.024,-,,-,-,-,-7.42,-,,
.01,.001,-,-,AVKO,  opt mar15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.032,.009,.029,.027,AXT,Argo Explore,.027,+.6,2580,.027,.032,-,,-,-,-,-7.08,-,,
.093,.019,-,-,ARE,Argonaut Res,.021,-,-,.022,.028,-,,-,-,-,-4.33,-,,
.145,.02,-,-,AGY,Argosy Minerals,.025,-,-,.025,.04,-,,-,-,-,-1.22,-,,
.14,.05,-,-,AHK,Ark Mines,.095,-,-,-,.085,-,,-,-,-,-8.22,-,,
.40,.185,.265,.215,AJQ,Armour Energy,.215,-.5,12802,.215,.235,-,,-,-,-,.53,40.6,,
.135,.035,.05,.045,AJQO,  opt aug14,.05,-,100,.02,.05,-,,-,-,-,-,-,,
.022,.004,-,-,ARV,Artemis Res,.004,-,-,.004,.005,-,,-,-,-,-.23,-,,
.001,.001,-,-,ARVO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.069,.016,.016,.016,AAJ,Aruma Res,.016,-,3472,.016,.026,-,,-,-,-,-2.31,-,,
.245,.20,-,-,AJY,Asaplus Res cdi,.245,-,-,-,.24,-,,-,-,-,-,-,,
.19,.048,-,-,AZQ,Ascot Res,.048,-,-,.045,.048,-,,-,-,-,-8.63,-,,
.18,.035,-,-,AKM,Aspire Min,.068,-,-,.068,.073,-,,-,-,-,-1.22,-,,
.002,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.001,.001,-,-,AROOA,  opt jun14,-,-,-,-,.001,-,,-,-,-,-,-,,
.052,.015,.032,.031,AHN,Athena Res,.032,+.2,1458,.03,.032,-,,-,-,-,.02,160.0,,
.30,.12,.20,.20,ATI,Atlantic,.20,-,500,.20,.215,-,,-,-,-,-14.80,-,,
