ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4789.3 at 16:47 3/12/2009  Report at 19:05 Thursday 3/12/2009. Processed 19:26 Thursday 3/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.03,0.001,-,-,AHRO,  opt mar10,0.002,,-,0.004,0.025,-,,-,-,-,-,-
2.72,0.53,2.64,2.57,AND,Andean Res Ltd,2.61,-2,5678,2.55,2.61,-,,-,-,-,-1.8,-
2.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.06,,-,1.08,-,2.94,,0.12,-,2.77,0.36,294.4
0.044,0.017,0.035,0.033,AAR,Anglo Aust,0.033,-0.2,5150,0.033,0.034,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.65,,-,2.70,3.55,15.87,,2.85,-,5.99,45.18,5.9
11.50,6.40,10.20,10.03,AGG,Anglogold Ashanti cdi 5:1,10.13,3,135,9.95,10.20,3.33,,-,-,0.33,-71.44,-
0.485,0.035,0.43,0.42,AZZ,Antares Energy,0.425,0.5,5322,0.42,0.425,-,,-,-,-,0.26,163.5
3.62,0.95,3.50,3.46,AVM,Anvil Min cdi,3.49,-1,170,3.46,3.55,-,,-,-,-,-370.7,-
0.115,0.03,0.065,0.065,AAL,Apac Coal,0.065,-0.2,100,0.045,0.067,-,,-,-,-,-0.75,-
0.414,0.039,0.044,0.041,AXM,Apex Min NL,0.042,0.1,403601,0.042,0.043,-,,-,-,-,-31.41,-
0.025,0.01,0.014,0.013,AXMO,  opt nov12,0.014,,158769,0.013,0.014,-,,-,-,-,-,-
0.40,0.125,0.225,0.225,AON,Apollo Min Ltd,0.225,,13,0.23,0.245,-,,-,-,-,-8.92,-
7.05,2.459,7.05,6.84,AQP,Aquarius Platinum,6.91,8,9451,6.85,6.97,12.08,,-,-,1.75,-16.39,-
11.50,1.90,9.58,9.21,AQA,Aquila Res,9.50,-80,8862,9.49,9.55,-,,-,-,-,-10.5,-
-,-,-,-,AQABN,  bns def,-,,-,-,-,-,,-,-,-,-,-
1.285,0.245,0.82,0.785,ARU,Arafura Resource,0.79,-4,3034,0.79,0.80,-,,-,-,-,-7.7,-
0.27,0.055,0.21,0.18,AAG,Aragon Res,0.20,2,1638,0.20,0.21,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.03,0.055,-,,-,-,-,-,-
0.044,0.007,0.04,0.035,ARX,ARC Explore Ltd,0.035,-0.5,27561,0.035,0.036,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.006,,-,0.005,0.007,-,,-,-,-,-,-
0.012,0.01,0.012,0.012,ARXOA,  opt jan11,0.012,,6350,0.012,0.016,-,,-,-,-,-,-
0.17,0.037,0.155,0.155,AXE,Archer Explore,0.155,,500,0.145,0.155,-,,-,-,-,-1.8,-
0.025,0.002,-,-,AXEO,  opt feb10,0.002,,-,0.003,0.006,-,,-,-,-,-,-
0.20,0.04,0.16,0.16,ARD,Argent Min,0.16,-1.5,245,0.16,0.165,-,,-,-,-,-3.8,-
0.06,0.01,0.025,0.025,ARDO,  opt jun11,0.025,-1.5,500,0.025,0.05,-,,-,-,-,-,-
0.08,0.025,0.068,0.067,AXT,Argo Explore,0.067,-1,1500,0.065,0.068,-,,-,-,-,-0.42,-
0.105,0.042,0.062,0.062,ARE,Argonaut Res,0.062,0.2,1330,0.062,0.064,-,,-,-,-,-0.79,-
0.13,0.025,0.052,0.05,AGY,Argosy Min cdi,0.05,-0.3,2000,0.05,0.06,-,,-,-,-,-1.41,-
4.73,1.865,4.18,3.98,AOE,Arrow Energy,4.10,20,40554,4.10,4.12,-,,-,0.82,-,52,7.9
0.199,0.026,0.064,0.061,ARV,Artemis Res,0.063,0.4,12966,0.062,0.065,-,,-,-,-,-8.47,-
0.03,0.019,0.03,0.024,ARVOB,  opt jun11,0.03,0.6,728,0.026,0.029,-,,-,-,-,-,-
0.099,0.004,0.026,0.023,ATN,Ashburton Min,0.025,-0.1,38992,0.024,0.025,-,,-,-,-,-0.78,-
0.07,0.001,-,-,ATNO,  opt dec09,0.015,,-,0.015,0.016,-,,-,-,-,-,-
0.025,0.001,0.002,0.002,ATNOA,  opt feb10,0.002,,18531,0.002,0.003,-,,-,-,-,-,-
0.016,0.002,0.013,0.012,ARO,Astro Res NL,0.013,,112771,0.012,0.013,-,,-,-,-,-0.24,-
0.005,0.005,-,-,AROOA,  opt dec09,0.005,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,-,-,AROOB,  opt nov12,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.056,0.017,-,-,AHN,Athena Res,0.05,,-,0.05,0.055,-,,-,-,-,-4.08,-
0.10,0.04,0.062,0.06,ATV,Atlantic Gold NL,0.062,,13403,0.062,0.063,-,,-,-,-,-0.74,-
0.023,0.011,-,-,ATVCD,  ctg,0.023,,-,0.03,0.045,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.029,,-,0.028,0.031,-,,-,-,-,-,-
2.10,0.615,1.935,1.87,AGO,Atlas Iron Ltd,1.93,5.5,28203,1.915,1.93,-,,-,-,-,-21.3,-
0.125,0.017,0.096,0.093,AXY,Atom Energy Ltd,0.093,-0.7,2300,0.093,0.097,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.01,,-,0.01,0.02,-,,-,-,-,-,-
0.17,0.068,0.12,0.12,ATQ,Atomic Res,0.12,1,620,0.115,0.12,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.035,,-,0.025,0.035,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.17,,-,0.16,0.20,-,,-,-,-,-0.71,-
0.09,0.02,-,-,ACZO,  opt sep12,0.043,,-,0.043,0.12,-,,-,-,-,-,-
0.175,0.017,0.10,0.094,ADX,Audax Res,0.097,-0.1,5293,0.094,0.099,-,,-,-,-,-1.6,-
0.09,0.007,0.09,0.09,AUK,Augur Res Ltd,0.09,1,901,0.077,0.15,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,0.001,0.011,-,,-,-,-,-,-
0.22,0.10,-,-,AUJ,Augustus Min,0.195,,-,0.195,0.21,-,,-,-,-,0.26,75.0
0.26,0.08,0.145,0.14,AEE,Aura Energy,0.145,,295,0.145,0.155,-,,-,-,-,-4.46,-
0.075,0.011,0.036,0.031,AGU,Aurium Res,0.031,-0.2,8637,0.031,0.032,-,,-,-,-,-4.41,-
0.024,0.001,0.003,0.003,AGUO,  opt may10,0.003,-0.1,350,0.003,0.005,-,,-,-,-,-,-
0.575,0.07,0.50,0.485,ARM,Aurora Min Ltd,0.50,1.5,3462,0.49,0.50,-,,-,-,-,-5,-
0.305,0.10,0.295,0.295,AUT,Aurora Oil & Gas,0.295,,150,0.29,0.295,-,,-,-,-,-8.9,-
0.49,0.07,0.28,0.27,AXO,Aurox Res,0.275,,2147,0.27,0.28,-,,-,-,-,-19.38,-
0.31,0.18,0.31,0.305,AOA,Ausmon Resources,0.31,0.5,1400,0.30,0.31,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.001,-,-,,-,-,-,-,-
0.195,0.08,0.15,0.145,AQD,Ausquest Ltd,0.15,,1134,0.15,0.155,-,,-,-,-,-1.92,-
-,-,-,-,AQDNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.10,0.03,-,-,AQR,Aussie Q Res,0.08,,-,0.08,0.09,-,,-,-,-,-0.9,-
0.115,0.03,-,-,AGV,Aust Gold Invest,0.037,,-,0.037,0.046,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,-0.1,32985,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,-,-,AOC,Aust Oil Co,0.09,,-,0.09,0.099,-,,-,-,-,-4.1,-
0.01,0.002,0.004,0.003,AOCO,  opt dec09,0.003,,2350,0.003,0.004,-,,-,-,-,-,-
0.009,0.003,0.006,0.005,AOM,Aust Oriental,0.005,-0.1,29687,0.005,0.006,-,,-,-,-,-0.16,-
0.033,0.004,0.019,0.018,ARW,Aust Renewable,0.018,,44250,0.017,0.02,-,,-,0.01,-,-2.65,-
0.195,0.05,0.19,0.17,AOK,Austex Oil Ltd,0.175,,19194,0.17,0.18,-,,-,-,-,-4.05,-
0.096,0.02,0.059,0.055,AKK,Austin Explore,0.055,-0.3,13931,0.056,0.058,-,,-,-,-,-3.44,-
-,-,-,-,AKKN,  def,-,,-,-,-,-,,-,-,-,-,-
0.015,0.015,0.015,0.015,AKKO,  optnov11d,0.015,,528,0.016,0.025,-,,-,-,-,-,-
0.063,0.028,0.053,0.051,APG,Austpac Res NL,0.052,-0.1,10203,0.051,0.052,-,,-,-,-,-0.28,-
0.007,0.001,0.005,0.004,AAF,Austral Africa Res,0.005,,2250,0.004,0.005,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.13,,-,0.075,0.20,-,,-,-,-,-2.53,-
0.28,0.11,-,-,AZX,Auzex Res,0.15,,-,0.13,0.21,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.015,0.03,-,,-,-,-,-,-
0.30,0.054,0.22,0.205,AVI,Avalon Min,0.22,2,2431,0.22,0.24,-,,-,-,-,-5.87,-
0.045,0.006,0.026,0.025,AVB,Avanco Res Ltd,0.025,,11620,0.024,0.026,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.004,,-,0.001,0.004,-,,-,-,-,-,-
0.027,0.004,-,-,AVBOB,  opt apr12,0.014,,-,0.013,0.017,-,,-,-,-,-,-
0.215,0.064,0.068,0.064,AVA,Aviva Corp,0.064,-0.4,2275,0.065,0.068,-,,-,-,-,-2.78,-
2.26,1.33,2.26,2.19,AVO,Avoca Res,2.20,,30664,2.18,2.23,-,,-,0.61,-,-6.97,-
0.17,0.026,0.135,0.13,AVZ,Avonlea Min,0.13,-1,180,0.125,0.13,-,,-,-,-,-5.2,-
3.06,2.10,2.80,2.72,AWE,AWE Ltd,2.79,5,33528,2.92,2.45,-,,-,1.80,-,17.36,16.1
0.04,0.015,-,-,AXC,AXG Min Ltd,0.021,,-,0.023,0.029,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.001,0.005,-,,-,-,-,-,-
0.034,0.011,0.013,0.013,AVQ,Axiom Min Ltd cdi,0.013,0.1,2629,0.013,0.025,-,,-,-,-,-9.67,-
0.325,0.04,0.325,0.30,AZM,Azumah Res,0.30,,25318,0.295,0.30,-,,-,-,-,-2.8,-
0.113,0.036,0.055,0.052,AZS,Azure Min,0.055,0.1,1686,0.052,0.055,-,,-,-,-,-1.9,-
0.66,0.165,0.64,0.60,BND,Bandanna Energy,0.605,3.5,565,0.60,0.605,-,,-,-,-,-0.22,-
1.485,0.555,1.22,1.19,BMN,Bannerman Res,1.195,-0.5,3212,1.19,1.195,-,,-,-,-,-6.22,-
0.03,0.003,0.008,0.007,BKP,Baraka Pet,0.007,,34629,0.007,0.008,-,,-,-,-,-0.15,-
0.22,0.041,0.089,0.086,BAR,Barra Res,0.086,-0.3,1579,0.087,0.089,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.005,,-,0.006,0.02,-,,-,-,-,-,-
0.13,0.045,-,-,BSE,Base Iron Ltd,0.125,,-,0.11,0.12,-,,-,-,-,-3.53,-
0.349,0.089,0.28,0.27,BSM,Bass Metals Ltd,0.275,1,1973,0.275,0.28,-,,-,-,-,18.46,1.5
0.08,0.02,-,-,BSMOA,  opt apr10,0.065,,-,0.038,0.085,-,,-,-,-,-,-
0.068,0.013,0.039,0.037,BAS,Bass Strait Oil Co,0.037,-0.1,21674,0.037,0.038,-,,-,-,-,-0.7,-
0.42,0.03,0.365,0.35,BSR,Bassari Res,0.355,0.5,2999,0.35,0.355,-,,-,-,-,-0.9,-
0.124,0.06,0.115,0.115,BTV,Batavia Min,0.115,,600,0.115,0.12,-,,-,-,-,4.8,2.4
0.05,0.008,-,-,BTVO,  opt jun12,0.036,,-,0.035,0.045,-,,-,-,-,-,-
1.345,0.165,0.885,0.835,BAU,Bauxite Resource,0.885,5,736,0.87,0.885,-,,-,-,-,-4.4,-
1.476,0.19,1.10,1.065,BCI,BC Iron Ltd,1.085,3,721,1.08,1.09,-,,-,-,-,-2.2,-
0.21,0.105,0.14,0.135,BCD,BCD Res NL,0.135,-0.5,64782,0.13,0.145,-,,-,0.09,-,2.29,5.9
0.956,0.678,0.87,0.85,BPT,Beach Pet,0.86,,49339,0.86,0.865,1.75,p,14.41,-,2.03,25.21,3.4
0.052,0.012,0.021,0.02,BPTO,  opt jun10,0.02,0.2,5300,0.018,0.022,-,,-,-,-,-,-
0.034,0.003,0.029,0.026,BCN,Beacon Min,0.029,0.2,115167,0.028,0.029,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.02,0.001,0.019,0.018,BCNOA,  opt aug10,0.018,-0.1,48100,0.018,0.019,-,,-,-,-,-,-
0.185,0.041,0.115,0.115,BDR,Beadell Resource,0.115,,2000,0.115,0.13,-,,-,-,-,-4,-
0.32,0.125,0.265,0.255,BDG,Bendigo Min Ltd,0.26,,8658,0.255,0.26,0.5,,3.40,0.15,1.92,1.7,15.3
1.50,0.175,1.29,1.23,BKY,Berkeley Res,1.23,4,9318,1.23,1.25,-,,-,-,-,-9.47,-
0.76,0.40,0.65,0.50,BKYO,  opt may13,0.55,5,302,0.50,0.65,-,,-,-,-,-,-
42.47,25.75,42.47,41.86,BHP,BHP Billiton Ltd,42.47,55,97686,42.40,42.48,113.63,f,1.15,8.84,2.68,130.15,32.6
0.20,0.025,0.14,0.135,BFE,Black Fire Min,0.135,0.5,2600,0.135,0.14,-,,-,-,-,-3.48,-
0.038,0.002,0.028,0.027,BFEO,  opt jun10,0.028,0.2,2000,0.02,0.027,-,,-,-,-,-,-
0.105,0.014,0.046,0.044,BLR,Black Range Min,0.044,,2300,0.044,0.047,-,,-,-,-,-0.48,-
0.07,0.004,0.027,0.027,BLRO,  opt feb11,0.027,0.2,1000,0.027,0.03,-,,-,-,-,-,-
0.44,0.061,0.31,0.285,BLK,Blackham Res,0.305,0.5,2836,0.305,0.31,-,,-,-,-,-1.4,-
0.90,0.055,0.75,0.70,BTR,Blackthorn Res,0.74,6,3628,0.74,0.75,-,,-,-,-,-67.49,-
0.04,0.009,0.015,0.015,BDI,Blina Diamonds NL,0.015,0.1,1000,0.014,0.017,-,,-,-,-,-11.3,-
0.335,0.093,0.215,0.205,BUL,Blue Energy Ltd,0.205,-0.5,12149,0.205,0.21,-,,-,-,-,-1.48,-
0.175,0.023,0.135,0.11,BOM,Bondi Min Ltd,0.135,2.5,6942,0.135,0.14,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.061,,-,0.062,0.08,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.001,-,-,,-,-,-,-,-
0.052,0.02,-,-,BML,Botswana Metals,0.037,,-,0.037,0.043,-,,-,-,-,-0.67,-
0.85,0.47,-,-,BOC,Bougainville Copper,0.56,,-,0.565,0.60,-,,-,0.37,-,-0.44,-
0.38,0.018,0.22,0.215,BGD,Boulder Steel,0.22,-0.5,3267,0.22,0.23,-,,-,-,-,-1.6,-
0.18,0.01,-,-,BGDO,  opt mar12,0.135,,-,0.125,0.135,-,,-,-,-,-,-
0.178,0.016,0.093,0.091,BUY,Bounty Oil & Gas,0.092,,7976,0.092,0.093,-,,-,-,-,1.08,8.5
1.60,0.146,1.36,1.30,BOW,Bow Energy Ltd,1.31,-1,11346,1.305,1.32,-,,-,-,-,-0.46,-
0.19,0.05,0.11,0.10,BWN,Bowen Energy Ltd,0.11,,210,0.10,0.11,-,,-,-,-,-6.5,-
0.145,0.027,0.095,0.09,BRW,Breakaway Res,0.09,-0.1,2459,0.085,0.09,-,,-,-,-,-3.37,-
2.23,0.46,2.04,1.98,BRM,Brockman Res,1.995,-5.5,1432,1.99,2.00,-,,-,-,-,-11.1,-
0.193,0.031,0.07,0.067,BMY,Brumby Res,0.07,0.3,2454,0.07,0.073,-,,-,-,-,-3.5,-
0.10,0.01,-,-,BMYO,  opt jan10,0.01,,-,0.004,0.01,-,,-,-,-,-,-
0.17,0.027,0.125,0.115,BCC,Buccaneer Energy,0.125,,111869,0.12,0.125,-,,-,-,-,-8.94,-
0.105,0.007,0.06,0.052,BCCO,  opt nov12,0.056,-0.3,42285,0.056,0.057,-,,-,-,-,-,-
0.125,0.038,-,-,BKG,Buka Gold Ltd,0.086,,-,0.083,0.087,-,,-,-,-,-11.14,-
0.043,0.006,-,-,BYR,Burey Gold Ltd,0.03,,-,0.032,0.033,-,,-,-,-,-0.6,-
0.09,0.036,-,-,BUR,Burleson Energy,0.078,,-,0.067,0.075,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.007,,-,0.007,0.012,-,,-,-,-,-,-
0.245,0.155,0.24,0.215,BRU,Buru Energy,0.22,1,9423,0.22,0.23,-,,-,-,-,-28.46,-
0.035,0.003,0.009,0.007,BRUO,  opt oct10,0.008,-0.1,2041,0.007,0.009,-,,-,-,-,-,-
0.073,0.026,-,-,BUX,Buxton Res Ltd,0.065,,-,0.059,0.065,-,,-,-,-,-1.2,-
1.35,0.20,1.00,0.995,CCD,Caledon Res cdi,1.00,1,1081,1.00,1.10,-,,-,0.42,-,5.98,16.7
0.031,0.003,0.022,0.021,CUU,Callabonna Uranium,0.021,,2745,0.021,0.022,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.40,,-,0.40,0.52,-,,-,-,-,-,-
0.575,0.18,0.565,0.545,CFE,Cape Lambert Res,0.56,2,30487,0.555,0.56,-,,-,-,-,47.27,1.2
0.10,0.037,0.061,0.06,CMY,Capital Min,0.06,0.4,378,0.06,0.072,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.011,,-,0.002,0.01,-,,-,-,-,-,-
0.035,0.015,0.026,0.026,CMYOA,  opt jul11,0.026,0.1,34,0.026,0.03,-,,-,-,-,-,-
0.10,0.02,-,-,CRB,Carbine Res,0.08,,-,0.084,0.20,-,,-,-,-,-9.01,-
0.885,0.20,-,-,CNX,Carbon Energy,0.705,,-,0.75,0.69,-,,-,-,-,-3.11,-
3.60,1.40,-,-,CRM,Carbon Min Ltd,3.20,,-,2.10,3.40,-,,-,-,-,-0.66,-
0.885,0.25,0.52,0.51,CVN,Carnarvon Pet,0.51,-1,25001,0.51,0.515,-,,-,0.07,-,5.4,9.4
0.20,0.07,0.13,0.13,CAV,Carnavale Res,0.13,,192,0.12,0.15,-,,-,-,-,-6.2,-
0.195,0.044,0.045,0.045,CPN,Carpathian Res,0.045,,389,0.043,0.049,-,,-,-,-,-0.22,-
0.27,0.024,0.135,0.13,CAP,Carpentaria Exp,0.135,,566,0.13,0.135,-,,-,-,-,-2.21,-
0.035,0.003,0.023,0.021,CAPO,  opt jun10,0.021,0.1,761,0.017,0.022,-,,-,-,-,-,-
1.11,0.495,1.11,1.095,CRK,Carrick Gold Ltd,1.10,1,1261,1.09,1.11,-,,-,-,-,-1.12,-
0.028,0.008,0.012,0.012,CIG,Caspian Oil & Gas,0.012,,8100,0.012,0.013,-,,-,-,-,-0.5,-
0.32,0.09,0.30,0.30,CDT,Castle Min,0.30,1,375,0.28,0.30,-,,-,-,-,-3.3,-
0.085,0.032,0.048,0.04,CGT,Castlemaine,0.048,0.8,3506,0.04,0.075,-,,-,-,-,-0.49,-
1.775,1.70,1.77,1.725,CAHDA,Catalpa Res def,1.76,1,1020,1.76,1.80,-,,-,-,-,-1.27,-
0.75,0.75,-,-,CAHDB,  optjun10d,0.75,,-,0.37,0.75,-,,-,-,-,-,-
0.78,0.78,-,-,CAHDC,  optoct11d,0.78,,-,0.78,1.15,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.105,,-,0.105,0.125,-,,-,-,-,-6.4,-
0.57,0.115,0.50,0.495,CXU,Cauldron Energy,0.50,1,757,0.495,0.50,-,,-,-,-,-3.28,-
0.38,0.106,0.325,0.29,CAZ,Cazaly Res,0.305,,4092,0.305,0.315,-,,-,-,-,-8.47,-
0.20,0.058,-,-,CAZO,  opt feb11,0.115,,-,0.11,0.14,-,,-,-,-,-,-
0.16,0.03,0.10,0.096,CBH,CBH Res Ltd,0.098,0.2,9443,0.097,0.099,-,,-,0.07,-,-10.93,-
2.50,0.75,2.43,2.40,CNT,Centamin Egypt,2.43,-3,15532,2.41,2.44,-,,-,-,-,-2.96,-
0.69,0.18,0.345,0.335,CUR,Centaurus Res,0.345,0.5,1030,0.325,0.345,-,,-,-,-,-27.01,-
3.66,1.51,3.60,3.41,CEY,Centennial Coal,3.54,13,41861,3.53,3.56,11,f,1.77,1.77,3.11,19.5,18.2
0.091,0.04,0.08,0.077,CVR,Central Asia Res,0.08,0.3,1330,0.068,0.08,-,,-,-,-,-2.82,-
0.235,0.073,0.17,0.16,CTP,Central Pet,0.165,0.5,30843,0.16,0.165,-,,-,-,-,-4.82,-
0.12,0.035,0.093,0.09,CTPO,  opt mar14,0.09,0.2,7835,0.089,0.09,-,,-,-,-,-,-
0.059,0.015,0.035,0.035,CTPOA,  opt jun10,0.035,0.2,578,0.032,0.035,-,,-,-,-,-,-
0.062,0.03,0.062,0.043,CWG,Central West Gold,0.043,-1.8,639,0.044,0.061,-,,-,-,-,-1.3,-
0.80,0.135,0.66,0.66,CXM,Centrex Metals,0.66,,60,0.64,0.66,-,,-,-,-,-0.82,-
2.29,0.95,2.29,2.29,CGX,CGA Min Ltd,2.29,,92,2.29,2.39,-,,-,-,-,-5.2,-
