ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5425.7 at 2013-11-05T16:53:06. Report at Tuesday, November 5, 2013. Processed Wednesday at 2013-11-06T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.078,-,-,TDO,3D Oil,.09,-,-,.09,.095,-,,-,-,-,-.92,-,,
.042,.012,.015,.012,DDD,3D Res,.012,-.7,1210,.015,.018,-,,-,-,-,-.12,-,,
.16,.021,-,-,ARH,A'asian Resources,.051,-,-,.051,.058,-,,-,-,-,-4.70,-,,
.29,.125,-,-,AYC,A1 Gold,.185,-,-,.185,.19,-,,-,-,-,-.89,-,,
.052,.021,.026,.025,ABU,ABM Res,.026,+.1,5950,.025,.026,-,,-,-,-,-.46,-,,
.023,.007,.01,.01,AJC,Acacia Coal,.01,-.1,335,.01,.011,-,,-,-,-,-.08,-,,
.135,.045,.05,.05,ACB,A-Cap Res,.05,-,500,.05,.057,-,,-,-,-,-.93,-,,
.24,.15,-,-,ACS,Accent Res,.21,-,-,.20,.24,-,,-,-,-,-.40,-,,
.022,.010,-,-,AIV,ActiveX,.014,-,-,.012,.02,-,,-,-,-,-1.33,-,,
.021,.002,-,-,ADD,Adavale Resources,.003,-,-,.003,.005,-,,-,-,-,-1.38,-,,
.25,.036,.06,.06,ADN,Adelaide Res,.06,+.1,4,.058,.06,-,,-,-,-,-3.63,-,,
.60,.335,.34,.34,ABY,Aditya Birla,.34,-,522,.34,.345,-,,-,1.63,-,-2.66,-,,
.045,.017,-,-,ADY,Admiralty Res,.018,-,-,.018,.019,-,,-,-,-,-2.90,-,,
.003,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.04,.012,.018,.018,ADX,ADX Energy,.018,-.1,5170,.017,.018,-,,-,-,-,-3.21,-,,
.335,.06,.16,.15,AQR,AEON Metals,.16,+4.5,351,.13,.16,-,,-,-,-,-.04,-,,
.19,.063,.165,.14,AFR,African Energy Res cdi,.165,+2.5,17921,.165,.17,-,,-,-,-,-3.86,-,,
.215,.045,-,-,AGR,Aguia Res,.07,-,-,.067,.07,-,,-,-,-,-2.01,-,,
5.030,1.94,2.95,2.85,AQG,Alacer Gold cdi,2.86,-,6186,2.86,2.88,-,,-,-,-,-318.93,-,,
.25,.035,.092,.08,AUQ,Alara Res,.089,+1,22813,.087,.09,-,,-,-,-,-2.84,-,,
.16,.028,.046,.046,ALY,Alchemy Resources,.046,-.4,7,.042,.045,-,,-,-,-,-1.36,-,,
