ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4277.4 at 2011-09-09T16:45:44. Report at Friday, September 9, 2011. Processed Saturday at 2011-09-10T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.285,.105,-,-,TDO,3D Oil,.15,-,-,.11,.14,-,,-,-,-,-.44,-,,
.062,.028,-,-,DDD,3D Res,.049,-,-,-,-,-,,-,-,-,-.93,-,,
.63,.15,.21,.20,ARH,A'asian Resources,.20,-1.5,50,.205,.22,-,,-,-,-,.57,35.1,,
.165,.022,.029,.029,AAM,A1 Minerals,.029,-,4721,.029,.03,-,,-,-,-,-2.95,-,,
.065,.024,.065,.058,ABU,ABM Res,.063,+.5,577279,.061,.063,-,,-,-,-,.82,7.7,,
.76,.165,.28,.27,ACB,A-Cap Res,.28,-,1204,.275,.28,-,,-,-,-,-2.10,-,,
.46,.205,.375,.37,ACS,Accent Res,.37,-,289,.37,.375,-,,-,-,-,-.69,-,,
.027,.002,.003,.003,AEX,Acclaim Explore,.003,-,15000,.002,.003,-,,-,-,-,-.21,-,,
.004,.003,-,-,AEXCD,  ctg,.004,-,-,-,-,-,,-,-,-,-,-,,
.245,.088,.13,.13,ACN,Acer Energy Ltd,.13,-,373,.13,.14,-,,-,-,-,-2.20,-,,
.124,.025,.042,.04,AIV,ActiveX,.04,-.1,6781,.04,.043,-,,-,-,-,-1.06,-,,
.014,.002,.006,.006,AIVO,  opt jul12,.006,-,750,.006,.009,-,,-,-,-,-,-,,
.895,.525,.83,.77,ADU,Adamus Res,.80,+6,35230,.79,.81,-,,-,-,-,-38.53,-,,
.042,.015,.028,.026,ADD,Adavale Resources,.028,+.3,13625,.028,.03,-,,-,.01,-,-.47,-,,
.80,.06,-,-,AAO,Adept Solutions,.58,-,-,.53,.58,-,,-,-,-,-1.22,-,,
.16,.02,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
.185,.06,.125,.12,ADE,Adelaide Energy,.12,-,7244,.12,.125,-,,-,-,-,.37,32.4,,
.27,.087,-,-,ADN,Adelaide Res,.10,-,-,-,-,-,,-,-,-,-.58,-,,
1.95,1.015,1.145,1.12,ABY,Aditya Birla,1.135,+2.5,4232,1.13,1.135,9.00,f,2.04,1.69,7.93,18.32,6.2,,
.097,.023,.051,.05,ADY,Admiralty Res,.051,-.1,1129,.05,.051,-,,-,-,-,2.84,1.8,,
.035,.007,.008,.007,AVD,Advance Energy,.007,-.1,12790,.006,.007,-,,-,-.03,-,-4.44,-,,
.01,.001,.001,.001,AVDOA,  opt aug12,.001,-.1,16000,.001,.002,-,,-,-,-,-,-,,
.13,.07,.105,.096,ADX,ADX Energy,.096,-.1,4082,.096,.10,-,,-,-,-,-.76,-,,
1.045,.085,.43,.42,AFR,African Energy Res cdi,.425,+2,13636,.42,.43,-,,-,-,-,-1.58,-,,
.45,.10,.275,.265,AKI,African Iron,.27,-1,1551,.265,.27,-,,-,-,-,1.05,25.7,,
.25,.025,-,-,AKIOA,  opt dec13,.105,-,-,.091,.105,-,,-,-,-,-,-,,
.033,.005,-,-,AAE,Agri Energy,.007,-,-,-,-,-,,-,-,-,-.17,-,,
1.56,.405,.64,.63,AGR,Aguia Res,.63,-,400,.63,.64,-,,-,-,-,-5.47,-,,
11.28,7.60,11.28,10.85,AQG,Alacer Gold cdi,11.25,+31,8993,11.20,11.25,-,,-,-,-,-,-,,
.51,.10,-,-,AUQ,Alara Res,.32,-,-,-,-,-,,-,-,-,-3.44,-,,
.30,.039,-,-,ALB,Albidon cdi,.075,-,-,-,-,-,,-,-,-,18.52,.4,,
.815,.125,.15,.145,ALY,Alchemy Resources,.145,-1,450,.145,.155,-,,-,-,-,-2.22,-,,
.145,.021,.105,.099,AYN,Alcyone Res,.099,-,60056,.099,.10,-,,-,-,-,-.20,-,,
.039,.021,-,-,AYNOB,  opt sep11,.024,-,-,-,-,-,,-,-,-,-,-,,
2.73,.60,1.965,1.88,ALK,Alkane Res,1.96,+2,6146,1.94,1.96,-,,-,-,-,3.00,65.3,,
.54,.135,.185,.18,AGS,Alliance Res,.18,-,5023,.175,.18,-,,-,-,-,-1.90,-,,
3.13,.425,2.84,2.78,ALD,Allied Gold cdi,2.84,+4,7840,2.61,2.85,-,,-,-,-,-.75,-,,
.245,.076,.10,.095,AGE,Alligator Energy,.095,-1.5,299,.097,.10,-,,-,-,-,-,-,,
.076,.022,.03,.03,AYR,Alloy Res,.03,+.2,800,.03,.032,-,,-,-,-,-.31,-,,
.452,.146,.275,.265,AOH,Altona Min,.27,-,4701,.265,.275,-,,-,-,-,.57,47.4,,
.225,.13,.175,.17,AJM,Altura Min,.175,+.5,13174,.175,.18,-,,-,-,-,-.59,-,,
2.72,1.62,1.65,1.625,AWC,Alumina,1.64,+.5,82988,1.63,1.64,6.83,f,.28,1.14,4.16,1.88,87.2,,
.315,.19,.22,.215,AMU,Amadeus Energy,.215,-,5084,.215,.22,-,,-,.27,-,-2.23,-,,
1.50,.13,1.17,1.10,AXZ,Amex Res,1.17,+7,212,1.17,1.20,-,,-,-,-,-2.13,-,,
3.42,1.66,1.99,1.91,AMX,Ampella Min,1.99,+10.5,7989,1.95,1.99,-,,-,-,-,-12.25,-,,
.34,.135,-,-,AHR,Anchor Res,.28,-,-,-,-,-,,-,-,-,-1.46,-,,
1.365,1.186,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,3.28,,.58,.11,2.62,1.91,65.4,,
.046,.012,.013,.012,AAR,Anglo Aust Res,.013,+.1,16686,.012,.013,-,,-,-,-,-.15,-,,
10.25,6.50,8.76,8.62,AGG,Anglogold Ashanti cdi,8.62,-3,82,8.50,8.76,4.64,,12.03,2.60,.54,55.83,15.4,,
.605,.34,.445,.425,AZZ,Antares Energy,.425,-.5,2987,.425,.435,-,,-,-,-,26.56,1.6,,
.31,.12,.27,.23,AZY,Antipa Min Ltd,.265,+4.5,43447,.25,.265,-,,-,-,-,-,-,,
.13,.04,.105,.09,AZYO,  opt mar13,.10,+1.8,2950,.098,.105,-,,-,-,-,-,-,,
7.30,3.24,6.09,6.04,AVM,Anvil Min cdi,6.04,-6,206,5.58,6.04,-,,-,-,-,-23.97,-,,
.04,.009,-,-,AAL,APAC Coal,.01,-,-,-,-,-,,-,-,-,-.19,-,,
.026,.006,.012,.011,AXM,Apex Minerals,.011,-,11317,.011,.012,-,,-,-,-,-.87,-,,
.008,.001,-,-,AXMO,  opt nov12,.003,-,-,-,-,-,,-,-,-,-,-,,
.16,.086,.105,.10,AQQ,Aphrodite Gold,.10,-,869,.10,.11,-,,-,-,-,-.32,-,,
.042,.021,-,-,AQQO,  opt dec13,.023,-,-,-,-,-,,-,-,-,-,-,,
.125,.049,.066,.065,AON,Apollo Minerals,.066,+.1,632,.065,.069,-,,-,-,-,-3.96,-,,
.016,.001,-,-,AONO,  opt nov11,.001,-,-,-,-,-,,-,-,-,-,-,,
6.81,3.27,3.44,3.34,AQP,Aquarius Platinum,3.42,+1,7953,3.33,3.46,7.68,,-,-,2.25,-2.10,-,,
10.31,4.61,6.21,6.02,AQA,Aquila Res,6.08,+1,3149,6.04,6.19,-,,-,-,-,-10.50,-,,
1.79,.475,.73,.71,ARU,Arafura Resources,.715,-,7930,.71,.715,-,,-,-,-,-3.00,-,,
