ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5652.5 at 2015-07-17T16:37:36. Report at Friday, July 17, 2015. Processed Saturday at 2015-07-18T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.68,.013,2.68,2.50,1PG,1-Page,2.54,+5,12210,2.53,2.55,-,,-,.03,-,-8.67,-,,
.096,.044,-,-,TDO,3D Oil,.062,-,-,.058,.062,-,,-,-,-,.90,6.9,,
.014,.004,.005,.004,DDD,3D Res,.004,-,26859,.004,.005,-,,-,-,-,.28,1.4,,
.225,.006,.016,.013,88E,88 Energy,.014,+.1,229610,.014,.015,-,,-,-,-,-10.79,-,,
.006,.002,.005,.004,88EO,  opt mar18,.005,+.1,58000,.004,.005,-,,-,-,-,-,-,,
.028,.004,-,-,ARH,A'asian Resources,.008,-,-,.007,.012,-,,-,-,-,-3.90,-,,
.054,.025,.035,.035,AYC,A1 Gold,.035,+.2,143,.034,.035,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.019,-,-,.016,.019,-,,-,-,-,-,-,,
.043,.001,-,-,ABL,Abilene Oil & Gas,.04,-,-,.032,.049,-,,-,-,-,-6.27,-,,
.449,.209,.25,.245,ABU,ABM Res,.25,-,2038,.245,.25,-,,-,-,-,-55.10,-,,
.007,.002,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.02,-,,
.07,.026,-,-,ACB,A-Cap Res,.026,-,-,.026,.032,-,,-,-,-,-.72,-,,
.36,.115,-,-,ACS,Accent Resources,.115,-,-,.115,.24,-,,-,-,-,-7.57,-,,
.035,.014,-,-,AIV,ActiveX,.034,-,-,.016,.033,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.018,-,-,.017,.05,-,,-,-,-,-5.05,-,,
.050,.021,-,-,ADN,Adelaide Resources,.028,-,-,.028,.03,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.004,-,-,.004,.008,-,,-,-,-,-,-,,
.295,.175,.225,.215,ABY,Aditya Birla,.225,+.5,943,.225,.23,-,,-,.91,-,-70.11,-,,
.037,.014,.018,.018,ADY,Admiralty Res,.018,+.1,24664,.018,.021,-,,-,-,-,-.42,-,,
.013,.003,.004,.004,ADX,ADX Energy,.004,+.1,1667,.003,.004,-,,-,-,-,.11,3.6,,
.24,.06,.072,.07,AQR,AEON Metals,.07,-.5,3369,.068,.075,-,,-,-,-,-2.18,-,,
.101,.051,-,-,AFR,African Energy Res cdi,.069,-,-,.069,.07,-,,-,-,-,-1.34,-,,
.20,.10,.20,.20,AMN,Agrimin,.20,-,477,.19,.20,-,,-,-,-,-.85,-,,
.14,.06,-,-,AMNOA,  opt dec15,.14,-,-,.14,.20,-,,-,-,-,-,-,,
.16,.025,.14,.13,AGR,Aguia Res,.14,+1,4536,.135,.14,-,,-,-,-,-10.03,-,,
3.20,1.815,2.99,2.93,AQG,Alacer Gold cdi,2.98,-1,441,2.95,2.98,-,,-,-,-,28.04,10.6,,
.06,.005,.014,.012,AUQ,Alara Res,.013,-.2,29849,.012,.014,-,,-,-,-,-.45,-,,
.045,.013,.045,.035,ALY,Alchemy Resources,.045,+1.1,35981,.045,.047,-,,-,-,-,-2.98,-,,
.03,.002,.01,.008,AWD,Aleator Energy,.009,-.1,176776,.008,.009,-,,-,-,-,-1.02,-,,
.215,.049,.061,.06,AQI,Alicanto Min,.06,-.5,300,.06,.08,-,,-,-,-,-7.00,-,,
.405,.17,.29,.275,ALK,Alkane Res,.275,-,2068,.275,.29,-,,-,-,-,-2.00,-,,
.028,.008,-,-,AHQ,Allegiance Coal,.008,-,-,.008,.015,-,,-,-,-,-.84,-,,
.255,.058,.115,.105,AGS,Alliance Res,.115,+.5,14100,.115,.12,-,,-,-,-,-4.44,-,,
.055,.021,-,-,AGE,Alligator Energy,.04,-,-,.04,.048,-,,-,-,-,-.37,-,,
.01,.005,-,-,AYR,Alloy Res,.005,-,-,.005,.006,-,,-,-,-,-.09,-,,
.105,.045,.066,.066,ATC,Altech Chemicals,.066,-,550,.066,.07,-,,-,-,-,-2.83,-,,
.21,.085,.135,.13,AOH,Altona Mining,.135,-,2406,.13,.14,-,,-,.27,-,6.05,2.2,,
.182,.009,.023,.022,AJM,Altura Mining,.022,-.1,8134,.022,.023,-,,-,-,-,-6.99,-,,
.011,.003,-,-,AJMO,  opt jun16,.006,-,-,.006,.01,-,,-,-,-,-,-,,
2.10,1.405,1.495,1.457,AWC,Alumina,1.47,-1,89557,1.465,1.475,2.04,f,-,.94,1.39,-4.27,-,,
1.035,.35,-,-,AXZ,Amex Resources,.40,-,-,.31,.40,-,,-,-,-,-36.57,-,,
.10,.055,.07,.07,AEK,Anatolia Energy,.07,-,150,.068,.07,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.025,-,-,AHR,Anchor Res,.025,-,-,.03,.19,-,,-,-,-,-1.96,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.18,-,-,,-,.12,-,-851.35,-,,
.016,.006,-,-,AAR,Anglo Aust Res,.007,-,-,.007,.009,-,,-,-,-,-.51,-,,
3.99,1.88,2.15,2.14,AGG,Anglogold Ashanti cdi,2.15,-35,28,2.18,2.50,-,,-,7.44,-,-546.47,-,,
.06,.027,.043,.043,AWV,Anova Metals,.043,-,107,.043,.045,-,,-,-,-,-1.53,-,,
.66,.10,.115,.11,AZZ,Antares Energy,.115,+.5,2220,.11,.115,-,,-,-,-,-50.28,-,,
.24,.06,-,-,AVD,Antilles Oil & Gas,.061,-,-,.066,.08,-,,-,-,-,-9.72,-,,
.025,.025,-,-,AVDOB,  opt jan17,.025,-,-,-,-,-,,-,-,-,-,-,,
.023,.003,.012,.01,AZY,Antipa Min,.012,+.1,40777,.011,.012,-,,-,-,-,-.45,-,,
.013,.001,.005,.005,AZYO,  opt may16,.005,+.1,8127,.005,.006,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,.004,-,-,.002,.004,-,,-,-,-,-.32,-,,
.015,.006,-,-,AQQ,Aphrodite Gold,.008,-,-,.008,.01,-,,-,-,-,-.68,-,,
.042,.01,-,-,AOP,Apollo Cons,.029,-,-,.029,.039,-,,-,-,-,-.68,-,,
.44,.03,-,-,AON,Apollo Minerals,.045,-,-,.047,.059,-,,-,-,-,-.40,-,,
