ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5457.3 at 2014-03-05T16:46:05. Report at Wednesday, March 5, 2014. Processed Thursday at 2014-03-06T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,-,-,TDO,3D Oil,.115,-,-,.10,.115,-,,-,-,-,-.92,-,,
.036,.012,-,-,DDD,3D Res,.026,-,-,.024,.028,-,,-,-,-,-.12,-,,
.16,.021,.03,.03,ARH,A'asian Resources,.03,-,190,.03,.036,-,,-,-,-,-4.70,-,,
.235,.085,-,-,AYC,A1 Gold,.125,-,-,.115,.125,-,,-,-,-,-.89,-,,
.046,.021,.028,.028,ABU,ABM Res,.028,-,16695,.028,.029,-,,-,-,-,-.22,-,,
.017,.007,.01,.01,AJC,Acacia Coal,.01,+.1,832,.009,.01,-,,-,-,-,-.08,-,,
.13,.042,.065,.065,ACB,A-Cap Res,.065,+.2,2050,.064,.065,-,,-,-,-,-.93,-,,
.23,.14,-,-,ACS,Accent Res,.185,-,-,.185,.20,-,,-,-,-,-.40,-,,
.021,.01,.016,.016,AIV,ActiveX,.016,-.1,492,.014,.016,-,,-,-,-,-1.23,-,,
.016,.002,.005,.005,ADD,Adavale Resources,.005,-,167,.005,.014,-,,-,-,-,-1.38,-,,
.25,.036,.067,.065,ADN,Adelaide Res,.067,+.2,693,.066,.067,-,,-,-,-,-3.63,-,,
.49,.30,.33,.325,ABY,Aditya Birla,.325,-.5,286,.325,.34,-,,-,1.59,-,-.21,-,,
.035,.013,.014,.014,ADY,Admiralty Res,.014,-,6345,.014,.016,-,,-,-,-,-2.90,-,,
.001,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.022,.012,.015,.015,ADX,ADX Energy,.015,-.1,1000,.015,.016,-,,-,-,-,-3.21,-,,
.335,.105,-,-,AQR,AEON Metals,.13,-,-,.13,.15,-,,-,-,-,-.04,-,,
.007,.001,-,-,ACJ,African Chrome Flds Ltd,.005,-,-,.005,.006,-,,-,-,-,-.16,-,,
.175,.063,-,-,AFR,African Energy Res cdi,.088,-,-,.086,.088,-,,-,-,-,-3.86,-,,
.15,.045,.075,.073,AGR,Aguia Res,.075,+.2,4200,.071,.075,-,,-,-,-,-2.01,-,,
3.78,1.94,3.09,3.04,AQG,Alacer Gold cdi,3.07,-,4847,2.91,3.07,-,,-,-,-,-318.93,-,,
.145,.035,.07,.068,AUQ,Alara Res,.07,+.2,15687,.069,.07,-,,-,-,-,-2.84,-,,
.12,.023,.023,.023,ALY,Alchemy Resources,.023,-,233,.023,.024,-,,-,-,-,-1.48,-,,
.016,.001,.001,.001,AYN,Alcyone Res,.001,-,7079893,.001,.001,-,,-,-,-,-.68,-,,
.01,.001,-,-,AYNO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.145,-,-,AQI,Alicanto Min,.33,-,-,.285,.33,-,,-,-,-,-4.80,-,,
.635,.245,.40,.39,ALK,Alkane Res,.39,-.5,2766,.39,.395,-,,-,-,-,19.00,2.1,,
.055,.012,-,-,AHQ,Allegiance Coal,.015,-,-,.012,.03,-,,-,-,-,-.88,-,,
.005,.001,-,-,AHQO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.215,.093,.195,.195,AGS,Alliance Res,.195,+1,2870,.195,.20,-,,-,-,-,-2.14,-,,
.085,.023,.05,.05,AGE,Alligator Energy,.05,-.3,838,.051,.053,-,,-,-,-,-.93,-,,
.013,.003,.007,.006,AYR,Alloy Res,.007,+.1,46500,.006,.007,-,,-,-,-,-.42,-,,
.019,.005,-,-,AYM,Altuis Mining,.009,-,-,.007,.01,-,,-,-,-,-.52,-,,
.235,.115,.18,.175,AOH,Altona Min,.175,+.5,5177,.17,.175,-,,-,-,-,2.40,7.3,,
.245,.076,.22,.21,AJM,Altura Min,.22,+1,4043,.215,.22,-,,-,-,-,-.22,-,,
1.345,.89,1.265,1.24,AWC,Alumina,1.26,+2.5,222055,1.255,1.26,-,,-,1.02,-,.02,6300.0,,
.275,.13,.20,.20,AQO,Ambassador Oil & Gas,.20,+.5,1450,.19,.205,-,,-,-,-,-3.78,-,,
1.53,.92,-,-,AXZ,Amex Res,1.25,-,-,1.26,1.30,-,,-,-,-,-4.51,-,,
.275,.075,.202,.20,AMX,Ampella Min,.20,-.5,6859,.20,.205,-,,-,-,-,-10.56,-,,
.10,.032,.082,.077,AEK,Anatolia Energy,.082,+.2,1172,.078,.09,-,,-,-,-,-.60,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.03,.195,-,,-,-,-,-2.61,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,2.11,,2.45,-,1.92,5.18,21.2,,
.08,.004,-,-,AAR,Anglo Aust Res,.025,-,-,.022,.024,-,,-,-,-,-1.70,-,,
4.98,2.49,3.90,3.90,AGG,Anglogold Ashanti cdi,3.90,-7,9,3.70,3.95,2.72,,-,8.89,.70,-401.41,-,,
.07,.019,.036,.036,AWV,Anova Metals,.036,-.5,24,.036,.038,-,,-,-,-,-8.67,-,,
.58,.27,.445,.435,AZZ,Antares Energy,.435,-.5,1592,.44,.445,-,,-,-,-,5.50,7.9,,
.255,.02,.025,.025,AZY,Antipa Min,.025,-,400,.021,.025,-,,-,-,-,-1.10,-,,
.155,.002,-,-,AZYOA,  opt dec14,.005,-,-,.002,.008,-,,-,-,-,-,-,,
.050,.009,.022,.02,AOM,AO Energy,.022,+.2,11400,.02,.022,-,,-,-,-,-9.20,-,,
.004,.002,-,-,AAL,APAC Coal,.002,-,-,.003,.005,-,,-,-,-,-.27,-,,
.057,.017,-,-,AQQ,Aphrodite Gold,.022,-,-,.02,.021,-,,-,-,-,-.54,-,,
.135,.021,.05,.05,AOP,Apollo Cons,.05,-.2,200,.05,.059,-,,-,-,-,-2.13,-,,
.08,.015,.018,.018,AON,Apollo Minerals,.018,+.2,2134,.017,.018,-,,-,-,-,-.56,-,,
.92,.535,.72,.695,AQP,Aquarius Platinum,.715,+1,111,.695,.72,-,,-,-,-,-34.48,-,,
2.85,1.63,2.70,2.63,AQA,Aquila Res,2.65,-2,4758,2.63,2.67,-,,-,-,-,77.10,3.4,,
.17,.062,.092,.09,ARU,Arafura Resources,.09,-,1007,.09,.092,-,,-,-,-,-3.28,-,,
.009,.002,.005,.005,ARX,ARC Explore,.005,-,524,.005,.006,-,,-,-,-,-.06,-,,
.25,.11,.18,.17,AXE,Archer Explore,.18,+1,2267,.18,.185,-,,-,-,-,-.64,-,,
.105,.027,.04,.04,ARD,Argent Minerals,.04,+.1,600,.04,.044,-,,-,-,-,-2.40,-,,
.015,.015,-,-,ARDO,  opt mar16,.015,-,-,.013,.02,-,,-,-,-,-,-,,
.045,.008,.015,.015,AVK,Argentina Min,.015,-,1300,.015,.016,-,,-,-,-,-7.42,-,,
.002,.001,-,-,AVKO,  opt mar15,.001,-,-,.001,.003,-,,-,-,-,-,-,,
.032,.015,-,-,AXT,Argo Explore,.017,-,-,.017,.024,-,,-,-,-,-7.08,-,,
.057,.018,-,-,ARE,Argonaut Res,.021,-,-,.02,.025,-,,-,-,-,-4.33,-,,
.145,.02,-,-,AGY,Argosy Minerals,.031,-,-,.031,.048,-,,-,-,-,-1.22,-,,
.14,.05,-,-,AHK,Ark Mines,.095,-,-,.002,.075,-,,-,-,-,-8.22,-,,
.375,.15,.175,.155,AJQ,Armour Energy,.175,+2,3417,.17,.175,-,,-,-,-,1.29,13.6,,
.115,.005,.008,.008,AJQO,  opt aug14,.008,-.2,25,.008,.01,-,,-,-,-,-,-,,
.013,.003,.004,.004,ARV,Artemis Res,.004,+.1,8325,.004,.005,-,,-,-,-,-.23,-,,
.001,.001,-,-,ARVO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,ARVOA,  opt aug16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.065,.015,-,-,AAJ,Aruma Res,.018,-,-,.02,.023,-,,-,-,-,-2.31,-,,
.245,.225,-,-,AJY,Asaplus Res cdi,.245,-,-,-,-,-,,-,-,-,-.21,-,,
.17,.048,.075,.075,AZQ,Ascot Res,.075,-,2275,.075,.079,-,,-,-,-,-8.63,-,,
.10,.033,.041,.037,AKM,Aspire Min,.041,+.1,1091,.037,.04,-,,-,-,-,-1.22,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.001,.001,-,-,AROOA,  opt jun14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.05,.015,.035,.035,AHN,Athena Res,.035,-,475,.035,.039,-,,-,-,-,.02,175.0,,
.033,.014,.029,.029,ATV,Atlantic Gold,.029,+.2,1835,.027,.029,-,,-,-,-,-.33,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.001,-,-,,-,-,-,-,-,,
1.405,.685,1.04,1.01,AGO,Atlas Iron,1.04,+2,130445,1.04,1.045,3.00,,3.13,1.67,2.88,9.40,11.1,,
2.10,.52,1.805,1.775,ATU,Atrum Coal,1.805,+3.5,591,1.80,1.82,-,,-,-,-,-10.84,-,,
