ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4773.4 at 16:35 5/3/2010  Report at 19:06 Friday 5/3/2010. Processed 20:46 Friday 5/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.515,0.131,0.365,0.355,CAZ,Cazaly Res,0.355,-0.5,808,0.355,0.365,-,,-,-,-,-8.47,-
0.32,0.058,-,-,CAZO,  opt feb11,0.20,,-,0.18,0.20,-,,-,-,-,-,-
0.185,0.031,0.125,0.115,CBH,CBH Res Ltd,0.12,0.5,39036,0.12,0.125,-,,-,0.09,-,1.42,8.5
4.24,1.555,3.98,3.84,CEY,Centennial Coal,3.94,2,33042,3.93,3.95,8,p,1.98,1.87,2.03,15.8,24.9
0.091,0.04,-,-,CVR,Central Asia Res,0.05,,-,0.048,0.055,-,,-,-,-,-2.82,-
0.235,0.074,0.115,0.10,CTP,Central Pet,0.11,0.5,32413,0.11,0.115,-,,-,-,-,-4.82,-
0.12,0.035,0.065,0.057,CTPO,  opt mar14,0.065,-0.1,2150,0.061,0.065,-,,-,-,-,-,-
0.059,0.009,0.009,0.009,CTPOA,  opt jun10,0.009,-0.6,45,0.009,0.013,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.04,,-,0.041,0.048,-,,-,-,-,-1.3,-
0.80,0.165,0.50,0.495,CXM,Centrex Metals,0.495,,200,0.495,0.51,-,,-,-,-,-0.82,-
2.59,1.36,2.16,2.16,CGX,CGA Min Ltd,2.16,-2,60,2.10,2.19,-,,-,-,-,1.86,116.1
0.68,0.10,0.40,0.40,CHN,Chalice Gold Mines,0.40,,531,0.40,0.42,-,,-,-,-,-0.78,-
0.035,0.007,0.026,0.024,CHM,Chameleon Min NL,0.025,0.1,23340,0.025,0.026,-,,-,-,-,-0.09,-
0.20,0.07,-,-,CHZ,Chesser Res,0.14,,-,0.14,0.15,-,,-,-,-,-1.75,-
0.35,0.056,0.21,0.21,CYU,China Yunnan Copper,0.21,,50,0.22,0.23,-,,-,-,-,-1.01,-
0.55,0.056,0.265,0.26,CYS,Chrysalis Res,0.265,-1.5,194,0.255,0.265,-,,-,-,-,-0.68,-
0.31,0.006,0.135,0.135,CYSO,  opt jun13,0.135,-0.5,9,0.135,0.14,-,,-,-,-,-,-
0.465,0.11,0.345,0.325,CGG,Citadel Resource Grp,0.335,,34418,0.33,0.355,-,,-,-,-,-0.75,-
0.225,0.08,0.099,0.096,CTO,Citigold Corp Ltd,0.099,0.1,20307,0.098,0.099,-,,-,-,-,-0.22,-
0.014,0.002,0.003,0.003,CVI,Cityview Corp,0.003,0.1,26178,0.002,0.003,-,,-,-,-,-7.98,-
0.195,0.064,0.17,0.14,CLY,Clancy Explore,0.17,2,165,0.145,0.17,-,,-,-,-,-4.4,-
0.25,0.008,0.125,0.12,CGV,Clean Global Energy,0.12,,350,0.12,0.125,-,,-,-,-,-7.38,-
0.099,0.012,-,-,CLU,Cloncurry Metals,0.055,,-,0.044,0.055,-,,-,0.06,-,-4.7,-
0.009,0.003,-,-,CFR,Cluff Res,0.004,,-,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,0.001,0.001,CFRO,  opt jul10,0.001,,6400,-,0.001,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
108.50,70.00,81.08,80.80,CNA,Coal & Allied Ind  ,81.08,8,241,80.95,81.50,510,f,1.33,16.99,6.29,676.2,12.0
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.35,1.60,3.5,,-,-,3.37,-,-
0.12,0.02,0.048,0.04,CES,Coal FE Res,0.04,-0.7,930,0.032,0.044,-,,-,-,-,-1.03,-
2.59,0.785,2.43,2.37,CZA,Coal of Africa,2.40,7,11676,2.39,2.40,-,,-,-,-,-3.55,-
0.485,0.025,0.45,0.44,CPL,Coalspur Mines,0.45,1,13310,0.44,0.45,-,,-,-,-,-1.42,-
0.40,0.012,0.35,0.35,CPLO,  opt jun11,0.35,0.5,1335,0.35,0.38,-,,-,-,-,-,-
0.42,0.14,-,-,CWK,Coalworks Ltd,0.28,,-,0.28,0.30,-,,-,-,-,-0.7,-
0.425,0.05,0.21,0.21,CCU,Cobar Cons,0.21,,854,0.21,0.215,-,,-,-,-,-1.78,-
0.535,0.235,0.39,0.37,COK,Cockatoo Coal,0.39,1.5,7669,0.385,0.39,-,,-,-,-,-14.52,-
26.54,9.50,17.29,16.90,CXC,Coeur d'Alene Mines  1:1,17.00,-28,224,16.90,17.10,-,,-,27.67,-,-49.7,-
0.12,0.008,0.10,0.095,CLN,Colonial Res,0.10,1,6205,0.10,0.12,-,,-,-,-,-1.6,-
-,-,-,-,CLNN,  def,-,,-,0.071,0.12,-,,-,-,-,-,-
0.14,0.001,-,-,CLNO,  opt dec10,0.016,,-,0.016,0.045,-,,-,-,-,-,-
-,-,-,-,CLNOA,  optdec12d,-,,-,0.022,0.05,-,,-,-,-,-,-
0.051,0.036,0.045,0.045,CRL,Comet Res,0.045,,300,0.045,0.06,-,,-,-,-,-1.74,-
0.50,0.218,0.25,0.23,COI,Comet Ridge Ltd,0.23,-2,2026,0.225,0.23,-,,-,-,-,-13.41,-
0.23,0.049,0.12,0.12,CNK,Condor Nickel,0.12,1,446,0.12,0.13,-,,-,-,-,-0.16,-
0.795,0.14,-,-,CQT,Conquest Min,0.28,,-,0.285,0.285,-,,-,-,-,-0.42,-
0.15,0.023,-,-,CSD,Consolidated Tin Min,0.07,,-,0.051,0.07,-,,-,-,-,-1.1,-
0.025,0.007,-,-,CSDO,  opt dec13,0.025,,-,0.011,0.024,-,,-,-,-,-,-
0.09,0.04,-,-,CCC,Contl Coal Ltd,0.048,,-,0.05,0.051,-,,-,0.04,-,-2.34,-
0.046,0.015,-,-,CCCO,  opt feb13,0.021,,-,0.023,0.022,-,,-,-,-,-,-
0.20,0.023,0.085,0.085,CVG,Convergent Min,0.085,0.5,535,0.085,0.10,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.035,,-,0.017,0.03,-,,-,-,-,-,-
0.55,0.245,0.49,0.48,COE,Cooper Energy Ltd,0.485,,3939,0.485,0.49,-,,-,0.45,-,7.1,6.8
0.053,0.01,0.027,0.025,CRJ,Copper Range Ltd,0.025,-0.1,13988,0.024,0.027,-,,-,-,-,-3.64,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.18,0.043,0.088,0.087,CSE,Copper Strike Ltd,0.087,0.1,400,0.086,0.087,-,,-,-,-,-1.42,-
0.19,0.029,-,-,COY,Coppermoly Ltd,0.11,,-,0.10,0.11,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,0.01,0.03,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.07,,-,0.045,0.074,-,,-,-,-,-,-
0.233,0.12,0.145,0.14,CRC,Cortona Res,0.145,0.5,902,0.14,0.145,-,,-,-,-,-1.54,-
0.08,0.025,0.068,0.065,CRCO,  opt jan12,0.065,-0.3,680,0.065,0.068,-,,-,-,-,-,-
0.099,0.012,-,-,CGM,Cougar Metals NL,0.016,,-,0.016,0.017,-,,-,-,-,-1.83,-
0.40,0.012,0.215,0.215,CVY,Coventry Res,0.215,-0.5,206,0.215,0.235,-,,-,-,-,-1.24,-
0.29,0.096,0.185,0.17,CRE,Crescent Gold,0.175,-0.5,3941,0.17,0.175,-,,-,-,-,-10.72,-
0.235,0.04,0.105,0.10,CUX,Crossland Uranium,0.10,,1020,0.10,0.13,-,,-,-,-,-1.3,-
0.40,0.08,-,-,CAS,Crusader Res,0.315,,-,0.285,0.315,-,,-,-,-,-5.84,-
6.59,1.71,4.25,3.83,CDU,Cudeco Ltd,4.18,20,12560,4.15,4.24,-,,-,-,-,-0.07,-
0.295,0.098,0.21,0.195,CUE,CUE Energy Resource,0.21,1,4076,0.205,0.21,-,,-,0.09,-,0.6,35.0
0.086,0.026,-,-,CUL,Cullen Res,0.037,,-,0.035,0.042,-,,-,-,-,-1.14,-
0.60,0.225,0.28,0.25,CUY,Curnamona Energy,0.25,-1.5,500,0.25,0.295,-,,-,-,-,-0.5,-
0.09,0.03,0.06,0.06,DGR,D'aguilar Gold,0.06,0.2,200,0.058,0.06,-,,-,-,-,0.39,15.4
0.15,0.049,-,-,DTM,Dart Min NL,0.115,,-,0.096,0.115,-,,-,-,-,-1.8,-
0.023,0.001,-,-,DTMO,  opt may10,0.002,,-,0.005,0.01,-,,-,-,-,-,-
0.067,0.017,-,-,DEG,De Grey Min,0.039,,-,0.039,0.044,-,,-,-,-,-1.2,-
0.47,0.105,0.235,0.235,DYL,Deep Yellow Ltd,0.235,0.5,5051,0.235,0.24,-,,-,-,-,-1.19,-
0.25,0.042,0.20,0.185,DSN,Desert Energy,0.185,-1,2322,0.18,0.185,-,,-,-,-,-4.73,-
0.04,0.009,-,-,DSNO,  opt apr10,0.011,,-,0.007,0.02,-,,-,-,-,-,-
0.18,0.10,0.115,0.11,DRX,Diatreme Res,0.115,0.5,1000,0.11,0.12,-,,-,-,-,-1.6,-
1.33,0.305,1.235,1.235,DIO,Dioro Explore NL,1.235,,273,1.235,1.245,-,,-,0.96,-,-1.27,-
0.78,0.13,0.78,0.75,DML,Discovery Metals,0.75,-1,10729,0.75,0.765,-,,-,-,-,-2.88,-
0.39,0.07,0.29,0.29,DMM,DMC Min Ltd,0.29,,155,0.285,0.295,-,,-,-,-,-16.19,-
5.69,2.54,2.72,2.65,DOM,Dominion Min,2.65,-2,3205,2.64,2.70,10,,2.01,1.03,3.77,20.08,13.2
0.20,0.15,-,-,DRM,Doray Min Ltd,0.18,,-,0.16,0.18,-,,-,-,-,-,-
0.28,0.175,0.24,0.225,DUO,Dourado Res Ltd,0.23,2,173,0.23,0.235,-,,-,-,-,-,-
0.09,0.045,0.055,0.055,DUOO,  opt nov14,0.055,-0.5,700,0.05,0.06,-,,-,-,-,-,-
0.12,0.046,0.089,0.085,DRA,Dragon Min Ltd,0.087,0.3,229151,0.086,0.088,-,,-,0.06,-,-1.08,-
0.29,0.115,0.175,0.165,DMG,Dragon Mountain Gold,0.165,-0.5,1130,0.165,0.18,-,,-,-,-,-3.82,-
0.37,0.07,0.145,0.14,DRK,Drake Res,0.14,-0.5,811,0.14,0.175,-,,-,-,-,-2.29,-
0.11,0.016,0.075,0.072,DLS,Drillsearch Energy,0.073,-0.2,27165,0.072,0.073,-,,-,0.04,-,-0.6,-
0.107,0.03,-,-,DGO,Drummond Gold Ltd,0.04,,-,0.038,0.055,-,,-,-,-,-1.5,-
0.11,0.015,-,-,DVM,DVM Intl  Ltd,0.085,,-,0.032,0.085,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.38,0.091,0.215,0.20,DMA,Dynasty Metals,0.21,1,3393,0.20,0.21,-,,-,-,-,-4.51,-
0.085,0.025,-,-,EYE,Eagle Eye Metals,0.045,,-,0.046,0.053,-,,-,-,-,-1.5,-
0.009,0.001,-,-,EYEO,  opt jun10,0.004,,-,-,0.002,-,,-,-,-,-,-
0.08,0.026,-,-,ENL,Eagle Nickel Ltd,0.03,,-,0.03,0.05,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,0.009,0.08,-,,-,-,-,-,-
0.145,0.03,-,-,ECM,East Coast Min,0.052,,-,0.053,0.058,-,,-,-,-,-4.35,-
0.25,0.076,0.085,0.085,EER,East Energy Resource,0.085,0.5,200,0.053,0.09,-,,-,-,-,-0.77,-
0.90,0.131,0.315,0.29,ECU,Eastern Corp,0.315,1.5,130,0.30,0.315,-,,-,-,-,-3.33,-
0.15,0.054,-,-,EFE,Eastern Iron,0.10,,-,0.081,0.11,-,,-,-,-,-0.66,-
0.04,0.015,-,-,EFEO,  opt dec10,0.02,,-,0.013,0.03,-,,-,-,-,-,-
1.165,0.59,0.725,0.665,ESG,Eastern Star Gas,0.72,6,70837,0.715,0.72,-,,-,-,-,-0.34,-
0.061,0.018,0.061,0.059,EAR,Echo Res,0.061,0.1,4462,0.06,0.062,-,,-,-,-,-2.24,-
0.20,0.028,0.098,0.095,EDE,Eden Energy Ltd,0.098,0.2,2840,0.095,0.098,-,,-,-,-,-4.9,-
16.32,13.01,14.59,14.30,EAU,Eldorado Gold cdi  1:1,14.32,-35,2341,13.81,14.60,-,,-,-,-,-,-
0.033,0.007,0.021,0.021,EDM,Eldore Min,0.021,,15700,0.021,0.022,-,,-,-,-,-0.51,-
0.21,0.012,-,-,EKM,Eleckra Mines,0.09,,-,0.09,0.095,-,,-,-,-,-3.95,-
0.12,0.01,-,-,EKMO,  opt jun11,0.034,,-,0.036,0.046,-,,-,-,-,-,-
0.57,0.10,0.38,0.38,ELM,Elemental Min,0.38,-1,9,0.38,0.40,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.285,,-,0.19,0.265,-,,-,-,-,-,-
0.28,0.19,-,-,ELT,Elementos Ltd,0.20,,-,0.195,0.20,-,,-,-,-,-,-
0.095,0.031,-,-,EXR,Elixir Pet Ltd,0.042,,-,0.042,0.045,-,,-,-,-,-15.1,-
0.465,0.092,0.17,0.16,ELK,ELK Pet,0.16,,290,0.16,0.17,-,,-,-,-,-8.12,-
0.071,0.031,-,-,EMR,Emerald Oil & Gas,0.045,,-,0.039,0.04,-,,-,-,-,-1.87,-
1.06,0.175,0.50,0.48,EMG,Emergent Res,0.50,2,958,0.48,0.51,-,,-,-,-,-1.94,-
0.745,0.046,0.30,0.30,EMGO,  opt sep10,0.30,,548,0.28,0.30,-,,-,-,-,-,-
0.435,0.07,0.215,0.20,ERM,Emmerson Res,0.21,1,719,0.21,0.215,-,,-,-,-,-0.82,-
0.018,0.006,0.008,0.008,EGO,Empire Oil & Gas,0.008,,34220,0.008,0.009,-,,-,-,-,-0.11,-
0.135,0.03,0.07,0.07,ERL,Empire Res,0.07,-0.8,2925,0.065,0.095,-,,-,-,-,-1.62,-
0.315,0.052,0.14,0.135,EMU,EMU Nickel NL,0.14,0.5,133,0.14,0.15,-,,-,-,-,-1.79,-
0.48,0.05,-,-,ENR,Encounter Res,0.22,,-,0.21,0.22,-,,-,-,-,-2.9,-
0.23,0.115,-,-,EMX,Energia Min Ltd,0.12,,-,0.125,0.15,-,,-,-,-,-3.26,-
0.41,0.175,0.215,0.20,EMA,Energy And Min,0.20,-1,1150,0.205,0.215,-,,-,-,-,-2.09,-
0.089,0.038,-,-,EMAO,  opt jul11,0.046,,-,0.044,0.047,-,,-,-,-,-,-
1.17,0.35,0.66,0.66,EME,Energy Metals Ltd,0.66,-3,22,0.67,0.69,-,,-,-,-,0.07,942.9
28.28,17.66,18.19,17.86,ERA,Energy Res,17.92,-9,4543,17.90,17.97,39,f,3.66,5.10,2.18,142.9,12.5
0.72,0.21,0.30,0.295,EWC,Energy World Corp,0.30,0.5,11572,0.295,0.30,-,,-,0.30,-,3.02,9.9
0.305,0.05,0.22,0.205,ETE,Entek Energy Ltd,0.22,1,3290,0.21,0.22,-,,-,-,-,0.65,33.8
0.65,0.067,0.21,0.21,ENT,Enterprise Metals,0.21,,174,0.21,0.23,-,,-,-,-,-1.35,-
0.37,0.08,-,-,ENTO,  opt jun12,0.12,,-,0.065,0.13,-,,-,-,-,-,-
0.11,0.026,0.065,0.064,EVG,Envirogold Ltd,0.065,,1353,0.064,0.065,-,,-,-,-,0.68,9.6
0.025,0.014,0.015,0.014,EVGO,  opt dec11,0.015,,2539,0.015,0.02,-,,-,-,-,-,-
0.14,0.037,0.061,0.06,EPS,Epsilon Energy,0.06,,950,0.059,0.06,-,,-,-,-,-7.43,-
0.045,0.016,0.028,0.028,EQX,Equatorial Coal,0.028,,4219,0.026,0.028,-,,-,-,-,-11.84,-
4.78,1.81,3.85,3.76,EQN,Equinox Min Ltd cdi,3.80,-8,31195,3.76,3.80,-,,-,-,-,25.35,15.0
0.125,0.025,0.042,0.042,ERO,ERO Min Ltd,0.042,0.2,300,0.04,0.044,-,,-,-,-,-6.7,-
0.225,0.085,0.092,0.088,ERH,Eromanga Hydro,0.092,0.2,800,0.094,0.098,-,,-,-,-,-5.97,-
0.10,0.04,-,-,ERHOA,  opt jul12,0.04,,-,0.023,0.08,-,,-,-,-,-,-
0.075,0.042,-,-,ERN,Erongo Energy,0.061,,-,0.06,0.075,-,,-,-,-,-2.21,-
0.10,0.047,-,-,ESM,Esperance Min,0.047,,-,0.047,0.07,-,,-,-,-,-8.36,-
0.017,0.003,0.017,0.005,EPR,Essential Pet,0.013,0.9,469930,0.012,0.014,-,,-,-,-,-2.87,-
144.99,110.60,122.99,122.53,GOLD,ETFS Metals etfs gold,122.81,-5,127,122.81,123.00,-,,-,-,-,63.17,194.4
0.24,0.145,0.18,0.16,ETH,Ethan Min Ltd,0.175,2.5,3891,0.175,0.19,-,,-,-,-,-,-
0.17,0.026,-,-,EKA,Eureka Energy Ltd,0.14,,-,0.13,0.14,-,,-,-,-,-5,-
0.35,0.093,-,-,EUG,Eurogold Ltd,0.185,,-,0.20,0.22,-,,-,-,-,7.25,2.6
0.275,0.085,0.125,0.11,EPG,European Gas,0.12,-0.5,2832,0.105,0.12,-,,-,-,-,-4.83,-
0.185,0.033,0.135,0.135,EDS,Every Day Mine Serv,0.135,,2000,0.13,0.14,-,,-,0.11,-,-2.17,-
0.024,0.007,0.017,0.017,EXM,Excalibur Min,0.017,0.1,85467,0.016,0.017,-,,-,-,-,-0.15,-
0.01,0.003,-,-,EXMOA,  opt dec12,0.007,,-,0.006,0.007,-,,-,-,-,-,-
0.35,0.08,0.255,0.245,EXS,Exco Res Ltd,0.255,,2877,0.245,0.255,-,,-,-,-,-1.39,-
0.30,0.019,0.17,0.16,EXE,Exoma Energy Ltd,0.165,0.5,3310,0.165,0.17,-,,-,-,-,-7.39,-
0.098,0.002,0.041,0.04,EXEO,  opt mar11,0.041,,3000,0.036,0.06,-,,-,-,-,-,-
0.15,0.075,-,-,EXEOA,  opt sep12,0.085,,-,0.081,0.10,-,,-,-,-,-,-
11.45,2.603,7.58,7.38,EXT,Extract Res,7.40,-13,3673,7.38,7.48,-,,-,-,-,-5.38,-
0.11,0.02,0.055,0.053,FAS,Fairstar Res,0.053,,7797,0.053,0.055,-,,-,-,-,-13.18,-
0.049,0.014,-,-,FASOA,  opt aug11,0.017,,-,0.015,0.018,-,,-,-,-,-,-
0.30,0.043,0.22,0.22,FCN,Falcon Min Ltd,0.22,,400,0.22,0.225,-,,-,-,-,-0.31,-
0.044,0.002,0.027,0.027,FRV,Fall River Res cdi,0.027,-0.1,200,0.025,0.027,-,,-,-,-,-2.1,-
0.19,0.04,0.15,0.14,FEL,FE Ltd,0.14,-1,2343,0.14,0.145,-,,-,-,-,-2.47,-
1.00,0.15,1.00,0.915,FRS,FerrAus Ltd,0.97,4.5,30371,0.965,0.97,-,,-,-,-,-2.05,-
0.27,0.05,-,-,FWL,Ferrowest Ltd,0.105,,-,0.10,0.125,-,,-,-,-,-2.5,-
0.08,0.004,0.005,0.004,FWLO,  opt jun10,0.004,-0.3,3000,0.004,0.01,-,,-,-,-,-,-
0.18,0.031,0.17,0.16,FCR,Ferrum Crescent,0.165,,5780,0.16,0.17,-,,-,-,-,-2.78,-
0.04,0.009,0.013,0.013,FCRO,  opt dec13,0.013,-0.5,216,0.013,0.018,-,,-,-,-,-,-
0.44,0.25,0.33,0.33,FND,Finders Res,0.33,1,676,0.32,0.33,-,,-,-,-,-10.8,-
0.059,0.012,0.031,0.03,FSE,Firestone Energy,0.03,,6027,0.029,0.03,-,,-,-,-,-0.12,-
0.155,0.037,0.055,0.053,FAR,First Aust Res,0.053,-0.2,6572,0.054,0.055,-,,-,-,-,-0.41,-
0.25,0.064,0.12,0.12,FIS,Fission Energy,0.12,,118,0.12,0.15,-,,-,-,-,-0.48,-
0.081,0.01,0.028,0.023,FISO,  opt feb11,0.028,1.2,3500,0.023,0.035,-,,-,-,-,-,-
0.197,0.052,0.12,0.11,FMS,Flinders Mines,0.115,,62771,0.115,0.12,-,,-,-,-,-0.33,-
0.081,0.022,0.06,0.058,FML,Focus Min Ltd,0.059,-0.1,220850,0.059,0.06,-,,-,-,-,0.2,29.5
0.22,0.048,0.175,0.175,FTE,Forte Energy NL,0.175,,2600,0.17,0.175,-,,-,-,-,-0.51,-
5.57,2.18,4.94,4.77,FMG,Fortescue Metals Grp,4.78,-10,692484,4.77,4.79,-,,-,-,-,-16.13,-
0.33,0.10,0.16,0.155,FXR,Fox Res,0.16,,1414,0.155,0.16,-,,-,-,-,-6.96,-
0.098,0.011,0.04,0.04,FXRO,  opt nov10,0.04,,700,0.015,0.035,-,,-,-,-,-,-
0.068,0.01,0.048,0.042,FNT,Frontier Res,0.048,0.1,4415,0.043,0.047,-,,-,-,-,-0.9,-
0.02,0.009,0.015,0.015,FNTO,  opt dec10,0.015,0.3,874,0.013,0.015,-,,-,-,-,-,-
2.40,0.29,1.19,1.145,GXY,Galaxy Res,1.16,2.5,6099,1.16,1.18,-,,-,-,-,-4.62,-
0.085,0.021,0.027,0.027,GGX,Gas2Grid Ltd,0.027,-0.8,250,0.027,0.034,-,,-,-,-,-0.51,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.19,0.10,0.11,0.105,GCY,Gascoyne Res Ltd,0.105,,187,0.105,0.11,-,,-,-,-,-0.2,-
0.10,0.05,-,-,GML,Gateway Min,0.05,,-,0.045,0.05,-,,-,-,-,-1.76,-
0.06,0.02,-,-,GBX,GB Energy Ltd,0.04,,-,0.035,0.043,-,,-,-,-,-3.19,-
0.026,0.001,-,-,GBXO,  opt sep11,0.004,,-,0.001,0.003,-,,-,-,-,-,-
0.315,0.012,0.14,0.125,GBZ,GBM Rsources Ltd,0.135,0.5,1850,0.13,0.145,-,,-,-,-,-1.2,-
0.11,0.01,-,-,GBZO,  opt jun10,0.025,,-,0.02,0.024,-,,-,-,-,-,-
0.215,0.15,0.165,0.15,GMM,General Min Corp,0.165,1.5,305,0.145,0.165,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.15,,-,0.08,0.14,-,,-,-,-,-5.6,-
0.19,0.14,0.16,0.16,GES,Genesis Res,0.16,,200,0.16,0.17,-,,-,-,-,-,-
0.14,0.019,0.14,0.11,GPR,Geopacific Res,0.14,3,61950,0.12,0.14,-,,-,0.10,-,-0.62,-
0.46,0.28,0.295,0.29,GHT,Geothermal Res,0.295,1.5,100,0.28,0.295,-,,-,-,-,-0.81,-
1.30,0.505,1.08,1.05,GBG,Gindalbie Metals,1.055,-2.5,16716,1.055,1.06,-,,-,-,-,-0.95,-
0.091,0.024,0.04,0.04,GIP,Gippsland Ltd,0.04,,350,0.04,0.042,-,,-,-,-,-0.86,-
1.88,0.313,1.88,1.775,GIR,Giralia Res NL,1.87,13.5,12126,1.84,1.87,-,,-,-,-,4.2,44.5
0.32,0.03,0.315,0.26,GLA,Gladiator Res,0.30,5,23220,0.30,0.31,-,,-,-,-,-0.89,-
0.18,0.02,0.025,0.023,GLN,Gleneagle Gold,0.025,0.5,2126,0.02,0.025,-,,-,-,-,-2.85,-
0.076,0.027,0.063,0.058,GGY,Glengarry Res,0.061,-0.2,4400,0.061,0.062,-,,-,-,-,-0.44,-
0.155,0.015,0.07,0.07,GSC,Global Geoscience,0.07,-0.6,770,0.07,0.076,-,,-,-,-,-1.7,-
0.039,0.005,-,-,GSCO,  opt aug12,0.025,,-,0.015,0.025,-,,-,-,-,-,-
0.077,0.039,-,-,GGH,Global Gold Hld,0.077,,-,0.015,0.08,0.1,,-,0.04,1.30,-0.32,-
0.545,0.11,0.50,0.45,GFE,Global Iron Ltd,0.50,-4,901,0.465,0.50,-,,-,-,-,-6.56,-
0.115,0.021,0.079,0.07,GNI,Global Nickel Invest,0.079,0.4,8137,0.075,0.079,-,,-,-,-,-6.66,-
0.05,0.01,0.021,0.019,GNIOA,  opt jun12,0.02,-0.1,16963,0.019,0.029,-,,-,-,-,-,-
0.295,0.11,0.115,0.11,GBP,Global Pet,0.115,,10970,0.11,0.115,-,,-,-,-,-3.23,-
0.38,0.071,0.205,0.20,GBE,Globe Metals & Mining,0.20,-0.5,400,0.20,0.21,-,,-,-,-,-4.52,-
10.10,4.46,9.75,9.35,GCL,Gloucester Coal,9.75,34,699,9.32,9.96,13.5,,5.06,2.21,1.38,68.3,14.3
0.125,0.033,-,-,GME,GME Res Ltd,0.081,,-,0.078,0.083,-,,-,-,-,-0.25,-
0.077,0.006,0.031,0.029,GOA,Gold Anomaly Ltd,0.031,-0.1,22000,0.03,0.031,-,,-,-,-,-1.44,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.018,,-,0.016,0.023,-,,-,-,-,-,-
0.98,0.011,0.26,0.26,GDO,Gold One Int Ltd,0.26,,500,0.255,0.26,-,,-,-,-,-6.08,-
0.155,0.004,-,-,GDOO,  opt oct12,0.075,,-,0.075,0.09,-,,-,-,-,-,-
0.038,0.01,0.023,0.02,GCR,Golden Cross,0.021,0.1,33073,0.02,0.021,-,,-,-,-,-1.12,-
0.07,0.02,-,-,GED,Golden Deeps,0.063,,-,0.05,0.063,-,,-,-,-,-0.9,-
0.086,0.028,0.041,0.038,GGP,Golden Gate Pet,0.039,-0.1,117199,0.038,0.039,-,,-,-,-,-2.81,-
0.029,0.011,0.019,0.018,GGPO,  opt aug12,0.018,-0.1,32256,0.018,0.019,-,,-,-,-,-,-
0.255,0.02,0.11,0.097,GMR,Golden Rim Res,0.105,1,1973,0.099,0.105,-,,-,-,-,-1.88,-
0.21,0.037,0.075,0.068,GDN,Golden State Res,0.074,0.6,212771,0.074,0.075,-,,-,-,-,-1.29,-
0.015,0.004,0.011,0.009,GDNOA,  opt nov10,0.011,0.2,207693,0.01,0.011,-,,-,-,-,-,-
0.033,0.005,-,-,GTX,Golden Tiger Min,0.025,,-,0.025,0.03,-,,-,-,-,-3.62,-
1.06,0.265,0.87,0.705,GWR,Golden West Res,0.78,5,7352,0.78,0.815,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.015,,-,0.015,0.045,-,,-,-,-,-,-
0.915,0.285,-,-,GMX,Goldminex Res,0.295,,-,0.29,0.36,-,,-,-,-,-1.23,-
0.081,0.014,0.037,0.034,GSE,Goldsearch Ltd,0.037,-0.1,1240,0.037,0.039,-,,-,-,-,0.24,15.4
0.097,0.008,0.021,0.02,GDA,Gondwana Res,0.021,0.1,1740,0.02,0.021,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.015,,-,0.01,0.014,-,,-,-,-,-,-
0.021,0.001,0.002,0.001,GDAOC,  opt jun10,0.002,0.1,10000,0.001,0.003,-,,-,-,-,-,-
0.009,0.003,0.008,0.008,GGE,Grand Gulf Energy,0.008,,15750,0.007,0.009,-,,-,-,-,-2.53,-
0.646,0.193,0.445,0.42,GRR,Grange Res,0.44,3,52940,0.435,0.445,-,,-,-,-,30.05,1.5
0.10,0.035,-,-,GYN,Graynic Metals,0.06,,-,0.067,0.08,-,,-,-,-,-8.45,-
-,-,-,-,GYNO,  optapr13d,-,,-,0.005,-,-,,-,-,-,-,-
