ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5380.3 at 2014-11-26T16:40:37. Report at Wednesday, November 26, 2014. Processed Thursday at 2014-11-27T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.865,.003,.865,.755,1PG,1-Page,.835,+10,17406,.835,.85,-,,-,-,-,-.20,-,,
.135,.064,.075,.075,TDO,3D Oil,.075,+.1,560,.075,.085,-,,-,-,-,-.54,-,,
.029,.007,-,-,DDD,3D Res,.007,-,-,.007,.008,-,,-,-,-,.25,2.8,,
.063,.012,-,-,ARH,A'asian Resources,.012,-,-,.012,.016,-,,-,-,-,-1.30,-,,
.13,.026,.032,.03,AYC,A1 Gold,.032,-,1954,.029,.032,-,,-,-,-,-.61,-,,
.01,.004,.01,.01,AYCO,  opt nov19,.01,-,2800,.007,.011,-,,-,-,-,-,-,,
.48,.24,.27,.24,ABU,ABM Res,.26,-1,2377,.255,.26,-,,-,-,-,-53.55,-,,
.014,.003,-,-,AJC,Acacia Coal,.003,-,-,.003,.004,-,,-,-,-,-.68,-,,
.08,.041,.059,.056,ACB,A-Cap Res,.056,-.3,1950,.056,.058,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Res,.14,-,-,.14,.20,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.02,-,-,.013,.02,-,,-,-,-,-.21,-,,
.007,.001,-,-,ADD,Adavale Resources,.002,-,-,.002,.003,-,,-,-,-,-.33,-,,
.073,.023,.029,.026,ADN,Adelaide Res,.029,+.4,3876,.029,.03,-,,-,-,-,-2.96,-,,
.007,.007,-,-,ADNO,  opt sep16,.007,-,-,.005,.008,-,,-,-,-,-,-,,
.38,.15,.215,.20,ABY,Aditya Birla,.20,-,1192,.20,.215,-,,-,1.64,-,-.07,-,,
.034,.011,.033,.032,ADY,Admiralty Res,.032,-,11812,.031,.032,-,,-,-,-,-.43,-,,
.018,.008,.01,.009,ADX,ADX Energy,.009,+.1,1193,.009,.01,-,,-,-,-,-.60,-,,
.24,.10,-,-,AQR,AEON Metals,.115,-,-,.105,.115,-,,-,-,-,-2.09,-,,
.009,.001,.004,.004,ACJ,African Chrome Flds,.004,-,932,.003,.004,-,,-,-,-,-.12,-,,
.125,.053,.059,.054,AFR,African Energy Res cdi,.054,-1.6,11298,.054,.057,-,,-,-,-,-1.65,-,,
.075,.035,-,-,AGR,Aguia Res,.035,-,-,.035,.038,-,,-,-,-,-7.57,-,,
3.63,1.815,2.39,2.34,AQG,Alacer Gold cdi,2.38,+8,6074,2.37,2.39,2.20,,-,-,.92,-5.88,-,,
.14,.019,-,-,AUQ,Alara Res,.02,-,-,.017,.02,-,,-,-,-,.30,6.7,,
.12,.015,-,-,ALY,Alchemy Resources,.015,-,-,.015,.02,-,,-,-,-,-1.00,-,,
.006,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.11,-,,
.002,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.09,-,-,AQI,Alicanto Min,.09,-,-,.067,.085,-,,-,-,-,-6.70,-,,
.47,.17,.25,.24,ALK,Alkane Res,.24,-,2584,.24,.245,-,,-,-,-,-1.70,-,,
.033,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.01,.023,-,,-,-,-,-.86,-,,
.27,.09,.12,.11,AGS,Alliance Res,.12,+1,7068,.115,.12,-,,-,-,-,-4.98,-,,
.066,.028,-,-,AGE,Alligator Energy,.028,-,-,.026,.027,-,,-,-,-,-.47,-,,
.011,.005,.008,.008,AYR,Alloy Res,.008,+.1,3731,.008,.009,-,,-,-,-,-.12,-,,
.11,.07,.099,.099,ATC,Altech Chem,.099,+.1,52,.09,.099,-,,-,-,-,-3.40,-,,
.02,.002,-,-,ATCO,  opt may15,.003,-,-,.002,.007,-,,-,-,-,-,-,,
.245,.14,.225,.225,AOH,Altona Min,.225,-,402,.225,.23,-,,-,-,-,2.40,9.4,,
.245,.06,-,-,AJM,Altura Min,.07,-,-,.066,.078,-,,-,-,-,-1.54,-,,
1.795,.98,1.70,1.66,AWC,Alumina,1.70,+2,55664,1.695,1.70,-,,-,1.00,-,-1.68,-,,
1.35,.79,.83,.83,AXZ,Amex Res,.83,-2,12,.80,.83,-,,-,-,-,-17.05,-,,
.105,.06,.07,.065,AEK,Anatolia Energy,.07,-.2,1801,.065,.073,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.002,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.10,.155,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,-,-,.35,-3998.73,-,,
.04,.004,-,-,AAR,Anglo Aust Res,.01,-,-,.009,.01,-,,-,-,-,-.67,-,,
4.31,1.98,2.25,2.18,AGG,Anglogold Ashanti cdi,2.24,-,121,2.25,2.45,-,,-,8.89,-,-401.41,-,,
.05,.019,-,-,AWV,Anova Metals,.032,-,-,.032,.035,-,,-,-,-,-1.61,-,,
.68,.36,.39,.375,AZZ,Antares Energy,.39,-,5951,.375,.395,-,,-,-,-,1.00,39.0,,
.21,.001,.18,.18,AVD,Antilles Oil & Gas,.18,-2,2,.18,.20,-,,-,-,-,-1120.00,-,,
.028,.004,.006,.005,AZY,Antipa Min,.006,+.1,30833,.006,.007,-,,-,-,-,-.73,-,,
.004,.002,.004,.002,AZYO,  opt may16,.004,+.2,100449,.003,.004,-,,-,-,-,-,-,,
