ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4687.3 at 16:47 28/10/2009  Report at 19:05 Wednesday 28/10/2009. Processed 19:40 Wednesday 28/10/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.325,0.048,0.27,0.27,TDO,3D Oil Ltd,0.27,-1,869,0.265,0.27,-,,-,-,-,-0.46,-
0.026,0.007,-,-,DDD,3D Res Ltd,0.023,,-,0.022,0.025,-,,-,-,-,-4.66,-
0.12,0.014,0.105,0.105,AAO,A'asia Gold,0.105,-0.5,2000,0.098,0.12,-,,-,-,-,-5.03,-
0.70,0.29,0.505,0.49,ARH,A'asian Resour,0.49,-0.5,520,0.485,0.495,-,,-,-,-,-2.85,-
0.245,0.06,0.23,0.21,AAM,A1 Min Ltd,0.215,-1,2676,0.215,0.235,-,,-,-,-,-3.99,-
0.07,0.006,0.038,0.035,ABU,ABM Res NL,0.035,-0.2,24133,0.035,0.038,-,,-,-,-,-0.65,-
0.33,0.13,-,-,AII,Abra Min Ltd,0.25,,-,0.25,0.85,-,,-,-,-,-1.39,-
0.60,0.08,0.40,0.385,ACB,A-Cap Res,0.385,-1,4867,0.385,0.39,-,,-,-,-,-2.93,-
0.27,0.055,0.17,0.16,ACS,Accent Res NL,0.16,-1,5061,0.15,0.16,-,,-,-,-,-1.37,-
0.008,0.003,0.007,0.006,AEX,Acclaim Explore,0.007,0.1,3510,0.006,0.007,-,,-,-,-,-1.52,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.001,-,-,,-,-,-,-,-
0.12,0.028,0.11,0.097,AIV,Activex Ltd,0.097,-0.3,2350,0.097,0.10,-,,-,-,-,-1.66,-
