ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5123.6 at 2015-09-16T16:40:35. Report at Wednesday, September 16, 2015. Processed Thursday at 2015-09-17T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.014,4.90,4.54,1PG,1-Page,4.65,-7,2684,4.64,4.68,-,,-,.03,-,-8.67,-,,
.096,.044,-,-,TDO,3D Oil,.045,-,-,.045,.052,-,,-,-,-,.90,5.0,,
.012,.004,-,-,DDD,3D Res,.004,-,-,.003,.004,-,,-,-,-,.28,1.4,,
.038,.006,.014,.014,88E,88 Energy,.014,-,432685,.014,.015,-,,-,-,-,-8.45,-,,
.006,.002,.005,.005,88EO,  opt mar18,.005,-,70000,.005,.006,-,,-,-,-,-,-,,
.024,.004,-,-,ARH,A'asian Resources,.006,-,-,.005,.008,-,,-,-,-,-3.90,-,,
.054,.025,-,-,AYC,A1 Gold,.036,-,-,.035,.04,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.025,-,-,.012,.026,-,,-,-,-,-,-,,
.04,.001,-,-,ABL,Abilene Oil & Gas,.024,-,-,.015,.021,-,,-,-,-,-6.27,-,,
.384,.195,.20,.195,ABU,ABM Res,.195,-.5,2014,.195,.20,-,,-,-,-,-3.81,-,,
.006,.001,.002,.002,AJC,Acacia Coal,.002,-,750,.002,.003,-,,-,-,-,-.02,-,,
.065,.017,.02,.017,ACB,A-Cap Res,.017,-.3,1050,.017,.02,-,,-,-,-,-.72,-,,
.36,.10,-,-,ACS,Accent Resources,.12,-,-,.10,.15,-,,-,-,-,-7.57,-,,
.035,.014,-,-,AIV,ActiveX,.028,-,-,.016,.027,-,,-,-,-,-.16,-,,
.06,.002,-,-,ADD,Adavale Resources,.018,-,-,.017,.05,-,,-,-,-,-5.05,-,,
.041,.021,-,-,ADN,Adelaide Resources,.029,-,-,.028,.029,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.006,-,-,.006,.008,-,,-,-,-,-,-,,
.275,.145,-,-,ABY,Aditya Birla,.17,-,-,.17,.19,-,,-,.91,-,-70.11,-,,
.037,.014,.022,.021,ADY,Admiralty Res,.022,+.1,278,.021,.023,-,,-,-,-,-.42,-,,
.012,.003,.003,.003,ADX,ADX Energy,.003,-,73,.003,.004,-,,-,-,-,.01,30.0,,
.165,.045,-,-,AQR,AEON Metals,.049,-,-,.045,.05,-,,-,-,-,-2.18,-,,
.101,.045,.047,.047,AFR,African Energy Res cdi,.047,-,1233,.047,.05,-,,-,-,-,-1.34,-,,
