ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5415.5 at 2014-02-19T16:42:36. Report at Wednesday, February 19, 2014. Processed Thursday at 2014-02-20T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.18,.062,.098,.095,ARU,Arafura Resources,.095,-.2,1550,.094,.096,-,,-,-,-,-2.80,-,,
.009,.002,.006,.006,ARX,ARC Explore,.006,-.1,654,.006,.007,-,,-,-,-,-.06,-,,
.25,.11,-,-,AXE,Archer Explore,.175,-,-,.18,.185,-,,-,-,-,-.64,-,,
.105,.027,.051,.049,ARD,Argent Minerals,.05,-.7,6561,.045,.055,-,,-,-,-,-2.40,-,,
.05,.008,-,-,AVK,Argentina Min,.019,-,-,.016,.019,-,,-,-,-,-7.42,-,,
.006,.001,-,-,AVKO,  opt mar15,.001,-,-,.001,.003,-,,-,-,-,-,-,,
.032,.015,.016,.016,AXT,Argo Explore,.016,+.1,220,.017,.024,-,,-,-,-,-7.08,-,,
.059,.018,.028,.027,ARE,Argonaut Res,.028,+.3,1078,.028,.03,-,,-,-,-,-4.33,-,,
.145,.02,.031,.031,AGY,Argosy Minerals,.031,-,2,.031,.048,-,,-,-,-,-1.22,-,,
.14,.05,-,-,AHK,Ark Mines,.095,-,-,.002,.085,-,,-,-,-,-8.22,-,,
.375,.15,.17,.165,AJQ,Armour Energy,.17,+.5,885,.17,.18,-,,-,-,-,.53,32.1,,
.135,.005,-,-,AJQO,  opt aug14,.015,-,-,.01,.013,-,,-,-,-,-,-,,
.013,.003,-,-,ARV,Artemis Res,.004,-,-,.003,.004,-,,-,-,-,-.23,-,,
.001,.001,-,-,ARVO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,.001,.001,ARVOA,  opt aug16,.001,-,9939,.001,.002,-,,-,-,-,-,-,,
.065,.015,.02,.018,AAJ,Aruma Res,.018,+.2,2978,.018,.023,-,,-,-,-,-2.31,-,,
.245,.225,-,-,AJY,Asaplus Res cdi,.245,-,-,-,-,-,,-,-,-,-.21,-,,
.19,.048,.075,.075,AZQ,Ascot Res,.075,-,1000,.075,.078,-,,-,-,-,-8.63,-,,
.13,.033,.047,.047,AKM,Aspire Min,.047,-,152,.047,.051,-,,-,-,-,-1.22,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.001,.001,-,-,AROOA,  opt jun14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.05,.015,-,-,AHN,Athena Res,.036,-,-,.035,.039,-,,-,-,-,.02,180.0,,
.28,.12,-,-,ATI,Atlantic,.175,-,-,-,-,-,,-,-,-,-14.80,-,,
.033,.014,-,-,ATV,Atlantic Gold,.017,-,-,.016,.02,-,,-,-,-,-.33,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.001,-,-,,-,-,-,-,-,,
1.64,.685,1.165,1.055,AGO,Atlas Iron,1.08,-6.5,178116,1.075,1.08,3.00,,-,1.62,2.78,-27.00,-,,
2.10,.52,1.72,1.635,ATU,Atrum Coal,1.65,-4,1857,1.65,1.695,-,,-,-,-,-10.84,-,,
.78,.33,.515,.50,AYA,Attila Res,.505,+2,371,.485,.505,-,,-,-,-,-33.45,-,,
.54,.20,-,-,AYAO,  opt jun14,.30,-,-,.14,.30,-,,-,-,-,-,-,,
.25,.039,-,-,ACP,Audalia Res,.09,-,-,.09,.10,-,,-,-,-,-.36,-,,
.02,.015,-,-,ACPO,  opt apr14,.015,-,-,-,.008,-,,-,-,-,-,-,,
.084,.011,-,-,AUK,Augur Res,.054,-,-,.048,.053,-,,-,-,-,-.51,-,,
.145,.035,-,-,AEE,Aura Energy,.039,-,-,.039,.049,-,,-,-,-,-1.65,-,,
.035,.001,-,-,AEEO,  opt dec14,.002,-,-,.002,.005,-,,-,-,-,-,-,,
.25,.06,.105,.105,AOU,Auroch Min,.105,-,150,.10,.11,-,,-,-,-,-2.20,-,,
.079,.045,.057,.057,ARM,Aurora Minerals,.057,-,600,.057,.058,-,,-,-,-,-2.63,-,,
4.14,2.62,4.13,4.12,AUT,Aurora Oil & Gas,4.12,-1,11903,4.12,4.13,-,,-,1.23,-,21.95,18.8,,
.015,.004,.007,.007,ANW,Aus Tin Mining,.007,-.1,2400,.007,.008,-,,-,-,-,-.50,-,,
.044,.005,-,-,AIW,Aust-American Min,.006,-,-,-,-,-,,-,-,-,-3.80,-,,
.093,.01,.018,.017,AUC,Ausgold,.017,+.1,5460,.017,.021,-,,-,-,-,-5.55,-,,
.025,.008,-,-,AOA,Ausmon Resources,.012,-,-,.009,.012,-,,-,-,-,-1.03,-,,
.025,.005,.006,.006,AQC,Aust Pacific Coal,.006,-,8000,.006,.007,-,,-,-,-,-.31,-,,
.042,.009,.014,.012,AQD,AusQuest,.014,+.3,2145,.014,.015,-,,-,-,-,-4.30,-,,
.02,.005,.006,.006,AQDO,  opt nov16,.006,+.1,550,.005,.006,-,,-,-,-,-,-,,
.29,.15,.255,.24,ABZ,Aust Bauxite,.24,-.5,5847,.24,.255,-,,-,-,-,-1.06,-,,
.18,.067,-,-,AKA,Aust Minerals &  Min,.09,-,-,.09,.099,-,,-,-,-,-1.30,-,,
.015,.001,-,-,AKAOB,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.024,.003,.004,.003,AUZ,Aust Mines,.003,-,8928,.003,.004,-,,-,-,-,-1.23,-,,
.165,.023,.16,.16,AOC,Aust Oil Co,.16,-,238,.15,.16,-,,-,-,-,-1.50,-,,
1.50,.54,-,-,ARW,Aust Renewable,.59,-,-,.585,.59,-,,-,.06,-,.08,737.5,,
.195,.11,.175,.165,AOK,AusTex Oil,.17,+.5,17480,.165,.17,-,,-,-,-,-.43,-,,
.029,.009,.011,.011,AKK,Austin Explore,.011,-.1,39090,.011,.012,-,,-,-,-,-.19,-,,
.04,.013,.024,.024,APG,Austpac Res,.024,-,200,.024,.025,-,,-,-,-,.26,9.2,,
.19,.105,-,-,AGD,Austral Gold,.12,-,-,.125,-,-,,-,-,-,-4.40,-,,
.060,.006,.01,.01,AVI,Avalon Minerals,.01,-,2337,.01,.011,-,,-,-,-,-1.40,-,,
.10,.05,.069,.068,AVB,Avanco Res,.068,-.1,3960,.068,.07,-,,-,-,-,-.20,-,,
.10,.025,-,-,AVY,Avenue Res,.025,-,-,.025,.034,-,,-,-,-,-14.28,-,,
.27,.095,.19,.182,AVA,Aviva Corp,.19,+.5,27376,.185,.19,-,,-,-,-,1.08,17.6,,
.014,.005,-,-,AVZ,AVZ Minerals,.007,-,-,.006,.007,-,,-,-,-,-1.13,-,,
1.51,1.105,1.47,1.415,AWE,AWE,1.44,-1,18480,1.425,1.44,-,f,-,1.44,-,3.84,37.5,,
.021,.001,-,-,AXC,AXG Mining,.005,-,-,.004,.005,-,,-,-,-,-2.80,-,,
.025,.01,.013,.012,AVQ,Axiom Min cdi,.012,-,20265,.012,.013,-,,-,-,-,-.61,-,,
.08,.025,-,-,AZK,Aziana,.048,-,-,.045,.049,-,,-,-,-,-2.29,-,,
.105,.015,.03,.03,APY,Azonto Petroleum,.03,-.1,2250,.03,.032,-,,-,-,-,-24.99,-,,
.093,.021,.048,.041,AZM,Azumah Res,.043,-.1,28312,.043,.044,-,,-,-,-,-5.70,-,,
.084,.025,.039,.037,AZS,Azure Minerals,.037,-,8052,.037,.039,-,,-,-,-,-.70,-,,
.16,.06,.145,.135,BMB,Balamara Res,.14,+.5,6587,.135,.14,-,,-,-,-,-3.06,-,,
.29,.097,.16,.15,BND,Bandanna Energy,.15,-.5,1354,.15,.16,-,,-,-,-,-1.44,-,,
.10,.045,.082,.075,BMN,Bannerman Res,.079,+.3,29887,.075,.08,-,,-,-,-,-1.16,-,,
.007,.002,-,-,BKP,Baraka Energy,.002,-,-,.002,.003,-,,-,-,-,-.02,-,,
.017,.005,.006,.006,BAR,Barra Res,.006,-,1000,.006,.007,-,,-,-,-,-.36,-,,
.50,.29,.47,.45,BSE,Base Res,.45,-1,5529,.43,.455,-,,-,-,-,-1.25,-,,
.016,.004,.004,.004,BSM,Bass Metals,.004,-,1333,.004,.005,-,,-,-,-,-3.93,-,,
.001,.001,-,-,BSMO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.018,.004,.007,.006,BAS,Bass Strait Oil Co,.007,+.1,11788,.006,.007,-,,-,-,-,-.74,-,,
.029,.005,.012,.01,BSR,Bassari Res,.01,-,53040,.01,.011,-,,-,-,-,-.33,-,,
.277,.11,.16,.15,BRL,Bathurst Res NZ,.15,-.5,9033,.15,.155,-,,-,-,-,-,-,,
.15,.10,.135,.135,BAU,Bauxite Resources,.135,-,5461,.135,.14,-,,-,-,-,-2.30,-,,
.04,.009,.01,.01,BBX,BBX Minerals,.01,-,950,.01,.02,-,,-,-,-,-1.77,-,,
.011,.011,-,-,BBXO,  opt jun14,.011,-,-,-,.009,-,,-,-,-,-,-,,
5.50,2.87,5.50,5.38,BCI,BC Iron,5.41,-3,5701,5.40,5.41,35.00,f,1.23,-,6.47,42.92,12.6,,
.049,.021,-,-,BCD,BCD Res,.042,-,-,.042,.045,-,,-,.07,-,-6.70,-,,
1.59,1.092,1.57,1.525,BPT,Beach Energy,1.555,+2.5,63282,1.555,1.56,2.75,f,4.43,1.41,1.77,12.17,12.8,,
.007,.002,.005,.005,BCN,Beacon Minerals,.005,-.1,310,.005,.006,-,,-,-,-,-.10,-,,
.002,.001,.002,.002,BCNO,  opt sep15,.002,-,61981,.001,.002,-,,-,-,-,-,-,,
1.015,.485,.817,.79,BDR,Beadell Resources,.81,-1,42098,.805,.81,-,,-,-,-,2.00,40.5,,
.525,.20,.31,.285,BKY,Berkeley Res,.285,-1,4170,.295,.305,-,,-,-,-,-6.21,-,,
.18,.024,-,-,BEZ,Besra Gold cdi,.031,-,7500,.026,.044,-,,-,-,-,-,-,,
39.00,30.43,39.00,38.57,BHP,BHP Billiton,38.74,-15,81303,38.73,38.75,129.57,f,1.70,13.47,3.34,220.38,17.6,,
.039,.005,.017,.016,BGS,Birimian Gold,.017,-,22160,.016,.017,-,,-,-,-,-.27,-,,
.024,.003,-,-,BFE,Black Fire Minerals,.006,-,-,.005,.006,-,,-,-,-,-1.74,-,,
.19,.061,.092,.092,BMZ,Black Mountain,.092,-,750,.092,.105,-,,-,-,-,-3.44,-,,
.054,.015,-,-,BMZO,  opt may15,.02,-,-,.02,.025,-,,-,-,-,-,-,,
.019,.008,-,-,BLR,Black Range Min,.012,-,-,-,-,-,,-,-,-,-.16,-,,
.003,.001,.002,.001,BRD,Black Ridge Min,.001,-.1,6150,.001,.003,-,,-,-,-,-.12,-,,
.20,.115,-,-,BGG,Blackgold Int'l,.165,-,-,.155,.165,-,,-,.17,-,5.69,2.9,,
.285,.115,.24,.23,BLK,Blackham Res,.24,+1.5,961,.23,.24,-,,-,-,-,-7.80,-,,
1.11,.16,.18,.175,BTR,Blackthorn Res,.175,-.5,2278,.175,.18,-,,-,-,-,-7.79,-,,
.13,.035,.07,.07,BWD,Blackwood Corp,.07,-,250,.07,.085,-,,-,-,-,3.50,2.0,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.082,.025,-,-,BGH,Bligh Res,.027,-,-,.03,.09,-,,-,-,-,-2.83,-,,
.006,.001,.001,.001,BDI,Blina Minerals,.001,-,3625,.001,.002,-,,-,-,-,-.11,-,,
.115,.026,.066,.066,BUL,Blue Energy,.066,-.1,1791,.066,.067,-,,-,-,-,-1.14,-,,
.015,.003,-,-,BMG,BMG Res,.003,-,-,.003,.004,-,,-,-,-,-7.31,-,,
.001,.001,-,-,BMGO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.55,.15,.175,.175,BOA,Boadicea Res,.175,-,80,.175,.20,-,,-,-,-,-1.22,-,,
.30,.008,-,-,BOAO,  opt mar14,.01,-,-,.001,.01,-,,-,-,-,-,-,,
.46,.20,-,-,BBR,Bora Bora Res,.25,-,-,.23,.25,-,,-,-,-,-3.22,-,,
.028,.005,.013,.013,BOE,Boss Resources,.013,+.1,2340,.013,.014,-,,-,-,-,-3.50,-,,
.015,.002,.003,.003,BML,Botswana Metals,.003,-.1,3451,.003,.005,-,,-,-,-,-.94,-,,
.001,.001,-,-,BMLOB,  opt dec16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.655,.375,-,-,BOC,Bougainville Copper,.48,-,-,.47,.50,-,,-,.41,-,-.10,-,,
.023,.011,.014,.013,BUY,Bounty Oil & Gas,.013,-.1,5600,.013,.014,-,,-,-,-,-.18,-,,
.02,.009,-,-,BZL,BrazIron,.014,-,-,.006,.014,-,,-,-,-,-6.68,-,,
.41,.09,.09,.09,BRB,Breaker Res,.09,-1.5,350,.08,.09,-,,-,-,-,-8.30,-,,
.028,.018,-,-,BRBCA,  ctg,.028,-,-,.028,.045,-,,-,-,-,-,-,,
.165,.01,-,-,BRBO,  opt dec14,.014,-,-,.003,.01,-,,-,-,-,-,-,,
.038,.008,-,-,BTN,Brighton Min,.011,-,-,.01,.011,-,,-,-,-,-1.98,-,,
.07,.043,.056,.056,BCK,Brockman Min,.056,-,4500,.056,.064,-,,-,-,-,-.84,-,,
.005,.001,-,-,BCKO,  opt sep14,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.08,.035,-,-,BPL,Broken Hill Prospecting,.038,-,-,.039,.04,-,,-,-,-,-.97,-,,
.029,.005,-,-,BMY,Brumby Res,.017,-,-,.018,.024,-,,-,-,-,-1.10,-,,
.072,.007,-,-,BCC,Buccaneer Energy,.008,-,-,.007,.003,-,,-,-,-,-1.96,-,,
.11,.02,.055,.052,BAB,Bullabulling Gold,.052,-.3,1670,.05,.069,-,,-,-,-,-15.22,-,,
.06,.007,.015,.015,BNR,Bulletin Res,.015,-.2,254,.015,.017,-,,-,-,-,-4.59,-,,
.505,.04,.36,.35,BPF,Bulletproof Grp,.36,-.5,3613,.35,.365,-,,-,-,-,-2.49,-,,
.036,.007,.032,.028,BYR,Burey Gold,.03,+.2,10032,.028,.03,-,,-,-,-,-.79,-,,
.019,.007,.013,.013,BUR,Burleson Energy,.013,-,750,.012,.013,-,,-,-,-,.30,4.3,,
2.73,1.18,1.56,1.44,BRU,Buru Energy,1.505,-3,28080,1.505,1.52,-,,-,-,-,-6.54,-,,
.59,.10,.23,.22,BUX,Buxton Res,.225,-.5,282,.22,.225,-,,-,-,-,-4.17,-,,
.30,.021,-,-,BUXO,  opt jan16,.10,-,-,.10,.12,-,,-,-,-,-,-,,
.061,.015,.025,.024,CBS,Cabral Res,.024,-.1,4200,.023,.025,-,,-,-,-,-1.43,-,,
1.545,.255,.46,.46,CGH,Calibre Grp,.46,-,330,.46,.47,7.60,f,.97,.01,16.52,7.34,6.3,,
.057,.01,-,-,CUU,Callabonna Res,.01,-,-,.009,.013,-,,-,-,-,-.70,-,,
.128,.040,.045,.045,CAY,Canyon Res,.045,-.3,600,.045,.048,-,,-,-,-,-4.13,-,,
.023,.015,-,-,CAYO,  opt feb16,.015,-,-,-,-,-,,-,-,-,-,-,,
.096,.014,.02,.02,CBX,Cape Alumina,.02,-,36,.021,.031,-,,-,-,-,-.73,-,,
.205,.097,.115,.11,CFE,Cape Lambert Res,.11,-,20572,.105,.115,-,,-,-,-,-20.93,-,,
.46,.145,-,-,CLR,Carabella Res,.45,-,-,-,-,-,,-,-,-,-5.32,-,,
.034,.01,.017,.017,CVV,Caravel Min,.017,+.1,1000,.017,.018,-,,-,-,-,-3.00,-,,
.005,.001,-,-,CVVO,  opt jun15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.01,.002,-,-,CVVOA,  opt may16,.007,-,-,.006,.007,-,,-,-,-,-,-,,
.042,.026,-,-,CRB,Carbine Res,.032,-,-,.032,.033,-,,-,-,-,.67,4.8,,
.075,.037,.05,.048,CNQ,Carbine Tungsten,.048,-.2,2833,.048,.055,-,,-,-,-,-1.80,-,,
.045,.015,.02,.019,CNX,Carbon Energy,.019,+.1,30812,.018,.019,-,,-,-,-,-4.56,-,,
.009,.002,.004,.004,CNXO,  opt jul16,.004,-,2500,.003,.004,-,,-,-,-,-,-,,
1.10,.51,-,-,CRM,Carbon Minerals,.51,-,-,-,.44,-,,-,-,-,-15.49,-,,
.16,.02,-,-,CDV,Cardinal Res,.034,-,-,.03,.04,-,,-,-,-,-4.20,-,,
.019,.003,-,-,CDVO,  opt jun14,.004,-,-,-,.005,-,,-,-,-,-,-,,
.079,.039,.068,.066,CVN,Carnarvon Pet,.066,-,3075,.067,.068,-,,-,.03,-,-1.00,-,,
.033,.019,-,-,CVNO,  opt dec15,.031,-,-,.026,.031,-,,-,-,-,-,-,,
.032,.009,-,-,CAV,Carnavale Res,.024,-,-,.017,.024,-,,-,-,-,-.50,-,,
.322,.12,.12,.12,CAP,Carpentaria Expl,.12,-1,174,.125,.13,-,,-,-,-,-1.85,-,,
.19,.028,-,-,CZI,Cassini Res,.032,-,-,.03,.037,-,,-,-,-,-3.40,-,,
.06,.006,.008,.007,CCZ,Castillo Copper,.008,+.1,6166,.007,.008,-,,-,-,-,-1.78,-,,
.105,.016,-,-,CDT,Castle Minerals,.034,-,-,.034,.039,-,,-,-,-,-1.80,-,,
.37,.30,-,-,CYL,Catalyst Metals,.36,-,-,.33,.37,-,,-,-,-,-2.20,-,,
.31,.08,.085,.08,CXU,Cauldron Energy,.08,-.5,1618,.08,.085,-,,-,-,-,-5.16,-,,
.19,.071,-,-,CAZ,Cazaly Res,.08,-,-,.08,.105,-,,-,-,-,-1.01,-,,
.15,.025,-,-,CNL,Celamin Hldgs,.035,-,-,.035,.044,-,,-,-,-,-1.35,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.02,.015,-,-,CNLO,  opt mar14,.02,-,-,-,.002,-,,-,-,-,-,-,,
.03,.01,.01,.01,CLA,Celsius Coal,.01,-.1,14500,.009,.01,-,,-,-,-,-.42,-,,
.32,.105,.175,.17,CTM,Centaurus Metals,.175,+.5,1145,.17,.18,-,,-,-,-,-22.00,-,,
.019,.01,-,-,CNS,Centius Gold,.01,-,-,.01,.024,-,,-,-,-,-1.44,-,,
.875,.325,.47,.40,CTP,Central Petroleum,.46,+8,35158,.455,.46,-,,-,-,-,-3.30,-,,
.061,.003,.01,.003,CTPO,  opt mar14,.005,+.2,15029,.005,.007,-,,-,-,-,-,-,,
.08,.03,-,-,CWG,Central West Gold,.058,-,-,.058,.063,-,,-,-,-,-.85,-,,
.155,.088,.125,.125,CXM,Centrex Metals,.125,-,220,.125,.13,-,f,-,-,-,.32,39.1,,
.215,.125,.165,.16,CHN,Chalice Gold Mines,.165,+.5,3615,.165,.17,-,,-,-,-,17.40,.9,,
.135,.051,.105,.10,CEL,Challenger Energy,.10,-,955,.10,.105,-,,-,-,-,-2.62,-,,
.287,.095,.135,.135,CHZ,Chesser Res,.135,+.5,9318,.13,.135,-,,-,-,-,-2.72,-,,
.13,.02,.06,.06,CMC,China Magnesium,.06,-,70,.05,.06,-,,-,.08,-,-1.30,-,,
.077,.03,.033,.033,CYU,Chinalco Yunnan Copper,.033,-,200,.032,.033,-,,-,-,-,-2.55,-,,
.12,.023,-,-,CYS,Chrysalis Res,.025,-,-,.025,.05,-,,-,-,-,-2.90,-,,
.029,.009,.011,.01,CTR,Citation Res,.01,-,1960,.01,.011,-,,-,-,-,-.15,-,,
.016,.003,.003,.003,CTRO,  opt dec15,.003,-,23375,.002,.004,-,,-,-,-,-,-,,
.066,.042,.046,.045,CTO,Citigold Corp,.046,-,4098,.045,.047,-,,-,-,-,-.52,-,,
.025,.006,-,-,CLY,Clancy Explore,.013,-,-,.011,.013,-,,-,-,-,-.20,-,,
.205,.05,.08,.079,CLZ,Classic Minerals,.079,-.1,476,.072,.079,-,,-,-,-,-,-,,
.03,.012,-,-,CLZO,  opt jun15,.02,-,-,.012,.022,-,,-,-,-,-,-,,
.265,.078,-,-,CDG,Cleveland Min,.105,-,-,-,-,-,,-,-,-,-6.60,-,,
.02,.003,-,-,CDGO,  opt jul16,.012,-,-,-,-,-,,-,-,-,-,-,,
.025,.005,-,-,CES,Coal FE Resources,.007,-,-,.004,.006,-,,-,-,-,-2.67,-,,
.28,.10,-,-,CZA,Coal of Africa,.10,-,-,.10,.115,-,,-,-,-,-17.83,-,,
.016,.005,-,-,CBQ,Coalbank,.006,-,-,.006,.007,-,,-,-,-,-2.80,-,,
.81,.165,.29,.28,CPL,Coalspur Mines,.28,-.5,3991,.28,.285,-,,-,9466.82,-,-2.54,-,,
