ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5018.6 at 2011-02-16T16:38:07. Report at Wednesday, February 16, 2011. Processed Thursday at 2011-02-17T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.30,.14,.25,.25,TDO,3D Oil,.25,-,450,.25,.26,-,,-,-,-,-.42,-,,
.049,.018,.043,.043,DDD,3D Res,.043,-,300,.042,.045,-,,-,-,-,-1.15,-,,
.295,.044,.20,.20,AAO,A'asia Consolidated,.20,-1,378,.20,.21,-,,-,-,-,-.37,-,,
.16,.011,.105,.105,AAOO,  opt apr13,.105,-,2500,.105,.11,-,,-,-,-,-,-,,
.63,.20,.435,.395,ARH,A'asian Resources,.41,-2.5,2048,.41,.42,-,,-,-,-,-.09,-,,
.35,.063,.088,.082,AAM,A1 Minerals,.087,+.3,15992,.084,.087,-,,-,-,-,-3.50,-,,
.043,.016,.037,.033,ABU,ABM Res,.036,+.2,408238,.036,.037,-,,-,-,-,-2.62,-,,
.32,.086,-,-,AII,Abra Min,.27,-,-,.22,.27,-,,-,-,-,-1.98,-,,
.76,.28,.685,.65,ACB,A-Cap Res,.675,-1.5,7446,.67,.675,-,,-,-,-,-1.05,-,,
.46,.13,-,-,ACS,Accent Res,.30,-,-,.28,.32,-,,-,-,-,-1.06,-,,
.029,.005,.014,.014,AEX,Acclaim Explore,.014,-,375,.013,.014,-,,-,-,-,-.21,-,,
.003,.003,-,-,AEXCD,  ctg,.003,-,-,.004,.025,-,,-,-,-,-,-,,
.14,.05,.075,.075,AIV,Activex,.075,+.6,718,.069,.075,-,,-,-,-,-1.13,-,,
.895,.344,.765,.745,ADU,Adamus Res,.76,-,4432,.76,.77,-,,-,-,-,-28.16,-,,
.046,.015,.038,.035,ADD,Adavale Resources,.036,+.2,67484,.035,.036,-,,-,.02,-,-1.13,-,,
.197,.06,.12,.115,ADE,Adelaide Energy,.12,+.5,10300,.115,.12,-,,-,-,-,-1.14,-,,
.27,.125,.175,.175,ADN,Adelaide Res,.175,-,878,.175,.18,-,,-,-,-,-.63,-,,
1.42,.62,1.40,1.35,ABY,Aditya Birla,1.385,+3.5,15635,1.38,1.385,-,,-,1.61,-,18.71,7.4,,
.07,.023,.036,.034,ADY,Admiralty Res,.034,-.2,4305,.034,.035,-,,-,-,-,-.09,-,,
.06,.007,.029,.026,AVD,Advance Energy,.026,-,19500,.026,.029,-,,-,.03,-,-2.40,-,,
.01,.002,.006,.006,AVDOA,  opt aug12,.006,-,3900,.006,.008,-,,-,-,-,-,-,,
.265,.085,.125,.115,ADX,ADX Energy,.125,+.5,46267,.12,.125,-,,-,-,-,-.77,-,,
.09,.005,-,-,ADXO,  opt mar11,.005,-,-,.004,.006,-,,-,-,-,-,-,,
.70,.345,.37,.36,AED,AED Oil,.365,-,1517,.36,.365,-,,-,-,-,-6.90,-,,
1.00,.064,1.00,.84,AFR,African Energy Res cdi,.965,+6,124974,.95,.965,-,,-,-,-,-.76,-,,
.45,.086,.345,.33,AKI,African Iron,.34,+.5,13150,.33,.345,-,,-,-,-,2.26,15.0,,
.25,.015,.155,.155,AKIOA,  opt dec13,.155,-,422,.155,.19,-,,-,-,-,-,-,,
.033,.009,.016,.016,AAE,Agri Energy,.016,-.1,14369,.016,.017,-,,-,-,-,3.80,.4,,
1.00,.15,.93,.88,AGR,Aguia Res,.93,+9,570,.91,.93,-,,-,-,-,-4.62,-,,
.50,.15,-,-,ALG,Alamar Res,.45,-,-,.455,.47,-,,-,-,-,-1.31,-,,
.21,.03,-,-,ALGO,  opt mar13,.11,-,-,.17,.28,-,,-,-,-,-,-,,
.51,.08,.37,.36,AUQ,Alara Res,.37,+1,2400,.355,.37,-,,-,-,-,-2.24,-,,
.30,.039,.165,.155,ALB,Albidon cdi,.155,-1.5,6834,.16,.165,-,,-,-,-,-86.56,-,,
.84,.33,.445,.41,ALY,Alchemy Resources,.44,+2.5,7636,.435,.44,-,,-,-,-,-2.42,-,,
.056,.019,.047,.041,AYN,Alcyone Res,.045,+.4,526160,.045,.046,-,,-,-,-,1.29,3.5,,
.039,.021,-,-,AYNOB,  opt sep11,.039,-,-,-,.033,-,,-,-,-,-,-,,
