ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4519.2 at 16:47 5/11/2009  Report at 19:05 Thursday 5/11/2009. Processed 19:36 Thursday 5/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.98,0.333,0.62,0.605,AGS,Alliance Res,0.61,,5838,0.605,0.61,-,,-,-,-,-8.3,-
0.57,0.20,0.425,0.41,ALD,Allied Gold Ltd,0.425,3,1495,0.41,0.425,-,,-,0.29,-,-1.92,-
0.045,0.011,-,-,AYR,Alloy Res,0.026,,-,0.024,0.026,-,,-,-,-,-0.82,-
2.075,0.683,1.61,1.53,AWC,Alumina Ltd,1.53,-6.5,195502,1.53,1.535,12,,0.79,1.30,7.84,9.42,16.2
0.43,0.205,0.27,0.26,AMU,Amadeus Energy,0.26,,4305,0.26,0.27,-,,-,0.48,-,3.5,7.4
0.25,0.08,0.18,0.18,AXZ,Amex Res,0.18,0.5,240,0.175,0.19,-,,-,-,-,-5.32,-
0.66,0.043,0.575,0.57,AMX,Ampella Min,0.575,0.5,458,0.565,0.61,-,,-,-,-,-6.37,-
0.435,0.03,-,-,AMXO,  opt jul10,0.435,,-,0.34,0.42,-,,-,-,-,-,-
0.20,0.033,-,-,AHR,Anchor Res,0.18,,-,0.17,0.18,-,,-,-,-,-1.57,-
0.03,0.01,-,-,AHRO,  opt mar10,0.02,,-,0.001,0.02,-,,-,-,-,-,-
2.54,0.43,2.26,2.11,AND,Andean Res Ltd,2.18,-9,5637,2.18,2.19,-,,-,-,-,-1.8,-
2.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.11,,-,1.11,-,2.94,,0.12,-,2.65,0.36,308.3
0.044,0.011,0.039,0.036,AAR,Anglo Aust,0.036,-0.1,8178,0.036,0.038,-,,-,-,-,-0.16,-
3.50,2.65,-,-,AGP,Anglo Pacific Grp,2.65,,-,2.70,3.55,17.82,,2.54,-,6.72,45.18,5.9
11.50,4.25,9.05,8.93,AGG,Anglogold Ashanti cdi 5:1,8.94,-17,30,8.50,9.00,3.33,,-,-,0.37,-71.44,-
0.43,0.035,0.31,0.295,AZZ,Antares Energy,0.295,-1,7397,0.295,0.305,-,,-,-,-,0.26,113.5
3.37,0.52,3.09,3.09,AVM,Anvil Min cdi,3.09,-1,372,3.02,3.15,-,,-,-,-,-370.7,-
0.115,0.03,-,-,AAL,Apac Coal,0.06,,-,0.065,0.07,-,,-,-,-,-0.75,-
0.414,0.039,0.044,0.041,AXM,Apex Min NL,0.043,0.1,59777,0.043,0.044,-,,-,-,-,-31.41,-
-,-,-,-,AXMNA,  def,-,,-,0.03,0.043,-,,-,-,-,-,-
-,-,-,-,AXMO,  optnov12d,-,,-,0.011,-,-,,-,-,-,-,-
0.40,0.125,0.25,0.24,AON,Apollo Min Ltd,0.24,,1074,0.23,0.27,-,,-,-,-,-8.92,-
6.39,2.183,5.04,4.83,AQP,Aquarius Platinum,4.89,-6,8074,4.87,4.90,12.08,,-,-,2.47,-16.39,-
8.40,1.90,7.67,7.40,AQA,Aquila Res,7.50,5,5093,7.40,7.50,-,,-,-,-,-10.5,-
1.285,0.245,0.85,0.83,ARU,Arafura Resource,0.84,2.5,4496,0.83,0.84,-,,-,-,-,-7.7,-
0.27,0.055,0.215,0.20,AAG,Aragon Res,0.20,-2.5,730,0.19,0.20,-,,-,-,-,-3.81,-
0.042,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.025,0.08,-,,-,-,-,-,-
0.044,0.007,-,-,ARX,ARC Explore Ltd,0.026,,-,0.026,0.03,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.01,,-,0.004,0.009,-,,-,-,-,-,-
0.17,0.037,-,-,AXE,Archer Explore,0.12,,-,0.12,0.14,-,,-,-,-,-1.8,-
0.025,0.002,-,-,AXEO,  opt feb10,0.007,,-,0.002,0.006,-,,-,-,-,-,-
0.20,0.04,0.19,0.17,ARD,Argent Min,0.17,-2,1825,0.16,0.17,-,,-,-,-,-3.8,-
0.06,0.01,0.06,0.06,ARDO,  opt jun11,0.06,,2000,0.04,0.06,-,,-,-,-,-,-
0.06,0.025,-,-,AXT,Argo Explore,0.057,,-,0.052,0.057,-,,-,-,-,-0.42,-
0.105,0.035,0.065,0.063,ARE,Argonaut Res,0.065,0.3,4419,0.065,0.067,-,,-,-,-,-0.79,-
0.13,0.025,0.095,0.095,AGY,Argosy Min cdi,0.095,-1.5,1926,0.095,0.115,-,,-,-,-,-1.41,-
4.73,1.845,4.03,3.81,AOE,Arrow Energy,3.85,-12,34654,3.85,3.91,-,,-,0.82,-,52,7.4
0.199,0.026,0.053,0.052,ARV,Artemis Res,0.053,0.2,6187,0.051,0.054,-,,-,-,-,-8.47,-
0.027,0.027,-,-,ARVOB,  opt jun11,0.027,,-,0.012,-,-,,-,-,-,-,-
0.099,0.004,0.029,0.028,ATN,Ashburton Min,0.029,,30941,0.028,0.029,-,,-,-,-,-0.78,-
0.07,0.001,0.019,0.019,ATNO,  opt dec09,0.019,,250,0.018,0.026,-,,-,-,-,-,-
0.025,0.001,0.003,0.003,ATNOA,  opt feb10,0.003,,6000,0.002,0.004,-,,-,-,-,-,-
0.015,0.002,0.013,0.011,ARO,Astro Res NL,0.011,-0.2,150376,0.011,0.012,-,,-,-,-,-0.24,-
0.005,0.005,-,-,AROOA,  opt dec09,0.005,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,-,-,AROOB,  opt nov12,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.056,0.017,-,-,AHN,Athena Res,0.045,,-,0.04,0.045,-,,-,-,-,-4.08,-
0.02,0.001,-,-,AHNO,  opt nov09,0.002,,-,-,0.001,-,,-,-,-,-,-
0.105,0.04,0.064,0.062,ATV,Atlantic Gold NL,0.064,-0.1,5730,0.061,0.064,-,,-,-,-,-0.74,-
0.07,0.011,-,-,ATVCD,  ctg,0.011,,-,0.023,-,-,,-,-,-,-,-
0.045,0.016,0.027,0.025,ATVOA,  opt jan11,0.027,0.2,3500,0.02,0.027,-,,-,-,-,-,-
2.10,0.405,1.735,1.67,AGO,Atlas Iron Ltd,1.675,-4,11636,1.67,1.675,-,,-,-,-,-21.3,-
0.125,0.017,0.10,0.093,AXY,Atom Energy Ltd,0.093,-0.2,1570,0.093,0.10,-,,-,-,-,-3.02,-
0.009,0.001,-,-,AXYO,  opt oct10,0.008,,-,0.005,0.008,-,,-,-,-,-,-
0.17,0.066,-,-,ATQ,Atomic Res,0.11,,-,0.11,0.115,-,,-,-,-,-4.7,-
0.034,0.001,-,-,ATQO,  opt aug11,0.034,,-,0.026,0.035,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,0.18,0.24,-,,-,-,-,-0.71,-
0.09,0.02,0.04,0.04,ACZO,  opt sep12,0.04,-2.6,73,0.04,0.08,-,,-,-,-,-,-
0.175,0.017,0.10,0.099,ADX,Audax Res,0.099,-0.1,12988,0.099,0.10,-,,-,-,-,-1.6,-
0.07,0.007,0.06,0.06,AUK,Augur Res Ltd,0.06,,1900,0.06,0.063,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,0.003,-,-,,-,-,-,-,-
0.22,0.09,0.18,0.18,AUJ,Augustus Min,0.18,,269,0.18,0.19,-,,-,-,-,0.26,69.2
0.26,0.08,0.175,0.165,AEE,Aura Energy,0.17,1,1945,0.17,0.175,-,,-,-,-,-4.46,-
0.075,0.011,0.036,0.035,AGU,Aurium Res,0.036,,2500,0.034,0.036,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.48,0.05,0.43,0.41,ARM,Aurora Min Ltd,0.42,-1,422,0.41,0.42,-,,-,-,-,-5,-
0.305,0.10,0.29,0.29,AUT,Aurora Oil & Gas,0.29,,500,0.28,0.30,-,,-,-,-,-8.9,-
0.49,0.07,0.31,0.295,AXO,Aurox Res,0.305,-0.5,1989,0.29,0.31,-,,-,-,-,-19.38,-
0.29,0.18,-,-,AOA,Ausmon Resources,0.235,,-,0.23,0.26,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,-,-,-,,-,-,-,-,-
0.195,0.08,0.185,0.17,AQD,Ausquest Ltd,0.17,-1,1728,0.155,0.17,-,,-,-,-,-1.92,-
0.045,0.002,0.003,0.003,AQDOA,  opt nov09,0.003,0.1,1000,0.003,0.005,-,,-,-,-,-,-
0.10,0.03,0.08,0.08,AQR,Aussie Q Res,0.08,,792,0.065,0.08,-,,-,-,-,-0.9,-
0.115,0.03,-,-,AGV,Aust Gold Invest,0.04,,-,0.032,0.042,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,-0.1,172900,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,-,-,AOC,Aust Oil Co,0.10,,-,0.091,0.10,-,,-,-,-,-4.1,-
0.01,0.002,-,-,AOCO,  opt dec09,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.007,,-,0.006,0.008,-,,-,-,-,-0.16,-
0.033,0.004,0.023,0.021,ARW,Aust Renewable,0.022,-0.1,52264,0.022,0.023,-,,-,0.01,-,-2.65,-
3.06,1.87,2.70,2.62,AWE,Aust Worldwide Ex,2.65,4,22122,2.64,2.65,-,,-,1.80,-,17.36,15.3
0.195,0.05,0.125,0.125,AOK,Austex Oil Ltd,0.125,,1393,0.125,0.13,-,,-,-,-,-4.05,-
0.11,0.02,0.051,0.049,AKK,Austin Explore,0.05,0.1,13726,0.05,0.051,-,,-,-,-,-3.44,-
0.084,0.028,0.037,0.037,APG,Austpac Res NL,0.037,,1850,0.037,0.038,-,,-,-,-,-0.28,-
0.006,0.001,-,-,AAF,Austral Africa Res,0.004,,-,0.003,0.004,-,,-,-,-,-0.6,-
0.23,0.065,0.135,0.135,AGD,Austral Gold,0.135,,145,0.135,0.15,-,,-,-,-,-2.53,-
0.32,0.11,-,-,AZX,Auzex Res,0.17,,-,0.15,0.17,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.009,0.015,-,,-,-,-,-,-
0.25,0.053,0.22,0.215,AVI,Avalon Min,0.215,-0.5,4027,0.215,0.22,-,,-,-,-,-5.87,-
0.043,0.006,0.041,0.034,AVB,Avanco Res Ltd,0.038,0.3,117671,0.036,0.039,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.002,,-,0.001,0.005,-,,-,-,-,-,-
0.025,0.004,0.024,0.021,AVBOB,  opt apr12,0.022,0.1,21600,0.02,0.022,-,,-,-,-,-,-
0.215,0.07,0.074,0.072,AVA,Aviva Corp,0.073,0.1,2338,0.072,0.077,-,,-,-,-,-2.78,-
1.995,1.085,1.75,1.69,AVO,Avoca Res,1.73,2,40045,1.72,1.73,-,,-,0.61,-,-6.97,-
0.17,0.026,0.145,0.13,AVZ,Avonlea Min,0.13,0.5,4127,0.13,0.135,-,,-,-,-,-5.2,-
0.04,0.015,0.025,0.023,AXC,AXG Min Ltd,0.023,-0.2,697,0.023,0.025,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.31,0.04,-,-,AZM,Azumah Res,0.235,,-,0.25,0.225,-,,-,-,-,-2.8,-
0.113,0.036,0.06,0.059,AZS,Azure Min,0.059,,2614,0.057,0.06,-,,-,-,-,-1.9,-
0.66,0.165,0.49,0.47,BND,Bandanna Energy,0.49,3,514,0.49,0.495,-,,-,-,-,-0.22,-
1.485,0.30,1.065,1.00,BMN,Bannerman Res,1.01,-3,10188,1.01,1.02,-,,-,-,-,-6.22,-
0.03,0.003,0.006,0.005,BKP,Baraka Pet,0.005,-0.1,26730,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.041,0.12,0.115,BAR,Barra Res,0.115,,1999,0.11,0.12,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.02,,-,0.01,0.02,-,,-,-,-,-,-
0.11,0.04,0.09,0.08,BSE,Base Iron Ltd,0.09,,1518,0.09,0.10,-,,-,-,-,-3.53,-
0.36,0.088,0.30,0.285,BSM,Bass Metals Ltd,0.30,3,2605,0.29,0.30,-,,-,-,-,18.46,1.6
0.08,0.02,-,-,BSMOA,  opt apr10,0.065,,-,0.043,0.075,-,,-,-,-,-,-
0.068,0.013,0.036,0.032,BAS,Bass Strait Oil Co,0.034,0.3,73409,0.034,0.035,-,,-,-,-,-0.7,-
0.38,0.03,0.375,0.33,BSR,Bassari Res,0.375,0.5,2019,0.35,0.375,-,,-,-,-,-0.9,-
0.14,0.066,0.115,0.115,BTV,Batavia Min,0.115,0.5,80,0.11,0.115,-,,-,-,-,4.8,2.4
0.05,0.008,-,-,BTVO,  opt jun12,0.043,,-,0.027,0.04,-,,-,-,-,-,-
1.345,0.165,0.98,0.95,BAU,Bauxite Resource,0.98,1,2845,0.98,0.985,-,,-,-,-,-4.4,-
1.476,0.17,1.13,1.08,BCI,BC Iron Ltd,1.10,,2110,1.08,1.13,-,,-,-,-,-2.2,-
1.059,0.678,0.775,0.75,BPT,Beach Pet,0.77,0.5,63056,0.76,0.77,1.75,p,14.41,-,2.27,25.21,3.1
0.055,0.012,0.021,0.015,BPTO,  opt jun10,0.015,-0.6,3095,0.015,0.019,-,,-,-,-,-,-
0.034,0.003,0.023,0.021,BCN,Beacon Min,0.021,-0.1,46418,0.021,0.022,-,,-,-,-,-3.44,-
0.015,0.001,0.003,0.002,BCNO,  opt aug10,0.002,-0.2,19600,0.002,0.003,-,,-,-,-,-,-
0.02,0.001,-,-,BCNOA,  opt aug10,0.012,,-,0.012,0.013,-,,-,-,-,-,-
0.21,0.09,0.115,0.11,BCD,Beaconsfield Gold,0.115,0.5,2358,0.11,0.115,-,,-,0.09,-,2.29,5.0
0.16,0.041,0.094,0.093,BDR,Beadell Resource,0.094,,542,0.088,0.094,-,,-,-,-,-4,-
0.32,0.096,0.23,0.23,BDG,Bendigo Min Ltd,0.23,1,8992,0.225,0.235,0.5,,3.40,0.15,2.17,1.7,13.5
1.50,0.156,1.03,0.99,BKY,Berkeley Res,0.99,2,3710,0.98,1.03,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.50,,-,0.41,0.49,-,,-,-,-,-,-
40.28,20.00,37.08,36.37,BHP,BHP Billiton Ltd,36.44,-50,123104,36.43,36.55,113.63,f,1.15,8.84,3.12,130.15,28.0
0.13,0.025,0.115,0.099,BFE,Black Fire Energy,0.11,1.5,15150,0.10,0.11,-,,-,-,-,-3.48,-
0.027,0.002,-,-,BFEO,  opt jun10,0.011,,-,0.012,0.03,-,,-,-,-,-,-
0.105,0.011,0.05,0.048,BLR,Black Range Min,0.049,,7409,0.049,0.05,-,,-,-,-,-0.48,-
0.07,0.004,-,-,BLRO,  opt feb11,0.029,,-,0.027,0.031,-,,-,-,-,-,-
0.357,0.061,0.25,0.22,BLK,Blackham Res,0.22,-6,445,0.225,0.28,-,,-,-,-,-1.4,-
0.475,0.055,0.43,0.425,BTR,Blackthorn Res,0.425,,352,0.42,0.425,-,,-,-,-,-67.49,-
0.04,0.009,0.011,0.011,BDI,Blina Diamonds NL,0.011,0.1,1000,0.01,0.012,-,,-,-,-,-11.3,-
0.335,0.09,0.225,0.215,BUL,Blue Energy Ltd,0.22,,18762,0.215,0.225,-,,-,-,-,-1.48,-
0.175,0.023,0.125,0.125,BOM,Bondi Min Ltd,0.125,-0.5,651,0.125,0.135,-,,-,-,-,-3.22,-
0.08,0.04,0.051,0.05,BOE,Boss Energy Ltd,0.05,0.1,1850,0.041,0.05,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.005,-,-,,-,-,-,-,-
0.052,0.017,-,-,BML,Botswana Metals,0.038,,-,0.038,0.044,-,,-,-,-,-0.67,-
0.85,0.47,0.605,0.605,BOC,Bougainville Copper,0.605,-2,194,0.60,0.63,-,,-,0.37,-,-0.44,-
0.38,0.018,0.155,0.155,BGD,Boulder Steel,0.155,0.5,109,0.15,0.155,-,,-,-,-,-1.6,-
0.18,0.01,0.07,0.069,BGDO,  opt mar12,0.07,0.1,3000,0.066,0.069,-,,-,-,-,-,-
0.18,0.016,0.094,0.09,BUY,Bounty Oil & Gas,0.091,-0.1,17565,0.091,0.092,-,,-,-,-,1.08,8.4
1.60,0.146,1.43,1.38,BOW,Bow Energy Ltd,1.41,5,13648,1.39,1.41,-,,-,-,-,-0.46,-
0.19,0.05,0.135,0.13,BWN,Bowen Energy Ltd,0.13,1,360,0.125,0.135,-,,-,-,-,-6.5,-
0.04,0.001,0.005,0.003,BWNO,  opt nov09,0.003,-0.3,3450,0.003,0.005,-,,-,-,-,-,-
0.13,0.027,0.10,0.097,BRW,Breakaway Res,0.097,-0.8,862,0.093,0.097,-,,-,-,-,-3.37,-
2.23,0.40,1.975,1.84,BRM,Brockman Res,1.88,-3.5,1048,1.88,1.92,-,,-,-,-,-11.1,-
0.193,0.031,0.074,0.073,BMY,Brumby Res,0.074,0.2,1750,0.074,0.08,-,,-,-,-,-3.5,-
-,-,-,-,BMYN,  def,-,,-,-,-,-,,-,-,-,-,-
0.10,0.01,-,-,BMYO,  opt jan10,0.01,,-,0.01,0.015,-,,-,-,-,-,-
0.091,0.027,0.073,0.068,BCC,Buccaneer Energy,0.068,-0.3,79266,0.068,0.069,-,,-,-,-,-8.94,-
0.042,0.007,0.042,0.042,BCCO,  opt nov12,0.042,0.1,15188,0.038,0.042,-,,-,-,-,-,-
0.125,0.038,0.10,0.09,BKG,Buka Gold Ltd,0.09,,2793,0.09,0.10,-,,-,-,-,-11.14,-
0.043,0.006,-,-,BYR,Burey Gold Ltd,0.026,,-,0.025,0.028,-,,-,-,-,-0.6,-
0.09,0.036,0.075,0.075,BUR,Burleson Energy,0.075,,2747,0.071,0.075,-,,-,-,-,-2.7,-
0.015,0.003,0.009,0.009,BURO,  opt aug10,0.009,,300,0.008,0.009,-,,-,-,-,-,-
0.245,0.155,0.19,0.185,BRU,Buru Energy,0.19,,4653,0.185,0.195,-,,-,-,-,-28.46,-
0.035,0.003,0.006,0.006,BRUO,  opt oct10,0.006,,156,0.006,0.008,-,,-,-,-,-,-
0.073,0.026,-,-,BUX,Buxton Res Ltd,0.059,,-,0.059,0.068,-,,-,-,-,-1.2,-
1.35,0.20,1.055,1.02,CCD,Caledon Res cdi,1.025,-7.5,1063,1.025,1.20,-,,-,0.42,-,5.98,17.1
0.031,0.003,0.025,0.024,CUU,Callabonna Uranium,0.025,0.2,3950,0.024,0.025,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.49,,-,0.39,0.49,-,,-,-,-,-,-
0.535,0.155,0.47,0.46,CFE,Cape Lambert Iron,0.47,2,20023,0.465,0.47,-,,-,-,-,47.27,1.0
0.10,0.037,0.06,0.06,CMY,Capital Min,0.06,,193,0.06,0.065,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.011,,-,0.003,0.01,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.025,,-,0.018,0.025,-,,-,-,-,-,-
0.05,0.02,-,-,CRB,Carbine Res,0.05,,-,0.05,0.07,-,,-,-,-,-9.01,-
0.885,0.195,0.66,0.635,CNX,Carbon Energy,0.635,-1.5,3168,0.635,0.64,-,,-,-,-,-3.11,-
3.60,1.40,3.20,3.20,CRM,Carbon Min Ltd,3.20,5,10,2.60,3.20,-,,-,-,-,-0.66,-
0.885,0.23,0.525,0.515,CVN,Carnarvon Pet,0.515,-0.5,14524,0.515,0.52,-,,-,0.07,-,5.4,9.5
0.20,0.061,-,-,CAV,Carnavale Res,0.12,,-,0.105,0.13,-,,-,-,-,-6.2,-
0.195,0.035,0.049,0.047,CPN,Carpathian Res,0.049,-0.1,7750,0.049,0.055,-,,-,-,-,-0.22,-
0.27,0.024,0.15,0.15,CAP,Carpentaria Exp,0.15,-2,154,0.15,0.16,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.018,,-,0.019,0.026,-,,-,-,-,-,-
0.91,0.495,0.73,0.73,CRK,Carrick Gold Ltd,0.73,,145,0.73,0.735,-,,-,-,-,-1.12,-
0.028,0.008,0.015,0.014,CIG,Caspian Oil & Gas,0.014,-0.1,35368,0.014,0.015,-,,-,-,-,-0.5,-
0.27,0.09,-,-,CDT,Castle Min,0.21,,-,0.225,0.25,-,,-,-,-,-3.3,-
0.085,0.032,-,-,CGT,Castlemaine,0.041,,-,0.035,0.041,-,,-,-,-,-0.49,-
0.18,0.019,0.15,0.14,CAH,Catalpa Res,0.145,,10277,0.14,0.15,-,,-,-,-,-1.27,-
0.078,0.004,0.06,0.06,CAHO,  opt jun10,0.06,-0.5,500,0.049,0.06,-,,-,-,-,-,-
0.089,0.005,-,-,CAHOB,  opt oct11,0.074,,-,0.065,0.085,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.10,,-,0.10,0.11,-,,-,-,-,-6.4,-
0.57,0.10,0.50,0.47,CXU,Cauldron Energy,0.50,2,2195,0.49,0.50,-,,-,-,-,-3.28,-
0.38,0.093,0.245,0.235,CAZ,Cazaly Res,0.245,-1,2380,0.245,0.26,-,,-,-,-,-8.47,-
0.20,0.058,-,-,CAZO,  opt feb11,0.115,,-,0.115,0.18,-,,-,-,-,-,-
0.16,0.02,0.096,0.094,CBH,CBH Res Ltd,0.094,-0.1,8283,0.094,0.095,-,,-,0.07,-,-10.93,-
2.40,0.57,2.40,2.35,CNT,Centamin Egypt,2.35,5,8728,2.34,2.37,-,,-,-,-,-2.96,-
0.85,0.18,0.31,0.30,CUR,Centaurus Res,0.31,4,1472,0.30,0.31,-,,-,-,-,-27.01,-
3.66,1.51,3.22,3.16,CEY,Centennial Coal,3.18,2,28610,3.16,3.18,11,f,1.77,1.77,3.46,19.5,16.3
0.085,0.03,0.06,0.06,CVR,Central Asia Res,0.06,0.5,546,0.055,0.06,-,,-,-,-,-2.82,-
0.235,0.065,0.14,0.135,CTP,Central Pet,0.135,-0.5,15807,0.135,0.14,-,,-,-,-,-4.82,-
0.12,0.035,0.081,0.08,CTPO,  opt mar14,0.08,-0.1,1933,0.077,0.08,-,,-,-,-,-,-
0.059,0.015,-,-,CTPOA,  opt jun10,0.028,,-,0.028,0.035,-,,-,-,-,-,-
0.061,0.03,-,-,CWG,Central West Gold,0.04,,-,0.04,0.05,-,,-,-,-,-1.3,-
0.76,0.12,0.745,0.65,CXM,Centrex Metals,0.71,7,11461,0.705,0.71,-,,-,-,-,-0.82,-
2.15,0.95,1.755,1.68,CGX,CGA Min Ltd,1.73,-2.5,195,1.56,1.735,-,,-,-,-,-5.2,-
0.55,0.07,0.55,0.495,CHN,Chalice Gold Mines,0.50,3.5,5291,0.495,0.50,-,,-,-,-,-0.78,-
0.033,0.004,0.021,0.019,CHM,Chameleon Min NL,0.02,-0.1,19230,0.019,0.02,-,,-,-,-,-0.09,-
