ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5298.5 at 2014-10-02T16:41:36. Report at Thursday, October 2, 2014. Processed Friday at 2014-10-03T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,-,-,TDO,3D Oil,.079,-,-,.073,.085,-,,-,-,-,-.56,-,,
.029,.01,.011,.011,DDD,3D Res,.011,-.1,99,.011,.012,-,,-,-,-,.25,4.4,,
.075,.018,-,-,ARH,A'asian Resources,.021,-,-,-,-,-,,-,-,-,-4.20,-,,
.186,.05,-,-,AYC,A1 Gold,.05,-,-,.012,.10,-,,-,-,-,-.82,-,,
.48,.24,.36,.34,ABU,ABM Res,.35,+1,2434,.35,.36,-,,-,-,-,-53.55,-,,
.015,.004,-,-,AJC,Acacia Coal,.004,-,-,.004,.005,-,,-,-,-,-.19,-,,
.08,.042,.058,.057,ACB,A-Cap Res,.057,-.1,1000,.058,.06,-,,-,-,-,-.79,-,,
.23,.14,.16,.16,ACS,Accent Res,.16,-,75,.16,.18,-,,-,-,-,-1.44,-,,
.025,.011,-,-,AIV,ActiveX,.025,-,-,.025,.027,-,,-,-,-,-.21,-,,
.007,.001,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.26,-,,
.077,.029,.033,.029,ADN,Adelaide Res,.029,-.6,1671,.029,.033,-,,-,-,-,-.49,-,,
.38,.15,.24,.235,ABY,Aditya Birla,.235,-.5,391,.23,.25,-,,-,1.64,-,-.07,-,,
.032,.011,-,-,ADY,Admiralty Res,.025,-,-,-,-,-,,-,-,-,-2.92,-,,
.02,.008,.012,.009,ADX,ADX Energy,.011,+.3,42053,.011,.012,-,,-,-,-,-.60,-,,
.24,.105,.135,.13,AQR,AEON Metals,.135,-,418,.135,.155,-,,-,-,-,-.80,-,,
.009,.001,.005,.005,ACJ,African Chrome Flds,.005,-,9506,.005,.006,-,,-,-,-,-.14,-,,
.175,.055,.061,.061,AFR,African Energy Res cdi,.061,+.3,334,.056,.062,-,,-,-,-,-3.35,-,,
.081,.038,.04,.04,AGR,Aguia Res,.04,-.5,2000,.039,.044,-,,-,-,-,-1.76,-,,
3.63,1.925,2.19,2.14,AQG,Alacer Gold cdi,2.17,+4,2514,2.15,2.17,2.20,,-,-,1.01,-5.88,-,,
.14,.031,.032,.031,AUQ,Alara Res,.031,-.4,1000,.033,.035,-,,-,-,-,-.67,-,,
.12,.015,.019,.018,ALY,Alchemy Resources,.018,-,1578,.018,.023,-,,-,-,-,-1.00,-,,
.009,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.15,-,,
.002,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.145,-,-,AQI,Alicanto Min,.145,-,-,.095,.15,-,,-,-,-,-6.70,-,,
.47,.18,.205,.18,ALK,Alkane Res,.195,-.5,16694,.195,.20,-,,-,-,-,-1.70,-,,
.033,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.023,.025,-,,-,-,-,-.95,-,,
.27,.11,.215,.21,AGS,Alliance Res,.215,+.5,150,.20,.215,-,,-,-,-,-2.11,-,,
.082,.031,-,-,AGE,Alligator Energy,.045,-,-,.042,.045,-,,-,-,-,-.68,-,,
.013,.005,.008,.008,AYR,Alloy Res,.008,-.1,1000,.008,.009,-,,-,-,-,-.37,-,,
.24,.13,.24,.225,AOH,Altona Min,.23,+1,37682,.23,.235,-,,-,-,-,2.40,9.6,,
.245,.10,-,-,AJM,Altura Min,.11,-,-,.105,.115,-,,-,-,-,-.40,-,,
1.775,.935,1.715,1.655,AWC,Alumina,1.655,-8,133938,1.655,1.66,-,,-,1.00,-,-1.68,-,,
.38,.135,-,-,AQO,Ambassador Oil & Gas,.275,-,-,-,-,-,,-,-,-,-1.02,-,,
1.35,.85,-,-,AXZ,Amex Res,.90,-,-,.50,.90,-,,-,-,-,-17.05,-,,
.105,.06,.073,.073,AEK,Anatolia Energy,.073,+.2,1904,.07,.073,-,,-,-,-,-.58,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.006,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.03,.19,-,,-,-,-,-2.51,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,-,-,.35,-3998.73,-,,
.05,.004,-,-,AAR,Anglo Aust Res,.01,-,-,.01,.013,-,,-,-,-,-1.52,-,,
4.31,2.49,-,-,AGG,Anglogold Ashanti cdi,2.80,-,-,2.70,2.85,-,,-,8.89,-,-401.41,-,,
.05,.019,-,-,AWV,Anova Metals,.043,-,-,.041,.043,-,,-,-,-,-.81,-,,
.68,.36,.51,.50,AZZ,Antares Energy,.50,-.5,1289,.50,.505,-,,-,-,-,1.00,50.0,,
.21,.001,.15,.15,AVD,Antilles Oil & Gas,.15,-,30,.15,.17,-,,-,-,-,-1120.00,-,,
.045,.012,-,-,AZY,Antipa Min,.014,-,-,.011,.014,-,,-,-,-,-.73,-,,
.01,.001,-,-,AZYOA,  opt dec14,.003,-,-,-,.002,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.002,.005,-,,-,-,-,-.27,-,,
.03,.01,.012,.012,AQQ,Aphrodite Gold,.012,-,1800,.012,.014,-,,-,-,-,.06,20.0,,
.08,.028,-,-,AOP,Apollo Cons,.04,-,-,.04,.049,-,,-,-,-,-2.05,-,,
