ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4759.6 at 16:47 18/11/2009  Report at 19:05 Wednesday 18/11/2009. Processed 19:25 Wednesday 18/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.325,0.05,0.27,0.265,TDO,3D Oil Ltd,0.265,,1685,0.265,0.27,-,,-,-,-,-0.46,-
0.026,0.007,-,-,DDD,3D Res Ltd,0.02,,-,0.02,0.025,-,,-,-,-,-4.66,-
0.12,0.014,0.085,0.085,AAO,A'asia Gold,0.085,-1,5,0.085,0.095,-,,-,-,-,-5.03,-
0.70,0.29,0.485,0.475,ARH,A'asian Resour,0.475,1,871,0.475,0.48,-,,-,-,-,-2.85,-
0.34,0.063,0.33,0.32,AAM,A1 Min Ltd,0.325,0.5,2061,0.32,0.325,-,,-,-,-,-3.99,-
0.07,0.006,0.037,0.035,ABU,ABM Res NL,0.037,0.2,40047,0.036,0.038,-,,-,-,-,-0.65,-
0.31,0.13,0.23,0.23,AII,Abra Min Ltd,0.23,0.5,33,0.215,0.30,-,,-,-,-,-1.39,-
0.60,0.08,0.40,0.39,ACB,A-Cap Res,0.395,,2881,0.39,0.40,-,,-,-,-,-2.93,-
0.27,0.055,0.15,0.145,ACS,Accent Res NL,0.145,-0.5,383,0.15,0.16,-,,-,-,-,-1.37,-
0.008,0.003,0.006,0.005,AEX,Acclaim Explore,0.006,,22348,0.006,0.007,-,,-,-,-,-1.52,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,-,-,-,,-,-,-,-,-
0.12,0.028,0.085,0.085,AIV,Activex Ltd,0.085,-0.6,100,0.076,0.09,-,,-,-,-,-1.66,-
0.06,0.001,-,-,AIVO,  opt jul10,0.045,,-,0.045,0.055,-,,-,-,-,-,-
0.53,0.10,0.47,0.445,ADU,Adamus Res,0.45,0.5,3907,0.45,0.46,-,,-,-,-,-10.25,-
0.065,0.01,0.048,0.048,ADD,Adavale Resource,0.048,,197,0.048,0.05,-,,-,0.03,-,-0.3,-
0.16,0.035,0.125,0.12,ADE,Adelaide Energy,0.12,-1,2278,0.12,0.13,-,,-,-,-,1.39,8.6
0.37,0.04,0.30,0.285,ADN,Adelaide Res,0.295,-1,4840,0.285,0.295,-,,-,-,-,4.86,6.1
0.185,0.045,0.15,0.14,ADI,Adelphi Energy,0.14,-0.5,1540,0.14,0.15,-,,-,-,-,-5.87,-
1.65,0.096,1.45,1.39,ABY,Aditya Birla,1.40,0.5,11536,1.40,1.41,-,,-,1.42,-,-17.34,-
0.054,0.008,0.018,0.016,ADY,Admiralty Res,0.018,0.1,81580,0.017,0.018,-,,-,-,-,-2.73,-
0.125,0.025,-,-,AVD,Advance Energy,0.085,,-,0.07,0.085,-,,-,0.04,-,-1.06,-
1.305,0.50,0.625,0.60,AED,AED Oil Ltd,0.605,3.5,14256,0.605,0.61,-,,-,-,-,-66.9,-
0.24,0.01,0.195,0.18,AFR,African Energy Res cdi,0.18,,6337,0.175,0.18,-,,-,-,-,-1.5,-
0.23,0.14,0.19,0.19,ALG,Alamar Res Ltd,0.19,,200,0.195,0.20,-,,-,-,-,-1.12,-
0.245,0.026,0.21,0.195,AUQ,Alara Res Ltd,0.20,1,1343,0.20,0.21,-,,-,-,-,-11.01,-
1.27,0.035,1.10,0.98,ALY,Alchemy Resource,1.02,0.5,9464,1.02,1.025,-,,-,-,-,-3.27,-
0.96,0.001,0.75,0.74,ALYO,  opt aug10,0.75,,750,0.72,0.78,-,,-,-,-,-,-
0.49,0.10,0.43,0.42,ALK,Alkane Res Ltd,0.42,-0.5,2694,0.42,0.425,-,,-,-,-,-0.25,-
0.98,0.333,0.625,0.61,AGS,Alliance Res,0.61,-0.5,8014,0.61,0.62,-,,-,-,-,-8.3,-
0.57,0.215,0.40,0.395,ALD,Allied Gold Ltd,0.395,-0.5,1371,0.395,0.40,-,,-,0.29,-,-1.92,-
0.045,0.011,0.027,0.027,AYR,Alloy Res,0.027,,2554,0.026,0.027,-,,-,-,-,-0.82,-
2.00,0.683,1.74,1.675,AWC,Alumina Ltd,1.685,,229559,1.68,1.685,12,,0.79,1.30,7.12,9.42,17.9
0.43,0.205,0.29,0.28,AMU,Amadeus Energy,0.285,,4696,0.285,0.295,-,,-,0.48,-,3.5,8.1
0.25,0.08,0.19,0.18,AXZ,Amex Res,0.18,-1,700,0.18,0.20,-,,-,-,-,-5.32,-
0.68,0.043,0.66,0.625,AMX,Ampella Min,0.64,1.5,2076,0.64,0.655,-,,-,-,-,-6.37,-
0.45,0.03,-,-,AMXO,  opt jul10,0.45,,-,0.435,0.50,-,,-,-,-,-,-
0.20,0.033,0.195,0.19,AHR,Anchor Res,0.19,-1,187,0.175,0.20,-,,-,-,-,-1.57,-
0.03,0.001,-,-,AHRO,  opt mar10,0.008,,-,0.008,0.015,-,,-,-,-,-,-
2.55,0.43,2.54,2.48,AND,Andean Res Ltd,2.51,1,8548,2.47,2.51,-,,-,-,-,-1.8,-
2.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.11,,-,1.11,-,2.94,,0.12,-,2.65,0.36,308.3
0.044,0.011,0.037,0.036,AAR,Anglo Aust,0.036,0.1,6980,0.036,0.038,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.65,,-,2.66,3.55,15.87,,2.85,-,5.99,45.18,5.9
11.50,4.25,9.89,9.60,AGG,Anglogold Ashanti cdi 5:1,9.60,-30,24,8.50,9.90,3.33,,-,-,0.35,-71.44,-
0.435,0.035,0.41,0.40,AZZ,Antares Energy,0.40,0.5,6173,0.40,0.405,-,,-,-,-,0.26,153.8
3.62,0.80,3.47,3.42,AVM,Anvil Min cdi,3.42,-1,286,3.35,3.42,-,,-,-,-,-370.7,-
0.115,0.03,-,-,AAL,Apac Coal,0.068,,-,0.032,0.07,-,,-,-,-,-0.75,-
0.414,0.039,0.045,0.042,AXM,Apex Min NL,0.043,0.1,372002,0.043,0.044,-,,-,-,-,-31.41,-
0.025,0.01,0.015,0.014,AXMO,  opt nov12,0.014,0.1,87740,0.013,0.014,-,,-,-,-,-,-
0.40,0.125,0.25,0.24,AON,Apollo Min Ltd,0.25,1,321,0.24,0.25,-,,-,-,-,-8.92,-
6.39,2.183,6.01,5.75,AQP,Aquarius Platinum,5.86,11,42191,5.82,5.90,12.08,,-,-,2.06,-16.39,-
9.38,1.90,9.38,8.86,AQA,Aquila Res,9.24,49,7953,9.19,9.30,-,,-,-,-,-10.5,-
1.285,0.245,0.83,0.79,ARU,Arafura Resource,0.825,2.5,5119,0.81,0.83,-,,-,-,-,-7.7,-
