ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5350.6 at 2013-11-26T16:40:36. Report at Tuesday, November 26, 2013. Processed Wednesday at 2013-11-27T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,-,-,TDO,3D Oil,.09,-,-,.085,.09,-,,-,-,-,-.92,-,,
.042,.012,.02,.013,DDD,3D Res,.02,+.5,2762,.013,.02,-,,-,-,-,-.12,-,,
.16,.021,.069,.065,ARH,A'asian Resources,.069,+.9,2202,.063,.07,-,,-,-,-,-4.70,-,,
.274,.122,.16,.15,AYC,A1 Gold,.16,+.5,140,.085,.165,-,,-,-,-,-.89,-,,
.05,.021,.027,.026,ABU,ABM Res,.027,+.2,108251,.026,.027,-,,-,-,-,-.46,-,,
.023,.007,-,-,AJC,Acacia Coal,.014,-,-,.013,.014,-,,-,-,-,-.08,-,,
.13,.045,.046,.046,ACB,A-Cap Res,.046,-.2,30,.046,.048,-,,-,-,-,-.93,-,,
.24,.15,-,-,ACS,Accent Res,.20,-,-,.20,.22,-,,-,-,-,-.40,-,,
.022,.010,-,-,AIV,ActiveX,.012,-,-,.012,.018,-,,-,-,-,-1.33,-,,
.021,.002,-,-,ADD,Adavale Resources,.002,-,-,.003,.005,-,,-,-,-,-1.38,-,,
.25,.036,.055,.055,ADN,Adelaide Res,.055,-.3,599,.055,.057,-,,-,-,-,-3.63,-,,
.60,.335,.34,.34,ABY,Aditya Birla,.34,-,769,.34,.345,-,,-,1.59,-,-.21,-,,
.045,.017,.018,.018,ADY,Admiralty Res,.018,-,4906,.017,.018,-,,-,-,-,-2.90,-,,
.003,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.04,.012,.015,.014,ADX,ADX Energy,.015,+.1,7234,.015,.018,-,,-,-,-,-3.21,-,,
.335,.06,-,-,AQR,AEON Metals,.135,-,-,.135,.175,-,,-,-,-,-.04,-,,
.19,.063,.115,.115,AFR,African Energy Res cdi,.115,-1,35,.115,.125,-,,-,-,-,-3.86,-,,
.19,.045,.05,.049,AGR,Aguia Res,.049,-,2328,.049,.052,-,,-,-,-,-2.01,-,,
4.730,1.94,2.21,2.14,AQG,Alacer Gold cdi,2.15,+5,4302,2.14,2.17,-,,-,-,-,-318.93,-,,
.205,.035,.093,.084,AUQ,Alara Res,.091,-.4,2464,.082,.092,-,,-,-,-,-2.84,-,,
.16,.028,-,-,ALY,Alchemy Resources,.045,-,-,.041,.043,-,,-,-,-,-1.36,-,,
.030,.002,.003,.002,AYN,Alcyone Res,.002,-,598855,.002,.003,-,,-,-,-,-.68,-,,
.02,.001,-,-,AYNO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.013,.004,-,-,AWD,Aleator Energy,.006,-,-,-,-,-,,-,-,-,-.19,-,,
.004,.001,-,-,AWDO,  opt jan15,.002,-,-,-,-,-,,-,-,-,-,-,,
.25,.145,-,-,AQI,Alicanto Min,.24,-,-,.21,.23,-,,-,-,-,-4.80,-,,
.885,.245,.375,.365,ALK,Alkane Res,.365,-.5,1094,.365,.375,-,,-,-,-,19.00,1.9,,
.065,.012,.033,.033,AHQ,Allegiance Coal,.033,+.1,395,.033,.08,-,,-,-,-,-.88,-,,
.01,.001,-,-,AHQO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.235,.093,.12,.115,AGS,Alliance Res,.115,-,1251,.115,.125,-,,-,-,-,-2.14,-,,
.089,.023,.069,.069,AGE,Alligator Energy,.069,-,436,.063,.069,-,,-,-,-,-.93,-,,
.018,.003,.007,.007,AYR,Alloy Res,.007,-,12000,.006,.007,-,,-,-,-,-.42,-,,
.022,.005,-,-,AYM,Altuis Mining,.009,-,-,.005,.018,-,,-,-,-,-.52,-,,
.31,.115,.145,.14,AOH,Altona Min,.14,-,6508,.14,.145,-,,-,-,-,2.40,5.8,,
.19,.076,-,-,AJM,Altura Min,.125,-,-,.12,.135,-,,-,-,-,-.22,-,,
1.405,.88,1.02,.98,AWC,Alumina,1.01,+3.5,183762,1.005,1.015,-,,-,1.01,-,-1.92,-,,
.275,.13,.215,.19,AQO,Ambassador Oil & Gas,.215,+2.5,116469,.21,.21,-,,-,-,-,-3.78,-,,
1.73,.89,-,-,AXZ,Amex Res,1.00,-,-,1.00,1.05,-,,-,-,-,-4.51,-,,
.42,.08,.09,.08,AMX,Ampella Min,.083,+.1,7611,.082,.083,-,,-,-,-,-10.56,-,,
.10,.032,-,-,AEK,Anatolia Energy,.066,-,-,.066,.08,-,,-,-,-,-.60,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.19,.18,-,-,AHR,Anchor Res,.19,-,-,.05,.19,-,,-,-,-,-2.61,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,-,-,-,-,1.05,2.11,,2.45,-,-,5.18,-,,
.009,.003,.003,.003,AAR,Anglo Aust Res,.003,-.1,20000,.003,.004,-,,-,-,-,-.17,-,,
6.02,2.63,-,-,AGG,Anglogold Ashanti cdi,2.93,-,-,2.81,2.93,4.69,,-,8.89,1.60,-401.41,-,,
.08,.019,.021,.021,AWV,Anova Metals,.021,-,500,.021,.025,-,,-,-,-,-8.67,-,,
.585,.27,.525,.51,AZZ,Antares Energy,.52,+1,3172,.52,.525,-,,-,-,-,5.50,9.5,,
.255,.03,.037,.037,AZY,Antipa Min,.037,-,270,.031,.037,-,,-,-,-,-1.10,-,,
.155,.006,.006,.006,AZYOA,  opt dec14,.006,-,2500,.006,.014,-,,-,-,-,-,-,,
.052,.002,.028,.012,AOM,AO Energy,.028,+1.6,29056,.028,.03,-,,-,-,-,-9.20,-,,
.005,.002,-,-,AAL,APAC Coal,.004,-,-,.002,.027,-,,-,-,-,-.11,-,,
.088,.022,.029,.027,AQQ,Aphrodite Gold,.027,-,290,.027,.029,-,,-,-,-,-.54,-,,
.008,.001,-,-,AQQO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
.165,.021,-,-,AOP,Apollo Cons,.03,-,-,.03,.045,-,,-,-,-,-2.13,-,,
.08,.023,.026,.025,AON,Apollo Minerals,.026,+.1,2556,.024,.027,-,,-,-,-,-.56,-,,
1.20,.535,.795,.737,AQP,Aquarius Platinum,.795,+2,2333,.75,.80,-,,-,-,-,-65.91,-,,
3.27,1.63,2.29,2.18,AQA,Aquila Res,2.29,+7,3618,2.25,2.29,-,,-,-,-,77.10,3.0,,
.225,.062,.087,.086,ARU,Arafura Resources,.086,+.1,531,.086,.088,-,,-,-,-,-2.80,-,,
.009,.002,.006,.006,ARX,ARC Explore,.006,-,1235,.006,.007,-,,-,-,-,-.06,-,,
.25,.11,.225,.205,AXE,Archer Explore,.205,-1.5,4527,.205,.215,-,,-,-,-,-.44,-,,
.105,.027,.052,.052,ARD,Argent Minerals,.052,+.2,218,.05,.06,-,,-,-,-,-2.40,-,,
.08,.008,-,-,AVK,Argentina Min,.02,-,-,.012,.024,-,,-,-,-,-7.42,-,,
.01,.001,-,-,AVKO,  opt mar15,.001,-,-,.001,.003,-,,-,-,-,-,-,,
.032,.009,-,-,AXT,Argo Explore,.021,-,-,.026,.027,-,,-,-,-,-7.08,-,,
.093,.019,.021,.021,ARE,Argonaut Res,.021,-,500,.021,.03,-,,-,-,-,-4.33,-,,
.145,.02,.025,.025,AGY,Argosy Minerals,.025,-,18,.025,.04,-,,-,-,-,-1.22,-,,
.14,.05,-,-,AHK,Ark Mines,.095,-,-,-,.088,-,,-,-,-,-8.22,-,,
.40,.185,.245,.235,AJQ,Armour Energy,.24,-.5,763,.24,.25,-,,-,-,-,.53,45.3,,
.135,.035,-,-,AJQO,  opt aug14,.05,-,-,.02,.05,-,,-,-,-,-,-,,
.022,.004,-,-,ARV,Artemis Res,.005,-,-,.004,.005,-,,-,-,-,-.23,-,,
.001,.001,-,-,ARVO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.069,.016,-,-,AAJ,Aruma Res,.016,-,-,.016,.026,-,,-,-,-,-2.31,-,,
.245,.20,-,-,AJY,Asaplus Res cdi,.245,-,-,-,.24,-,,-,-,-,-,-,,
.19,.048,.048,.048,AZQ,Ascot Res,.048,-.2,2500,.048,.05,-,,-,-,-,-8.63,-,,
.18,.035,.066,.066,AKM,Aspire Min,.066,-,1520,.067,.068,-,,-,-,-,-1.22,-,,
.002,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.001,.001,-,-,AROOA,  opt jun14,-,-,-,-,.001,-,,-,-,-,-,-,,
.052,.015,.03,.03,AHN,Athena Res,.03,-,121,.03,.049,-,,-,-,-,.02,150.0,,
.30,.12,-,-,ATI,Atlantic,.20,-,5896,.19,.215,-,,-,-,-,-14.80,-,,
.038,.016,.021,.021,ATV,Atlantic Gold,.021,-,4000,.018,.021,-,,-,-,-,-.33,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.001,-,-,,-,-,-,-,-,,
1.945,.685,1.195,1.16,AGO,Atlas Iron,1.17,-3.5,112269,1.17,1.175,3.00,,-,1.62,2.56,-27.00,-,,
2.10,.15,1.40,1.34,ATU,Atrum Coal,1.34,-3,6009,1.34,1.35,-,,-,-,-,-10.84,-,,
1.00,.33,.57,.56,AYA,Attila Res,.56,-1,497,.50,.56,-,,-,-,-,-33.45,-,,
.71,.24,-,-,AYAO,  opt jun14,.45,-,-,-,.45,-,,-,-,-,-,-,,
.25,.039,-,-,ACP,Audalia Res,.05,-,-,-,-,-,,-,-,-,-.36,-,,
.02,.02,-,-,ACPO,  opt apr14,-,-,-,-,-,-,,-,-,-,-,-,,
.057,.011,.057,.05,AUK,Augur Res,.056,+.6,14750,.052,.056,-,,-,-,-,-.51,-,,
.18,.043,-,-,AEE,Aura Energy,.048,-,-,.044,.048,-,,-,-,-,-1.65,-,,
.035,.001,-,-,AEEO,  opt dec14,.003,-,-,.002,.005,-,,-,-,-,-,-,,
.41,.06,.105,.105,AOU,Auroch Min,.105,+.5,285,.105,.12,-,,-,-,-,-2.20,-,,
.092,.045,-,-,ARM,Aurora Minerals,.055,-,-,.055,.07,-,,-,-,-,-2.63,-,,
3.92,2.63,3.01,2.90,AUT,Aurora Oil & Gas,3.00,+4,11685,2.98,3.00,-,,-,1.23,-,21.95,13.7,,
.052,.007,.008,.008,AIW,Aust-American Min,.008,-.1,11990,.007,.01,-,,-,-,-,-3.80,-,,
.18,.013,-,-,AUC,Ausgold,.021,-,-,.021,.027,-,,-,-,-,-5.55,-,,
.027,.017,-,-,AOA,Ausmon Resources,.017,-,-,.008,.022,-,,-,-,-,-1.03,-,,
.018,.004,-,-,ANW,AusNiCo,.009,-,-,.006,.01,-,,-,-,-,-.50,-,,
.025,.008,.012,.01,AQC,Aust Pacific Coal,.01,-.1,23253,.01,.011,-,,-,-,-,-.31,-,,
.068,.009,.028,.025,AQD,AusQuest,.026,-,12450,.025,.026,-,,-,-,-,-4.30,-,,
.30,.15,.27,.25,ABZ,Aust Bauxite,.25,-1.5,2568,.25,.255,-,,-,-,-,-1.06,-,,
.18,.067,.095,.092,AKA,Aust Minerals &  Min,.095,+.3,3157,.095,.105,-,,-,-,-,-1.30,-,,
.015,.005,-,-,AKAOB,  opt mar14,.005,-,-,-,.009,-,,-,-,-,-,-,,
.03,.005,-,-,AUZ,Aust Mines,.006,-,-,.005,.006,-,,-,-,-,-1.23,-,,
.105,.023,.09,.09,AOC,Aust Oil Co,.09,-.2,250,.09,.099,-,,-,-,-,-1.50,-,,
1.50,.54,-,-,ARW,Aust Renewable,.70,-,-,.66,.70,-,,-,.01,-,.08,875.0,,
.175,.105,.135,.13,AOK,AusTex Oil,.135,+.5,10453,.13,.135,-,,-,-,-,-.43,-,,
.033,.009,.012,.011,AKK,Austin Explore,.011,+.1,99389,.01,.011,-,,-,-,-,-.19,-,,
.04,.013,.032,.032,APG,Austpac Res,.032,-.2,3000,.032,.033,-,,-,-,-,.26,12.3,,
.20,.11,.12,.12,AGD,Austral Gold,.12,-,34,.12,.155,-,,-,-,-,-4.40,-,,
.069,.006,.018,.017,AVI,Avalon Minerals,.017,-.3,29250,.017,.018,-,,-,-,-,-1.40,-,,
.10,.05,.063,.059,AVB,Avanco Res,.06,-.2,71098,.059,.06,-,,-,-,-,-.20,-,,
.16,.03,-,-,AVY,Avenue Res,.03,-,-,.023,.04,-,,-,-,-,-14.28,-,,
.185,.091,.14,.14,AVA,Aviva Corp,.14,-,4500,.135,.14,-,,-,-,-,7.69,1.8,,
.023,.005,-,-,AVZ,AVZ Minerals,.008,-,-,.007,.009,-,,-,-,-,-1.13,-,,
1.47,1.105,1.222,1.175,AWE,AWE,1.215,+1.5,12898,1.21,1.22,-,f,-,1.44,-,3.84,31.6,,
.021,.001,-,-,AXC,AXG Mining,.007,-,-,.005,.008,-,,-,-,-,-2.80,-,,
