ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4980.2 at 2013-04-09T16:46:36. Report at Tuesday, April 9, 2013. Processed Wednesday at 2013-04-10T01:00:19+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.10,.10,TDO,3D Oil,.10,+.5,100,.10,.11,-,,-,-,-,-3.61,-,,
.045,.023,.036,.035,DDD,3D Res,.036,-,285,.035,.036,-,,-,-,-,-.10,-,,
.175,.034,.037,.037,ARH,A'asian Resources,.037,-,284,.034,.037,-,,-,-,-,-2.33,-,,
.30,.18,.20,.195,AYC,A1 Gold,.20,+1,572,.195,.20,-,,-,-,-,-.47,-,,
.065,.035,.039,.037,ABU,ABM Res,.039,+.1,58074,.038,.039,-,,-,-,-,-.43,-,,
.043,.013,.014,.014,AJC,Acacia Coal,.014,+.1,700,.013,.014,-,,-,-,-,-.42,-,,
.275,.085,.089,.085,ACB,A-Cap Res,.088,+.2,352,.088,.089,-,,-,-,-,-1.08,-,,
.335,.18,.185,.185,ACS,Accent Res,.185,-,500,.16,.185,-,,-,-,-,-.86,-,,
.025,.011,.012,.012,AIV,ActiveX,.012,-.1,1120,.012,.014,-,,-,-,-,-.48,-,,
.021,.011,-,-,ADD,Adavale Resources,.011,-,-,.009,.011,-,,-,-,-,-1.58,-,,
.115,.035,.038,.037,ADN,Adelaide Res,.038,-.1,2286,.037,.038,-,,-,-,-,-3.84,-,,
.70,.385,.425,.415,ABY,Aditya Birla,.415,-,1051,.415,.42,5.00,,.27,1.61,12.05,1.34,31.0,,
.052,.031,.032,.032,ADY,Admiralty Res,.032,-,110,.032,.033,-,,-,-,-,-2.52,-,,
.007,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.30,-,,
.093,.013,.016,.015,ADX,ADX Energy,.015,-.1,1011,.015,.016,-,,-,-,-,-3.10,-,,
.335,.06,.215,.18,AQR,AEON Metals,.18,-3.5,2203,.18,.215,-,,-,-,-,-.13,-,,
.285,.095,.11,.105,AFR,African Energy Res cdi,.11,+.5,654,.105,.115,-,,-,-,-,-3.36,-,,
.32,.096,.10,.10,AGR,Aguia Res,.10,-,300,.09,.11,-,,-,-,-,-11.68,-,,
8.35,3.10,3.72,3.59,AQG,Alacer Gold cdi,3.67,+8,5137,3.66,3.68,-,,-,-,-,-130.01,-,,
.42,.11,.125,.11,AUQ,Alara Res,.11,-,910,.105,.11,-,,-,-,-,-2.58,-,,
.16,.07,-,-,ALY,Alchemy Resources,.08,-,-,.075,.08,-,,-,-,-,-.39,-,,
.072,.01,-,-,AYN,Alcyone Res,.012,-,-,.014,.01,-,,-,-,-,-.13,-,,
.03,.002,-,-,AYNO,  opt may15,.002,-,-,.003,.003,-,,-,-,-,-,-,,
.26,.20,.21,.21,AQI,Alicanto Min,.21,-3,5000,.21,-,-,,-,-,-,-1.50,-,,
1.38,.45,.49,.475,ALK,Alkane Res,.48,-1,899,.48,.49,-,,-,-,-,19.00,2.5,,
.19,.05,-,-,AHQ,Allegiance Coal,.055,-,-,.046,.059,-,,-,-,-,-.29,-,,
.025,.003,-,-,AHQO,  opt mar14,.003,-,-,-,.012,-,,-,-,-,-,-,,
.415,.135,.14,.14,AGS,Alliance Res,.14,-.5,133,.14,.145,-,,-,-,-,-1.25,-,,
.19,.048,.049,.049,AGE,Alligator Energy,.049,-,430,.051,.055,-,,-,-,-,-.64,-,,
.022,.008,.008,.008,AYR,Alloy Res,.008,-.1,72516,.008,.009,-,,-,-,-,-.34,-,,
.05,.013,-,-,AYM,Altuis Mining,.016,-,-,.01,.039,-,,-,.04,-,-1.04,-,,
.33,.175,.195,.18,AOH,Altona Min,.19,+.5,10536,.18,.20,-,,-,-,-,.90,21.1,,
.23,.125,.14,.14,AJM,Altura Min,.14,-,1069,.14,.15,-,,-,-,-,-.72,-,,
1.405,.625,1.08,1.035,AWC,Alumina,1.055,+5,174248,1.055,1.06,2.80,,-,.93,2.65,-2.41,-,,
.275,.075,.245,.24,AQO,Ambassador Oil & Gas,.245,-,4383,.24,.245,-,,-,-,-,-4.44,-,,
.052,.006,.038,.038,AQOO,  opt oct13,.038,-.2,83,.038,.045,-,,-,-,-,-,-,,
1.73,.73,1.335,1.335,AXZ,Amex Res,1.335,-10.5,23,1.33,1.43,-,,-,-,-,-4.67,-,,
1.08,.21,.265,.255,AMX,Ampella Min,.26,+1.5,2659,.25,.26,-,,-,-,-,-16.08,-,,
.12,.041,.064,.063,AEK,Anatolia Energy,.063,-.2,850,.064,.065,-,,-,-,-,-1.15,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.001,-,-,,-,-,-,-,-,,
.20,.12,-,-,AHR,Anchor Res,.19,-,-,.08,.19,-,,-,-,-,-2.31,-,,
1.25,1.209,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,4.05,,1.39,-,3.24,5.64,22.2,,
.012,.005,.006,.006,AAR,Anglo Aust Res,.006,-,11667,.005,.006,-,,-,-,-,-1.15,-,,
7.80,4.04,4.20,4.13,AGG,Anglogold Ashanti cdi,4.20,-1,214,4.20,4.25,5.87,,337.16,14.62,1.40,1979.13,.2,,
.09,.045,.053,.053,AWV,Anova Metals,.053,-,500,.043,.055,-,,-,-,-,-10.35,-,,
.60,.355,.44,.42,AZZ,Antares Energy,.42,-2,3190,.42,.43,-,,-,-,-,-3.10,-,,
.255,.035,.12,.11,AZY,Antipa Min,.12,-.5,2745,.115,.12,-,,-,-,-,-1.44,-,,
.155,.01,-,-,AZYOA,  opt dec14,.065,-,-,.055,.074,-,,-,-,-,-,-,,
.07,.001,-,-,AOM,AO Energy,.056,-,-,.056,.059,-,,-,-,-,-8.14,-,,
.011,.002,-,-,AAL,APAC Coal,.003,-,-,.003,.005,-,,-,-,-,-.25,-,,
.210,.002,.037,.035,AXM,Apex Minerals,.036,+.1,705,.035,.038,-,,-,-,-,-46.09,-,,
.088,.033,.05,.045,AQQ,Aphrodite Gold,.048,+.3,3347,.045,.048,-,,-,-,-,-.41,-,,
.016,.002,-,-,AQQO,  opt dec13,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.295,.081,.115,.105,AOP,Apollo Cons,.105,-1,100,.105,.12,-,,-,-,-,-10.32,-,,
.08,.026,.049,.048,AON,Apollo Minerals,.049,+.4,2577,.047,.05,-,,-,-,-,-1.03,-,,
2.27,.475,.635,.62,AQP,Aquarius Platinum,.62,+1.5,5484,.615,.62,-,,-,-,-,-46.34,-,,
5.31,1.63,1.835,1.71,AQA,Aquila Res,1.76,+3.5,12891,1.76,1.77,-,,-,-,-,62.34,2.8,,
.31,.11,.12,.115,ARU,Arafura Resources,.115,-1,4148,.115,.12,-,,-,-,-,-1.41,-,,
.008,.003,.004,.004,ARX,ARC Explore,.004,-,10000,.004,.005,-,,-,-,-,-.13,-,,
.45,.14,.21,.205,AXE,Archer Explore,.21,+.5,452,.20,.21,-,,-,-,-,5.30,4.0,,
.13,.05,.084,.081,ARD,Argent Minerals,.084,+.3,1691,.081,.088,-,,-,-,-,-3.07,-,,
.155,.04,-,-,AVK,Argentina Min,.04,-,-,.029,.04,-,,-,-,-,-7.08,-,,
.03,.001,-,-,AVKO,  opt mar15,.001,-,-,.002,.017,-,,-,-,-,-,-,,
.05,.009,.026,.026,AXT,Argo Explore,.026,+.3,1000,.023,.031,-,,-,-,-,-6.85,-,,
.093,.038,.052,.047,ARE,Argonaut Res,.048,+.5,1000,.044,.048,-,,-,-,-,-.20,-,,
.145,.041,-,-,AGY,Argosy Minerals,.125,-,-,.13,.14,-,,-,-,-,-.78,-,,
.18,.052,-,-,AHK,Ark Mines,.10,-,-,-,.11,-,,-,-,-,-4.10,-,,
.50,.165,.265,.245,AJQ,Armour Energy,.26,-,2506,.25,.26,-,,-,-,-,-.50,-,,
.14,.03,.08,.08,AJQO,  opt aug14,.08,-,250,.078,.08,-,,-,-,-,-,-,,
.025,.006,.01,.01,ARV,Artemis Res,.01,-,4238,.01,.011,-,,-,-,-,-.17,-,,
.097,.05,-,-,AAJ,Aruma Res,.06,-,-,.059,.06,-,,-,-,-,-1.72,-,,
.225,.20,-,-,AJY,Asaplus Res cdi,.225,-,-,-,-,-,,-,-,-,-,-,,
