ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4669.1 at 16:36 14/9/2010  Report at 19:06 Tuesday 14/9/2010. Processed 19:10 Tuesday 14/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
4.56,2.68,3.46,3.40,AVM,Anvil Min cdi,3.43,11,376,3.42,3.46,-,,-,-,-,-23.97,-
0.08,0.027,-,-,AAL,Apac Coal,0.027,,-,0.031,0.035,-,,-,-,-,1.53,1.8
0.085,0.014,0.022,0.021,AXM,Apex Min NL,0.021,0.1,22360,0.02,0.021,-,,-,-,-,-26.39,-
0.025,0.004,0.005,0.005,AXMO,  opt nov12,0.005,0.1,10000,0.004,0.005,-,,-,-,-,-,-
0.175,0.10,0.115,0.11,AQQ,Aphrodite Gold,0.11,-0.5,891,0.11,0.12,-,,-,-,-,-,-
0.035,0.025,-,-,AQQO,  opt dec13,0.028,,-,0.028,0.03,-,,-,-,-,-,-
0.87,0.35,0.65,0.64,AZO,Apollo Gas Ltd,0.64,-1,128,0.61,0.64,-,,-,-,-,-,-
0.40,0.097,0.11,0.11,AON,Apollo Min Ltd,0.11,0.5,440,0.105,0.11,-,,-,-,-,-5.7,-
0.025,0.01,-,-,AONO,  opt nov11,0.01,,-,-,0.015,-,,-,-,-,-,-
7.95,3.89,5.48,5.36,AQP,Aquarius Platinum,5.39,4,14965,5.30,5.45,6.74,,1.06,-,1.25,7.15,75.4
11.38,6.009,9.29,8.95,AQA,Aquila Res,9.25,31,7467,9.25,9.29,-,,-,-,-,-10.9,-
1.285,0.38,1.035,0.99,ARU,Arafura Resource,1.00,1,44451,1.00,1.01,-,,-,-,-,-5.1,-
0.27,0.115,0.185,0.175,AAG,Aragon Res,0.18,1,2349,0.18,0.185,-,,-,-,-,-3.87,-
0.05,0.001,-,-,AAGO,  opt sep10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.065,0.015,0.019,0.018,ARX,ARC Explore Ltd,0.018,-0.1,4530,0.017,0.019,-,,-,-,-,7.67,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.001,,-,-,-,-,,-,-,-,-,-
0.026,0.001,-,-,ARXOA,  opt jan11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.21,0.085,-,-,AXE,Archer Explore,0.11,,-,0.105,0.11,-,,-,-,-,-1.93,-
0.25,0.10,0.25,0.245,ARD,Argent Min,0.25,0.5,500,0.235,0.245,-,,-,-,-,-3.42,-
0.06,0.015,0.04,0.038,ARDO,  opt jun11,0.04,0.5,2663,0.035,0.04,-,,-,-,-,-,-
0.115,0.034,0.074,0.068,AXT,Argo Explore,0.069,0.1,13650,0.067,0.072,-,,-,-,-,0.76,9.1
0.16,0.051,0.135,0.12,ARE,Argonaut Res,0.13,0.5,3528,0.125,0.13,-,,-,-,-,0.61,21.3
0.13,0.018,0.018,0.018,AGY,Argosy Min cdi,0.018,-0.2,171,0.018,0.025,-,,-,-,-,-0.84,-
0.199,0.035,0.07,0.066,ARV,Artemis Res,0.068,-0.1,13169,0.066,0.068,-,,-,-,-,0.31,21.9
0.058,0.009,0.022,0.018,ARVOB,  opt jun11,0.018,-0.6,7955,0.02,0.023,-,,-,-,-,-,-
0.19,0.15,0.175,0.17,AAJ,Aruma Res Ltd,0.175,,245,0.175,0.18,-,,-,-,-,-,-
0.099,0.012,0.017,0.015,ATN,Ashburton Min,0.016,0.2,17898,0.016,0.017,-,,-,-,-,-0.83,-
0.18,0.023,0.125,0.099,AKM,Aspire Min Ltd,0.12,1.5,32456,0.115,0.12,-,,-,-,-,-7.45,-
6.35,5.49,5.93,5.70,AZT,Aston Res Ltd,5.80,10,1599,5.65,5.90,-,,-,-,-,-,-
0.016,0.003,0.007,0.006,ARO,Astro Res NL,0.006,,74757,0.006,0.007,-,,-,-,-,-0.2,-
0.007,0.002,0.002,0.002,AROOB,  opt nov12,0.002,,2500,0.002,0.003,-,,-,-,-,-,-
0.13,0.035,0.10,0.10,AHN,Athena Res,0.10,-2,125,0.105,0.13,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.03,,-,0.031,0.041,-,,-,-,-,-,-
0.10,0.034,0.046,0.045,ATV,Atlantic Gold NL,0.045,-0.1,1263,0.045,0.046,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.002,0.008,-,,-,-,-,-,-
3.05,1.585,2.36,2.30,AGO,Atlas Iron Ltd,2.33,7,54774,2.31,2.33,-,,-,-,-,-9.6,-
0.33,0.092,0.265,0.265,ATQ,Atomic Res,0.265,-1,1000,0.265,0.275,-,,-,-,-,-6.9,-
0.11,0.015,-,-,ATQO,  opt aug11,0.075,,-,0.075,0.08,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.15,,-,0.17,0.175,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.031,,-,0.031,0.04,-,,-,-,-,-,-
0.25,0.026,-,-,AUK,Augur Res Ltd,0.17,,-,0.17,0.19,-,,-,-,-,-0.82,-
0.47,0.15,0.19,0.165,AUJ,Augustus Min,0.165,-1.5,939,0.165,0.17,-,,-,-,-,-0.66,-
0.33,0.12,-,-,AEE,Aura Energy,0.16,,-,0.16,0.16,-,,-,-,-,-3.57,-
0.075,0.015,0.021,0.021,AGU,Aurium Res,0.021,-0.1,1600,0.02,0.022,-,,-,-,-,-4.35,-
0.025,0.006,-,-,AGUOA,  opt sep12,0.007,,-,0.003,0.007,-,,-,-,-,-,-
1.26,0.305,0.39,0.37,ARM,Aurora Min Ltd,0.39,1,1448,0.38,0.39,-,,-,-,-,-5.78,-
1.18,0.11,1.17,1.11,AUT,Aurora Oil & Gas,1.145,-0.5,19213,1.145,1.15,-,,-,-,-,-1.8,-
0.155,0.03,0.04,0.04,AIW,Ausamerican Min,0.04,,234,0.038,0.041,-,,-,-,-,3.36,1.2
0.36,0.12,0.30,0.285,AUC,Ausgold Ltd,0.295,1,2118,0.29,0.30,-,,-,-,-,-0.39,-
0.175,0.035,0.096,0.096,AUCO,  opt mar13,0.096,-0.9,36,0.10,0.105,-,,-,-,-,-,-
0.34,0.18,0.22,0.22,AOA,Ausmon Resources,0.22,,110,0.22,0.23,-,,-,-,-,0.86,25.6
0.20,0.105,0.13,0.125,AQD,Ausquest Ltd,0.13,0.5,3250,0.125,0.135,-,,-,-,-,-2.98,-
0.79,0.065,0.545,0.49,AQR,Aussie Q Res,0.50,-4,3065,0.50,0.535,-,,-,-,-,-0.74,-
0.56,0.25,0.45,0.445,ABZ,Aust Bauxite Ltd,0.445,-1.5,847,0.445,0.46,-,,-,-,-,-0.49,-
0.16,0.015,0.11,0.105,AGV,Aust Gold Invest,0.11,0.5,920,0.11,0.12,-,,-,-,-,-2.62,-
0.235,0.12,-,-,AKA,Aust Min Min,0.15,,-,0.081,0.15,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.015,,-,0.01,0.035,-,,-,-,-,-,-
0.002,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,165376,0.001,0.001,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,0.09,0.089,AOC,Aust Oil Co,0.09,,168,0.086,0.09,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.015,,-,0.007,0.015,-,,-,-,-,-,-
0.009,0.002,-,-,AOM,Aust Oriental,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.009,0.012,0.012,ARW,Aust Renewable,0.012,,65,0.012,0.013,-,,-,0.01,-,-0.45,-
0.216,0.103,0.135,0.13,AOK,Austex Oil Ltd,0.13,-0.5,4120,0.13,0.135,-,,-,-,-,-2.29,-
0.04,0.023,-,-,AOKO,  opt dec11,0.028,,-,0.02,0.025,-,,-,-,-,-,-
0.071,0.027,0.028,0.028,AKK,Austin Explore,0.028,,4000,0.028,0.03,-,,-,-,-,-2.49,-
0.031,0.007,-,-,AKKO,  opt nov11,0.008,,-,0.008,0.009,-,,-,-,-,-,-
0.07,0.031,0.037,0.035,APG,Austpac Res NL,0.036,0.1,14940,0.036,0.037,-,,-,-,-,0.15,24.0
0.305,0.075,0.28,0.26,AGD,Austral Gold,0.28,2,31,0.26,0.30,-,,-,-,-,6.17,4.5
0.295,0.09,0.285,0.275,AZX,Auzex Res,0.275,-1.5,7823,0.275,0.28,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.008,,-,-,0.005,-,,-,-,-,-,-
0.13,0.03,0.125,0.125,AZXOA,  opt feb12,0.125,1,500,0.115,0.145,-,,-,-,-,-,-
0.297,0.109,0.18,0.18,AVI,Avalon Min,0.18,,1700,0.175,0.18,-,,-,-,-,-0.68,-
0.044,0.014,0.03,0.027,AVB,Avanco Res Ltd,0.027,-0.1,105566,0.027,0.028,-,,-,-,-,1.23,2.2
0.027,0.006,0.016,0.014,AVBOB,  opt apr12,0.016,0.1,43357,0.015,0.016,-,,-,-,-,-,-
0.16,0.056,0.091,0.09,AVA,Aviva Corp,0.09,,3371,0.09,0.096,-,,-,-,-,-10.74,-
3.45,1.48,3.19,3.09,AVO,Avoca Res,3.15,3,15413,3.15,3.18,-,,-,0.93,-,20.82,15.1
0.17,0.07,0.11,0.11,AVZ,Avonlea Min,0.11,1,1000,0.105,0.115,-,,-,-,-,-4.1,-
3.17,1.465,1.685,1.655,AWE,AWE Ltd,1.685,2.5,25821,1.67,1.685,-,,-,1.60,-,-5.55,-
0.029,0.011,0.012,0.012,AXC,AXG Min Ltd,0.012,0.1,1827,0.012,0.015,-,,-,-,-,-1.39,-
0.045,0.011,-,-,AVQ,Axiom Min Ltd cdi,0.027,,-,0.026,0.027,-,,-,-,-,0.29,9.3
0.14,0.044,0.12,0.10,AZH,Azimuth Res Ltd,0.115,2,26769,0.11,0.115,-,,-,-,-,-1.03,-
0.665,0.14,0.64,0.615,AZM,Azumah Res,0.625,2.5,22779,0.625,0.63,-,,-,-,-,-2.5,-
0.111,0.033,0.06,0.058,AZS,Azure Min,0.059,-0.1,30426,0.058,0.059,-,,-,-,-,-0.78,-
0.22,0.21,-,-,BAA,Bailey Min,0.21,,-,0.21,0.245,-,,-,-,-,-,-
0.97,0.45,0.82,0.77,BND,Bandanna Energy,0.82,7,708,0.78,0.84,-,,-,-,-,-0.73,-
1.395,0.24,0.37,0.35,BMN,Bannerman Res,0.355,,5491,0.355,0.36,-,,-,-,-,-7.84,-
0.009,0.003,0.005,0.005,BKP,Baraka Pet,0.005,0.1,57253,0.004,0.005,-,,-,-,-,-0.03,-
0.165,0.045,0.057,0.055,BAR,Barra Res,0.057,0.2,1621,0.055,0.06,-,,-,-,-,-1.89,-
0.02,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.004,-,,-,-,-,-,-
0.20,0.065,0.19,0.18,BSE,Base Res Ltd,0.185,-1.5,2350,0.175,0.185,-,,-,-,-,-4.38,-
0.349,0.155,0.215,0.21,BSM,Bass Metals Ltd,0.21,,3289,0.205,0.21,-,,-,-,-,13.32,1.6
0.068,0.022,0.026,0.026,BAS,Bass Strait Oil Co,0.026,,500,0.025,0.026,-,,-,-,-,-0.62,-
0.44,0.17,0.275,0.26,BSR,Bassari Res,0.26,-1.5,2831,0.25,0.26,-,,-,-,-,-1.33,-
0.375,0.093,0.265,0.23,BTV,Batavia Min,0.24,-0.5,18593,0.225,0.24,-,,-,-,-,0.3,80.0
0.21,0.03,0.12,0.115,BTVO,  opt jun12,0.12,1,1000,0.105,0.13,-,,-,-,-,-,-
0.425,0.064,0.42,0.39,BTU,Bathurst Res,0.39,-0.5,21380,0.385,0.39,-,,-,-,-,-16.7,-
0.135,0.007,0.135,0.11,BTUO,  opt dec10,0.11,-0.5,3560,0.115,0.125,-,,-,-,-,-,-
1.345,0.13,0.185,0.165,BAU,Bauxite Resource,0.17,,4240,0.16,0.17,-,,-,-,-,-7.59,-
2.23,1.00,1.815,1.765,BCI,BC Iron Ltd,1.79,,829,1.76,1.79,-,,-,-,-,-1.7,-
0.18,0.085,0.145,0.145,BCD,BCD Res NL,0.145,,9477,0.14,0.145,-,,-,0.09,-,-0.26,-
1.04,0.595,0.68,0.67,BPT,Beach Energy Ltd,0.68,1.5,154253,0.675,0.68,1.75,p,1.78,-,2.57,3.12,21.8
0.035,0.014,0.02,0.019,BCN,Beacon Min,0.019,-0.1,58198,0.019,0.02,-,,-,-,-,1.96,1.0
0.40,0.081,0.375,0.365,BDR,Beadell Resource,0.37,0.5,50644,0.37,0.375,-,,-,-,-,-2.78,-
0.285,0.175,0.22,0.21,BDG,Bendigo Min Ltd,0.22,0.5,10335,0.215,0.22,0.5,,4.40,0.17,2.27,2.2,10.0
1.595,0.905,1.39,1.35,BKY,Berkeley Res,1.36,-2.5,5068,1.35,1.36,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.65,,-,0.55,0.65,-,,-,-,-,-,-
44.93,35.58,39.18,38.90,BHP,BHP Billiton Ltd,39.05,49,184919,39.04,39.06,95.12,f,2.82,10.21,2.44,268.22,14.6
0.215,0.074,0.092,0.083,BFE,Black Fire Min,0.092,0.1,1162,0.083,0.091,-,,-,-,-,-1.1,-
0.071,0.022,0.025,0.024,BLR,Black Range Min,0.024,-0.1,9022,0.024,0.025,-,,-,-,-,-0.2,-
0.039,0.003,0.003,0.003,BLRO,  opt feb11,0.003,,5000,0.003,0.005,-,,-,-,-,-,-
0.035,0.006,0.013,0.012,BRD,Black Ridge Min,0.012,,18873,0.011,0.012,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.44,0.17,-,-,BLK,Blackham Res,0.20,,-,0.20,0.235,-,,-,-,-,-2.27,-
0.14,0.04,-,-,BLKO,  opt oct11,0.05,,-,0.05,0.06,-,,-,-,-,-,-
1.025,0.29,0.64,0.61,BTR,Blackthorn Res,0.635,-2.5,1266,0.62,0.64,-,,-,-,-,-9.47,-
0.018,0.005,0.009,0.008,BLZ,Blaze Intl,0.009,0.1,18000,0.007,0.009,-,,-,-,-,-0.16,-
0.028,0.009,0.015,0.015,BDI,Blina Diamonds NL,0.015,,110075,0.014,0.015,-,,-,-,-,-9.4,-
0.335,0.115,0.12,0.115,BUL,Blue Energy Ltd,0.12,,12798,0.115,0.125,-,,-,-,-,-2.16,-
0.175,0.05,-,-,BOM,Bondi Min Ltd,0.065,,-,0.065,0.089,-,,-,-,-,-5.48,-
0.065,0.03,-,-,BOE,Boss Energy Ltd,0.03,,-,0.027,0.115,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.083,0.079,BML,Botswana Metals,0.083,0.4,2650,0.08,0.083,-,,-,0.09,-,-0.54,-
1.30,0.45,1.30,1.08,BOC,Bougainville Copper,1.25,17,1187,1.08,1.18,-,,-,0.37,-,0.98,127.6
0.26,0.081,-,-,BGD,Boulder Steel,0.088,,-,0.086,0.095,-,,-,-,-,-1.4,-
0.145,0.036,0.037,0.037,BGDO,  opt mar12,0.037,-0.3,100,0.036,0.04,-,,-,-,-,-,-
0.118,0.068,0.094,0.091,BUY,Bounty Oil & Gas,0.091,-0.2,9765,0.091,0.092,-,,-,-,-,1.9,4.8
1.605,0.905,1.305,1.285,BOW,Bow Energy Ltd,1.295,,11791,1.29,1.295,-,,-,-,-,4.42,29.3
0.14,0.043,0.056,0.056,BWN,Bowen Energy Ltd,0.056,-0.4,230,0.056,0.069,-,,-,-,-,-15.1,-
0.136,0.039,0.05,0.042,BRW,Breakaway Res,0.048,0.5,6370,0.045,0.048,-,,-,-,-,-0.5,-
4.05,1.51,3.43,3.34,BRM,Brockman Res,3.38,4,2470,3.33,3.39,-,,-,-,-,-14.9,-
0.235,0.06,0.185,0.175,BMY,Brumby Res,0.175,-1,4109,0.175,0.18,-,,-,-,-,-3.2,-
0.16,0.04,-,-,BMYOA,  opt sep11,0.12,,-,0.08,0.10,-,,-,-,-,-,-
0.17,0.034,0.046,0.043,BCC,Buccaneer Energy,0.045,-0.2,78233,0.044,0.047,-,,-,-,-,-6.33,-
0.105,0.007,0.026,0.026,BCCO,  opt nov12,0.026,,399,0.026,0.031,-,,-,-,-,-,-
0.12,0.025,0.105,0.099,BYR,Burey Gold Ltd,0.099,-0.6,12931,0.099,0.10,-,,-,-,-,-0.57,-
0.063,0.006,0.055,0.047,BYRO,  opt jun11,0.047,-0.8,6500,0.047,0.05,-,,-,-,-,-,-
0.125,0.048,0.069,0.068,BUR,Burleson Energy,0.069,0.1,1795,0.068,0.072,-,,-,-,-,-1.75,-
0.41,0.175,0.30,0.29,BRU,Buru Energy,0.30,0.5,1864,0.295,0.30,-,,-,-,-,11.57,2.6
0.015,0.001,-,-,BRUO,  opt oct10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.11,0.057,-,-,BUX,Buxton Res Ltd,0.075,,-,0.081,0.086,-,,-,-,-,-0.75,-
1.25,0.445,0.91,0.90,CCD,Caledon Res cdi,0.90,,257,0.885,0.91,-,,-,0.38,-,-5.07,-
0.031,0.006,0.007,0.006,CUU,Callabonna Uranium,0.007,,17682,0.006,0.007,-,,-,0.01,-,-0.9,-
0.42,0.25,0.42,0.395,CAY,Canyon Res Ltd,0.41,1,3689,0.40,0.41,-,,-,-,-,-,-
0.50,0.28,-,-,CBX,Cape Alumina Ltd,0.28,,-,0.285,-,-,,-,-,-,-0.54,-
0.533,0.269,0.395,0.375,CFE,Cape Lambert Res,0.38,1,28936,0.375,0.38,-,f,-,-,-,10.88,3.5
0.082,0.026,-,-,CMY,Capital Min,0.042,,-,0.04,0.045,-,,-,-,-,-0.62,-
0.012,0.001,-,-,CMYO,  opt oct10,0.001,,-,-,0.004,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.018,,-,0.002,0.019,-,,-,-,-,-,-
0.385,0.039,0.365,0.345,CRB,Carbine Res,0.365,2.5,5603,0.35,0.365,-,,-,-,-,0.04,912.5
0.23,0.075,0.20,0.19,CRBO,  opt jul11,0.20,3,1572,0.17,0.20,-,,-,-,-,-,-
0.845,0.29,0.46,0.445,CNX,Carbon Energy,0.46,1,3280,0.45,0.46,-,,-,-,-,-1.87,-
3.60,3.00,-,-,CRM,Carbon Min Ltd,3.25,,-,3.15,3.24,-,,-,-,-,-0.9,-
0.625,0.30,0.415,0.41,CVN,Carnarvon Pet,0.41,,30751,0.405,0.41,-,,-,0.04,-,2.1,19.5
0.42,0.09,-,-,CAV,Carnavale Res,0.11,,-,0.095,0.11,-,,-,-,-,-2.2,-
0.20,0.017,0.02,0.017,CAVO,  opt feb13,0.017,-0.3,2360,0.015,0.017,-,,-,-,-,-,-
0.067,0.02,0.023,0.023,CPN,Carpathian Res,0.023,0.2,870,0.02,0.023,-,,-,-,-,-0.9,-
0.685,0.09,0.405,0.39,CAP,Carpentaria Exp,0.39,-1.5,1741,0.385,0.395,-,,-,-,-,-2.9,-
1.25,0.32,0.53,0.48,CRK,Carrick Gold Ltd,0.49,-3,1865,0.475,0.49,-,,-,-,-,-0.48,-
0.024,0.007,0.008,0.008,CIG,Caspian Oil & Gas,0.008,-0.1,7782,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.10,0.47,0.45,CDT,Castle Min,0.47,1.5,1725,0.47,0.50,-,,-,-,-,-2.5,-
0.064,0.033,0.038,0.035,CGT,Castlemaine,0.035,,6395,0.035,0.038,-,,-,-,-,-0.58,-
1.97,1.176,1.97,1.91,CAH,Catalpa Res,1.97,6,9630,1.96,1.97,-,,-,-,-,-3.7,-
0.85,0.051,0.85,0.80,CAHOB,  opt oct11,0.85,7,17,0.80,0.90,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.125,,-,0.125,0.135,-,,-,-,-,-0.9,-
0.57,0.205,0.225,0.21,CXU,Cauldron Energy,0.22,1,565,0.22,0.225,-,,-,-,-,-8.74,-
0.66,0.23,0.48,0.47,CAZ,Cazaly Res,0.47,-0.5,3200,0.47,0.49,-,,-,-,-,-1.39,-
0.43,0.10,-,-,CAZO,  opt feb11,0.28,,-,0.235,0.28,-,,-,-,-,-,-
0.245,0.093,-,-,CBH,CBH Res Ltd,0.235,,-,-,-,-,,-,0.08,-,0.9,26.1
0.096,0.045,0.083,0.081,CTM,Centaurus Metals,0.082,0.1,11181,0.081,0.082,-,,-,-,-,-1.4,-
6.14,3.05,6.09,6.07,CEY,Centennial Coal,6.07,-2,25572,6.07,6.08,8,p,1.69,1.90,1.32,13.5,45.0
0.086,0.027,0.037,0.037,CVR,Central Asia Res,0.037,-0.5,150,0.031,0.037,-,,-,-,-,-4.12,-
