ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5218.2 at 2015-11-30T16:40:05. Report at Monday, November 30, 2015. Processed Tuesday at 2015-12-01T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.71,4.00,3.48,1PG,1-Page,3.85,+25,27952,3.80,3.88,-,,-,.08,-,-15.05,-,,
.086,.039,.041,.039,TDO,3D Oil,.039,-.5,5000,.039,.044,-,,-,-,-,.97,4.0,,
.008,.003,-,-,DDD,3D Res,.003,-,-,.002,.004,-,,-,-,-,-.20,-,,
.019,.006,.012,.011,88E,88 Energy,.011,-.1,422694,.01,.012,-,,-,-,-,-8.45,-,,
.007,.002,.006,.005,88EO,  opt mar18,.005,-.1,5333,.005,.006,-,,-,-,-,-,-,,
.054,.023,.024,.023,AYC,A1 Gold,.023,-.1,1410,.02,.024,-,,-,-,-,-5.90,-,,
.03,.006,-,-,AYCO,  opt nov19,.008,-,-,.008,.011,-,,-,-,-,-,-,,
.04,.001,-,-,ABL,Abilene Oil & Gas,.012,-,-,.012,.017,-,,-,-,-,-4.89,-,,
.359,.074,.081,.077,ABU,ABM Res,.08,-.1,5420,.076,.08,-,,-,-,-,-3.81,-,,
.004,.001,-,-,AJC,Acacia Coal,.003,-,-,.002,.003,-,,-,-,-,-.02,-,,
.062,.016,.021,.019,ACB,A-Cap Res,.021,+.1,2945,.021,.022,-,,-,-,-,-.78,-,,
.36,.10,-,-,ACS,Accent Resources,-,-,-,.12,.15,-,,-,-,-,-7.67,-,,
.035,.01,-,-,AIV,ActiveX,.01,-,-,.01,.015,-,,-,-,-,-.15,-,,
.032,.002,-,-,ADD,Adavale Resources,.014,-,-,.015,.035,-,,-,-,-,-3.69,-,,
.041,.011,-,-,ADN,Adelaide Resources,.012,-,-,.011,.012,-,,-,-,-,-.44,-,,
.009,.004,-,-,ADNO,  opt sep16,.004,-,-,.001,.003,-,,-,-,-,-,-,,
.26,.145,.195,.195,ABY,Aditya Birla,.195,-2,266,.185,.195,-,,-,.59,-,-48.00,-,,
.037,.014,-,-,ADY,Admiralty Res,.018,-,-,.018,.019,-,,-,-,-,-.48,-,,
.008,.003,-,-,ADX,ADX Energy,.005,-,-,.004,.005,-,,-,-,-,.01,50.0,,
.11,.032,.035,.032,AQR,AEON Metals,.032,-.3,3473,.031,.039,-,,-,-,-,-3.09,-,,
.092,.045,-,-,AFR,African Energy Res cdi,.052,-,-,.052,.055,-,,-,-,-,-1.17,-,,
.25,.10,.21,.21,AMN,Agrimin,.21,+.5,100,.21,.22,-,,-,-,-,-1.41,-,,
.15,.06,-,-,AMNOA,  opt dec15,.125,-,-,.08,.14,-,,-,-,-,-,-,,
.225,.025,.165,.13,AGR,Aguia Res,.165,+1.5,27471,.14,.16,-,,-,-,-,-4.32,-,,
3.39,2.19,2.63,2.57,AQG,Alacer Gold cdi,2.58,-7,771,2.57,2.65,-,,-,-,-,34.18,7.5,,
.042,.005,.014,.013,AUQ,Alara Res,.013,-,2183,.013,.015,-,,-,-,-,-.67,-,,
.007,.002,-,-,AUQO,  opt apr17,.005,-,-,.005,.007,-,,-,-,-,-,-,,
.051,.013,-,-,ALY,Alchemy Resources,.015,-,-,.015,.021,-,,-,-,-,-2.41,-,,
.048,.002,-,-,AWD,Aleator Energy,.026,-,-,.028,.027,-,,-,-,-,-24.57,-,,
.085,.035,-,-,AQI,Alicanto Min,.04,-,-,.036,-,-,,-,-,-,-5.00,-,,
.055,.005,-,-,AQX,Alice Queen,.053,-,-,.042,.05,-,,-,-,-,-.89,-,,
.405,.20,.24,.235,ALK,Alkane Res,.24,+.5,1671,.24,.245,-,,-,-,-,-1.00,-,,
.023,.003,-,-,AHQ,Allegiance Coal,.003,-,-,.003,.004,-,,-,-,-,-.34,-,,
.038,.012,.029,.029,AGS,Alliance Res,.029,-,11074,.029,.03,-,,-,-,-,-.87,-,,
.048,.021,-,-,AGE,Alligator Energy,.023,-,-,.023,.024,-,,-,-,-,-.29,-,,
.011,.005,-,-,AYR,Alloy Res,.007,-,-,.007,.008,-,,-,-,-,-.60,-,,
.15,.045,.095,.095,ATC,Altech Chemicals,.095,-,500,.095,.10,-,,-,-,-,-1.20,-,,
.025,.01,-,-,ATCOA,  opt dec15,.01,-,-,.003,-,-,,-,-,-,-,-,,
.21,.08,.11,.10,AOH,Altona Mining,.11,+1,7582,.10,.12,-,,-,-,-,5.88,1.9,,
.073,.009,.043,.042,AJM,Altura Mining,.042,+.1,7422,.042,.043,-,,-,-,-,-6.09,-,,
.044,.003,.025,.025,AJMO,  opt jun16,.025,+.1,1274,.025,.027,-,,-,-,-,-,-,,
2.10,1.077,1.15,1.115,AWC,Alumina,1.125,-3,202991,1.125,1.13,8.46,f,.37,.95,7.52,3.13,35.9,,
.81,.35,-,-,AXZ,Amex Resources,-,-,-,.34,.45,-,,-,-,-,-21.11,-,,
.19,.025,-,-,AHR,Anchor Res,-,-,-,.005,.19,-,,-,-,-,-2.06,-,,
1.25,.95,-,-,ATM,Aneka Tambang cdi,-,-,-,1.19,-,-,,-,-,-,564.55,-,,
.013,.005,.007,.007,AAR,Anglo Aust Res,.007,+.1,2000,.006,.008,-,,-,-,-,-4.11,-,,
3.39,1.50,-,-,AGG,Anglogold Ashanti cdi,1.95,-,-,1.65,1.87,-,,-,7.44,-,-546.47,-,,
.06,.026,.051,.05,AWV,Anova Metals,.05,-,4082,.045,.05,-,,-,-,-,-1.40,-,,
.19,.02,-,-,AVD,Antilles Oil & Gas,.037,-,-,.03,.04,-,,-,-,-,3.38,1.1,,
.025,.005,-,-,AVDOB,  opt jan17,.005,-,-,.002,.018,-,,-,-,-,-,-,,
.028,.003,.013,.011,AZY,Antipa Min,.011,-.2,43204,.011,.012,-,,-,-,-,-.21,-,,
.013,.001,.003,.002,AZYO,  opt may16,.003,-.1,61791,.003,.004,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,-,-,-,.002,.004,-,,-,-,-,-.32,-,,
.013,.006,-,-,AQQ,Aphrodite Gold,.013,-,-,.012,.013,-,,-,-,-,-.30,-,,
.05,.01,.046,.046,AOP,Apollo Cons,.046,+.1,800,.041,.047,-,,-,-,-,-.50,-,,
.14,.03,.034,.032,AON,Apollo Minerals,.032,-,1700,.032,.036,-,,-,-,-,-1.91,-,,
.305,.125,.235,.235,AQP,Aquarius Platinum,.235,-,103,.235,.24,-,,-,-,-,-8.58,-,,
.19,.06,.069,.069,AQS,Aquis Entertain,.069,-.6,14,.069,.105,-,,-,-,-,-2.40,-,,
.065,.037,.055,.053,ARU,Arafura Resources,.055,+.3,3278,.055,.056,-,,-,-,-,-.95,-,,
.004,.001,.002,.002,ARX,ARC Explore,.002,-,3000,.002,.003,-,,-,-,-,-.15,-,,
.15,.081,.088,.086,AXE,Archer Explore,.086,-.4,580,.086,.093,-,,-,-,-,-1.16,-,,
.042,.006,-,-,AWO,Ardent Res,.024,-,-,.021,.024,-,,-,-,-,-1.28,-,,
.017,.004,.014,.014,ADV,Ardiden,.014,-,4000,.014,.015,-,,-,-,-,-.18,-,,
.045,.019,.021,.021,ARD,Argent Minerals,.021,-.2,50,.021,.023,-,,-,-,-,-.91,-,,
.015,.001,-,-,ARDO,  opt mar16,-,-,-,-,.001,-,,-,-,-,-,-,,
.071,.008,.065,.065,AXT,Argo Explore,.065,+.5,1480,.064,.069,-,,-,-,-,.18,36.1,,
.018,.004,.004,.004,ARE,Argonaut Res,.004,-,14,.004,.005,-,,-,-,-,-1.52,-,,
.002,.002,-,-,AREO,  opt mar17,.002,-,-,-,.002,-,,-,-,-,-,-,,
.005,.001,-,-,AGY,Argosy Minerals,.003,-,-,.002,.003,-,,-,-,-,.08,3.8,,
.091,.01,-,-,AHK,Ark Mines,.075,-,-,.077,.15,-,,-,-,-,-2.50,-,,
.195,.041,.13,.125,AJQ,Armour Energy,.13,-,2150,.125,.13,-,,-,-,-,-2.20,-,,
.131,.01,-,-,AR1,Arrowhead Res,.015,-,-,.014,.018,-,,-,-,-,-82.00,-,,
.003,.001,.001,.001,ARV,Artemis Res,.001,-,5000,.001,.002,-,,-,-,-,-.34,-,,
.002,.002,-,-,ARVOA,  opt aug16,-,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,-,-,-,-,.001,-,,-,-,-,-,-,,
.020,.004,-,-,AAJ,Aruma Res,.006,-,-,.006,.007,-,,-,-,-,-1.22,-,,
.24,.24,-,-,AJY,Asaplus Res cdi,-,-,-,-,.12,-,,-,-,-,-12.00,-,,
.155,.007,-,-,AZQ,Ascot Res,.007,-,-,.007,.01,-,,-,-,-,-7.72,-,,
.037,.011,.012,.011,AKM,Aspire Min,.012,-,1019,.011,.012,-,,-,-,-,-2.15,-,,
.004,.002,.002,.002,AKMO,  opt jun17,.002,-,2500,.001,.004,-,,-,-,-,-,-,,
.10,.007,.02,.019,ARO,Astro Res,.02,+.1,1000,.018,.02,-,,-,-,-,-8.23,-,,
.02,.007,.007,.007,AHN,Athena Res,.007,-,371,.007,.013,-,,-,-,-,-.48,-,,
.21,.09,-,-,ATE,Atherton Res,.20,-,-,-,-,-,,-,-,-,.26,76.9,,
.295,.018,.022,.021,AGO,Atlas Iron,.021,-.1,47893,.021,.022,2.00,,-,.24,95.24,-150.08,-,,
.013,.002,.002,.002,AGOO,  opt jun17,.002,-,70900,.002,.003,-,,-,-,-,-,-,,
1.482,.40,.47,.44,ATU,Atrum Coal,.47,+3,1660,.45,.50,-,,-,-,-,-11.30,-,,
.225,.175,-,-,ACP,Audalia Res,-,-,-,-,.20,-,,-,-,-,-.44,-,,
.033,.01,.011,.011,AUK,Augur Res,.011,-,600,.011,.034,-,,-,-,-,-.23,-,,
.041,.014,-,-,AEE,Aura Energy,.014,-,-,.015,.016,-,,-,-,-,-.93,-,,
.006,.003,-,-,AEEOA,  opt jun17,-,-,-,.003,-,-,,-,-,-,-,-,,
