ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4536.2 at 16:38 29/7/2010  Report at 19:05 Thursday 29/7/2010. Processed 19:20 Thursday 29/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.25,0.11,-,-,AXZ,Amex Res,0.16,,-,0.115,0.16,-,,-,-,-,-2.85,-
1.94,0.345,1.415,1.37,AMX,Ampella Min,1.41,4,3211,1.40,1.41,-,,-,-,-,-7,-
0.28,0.077,0.135,0.135,AHR,Anchor Res,0.135,,200,0.135,0.145,-,,-,-,-,-2.05,-
3.88,1.85,3.60,3.55,AND,Andean Res Ltd,3.59,6,7268,3.54,3.60,-,,-,-,-,-4.64,-
1.30,1.00,-,-,ATM,Aneka Tambang cdi,1.20,,-,-,-,1.37,,0.51,0.10,1.14,0.7,171.4
0.066,0.018,0.04,0.038,AAR,Anglo Aust,0.04,,10949,0.039,0.04,-,,-,-,-,-0.14,-
10.50,7.65,8.80,8.73,AGG,Anglogold Ashanti,8.80,,1223,8.50,9.00,3.87,,-,8.69,0.44,-99.23,-
0.885,0.21,0.55,0.45,AZZ,Antares Energy,0.495,-5.5,44190,0.495,0.50,-,,-,-,-,-1.6,-
4.56,2.35,-,-,AVM,Anvil Min cdi,3.25,,-,3.05,3.36,-,,-,-,-,-23.97,-
0.08,0.035,-,-,AAL,Apac Coal,0.035,,-,0.035,0.042,-,,-,-,-,1.53,2.3
0.138,0.014,0.023,0.022,AXM,Apex Min NL,0.023,0.2,12258,0.022,0.023,-,,-,-,-,-26.39,-
0.025,0.005,0.005,0.005,AXMO,  opt nov12,0.005,,221,0.005,0.006,-,,-,-,-,-,-
0.175,0.12,0.13,0.13,AQQ,Aphrodite Gold,0.13,1,40,0.125,0.13,-,,-,-,-,-,-
0.031,0.025,0.03,0.03,AQQO,  opt dec13,0.03,0.2,775,0.028,0.03,-,,-,-,-,-,-
0.87,0.35,0.62,0.59,AZO,Apollo Gas Ltd,0.59,-1,650,0.58,0.60,-,,-,-,-,-,-
0.40,0.097,0.12,0.12,AON,Apollo Min Ltd,0.12,0.5,498,0.12,0.125,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.02,,-,0.002,0.01,-,,-,-,-,-,-
7.95,3.89,5.08,4.94,AQP,Aquarius Platinum,5.05,13,14100,5.06,4.87,2.26,,9.20,-,0.45,20.79,24.3
11.38,5.373,7.58,7.35,AQA,Aquila Res,7.40,-20,3297,7.39,7.40,-,,-,-,-,-14.8,-
1.285,0.38,0.73,0.70,ARU,Arafura Resource,0.715,0.5,6698,0.715,0.72,-,,-,-,-,-5.1,-
0.27,0.09,0.19,0.185,AAG,Aragon Res,0.19,,860,0.185,0.19,-,,-,-,-,-3.87,-
0.05,0.003,-,-,AAGO,  opt sep10,0.01,,-,0.005,0.01,-,,-,-,-,-,-
0.065,0.014,0.022,0.021,ARX,ARC Explore Ltd,0.022,0.2,3040,0.02,0.022,-,,-,-,-,8.42,0.3
0.016,0.001,-,-,ARXO,  opt jun12,0.004,,-,0.001,0.003,-,,-,-,-,-,-
0.026,0.002,-,-,ARXOA,  opt jan11,0.004,,-,0.002,0.004,-,,-,-,-,-,-
0.21,0.085,-,-,AXE,Archer Explore,0.115,,-,0.095,0.115,-,,-,-,-,-1.93,-
0.23,0.10,0.225,0.215,ARD,Argent Min,0.215,-1.5,1138,0.20,0.215,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.029,,-,0.03,0.044,-,,-,-,-,-,-
0.115,0.034,0.043,0.043,AXT,Argo Explore,0.043,0.3,1500,0.037,0.045,-,,-,-,-,0.76,5.7
0.105,0.051,0.068,0.065,ARE,Argonaut Res,0.065,-0.2,4105,0.065,0.067,-,,-,-,-,0.61,10.7
0.13,0.018,-,-,AGY,Argosy Min cdi,0.025,,-,0.025,0.03,-,,-,-,-,-0.53,-
5.31,3.26,4.68,4.67,AOE,Arrow Energy,4.68,,113305,4.67,4.68,-,,-,2.13,-,15.38,30.4
0.199,0.035,0.044,0.044,ARV,Artemis Res,0.044,-0.1,130,0.04,0.044,-,,-,-,-,0.31,14.2
0.058,0.009,-,-,ARVOB,  opt jun11,0.016,,-,0.008,0.016,-,,-,-,-,-,-
0.19,0.16,0.16,0.16,AAJ,Aruma Res Ltd,0.16,-1,710,0.16,0.18,-,,-,-,-,-,-
0.099,0.01,0.016,0.016,ATN,Ashburton Min,0.016,,4219,0.016,0.017,-,,-,-,-,-0.83,-
0.18,0.02,0.079,0.076,AKM,Aspire Min Ltd,0.079,0.4,1550,0.076,0.079,-,,-,-,-,-7.45,-
0.016,0.003,0.007,0.006,ARO,Astro Res NL,0.006,,104669,0.006,0.007,-,,-,-,-,-0.2,-
0.007,0.002,0.003,0.003,AROOB,  opt nov12,0.003,0.1,447,0.002,0.003,-,,-,-,-,-,-
0.12,0.035,0.065,0.064,AHN,Athena Res,0.065,0.4,166,0.066,0.075,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.013,0.03,-,,-,-,-,-,-
0.10,0.034,0.036,0.036,ATV,Atlantic Gold NL,0.036,,3000,0.035,0.04,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.001,0.01,-,,-,-,-,-,-
3.05,1.57,2.06,1.995,AGO,Atlas Iron Ltd,2.05,2,21367,2.03,2.05,-,,-,-,-,-15.5,-
0.27,0.092,0.27,0.25,ATQ,Atomic Res,0.26,-0.5,12153,0.255,0.265,-,,-,-,-,-6.9,-
0.072,0.015,-,-,ATQO,  opt aug11,0.072,,-,0.061,0.07,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.18,,-,0.10,0.18,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.045,,-,0.017,0.05,-,,-,-,-,-,-
0.25,0.024,0.175,0.175,AUK,Augur Res Ltd,0.175,1.5,200,0.17,0.175,-,,-,-,-,-0.82,-
0.47,0.13,0.245,0.235,AUJ,Augustus Min,0.24,-2,5223,0.235,0.24,-,,-,-,-,-0.66,-
0.33,0.12,0.16,0.15,AEE,Aura Energy,0.15,-1,700,0.14,0.15,-,,-,-,-,-3.57,-
0.075,0.015,0.02,0.019,AGU,Aurium Res,0.02,0.1,15950,0.019,0.02,-,,-,-,-,-4.35,-
0.025,0.006,-,-,AGUOA,  opt sep12,0.007,,-,0.004,0.007,-,,-,-,-,-,-
1.26,0.25,0.42,0.41,ARM,Aurora Min Ltd,0.42,-0.5,21510,0.41,0.415,-,,-,-,-,-5.78,-
0.88,0.11,0.825,0.81,AUT,Aurora Oil & Gas,0.815,-2,9340,0.81,0.82,-,,-,-,-,-1.8,-
0.985,0.235,0.675,0.66,AXO,Aurox Res,0.67,1,2232,0.65,0.675,-,,-,-,-,-7.57,-
0.155,0.03,0.05,0.044,AIW,Ausamerican Min,0.05,,2862,0.05,0.055,-,,-,-,-,3.36,1.5
0.248,0.12,0.20,0.165,AUC,Ausgold Ltd,0.195,3.5,4827,0.185,0.195,-,,-,-,-,-0.39,-
0.078,0.035,0.078,0.055,AUCO,  opt mar13,0.078,2.8,1300,0.065,0.10,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.21,,-,0.20,0.235,-,,-,-,-,0.86,24.4
0.20,0.105,-,-,AQD,Ausquest Ltd,0.125,,-,0.125,0.13,-,,-,-,-,-2.98,-
0.79,0.053,0.625,0.50,AQR,Aussie Q Res,0.615,11.5,14850,0.615,0.64,-,,-,-,-,-0.74,-
0.49,0.25,0.40,0.395,ABZ,Aust Bauxite Ltd,0.395,,245,0.395,0.40,-,,-,-,-,-,-
0.16,0.015,0.125,0.11,AGV,Aust Gold Invest,0.12,1,6392,0.12,0.125,-,,-,-,-,-2.62,-
0.235,0.12,-,-,AKA,Aust Min Min,0.18,,-,0.145,0.18,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.016,,-,0.016,0.037,-,,-,-,-,-,-
0.02,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,5000,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.088,,-,0.088,0.115,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.015,,-,0.007,0.015,-,,-,-,-,-,-
0.009,0.002,0.003,0.003,AOM,Aust Oriental,0.003,-0.1,2450,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.009,0.013,0.01,ARW,Aust Renewable,0.012,0.2,15946,0.011,0.012,-,,-,0.01,-,-1.56,-
0.216,0.098,0.155,0.14,AOK,Austex Oil Ltd,0.14,-0.5,16878,0.135,0.14,-,,-,-,-,-2.29,-
0.04,0.023,-,-,AOKO,  opt dec11,0.027,,-,0.031,0.035,-,,-,-,-,-,-
0.096,0.027,0.04,0.039,AKK,Austin Explore,0.039,,3349,0.038,0.04,-,,-,-,-,-2.49,-
0.031,0.007,-,-,AKKO,  opt nov11,0.011,,-,0.012,0.013,-,,-,-,-,-,-
0.07,0.031,0.043,0.036,APG,Austpac Res NL,0.043,0.8,52814,0.038,0.043,-,,-,-,-,-0.29,-
0.25,0.065,-,-,AGD,Austral Gold,0.18,,-,0.20,0.25,-,,-,-,-,6.17,2.9
0.26,0.09,-,-,AZX,Auzex Res,0.14,,-,0.12,0.15,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.18,-,,-,-,-,-,-
0.003,0.002,-,-,AZXR,  rts 28jul,0.002,,-,-,-,-,,-,-,-,-,-
0.297,0.109,0.185,0.185,AVI,Avalon Min,0.185,1,1000,0.18,0.195,-,,-,-,-,-0.68,-
0.044,0.014,0.017,0.015,AVB,Avanco Res Ltd,0.015,-0.1,28250,0.016,0.017,-,,-,-,-,1.23,1.2
0.027,0.006,0.009,0.009,AVBOB,  opt apr12,0.009,0.1,1800,0.008,0.009,-,,-,-,-,-,-
0.17,0.056,0.078,0.075,AVA,Aviva Corp,0.078,0.4,500,0.074,0.078,-,,-,-,-,-10.74,-
2.99,1.48,2.76,2.64,AVO,Avoca Res,2.69,6,12282,2.68,2.74,-,,-,0.79,-,12.49,21.5
0.17,0.07,0.08,0.08,AVZ,Avonlea Min,0.08,0.1,7,0.07,0.08,-,,-,-,-,-4.1,-
3.17,1.465,1.645,1.615,AWE,AWE Ltd,1.635,1,25677,1.62,1.645,-,,-,1.74,-,1.43,114.3
0.029,0.012,-,-,AXC,AXG Min Ltd,0.012,,-,0.014,0.019,-,,-,-,-,-1.39,-
0.005,0.001,0.001,0.001,AXCO,  opt aug10,0.001,,5000,0.001,0.001,-,,-,-,-,-,-
0.045,0.011,0.024,0.022,AVQ,Axiom Min Ltd cdi,0.024,0.2,5225,0.022,0.024,-,,-,-,-,0.29,8.3
0.53,0.10,0.375,0.37,AZM,Azumah Res,0.37,,1919,0.37,0.375,-,,-,-,-,-2.5,-
0.111,0.033,0.044,0.042,AZS,Azure Min,0.042,-0.2,550,0.042,0.044,-,,-,-,-,-0.78,-
0.97,0.39,-,-,BND,Bandanna Energy,0.58,,-,0.58,0.60,-,,-,-,-,-0.73,-
1.43,0.24,0.435,0.42,BMN,Bannerman Res,0.425,-1,7187,0.425,0.43,-,,-,-,-,-7.84,-
0.009,0.003,0.003,0.003,BKP,Baraka Pet,0.003,,3556,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.045,0.062,0.06,BAR,Barra Res,0.06,-0.2,2750,0.06,0.064,-,,-,-,-,-1.89,-
0.029,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.007,-,,-,-,-,-,-
0.16,0.06,-,-,BSE,Base Res Ltd,0.095,,-,0.08,0.095,-,,-,-,-,-2.4,-
0.349,0.155,0.20,0.20,BSM,Bass Metals Ltd,0.20,,200,0.195,0.21,-,,-,-,-,13.32,1.5
0.068,0.024,-,-,BAS,Bass Strait Oil Co,0.027,,-,0.027,0.029,-,,-,-,-,-0.62,-
0.44,0.114,0.20,0.19,BSR,Bassari Res,0.20,1,10078,0.20,0.22,-,,-,-,-,-1.33,-
0.375,0.093,-,-,BTV,Batavia Min,0.21,,-,0.20,0.20,-,,-,-,-,0.3,70.0
0.21,0.03,-,-,BTVO,  opt jun12,0.105,,-,0.16,0.105,-,,-,-,-,-,-
0.25,0.05,0.25,0.21,BTU,Bathurst Res,0.22,0.5,16427,0.22,0.23,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.039,,-,0.039,0.05,-,,-,-,-,-,-
1.345,0.13,0.20,0.195,BAU,Bauxite Resource,0.20,0.5,6877,0.195,0.20,-,,-,-,-,-7.59,-
2.23,0.93,1.66,1.60,BCI,BC Iron Ltd,1.645,-1.5,682,1.62,1.645,-,,-,-,-,-2.65,-
0.18,0.085,0.13,0.125,BCD,BCD Res NL,0.125,-0.5,9407,0.125,0.13,-,,-,0.09,-,3.05,4.1
1.04,0.655,0.685,0.675,BPT,Beach Energy Ltd,0.68,-1,33802,0.68,0.685,1.75,p,9.17,1.27,2.57,16.05,4.2
0.035,0.015,0.016,0.015,BCN,Beacon Min,0.015,-0.1,13025,0.015,0.016,-,,-,-,-,1.96,0.8
0.006,0.001,0.001,0.001,BCNO,  opt aug10,0.001,,4480,0.001,0.001,-,,-,-,-,-,-
0.022,0.004,0.005,0.004,BCNOA,  opt aug10,0.005,,9650,0.004,0.006,-,,-,-,-,-,-
0.40,0.081,0.24,0.225,BDR,Beadell Resource,0.235,2,67765,0.235,0.24,-,,-,-,-,-2.78,-
0.295,0.175,0.19,0.185,BDG,Bendigo Min Ltd,0.19,,7846,0.185,0.19,0.5,,6.40,0.15,2.63,3.2,5.9
1.595,0.905,1.275,1.24,BKY,Berkeley Res,1.26,5,2040,1.26,1.29,-,,-,-,-,-8.92,-
0.85,0.40,0.60,0.55,BKYO,  opt may13,0.60,5,300,0.31,0.60,-,,-,-,-,-,-
44.93,35.58,40.56,40.20,BHP,BHP Billiton Ltd,40.46,26,221174,40.46,40.51,95.15,f,1.95,8.76,2.35,185.29,21.8
0.215,0.049,0.081,0.081,BFE,Black Fire Min,0.081,-0.4,1115,0.08,0.10,-,,-,-,-,-1.1,-
0.085,0.022,0.028,0.028,BLR,Black Range Min,0.028,,1121,0.028,0.029,-,,-,-,-,-0.2,-
0.048,0.003,0.007,0.007,BLRO,  opt feb11,0.007,,179,0.007,0.008,-,,-,-,-,-,-
0.035,0.006,0.009,0.009,BRD,Black Ridge Min,0.009,,1000,0.008,0.01,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.44,0.155,0.22,0.22,BLK,Blackham Res,0.22,-0.5,54,0.22,0.25,-,,-,-,-,-2.27,-
0.14,0.04,-,-,BLKO,  opt oct11,0.04,,-,0.04,0.08,-,,-,-,-,-,-
1.025,0.26,0.67,0.66,BTR,Blackthorn Res,0.66,-2,240,0.66,0.69,-,,-,-,-,-9.47,-
0.018,0.005,0.01,0.009,BLZ,Blaze Intl,0.01,0.1,96480,0.01,0.011,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.009,0.011,0.011,BDI,Blina Diamonds NL,0.011,0.1,10000,0.01,0.011,-,,-,-,-,-9.4,-
0.335,0.12,0.145,0.14,BUL,Blue Energy Ltd,0.14,,2239,0.14,0.145,-,,-,-,-,-2.16,-
0.175,0.05,-,-,BOM,Bondi Min Ltd,0.068,,-,0.063,0.068,-,,-,-,-,-5.48,-
0.065,0.03,-,-,BOE,Boss Energy Ltd,0.03,,-,0.032,0.079,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.052,0.052,BML,Botswana Metals,0.052,,221,0.052,0.058,-,,-,0.09,-,-0.54,-
0.85,0.45,0.80,0.75,BOC,Bougainville Copper,0.80,5,201,0.755,0.82,-,,-,0.38,-,0.9,88.9
0.38,0.081,0.105,0.10,BGD,Boulder Steel,0.105,-0.5,450,0.10,0.115,-,,-,0.02,-,-1.77,-
0.18,0.03,0.04,0.04,BGDO,  opt mar12,0.04,,100,0.035,0.04,-,,-,-,-,-,-
0.178,0.029,0.097,0.093,BUY,Bounty Oil & Gas,0.093,-0.5,14362,0.093,0.095,-,,-,-,-,1.9,4.9
1.605,0.905,1.285,1.215,BOW,Bow Energy Ltd,1.285,4.5,13790,1.275,1.285,-,,-,-,-,4.42,29.1
0.16,0.043,-,-,BWN,Bowen Energy Ltd,0.053,,-,0.053,0.07,-,,-,-,-,-15.1,-
0.136,0.04,-,-,BRW,Breakaway Res,0.042,,-,0.04,0.042,-,,-,-,-,-0.5,-
4.05,1.16,3.09,2.93,BRM,Brockman Res,3.09,7,562,3.04,3.10,-,,-,-,-,-14.9,-
0.235,0.06,0.16,0.155,BMY,Brumby Res,0.16,0.5,3788,0.15,0.16,-,,-,-,-,-3.2,-
0.145,0.04,-,-,BMYOA,  opt sep11,0.08,,-,0.08,0.095,-,,-,-,-,-,-
0.17,0.03,0.047,0.045,BCC,Buccaneer Energy,0.045,-0.1,33025,0.045,0.046,-,,-,-,-,-6.33,-
0.105,0.007,0.029,0.027,BCCO,  opt nov12,0.029,0.2,3539,0.027,0.029,-,,-,-,-,-,-
0.075,0.025,-,-,BYR,Burey Gold Ltd,0.047,,-,0.046,0.05,-,,-,-,-,-0.57,-
0.013,0.006,-,-,BYRO,  opt jun11,0.012,,-,0.008,0.012,-,,-,-,-,-,-
0.125,0.041,0.086,0.073,BUR,Burleson Energy,0.08,0.2,62480,0.08,0.082,-,,-,-,-,-1.75,-
0.029,0.001,-,-,BURO,  opt aug10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.41,0.17,0.33,0.315,BRU,Buru Energy,0.315,-1.5,6672,0.31,0.315,-,,-,-,-,11.57,2.7
0.015,0.003,0.004,0.003,BRUO,  opt oct10,0.003,-0.2,7760,0.003,0.006,-,,-,-,-,-,-
0.11,0.056,-,-,BUX,Buxton Res Ltd,0.07,,-,0.075,0.085,-,,-,-,-,-0.75,-
1.35,0.445,-,-,CCD,Caledon Res cdi,0.81,,-,0.78,0.80,-,,-,0.41,-,-5.4,-
0.031,0.008,0.01,0.01,CUU,Callabonna Uranium,0.01,0.1,17374,0.009,0.01,-,,-,0.01,-,-0.9,-
0.32,0.25,-,-,CAY,Canyon Res Ltd,0.30,,-,0.30,0.32,-,,-,-,-,-,-
0.50,0.29,-,-,CBX,Cape Alumina Ltd,0.30,,-,0.33,0.35,-,,-,-,-,-0.54,-
0.533,0.269,0.365,0.355,CFE,Cape Lambert Res,0.355,-0.5,8281,0.355,0.36,-,f,-,-,-,10.88,3.3
0.082,0.026,-,-,CMY,Capital Min,0.04,,-,0.032,0.04,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,-,0.005,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.015,,-,0.013,0.02,-,,-,-,-,-,-
0.385,0.033,0.335,0.30,CRB,Carbine Res,0.33,3,10515,0.31,0.33,-,,-,-,-,0.04,825.0
0.23,0.075,-,-,CRBO,  opt jul11,0.16,,-,0.145,0.18,-,,-,-,-,-,-
0.885,0.29,0.355,0.335,CNX,Carbon Energy,0.345,-1,10748,0.335,0.35,-,,-,-,-,-1.87,-
3.60,3.00,-,-,CRM,Carbon Min Ltd,3.35,,-,3.25,3.30,-,,-,-,-,-0.9,-
0.695,0.30,0.41,0.37,CVN,Carnarvon Pet,0.41,4,120702,0.405,0.41,-,,-,0.05,-,3.3,12.4
0.42,0.109,0.19,0.185,CAV,Carnavale Res,0.185,-1.5,60,0.18,0.185,-,,-,-,-,-2.2,-
0.20,0.045,-,-,CAVO,  opt feb13,0.049,,-,0.048,0.06,-,,-,-,-,-,-
0.084,0.022,-,-,CPN,Carpathian Res,0.025,,-,0.025,0.035,-,,-,-,-,-0.52,-
0.685,0.076,0.465,0.42,CAP,Carpentaria Exp,0.465,4.5,13253,0.465,0.475,-,,-,-,-,-2.9,-
1.25,0.35,0.40,0.39,CRK,Carrick Gold Ltd,0.40,1,200,0.39,0.40,-,,-,-,-,-0.48,-
0.024,0.007,0.008,0.008,CIG,Caspian Oil & Gas,0.008,-0.1,3600,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.10,0.365,0.32,CDT,Castle Min,0.365,6.5,1175,0.365,0.37,-,,-,-,-,-2.5,-
0.064,0.033,0.039,0.038,CGT,Castlemaine,0.039,,2682,0.039,0.04,-,,-,-,-,-0.33,-
1.957,1.087,1.52,1.445,CAH,Catalpa Res,1.50,,1064,1.48,1.51,-,,-,-,-,-3.7,-
0.77,0.038,-,-,CAHOB,  opt oct11,0.50,,-,0.46,0.75,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.125,,-,0.105,0.145,-,,-,-,-,-0.9,-
0.57,0.21,-,-,CXU,Cauldron Energy,0.245,,-,0.225,0.245,-,,-,-,-,-8.74,-
0.66,0.21,0.545,0.52,CAZ,Cazaly Res,0.545,1,760,0.545,0.55,-,,-,-,-,-1.39,-
0.43,0.09,-,-,CAZO,  opt feb11,0.37,,-,0.30,0.37,-,,-,-,-,-,-
0.245,0.09,0.24,0.24,CBH,CBH Res Ltd,0.24,,1771,0.235,0.24,-,,-,0.09,-,1.42,16.9
0.096,0.045,0.08,0.078,CTM,Centaurus Metals,0.078,-0.2,5719,0.078,0.079,-,,-,-,-,-1.4,-
6.05,2.93,6.04,6.02,CEY,Centennial Coal,6.02,,49317,6.02,6.03,8,p,1.98,1.87,1.33,15.8,38.1
