ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4584.9 at 16:36 5/8/2010  Report at 19:06 Thursday 5/8/2010. Processed 19:23 Thursday 5/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.093,0.175,0.17,TDO,3D Oil Ltd,0.17,,1446,0.165,0.17,-,,-,-,-,-0.27,-
0.029,0.014,0.027,0.025,DDD,3D Res Ltd,0.027,0.2,3000,0.025,0.029,-,,-,-,-,-1.9,-
0.109,0.029,0.06,0.06,AAO,A'asia Cons Ltd,0.06,,4,0.047,0.06,-,,-,-,-,-1.28,-
0.02,0.012,-,-,AAOO,  opt apr13,0.016,,-,0.011,0.053,-,,-,-,-,-,-
0.67,0.21,0.265,0.25,ARH,A'asian Resour,0.265,1.5,325,0.255,0.265,-,,-,-,-,-1.4,-
0.42,0.14,0.165,0.15,AAM,A1 Min Ltd,0.16,,27434,0.155,0.16,-,,-,-,-,-3.56,-
0.07,0.016,0.031,0.03,ABU,ABM Res NL,0.031,0.2,220947,0.031,0.032,-,,-,-,-,-4.09,-
0.25,0.086,-,-,AII,Abra Min Ltd,0.10,,-,0.093,0.135,-,,-,-,-,-1.94,-
0.60,0.28,0.38,0.365,ACB,A-Cap Res,0.365,-1.5,3404,0.36,0.37,-,,-,0.14,-,-0.91,-
0.27,0.13,0.22,0.22,ACS,Accent Res NL,0.22,-1,935,0.22,0.23,-,,-,-,-,-1.53,-
0.029,0.004,0.02,0.018,AEX,Acclaim Explore,0.018,-0.2,101335,0.018,0.019,-,,-,-,-,-0.38,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.003,0.025,-,,-,-,-,-,-
0.14,0.05,0.091,0.088,AIV,Activex Ltd,0.09,,5140,0.071,0.09,-,,-,-,-,-1.49,-
0.595,0.303,0.545,0.53,ADU,Adamus Res,0.545,1,13194,0.54,0.55,-,,-,-,-,-12.87,-
0.065,0.024,-,-,ADD,Adavale Resource,0.028,,-,0.022,0.027,-,,-,0.02,-,-0.96,-
0.215,0.08,0.091,0.087,ADE,Adelaide Energy,0.091,0.6,3520,0.085,0.091,-,,-,-,-,0.97,9.4
0.395,0.11,0.175,0.17,ADN,Adelaide Res,0.175,1,600,0.17,0.18,-,,-,-,-,-0.56,-
0.425,0.06,-,-,ADI,Adelphi Energy,0.41,,-,-,-,-,,-,-,-,-4.27,-
1.65,0.62,0.99,0.97,ABY,Aditya Birla,0.97,2,3872,0.97,0.98,-,,-,1.51,-,19.61,4.9
0.025,0.005,0.008,0.007,ADY,Admiralty Res,0.007,,51439,0.007,0.008,-,,-,-,-,0.09,7.8
0.125,0.007,-,-,AVD,Advance Energy,0.01,,-,0.01,0.015,-,,-,-,-,-3.1,-
