100 Leading Industrial Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4928.6 at 2011-03-31T16:38:45. Report at Thursday, March 31, 2011. Processed Friday at 2011-04-01T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
3.692,2.473,Adelaide Brighton,3.22,+1,,,16.50,f,1.45,1.19,5.12,13.5,,
16.92,13.51,AGL Energy Ltd,14.31,,,,59.00,,1.54,6.40,4.12,15.7,,
7.18,5.79,Amcor Ltd,7.06,-2,,,34.00,,.76,1.48,4.82,27.5,,
6.56,4.85,AMP Ltd,5.43,-4,,,30.00,p,1.26,.98,5.52,14.3,,
13.98,11.68,Ansell Ltd,13.52,-4,,,31.50,,2.93,2.29,2.33,14.6,,
26.23,19.95,ANZ Banking Grp,23.81,-7,,,126.00,f,1.42,10.38,5.29,13.3,,
4.22,3.35,APA Grp stp,4.21,+1,,,33.50,,.59,1.34,7.96,21.5,,
6.60,5.51,Argo Invest,6.09,-8,,,26.00,f,1.03,6.30,4.27,22.8,,
4.63,2.52,Aristocrat Leisure,3.25,+2,,,5.00,,2.90,.14,1.54,22.4,,
1.915,1.44,Asciano Ltd,1.74,+1,,,1.00,f,-,.13,.57,,,
43.89,28.02,ASX Ltd,34.42,-8,,,174.20,f,1.10,3.85,5.06,18.0,,
5.30,4.52,Aust Foundat,4.77,-7,,,21.00,f,1.01,4.93,4.40,22.5,,
1.46,.835,Austar United,1.315,+2.5,,,,,-,-.21,,16.6,,
3.17,2.25,Australand Prop stp,3.06,-1,,,20.50,,1.40,3.52,6.70,10.7,,
6.46,4.86,AXA Asia Pacific,6.42,,,,18.50,,1.58,1.01,2.88,22.0,,
13.03,9.16,Bank Of Queensland,9.92,-3,,,52.00,f,1.55,7.55,5.24,12.3,,
10.45,7.72,Bendigo And Adelaide,9.53,+9,,,60.00,f,1.41,5.44,6.30,11.3,,
12.32,7.27,Billabong,7.55,-4,,,34.00,p,1.56,-.44,4.50,14.2,,
3.02,1.83,Bluescope Steel,1.975,,,,7.00,f,.78,2.47,3.54,36.1,,
4.93,2.43,Boart Longyear,4.68,+7,,,5.63,p,3.23,1.42,1.20,25.7,,
5.98,4.15,Boral Ltd,5.00,-2,,,14.00,f,-,3.89,2.80,,,
7.64,5.11,Brambles Ltd,7.08,-1,,,25.50,p,1.40,8.25,3.60,19.9,,
13.53,10.20,Brickworks Ltd,10.99,+11,,,40.50,f,2.80,9.48,3.69,9.7,,
16.44,8.95,Caltex Aust,15.60,-8,,,60.00,f,1.96,11.08,3.85,13.3,,
46.67,26.50,Campbell Brothers,46.35,-16,,,120.00,p,1.37,4.40,2.59,28.2,,
2.03,1.74,CFS Retail Prop unt,1.84,,,,12.60,p,1.74,2.05,6.85,8.4,,
5.21,3.24,Challenger Ltd,4.93,-5,,,15.50,,3.01,2.52,3.14,10.6,,
3.35,2.25,Charter Hall Office unt,3.31,+1,,,17.75,,.04,3.96,5.36,424.4,,
12.74,10.67,Coca-Cola Amatil,11.74,-12,,,48.50,f,1.36,1.64,4.13,17.8,,
83.20,66.49,Cochlear Ltd,82.99,+99,,,210.00,p,1.41,4.98,2.53,28.0,,
60.00,47.05,Commonwealth Bank,52.40,-13,,,302.00,f,1.16,,5.76,14.9,,
1.002,.81,Commonwealth Prop ord unt,.86,-.5,,,5.65,,1.76,1.10,6.57,8.6,,
12.90,8.70,Computershare Ltd,9.26,+6,,,28.00,p,1.74,-1.27,3.02,19.0,,
.48,.355,Connecteast Grp stp,.455,+.5,,,2.00,,-,,4.40,,,
3.43,2.63,Consolidated Media,2.82,+2,,,16.50,,1.01,.59,5.85,16.9,,
8.94,7.41,Crown Ltd,8.15,+12,,,37.00,p,1.18,3.18,4.54,18.7,,
38.07,30.45,CSL Ltd,35.73,+33,,,80.00,,2.14,5.54,2.24,20.9,,
3.895,3.12,CSR Ltd,3.28,-3,,,9.00,f,.90,1.00,2.74,40.5,,
5.29,4.10,David Jones Ltd,4.75,,,,31.00,f,1.12,1.32,6.53,13.6,,
.905,.715,Dexus Prop Grp stp,.85,,,,5.04,,1.79,.98,5.93,9.4,,
7.388,3.216,Downer Edi Ltd,3.79,+1,,,16.00,,-,1.50,4.22,,,
1.845,1.455,Duet Grp forus,1.675,+1,,,20.00,p,.56,,11.94,14.8,,
1.825,1.17,Fairfax Media Ltd,1.29,+1,,,2.90,f,4.29,-.22,2.25,10.4,,
25.12,15.33,Flight Centre,22.28,-41,,,80.00,f,2.00,3.28,3.59,14.0,,
6.44,5.11,Foster's Grp,5.72,-3,,,27.25,f,-,.54,4.76,,,
1.665,1.06,Goodman Fielder,1.23,-1,,,10.75,p,1.09,-.16,8.74,10.5,,
.75,.56,Goodman Grp forus,.685,-1,,,3.40,,1.03,.48,4.96,19.6,,
3.19,.525,GPT Grp stp,3.14,+3,,,13.50,,2.82,3.60,4.30,8.2,,
