100 Leading Industrial Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4638.4 at 2011-03-17T16:38:20. Report at Thursday, March 17, 2011. Processed Friday at 2011-03-18T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
3.692,2.473,Adelaide Brighton,3.21,+4,3.18,3.22,16.50,f,1.45,1.19,5.14,13.4,,
16.92,13.51,AGL Energy Ltd,13.91,-1,13.91,13.93,59.00,,1.54,6.40,4.24,15.3,,
7.18,5.79,Amcor Ltd,6.77,+2,6.76,6.78,34.00,,.76,1.48,5.02,26.3,,
6.56,4.85,AMP Ltd,5.27,+2,5.26,5.30,30.00,p,1.26,.98,5.69,13.9,,
13.98,11.68,Ansell Ltd,13.06,-9,13.05,13.49,31.50,,2.93,2.29,2.41,14.1,,
26.23,19.95,ANZ Banking Grp,22.45,-17,22.44,22.45,126.00,f,1.42,10.38,5.61,12.5,,
4.21,3.35,APA Grp stp,3.96,+4,3.94,3.98,33.50,,.59,1.34,8.46,20.2,,
6.60,5.51,Argo Invest,5.93,-7,5.93,5.98,26.00,f,1.03,6.30,4.38,22.2,,
4.73,2.52,Aristocrat Leisure,3.20,-6,3.11,3.30,5.00,,2.90,.14,1.56,22.1,,
1.92,1.44,Asciano Ltd,1.595,-3.5,1.59,1.61,1.00,f,-,.13,.63,,,
43.89,28.02,ASX Ltd,34.75,-10,34.73,34.98,174.20,f,1.10,3.85,5.01,18.2,,
5.30,4.52,Aust Foundat,4.67,+4,4.67,4.69,21.00,f,1.01,4.93,4.50,22.1,,
1.46,.835,Austar United,1.225,-.5,1.225,1.24,,,-,-.21,,15.5,,
3.17,2.25,Australand Prop stp,2.91,,2.85,2.91,20.50,,1.40,3.52,7.04,10.1,,
6.46,4.86,AXA Asia Pacific,6.42,,,,18.50,,1.58,1.01,2.88,22.0,,
13.03,9.16,Bank Of Queensland,9.46,-24,9.45,9.63,52.00,f,1.55,7.55,5.50,11.7,,
10.45,7.72,Bendigo And Adelaide,8.85,-5,8.84,8.91,60.00,f,1.41,5.44,6.78,10.5,,
12.32,7.27,Billabong,7.55,-6,7.43,7.59,34.00,p,1.56,-.44,4.50,14.2,,
3.02,1.83,Bluescope Steel,1.905,-1,1.905,1.91,7.00,f,.78,2.47,3.67,34.8,,
4.93,2.43,Boart Longyear,4.23,-2,4.18,4.25,5.61,p,3.24,1.42,1.33,23.2,,
5.98,4.15,Boral Ltd,4.97,-3,4.90,5.00,14.00,f,-,3.89,2.82,,,
