100 Leading Industrial Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5414.1 at 2014-12-22T16:47:37. Report at Monday, December 22, 2014. Processed Tuesday at 2014-12-23T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
4.375,3.12,Adelaide Brighton,3.55,+8,3.54,3.56,16.50,f,1.34,1.33,4.65,16.1,,
15.590,12.55,AGL Energy,13.46,+8,13.40,13.46,63.00,f,1.62,7.75,4.68,13.2,,
9.30,4.33,ALS,5.38,+12,5.38,5.39,31.00,p,.92,-.02,5.76,18.9,,
11.51,8.01,Amalgamated Hldgs,10.85,+5,10.84,10.85,42.00,f,1.18,5.16,3.87,21.8,,
13.57,9.88,Amcor,13.49,+19,13.43,13.49,43.00,,1.09,-.05,3.19,28.8,,
5.96,4.11,AMP,5.60,+12,5.59,5.60,24.00,p,.95,1.35,4.29,24.7,,
22.50,17.73,Ansell,22.42,+39,22.42,22.50,41.85,,.74,.39,1.87,72.1,,
35.07,28.84,ANZ Banking Grp,32.09,+41,32.03,32.09,178.00,f,1.50,14.65,5.55,12.0,,
8.10,5.708,APA Grp stp,7.56,-9,7.52,7.57,36.25,,1.13,1.41,4.79,18.4,,
8.14,7.18,Argo Invest,7.79,-4,7.79,7.81,28.00,f,1.08,7.25,3.59,25.8,,
6.95,4.22,Aristocrat Leisure,6.68,+17,6.64,6.69,16.00,,-,.91,2.40,,,
6.61,5.13,Asciano,6.07,+5,6.07,6.10,14.25,f,1.83,.93,2.35,23.3,,
37.93,34.07,ASX,36.78,+31,36.59,36.78,178.10,f,1.11,6.53,4.84,18.5,,
5.265,4.15,Aurizon Hldgs,4.71,+10,4.70,4.72,16.50,,.72,3.00,3.50,39.9,,
1.45,1.18,AusNet Services stp,1.345,+1,1.325,1.345,8.36,p,.37,.86,6.22,43.5,,
6.33,5.80,Aust Foundation,6.01,+1,6.01,6.02,22.00,f,1.11,5.68,3.66,24.7,,
13.25,10.615,Bank of Qld,12.16,+12,12.16,12.17,66.00,f,1.17,,5.43,15.7,,
13.18,10.83,Bendigo & Adelaide Bk,12.76,+12,12.76,12.78,64.00,f,1.37,7.26,5.02,14.5,,
6.64,4.70,BlueScope Steel,5.60,+10,5.59,5.60,,,-,6.17,,,,
5.965,4.63,Boral,5.35,+2,5.33,5.36,15.00,f,1.48,4.03,2.80,24.1,,
10.66,8.61,Brambles,10.66,+20,10.65,10.66,27.00,p,3.19,.82,2.53,12.4,,
14.98,11.61,Brickworks,12.12,+2,12.12,12.18,42.00,f,1.65,10.32,3.47,17.5,,
7.45,5.60,BT Invest Mgt,6.91,+12,6.91,6.95,35.00,p,1.40,.34,5.07,14.1,,
2.83,2.17,BWP Trust unt,2.83,+3,2.80,2.83,14.71,,1.65,2.07,5.20,11.6,,
34.92,18.50,Caltex Aust,34.80,+86,34.78,34.80,37.00,f,4.98,9.31,1.06,18.9,,
12.61,8.69,carsales.com,10.44,+23,10.38,10.44,32.10,f,1.25,.40,3.07,26.0,,
8.27,5.605,Challenger,6.48,+3,6.46,6.50,26.00,p,2.55,3.15,4.01,9.8,,
4.89,3.63,Charter Hall Grp forus,4.71,+3,4.71,4.76,23.40,,1.09,2.38,4.97,18.4,,
4.31,3.50,Charter Hall Ret REIT unt,4.30,+5,4.29,4.30,27.35,,.88,3.40,6.36,18.0,,
12.35,8.19,Coca-Cola Amatil,9.24,+14,9.19,9.24,52.00,p,.12,1.74,5.63,151.5,,
77.60,51.79,Cochlear,77.60,+196,77.39,77.60,254.00,p,.65,1.67,3.27,47.1,,
85.35,72.14,C'wlth Bank  of Aust,85.35,+164,85.17,85.38,401.00,f,1.33,23.49,4.70,16.0,,
13.17,10.78,Computershare,11.92,+27,11.90,11.92,29.00,p,1.65,-2.27,2.43,24.8,,
1.09,.935,Cromwell Property stp,1.07,+1,1.07,1.08,7.75,,1.37,.73,7.24,10.1,,
18.22,12.065,Crown Resorts,12.62,+18,12.61,12.65,37.00,p,2.43,4.26,2.93,14.0,,
88.66,63.77,CSL,88.33,+197,88.33,88.34,123.73,,2.32,5.00,1.40,30.8,,
3.86,2.58,CSR,3.86,+5,3.84,3.87,13.50,,1.62,2.04,3.50,17.6,,
7.46,.995,DEXUS Prop Grp stp,7.33,+23,7.28,7.34,37.56,,1.32,6.36,5.12,14.8,,
29.41,15.55,Domino's Pizza,26.01,+159,25.82,26.05,36.70,f,1.38,-.96,1.41,51.5,,
5.59,3.93,Downer EDI,4.69,+15,4.66,4.70,23.00,f,2.10,3.15,4.90,9.7,,
2.551,1.96,DUET Grp forus,2.48,+2,2.47,2.48,17.25,,.89,1.37,6.96,16.1,,
