100 Leading Industrial Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5194.3 at 2015-09-18T16:17:05. Report at Friday, September 18, 2015. Processed Saturday at 2015-09-19T01:00:12+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
5.005,3.12,Adelaide Brighton,4.49,+2,4.49,4.50,17.50,f,1.81,1.39,3.90,14.2,,
17.25,12.55,AGL Energy,16.36,+27,16.36,16.37,64.00,f,.52,8.22,3.91,49.1,,
2.90,1.595,Air New Zealand,2.21,+4,2.11,2.21,14.80,,1.75,1.47,6.70,8.5,,
6.68,4.33,ALS,4.94,+6,4.94,4.97,21.00,p,-,.05,4.25,,,
13.39,9.31,Amalgamated Hldgs,13.25,+45,13.18,13.25,45.00,f,1.53,5.44,3.40,19.2,,
14.93,10.83,Amcor,13.06,+11,13.06,13.07,52.95,,1.39,-.51,4.05,17.7,,
6.83,5.02,AMP,5.79,+9,5.79,5.80,27.50,p,1.26,1.50,4.75,16.7,,
30.40,18.11,Ansell,19.84,-43,19.83,19.95,56.86,,2.81,.30,2.87,12.4,,
37.25,26.41,ANZ Banking Grp,28.40,+52,28.38,28.40,181.00,f,1.50,15.75,6.37,10.5,,
10.89,5.20,AP Eagers,10.33,+33,10.24,10.33,30.00,f,1.63,2.61,2.90,21.2,,
9.88,6.834,APA Grp stp,8.43,+11,8.42,8.46,38.00,,1.48,-.28,4.51,15.0,,
8.50,7.35,Argo Invest,7.81,-1,7.79,7.81,29.50,f,1.16,7.13,3.78,22.8,,
9.00,5.69,Aristocrat Leisure,8.43,+15,8.43,8.46,16.00,,-,1.62,1.90,,,
8.75,5.48,Asciano,8.45,+7,8.45,8.46,16.75,f,1.56,.93,1.98,32.4,,
45.37,34.07,ASX,38.72,+72,38.72,38.74,187.40,f,1.10,6.97,4.84,18.8,,
4.97,3.34,Auckland Airport,4.42,+6,4.42,4.45,13.31,,1.25,2.27,3.01,26.6,,
5.605,4.15,Aurizon Hldgs,5.17,+9,5.16,5.18,24.00,p,1.18,3.00,4.64,18.2,,
1.545,1.222,AusNet Services,1.355,+2.5,1.355,1.36,8.36,p,.08,.82,6.17,205.3,,
6.45,5.72,Aust Foundation,5.85,-3,5.85,5.93,23.00,f,1.18,5.48,3.93,21.5,,
14.73,11.45,Bank of Qld,12.32,+14,12.30,12.36,70.00,f,1.11,7.01,5.68,15.9,,
14.45,9.90,Bendigo&Adelaide Bk,10.45,+13,10.45,10.48,66.00,f,1.40,7.36,6.32,11.3,,
135.55,29.80,Blackmores,131.99,+199,131.52,131.99,203.00,f,1.33,5.27,1.54,48.8,,
5.78,2.70,BlueScope Steel,4.18,-5,4.18,4.20,3.00,f,8.10,6.35,.72,17.2,,
6.90,4.68,Boral,5.75,+17,5.73,5.75,18.00,f,1.83,4.31,3.13,17.5,,
