100 Leading Industrial Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5299.6 at 2015-10-22T16:38:35. Report at Thursday, October 22, 2015. Processed Friday at 2015-10-23T01:00:12+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
5.005,3.27,Adelaide Brighton,4.10,+1,4.10,4.11,17.50,f,1.81,1.39,4.27,12.9,,
17.25,12.55,AGL Energy,16.07,+17,16.07,16.08,64.00,f,.52,8.22,3.98,48.3,,
2.90,1.76,Air New Zealand,2.73,+5,2.66,2.83,14.80,,1.75,1.47,5.42,10.6,,
6.66,4.33,ALS,5.24,-1,5.23,5.25,21.00,p,-,.05,4.01,,,
14.15,9.45,Amalgamated Hldgs,13.51,-12,13.51,13.55,45.00,f,1.53,5.44,3.33,19.6,,
14.93,11.20,Amcor,13.48,+11,13.46,13.49,52.95,,1.39,-.51,3.93,18.3,,
6.83,5.24,AMP,5.82,,5.81,5.83,27.50,p,1.26,1.50,4.73,16.8,,
30.40,18.28,Ansell,19.82,-20,19.80,19.83,56.86,,2.81,.30,2.87,12.4,,
37.25,26.38,ANZ Banking Grp,28.60,+4,28.56,28.60,181.00,f,1.50,15.75,6.33,10.6,,
9.88,7.219,APA Grp stp,9.09,+18,9.08,9.10,38.00,,1.48,-.28,4.18,16.1,,
8.50,7.50,Argo Invest,7.71,+1,7.70,7.74,29.50,f,1.16,6.89,3.83,22.5,,
9.37,6.17,Aristocrat Leisure,9.00,-6,8.98,9.01,16.00,,-,1.62,1.78,,,
8.75,5.48,Asciano,7.81,+13,7.79,7.81,16.75,f,1.56,.93,2.14,29.9,,
45.37,34.99,ASX,40.16,+1,40.11,40.17,187.40,f,1.10,6.97,4.67,19.5,,
4.97,3.40,Auckland Airport,4.95,+10,4.92,4.96,13.74,,1.21,2.27,2.78,29.8,,
5.605,4.36,Aurizon Hldgs,5.08,-4,5.07,5.08,24.00,p,1.18,3.00,4.72,17.9,,
1.545,1.222,AusNet Services,1.41,,1.41,1.415,4.18,p,.16,.82,2.96,213.6,,
