100 Leading Industrial Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5352.0 at 2013-11-14T16:48:06. Report at Thursday, November 14, 2013. Processed Friday at 2013-11-15T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
3.86,3.01,Adelaide Brighton,3.79,+9,3.79,3.80,16.50,f,1.41,1.30,4.35,16.3,,
16.60,13.79,AGL Energy,15.02,-2,15.02,15.05,63.00,f,1.12,7.56,4.19,21.2,,
12.272,8.043,ALS,9.54,-6,9.54,9.60,48.00,p,1.38,.56,5.03,14.4,,
11.17,7.65,Amcor,11.02,+12,11.02,11.03,40.00,,1.24,.94,3.63,22.1,,
5.79,4.155,AMP,4.54,-1,4.53,4.55,24.00,p,1.03,1.18,5.29,18.3,,
22.24,14.62,Ansell,19.63,+28,19.57,19.65,38.00,,2.75,1.79,1.94,18.8,,
34.06,23.42,ANZ Banking Grp,31.84,+40,31.84,31.85,91.00,f,2.54,13.48,2.86,13.8,,
6.97,5.20,APA Grp stp,5.98,-12,5.96,5.99,35.50,,1.09,1.42,5.94,15.5,,
7.34,5.60,Argo Invest,7.17,+6,7.11,7.17,26.50,f,1.05,6.85,3.70,25.9,,
5.12,2.60,Aristocrat Leisure,4.73,+6,4.71,4.73,13.00,,1.23,.35,2.75,29.6,,
1.525,.675,Arrium,1.495,-.5,1.49,1.495,5.00,,-,1.25,3.34,,,
6.23,4.20,Asciano,5.71,+6,5.71,5.72,11.50,f,3.03,.86,2.01,16.4,,
39.38,28.275,ASX,36.96,+16,36.96,36.98,170.20,f,1.15,5.04,4.60,18.9,,
4.825,3.46,Aurizon Hldgs,4.65,,4.64,4.65,12.30,p,1.61,,2.65,23.5,,
6.07,4.65,Aust Foundation,5.99,+4,5.98,5.99,22.00,f,1.07,5.54,3.67,25.5,,
4.02,2.75,Australand Prop stp,3.84,-6,3.84,3.86,21.50,,1.44,3.57,5.60,12.4,,
12.34,6.77,Bank of Qld,12.00,+33,11.99,12.00,58.00,f,1.01,,4.83,20.5,,
11.38,7.60,Bendigo & Adelaide Bk,10.96,+20,10.96,10.98,61.00,f,1.39,6.62,5.57,12.9,,
5.59,.435,BlueScope Steel,5.29,+31,5.26,5.29,,,-,.06,,,,
